,index,ts_code,det_price,share_price,conv_price,over_rate
0,9,128013.SZ,102.15,3.04,9.97,2.3501167763157897
1,6,128010.SZ,104.0,3.53,9.26,1.728158640226629
2,7,128012.SZ,99.139,2.97,7.71,1.5736083838383834
3,2,110031.SH,112.89,20.95,41.94,1.2599554176610976
4,137,128062.SZ,93.85,6.92,16.25,1.2038475433526008
5,28,128023.SZ,94.74,4.54,10.34,1.1577348017621143
6,22,113502.SH,97.97,22.2,45.04,0.9876436036036036
7,13,127004.SZ,96.45,3.7,7.59,0.9785283783783782
8,53,128037.SZ,96.0,3.99,8.01,0.9272180451127818
9,34,128028.SZ,105.849,23.39,42.28,0.913337203933305
10,17,113014.SH,98.6,4.43,8.59,0.9119051918735892
11,38,128032.SZ,96.352,5.29,9.93,0.8086490737240076
12,23,110038.SH,106.63,23.55,38.81,0.7572442887473461
13,148,110058.SH,99.14,3.63,6.35,0.7342672176308541
14,81,128046.SZ,102.99,11.29,18.62,0.6985596102745794
15,12,128014.SZ,99.788,7.63,12.64,0.6531065792922673
16,31,128026.SZ,93.901,6.64,11.54,0.6319541265060239
17,119,127011.SZ,105.999,7.84,11.79,0.5940410841836734
18,45,128035.SZ,109.389,36.32,52.3,0.5751775055066076
19,65,110045.SH,100.0,7.76,12.02,0.5489690721649485
20,122,113022.SH,106.89,8.62,12.46,0.5450689095127613
21,135,123025.SZ,108.0,35.48,50.25,0.5295941375422776
22,127,110056.SH,106.86,15.13,21.64,0.5283875743555849
23,73,128042.SZ,101.026,8.63,13.01,0.5229991425260717
24,56,113508.SH,103.25,11.45,16.83,0.5176397379912662
25,105,113527.SH,95.46,6.65,10.52,0.5101341353383456
26,142,113024.SH,103.4,6.82,9.87,0.49641935483870975
27,14,128015.SZ,96.214,6.14,9.48,0.4855190879478829
28,11,113012.SH,100.8,9.06,13.29,0.4786225165562912
29,4,110034.SH,106.4,13.21,18.32,0.47558516275548823
30,147,128065.SZ,97.45,5.92,8.96,0.474918918918919
31,19,128018.SZ,97.011,4.91,7.45,0.47195916496944995
32,40,113017.SH,99.78,2.0,2.95,0.47175500000000026
33,5,113009.SH,113.0,11.45,14.41,0.4221222707423583
34,27,128022.SZ,102.69,5.82,7.91,0.39566649484536076
35,60,113510.SH,103.58,6.41,8.59,0.38806895475819025
36,18,128017.SZ,113.35,18.8,22.96,0.3843170212765955
37,71,123013.SZ,101.567,6.77,9.22,0.38323152141802064
38,52,127006.SZ,104.7,15.65,20.62,0.3794977635782749
39,48,113505.SH,100.0,5.27,7.24,0.3738140417457308
