,index,ts_code,det_price,share_price,conv_price,over_rate
0,189,123043.SZ,353.81,0.0,15.41,inf
1,57,123013.SZ,370.0,10.03,9.13,2.367996011964108
2,102,128062.SZ,82.43,4.78,16.25,1.8022751046025105
3,123,128070.SZ,215.0,7.82,9.51,1.6146419437340154
4,50,110044.SH,266.48,7.42,6.9,1.4780485175202163
5,54,128041.SZ,248.9,7.14,6.85,1.3879061624649862
6,45,128037.SZ,98.81,3.44,7.99,1.2950345930232563
7,12,127004.SZ,190.3,6.23,7.46,1.278712680577849
8,62,123015.SZ,306.0,7.88,5.79,1.2484010152284266
9,20,113502.SH,117.67,24.6,44.79,1.1424549999999996
10,25,128023.SZ,96.89,5.29,10.34,0.8938423440453687
11,176,123042.SZ,199.0,25.71,24.4,0.8886036561649161
12,299,123065.SZ,154.0,34.28,40.54,0.8212252042007001
13,263,127019.SZ,93.5,11.04,21.07,0.7844610507246379
14,191,113569.SH,103.34,8.95,14.84,0.713481117318436
15,129,128072.SZ,107.05,9.63,15.34,0.7052409138110071
16,135,123032.SZ,279.18,11.36,6.89,0.6932660211267604
17,18,113016.SH,99.53,9.3,15.7,0.680237634408602
18,206,113574.SH,113.39,23.16,33.99,0.6641304404145079
19,11,128014.SZ,105.7,8.1,12.6,0.6442222222222221
20,13,128015.SZ,101.7,5.95,9.48,0.620363025210084
21,39,128035.SZ,108.68,35.2,52.1,0.6085875000000002
22,33,128032.SZ,103.8,6.42,9.89,0.59903738317757
23,53,110045.SH,98.77,7.28,11.75,0.5941586538461537
24,46,113508.SH,104.2,10.62,15.78,0.5482824858757065
25,221,113573.SH,103.88,12.64,18.81,0.5458724683544302
26,142,110059.SH,103.43,9.7,14.45,0.5407871134020621
27,205,128103.SZ,176.0,6.02,5.18,0.5144186046511626
28,5,128010.SZ,107.45,6.6,9.25,0.5059280303030306
29,99,113530.SH,103.96,11.5,16.64,0.5042559999999999
30,250,113589.SH,99.61,8.28,12.44,0.496556038647343
31,115,113535.SH,103.07,8.57,12.4,0.4913278879813302
32,200,128101.SZ,113.0,11.06,14.48,0.47942133815551524
33,63,128044.SZ,101.43,4.06,5.91,0.47648103448275875
