,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,97.567,2.18,7.71,2.450649403669724
1,128013.SZ,99.197,3.1,8.0,1.559922580645161
2,128037.SZ,98.024,3.36,8.01,1.3368221428571427
3,128023.SZ,96.9,4.5,10.34,1.226546666666667
4,128010.SZ,105.83,4.58,9.26,1.1397069868995633
5,128014.SZ,101.66,6.28,12.64,1.0461503184713374
6,128032.SZ,101.191,5.12,9.93,0.96255201171875
7,113016.SH,99.39,8.78,17.12,0.9379917995444194
8,113502.SH,100.0,23.97,45.04,0.8790154359616188
9,113014.SH,104.41,4.81,8.59,0.8646193347193347
10,110045.SH,102.07,6.79,12.02,0.8068945508100147
11,128026.SZ,94.979,6.27,11.54,0.7480983413078148
12,128062.SZ,90.3,8.48,16.25,0.7303950471698111
13,128050.SZ,98.54,12.48,21.66,0.7102375
14,113024.SH,105.25,6.19,9.87,0.6782189014539578
15,128022.SZ,103.701,4.97,7.91,0.6504525352112676
16,128072.SZ,105.611,9.83,15.36,0.650239023397762
17,113009.SH,114.7,10.03,14.41,0.6478833499501497
18,113535.SH,100.57,7.69,12.56,0.6425997399219765
19,123004.SZ,100.458,2.45,3.98,0.6319299591836732
20,110038.SH,110.14,26.27,38.81,0.6271539398553484
21,113527.SH,93.13,6.03,10.52,0.6247555555555555
22,123024.SZ,98.45,15.19,24.9,0.613828176431863
23,128046.SZ,108.72,12.55,18.62,0.6130409561752987
24,113505.SH,101.55,4.6,7.24,0.5983086956521741
25,113508.SH,105.5,10.65,15.91,0.5760610328638499
26,113012.SH,105.01,8.9,13.29,0.5680706741573032
27,113017.SH,101.39,1.91,2.95,0.5659712041884818
28,128035.SZ,118.0,40.2,52.3,0.5351741293532336
29,127003.SZ,102.26,2.01,3.01,0.5313562189054729
30,113528.SH,100.44,15.9,24.03,0.5179705660377358
31,123023.SZ,101.154,4.82,7.19,0.5089154771784232
32,110059.SH,107.1,10.7,15.05,0.5064065420560748
33,128018.SZ,99.268,4.96,7.45,0.491021370967742
34,113022.SH,114.48,9.62,12.46,0.4827659043659045
35,113525.SH,105.36,5.77,8.11,0.4808831889081457
36,110051.SH,107.6,7.41,10.19,0.4796815114709851
37,113519.SH,110.0,8.86,11.85,0.4712189616252823
38,128064.SZ,99.81,4.19,6.15,0.4649916467780431
39,128033.SZ,100.888,6.15,8.93,0.4649265691056911
40,123013.SZ,100.09,6.31,9.22,0.4624877971473854
41,113530.SH,107.05,12.32,16.76,0.4562970779220779
42,127011.SZ,113.003,9.17,11.79,0.4528957142857141
43,128015.SZ,108.0,7.05,9.48,0.4522553191489362
44,113026.SH,106.2,4.55,6.2,0.4471208791208791
45,113021.SH,110.0,5.51,7.22,0.4413793103448274
46,110055.SH,110.87,13.32,17.25,0.4358164414414415
47,113524.SH,102.32,10.45,14.56,0.425626028708134
48,113013.SH,119.83,16.34,19.4,0.422706242350061
49,113532.SH,105.68,5.78,7.75,0.4169896193771628
50,110043.SH,107.14,4.94,6.52,0.4140744939271254
51,128036.SZ,104.693,7.16,9.62,0.4066294134078211
52,128045.SZ,116.5,6.32,7.63,0.4064794303797468
53,123033.SZ,106.701,31.26,41.2,0.4062959692898272
54,127005.SZ,115.21,6.09,7.43,0.4055998357963876
55,128056.SZ,99.153,4.79,6.78,0.40346
56,113544.SH,113.18,38.7,47.54,0.3903300258397931
57,110058.SH,101.67,3.74,5.1,0.3864090909090907
58,128092.SZ,107.0,6.84,8.86,0.3859941520467835
59,123032.SZ,102.5,5.16,6.92,0.3746124031007751
60,123028.SZ,102.922,9.03,11.95,0.3620353266888152
61,128070.SZ,103.33,7.25,9.55,0.3611055172413793
62,127006.SZ,112.487,17.07,20.62,0.3588060574106619
63,110062.SH,120.4,23.03,25.99,0.3587477203647417
64,127012.SZ,111.5,7.46,9.09,0.3586260053619303
65,113516.SH,109.22,4.56,5.67,0.3580644736842106
66,113029.SH,115.34,10.78,12.66,0.3545495361781077
67,128071.SZ,108.0,3.5,4.38,0.3515428571428572
68,127014.SZ,110.501,7.26,8.84,0.3454942699724518
69,128067.SZ,114.49,23.24,27.28,0.3439273666092943
70,113027.SH,102.59,7.77,10.17,0.3427803088803091
71,128093.SZ,106.3,4.75,6.0,0.342736842105263
72,128042.SZ,110.318,10.7,13.01,0.3413431588785046
73,127007.SZ,109.531,4.6,5.61,0.3358019782608698
74,110060.SH,111.82,6.08,7.24,0.3315407894736841
75,110061.SH,117.01,8.73,9.92,0.3295981672394045
76,110053.SH,115.0,6.55,7.56,0.327328244274809
77,123015.SZ,112.5,4.91,5.79,0.3266293279022403
78,110065.SH,112.14,8.41,9.93,0.3240787158145065
79,128073.SZ,105.552,4.63,5.8,0.322249676025918
80,113546.SH,101.46,14.17,18.45,0.3210564573041636
81,110064.SH,111.15,3.93,4.65,0.3151335877862596
82,113558.SH,122.8,18.39,19.68,0.3141402936378467
83,113545.SH,108.05,9.39,11.4,0.3117891373801917
84,128063.SZ,107.381,7.1,8.67,0.3112581267605633
85,113008.SH,112.55,4.41,5.13,0.3092551020408163
86,123035.SZ,126.0,6.79,7.04,0.3063917525773195
87,110033.SH,111.97,6.36,7.42,0.3063166666666665
88,113030.SH,108.82,5.78,6.9,0.2990622837370241
89,128021.SZ,109.017,4.42,5.25,0.294885180995475
90,128048.SZ,112.266,5.13,5.91,0.2933568421052632
91,127015.SZ,118.8,18.23,19.78,0.2890093252879868
92,128083.SZ,115.1,10.63,11.9,0.2885136406396986
93,128084.SZ,118.201,11.93,12.95,0.2830703688181054
94,128058.SZ,121.023,5.23,5.54,0.2819644741873803
95,123034.SZ,102.26,6.37,7.98,0.2810593406593408
96,110042.SH,117.64,13.07,14.18,0.276308492731446
97,128075.SZ,113.1,5.14,5.79,0.2740252918287938
98,113549.SH,105.1,7.44,8.99,0.2699583333333332
99,113542.SH,111.26,14.59,16.62,0.2674031528444141
100,128076.SZ,103.473,12.25,14.96,0.2636376163265307
101,110052.SH,116.03,7.4,8.04,0.2606502702702701
102,113557.SH,106.89,8.7,10.26,0.2605648275862069
103,123010.SZ,109.8,10.8,12.38,0.2586333333333332
104,113011.SH,120.09,3.79,3.97,0.2579348284960422
105,128029.SZ,125.55,8.66,8.65,0.2540502309468823
106,110056.SH,118.32,14.8,15.68,0.2535524324324322
107,110034.SH,115.9,16.96,18.32,0.2519386792452829
108,113553.SH,113.6,57.11,62.69,0.2469942216774644
109,113025.SH,114.2,10.38,11.3,0.2432177263969172
110,113541.SH,104.01,15.7,18.72,0.2401701910828024
111,128028.SZ,134.0,45.7,42.28,0.2397199124726477
112,128034.SZ,109.91,4.15,4.68,0.2394669879518068
113,110047.SH,114.96,3.1,3.34,0.2386012903225805
114,128017.SZ,124.0,23.01,22.96,0.2373055193394175
115,110031.SH,123.3,21.75,21.79,0.2352675862068962
116,113534.SH,108.02,13.4,15.28,0.2317504477611939
117,113509.SH,121.74,18.69,18.89,0.2304272873194219
118,123040.SZ,124.1,32.67,32.39,0.2303639424548514
119,128051.SZ,110.397,11.48,12.72,0.2232141463414634
120,110063.SH,114.6,3.1,3.3,0.2199354838709675
121,113028.SH,123.93,10.62,10.44,0.2182949152542372
122,128088.SZ,134.401,164.66,149.25,0.2182284252398882
123,123036.SZ,140.489,45.18,39.15,0.2173847609561753
124,123014.SZ,110.005,7.38,8.14,0.2133342818428184
125,123030.SZ,105.938,4.98,5.7,0.2125433734939759
126,110041.SH,115.98,2.7,2.82,0.2113466666666666
127,113514.SH,106.07,4.25,4.85,0.2104458823529411
128,123007.SZ,116.45,14.5,15.05,0.2086706896551723
129,128043.SZ,264.0,14.31,6.55,0.2083857442348007
130,110048.SH,119.37,8.39,8.48,0.2065048867699642
131,128040.SZ,110.156,10.41,11.37,0.2031447838616712
132,128065.SZ,128.4,9.6,8.96,0.1984000000000002
133,113515.SH,122.55,9.56,9.33,0.1960162133891212
134,128066.SZ,105.33,13.05,14.8,0.1945471264367815
135,128082.SZ,106.5,11.75,13.17,0.1937063829787233
136,128019.SZ,121.112,8.05,7.92,0.1915615403726707
137,123012.SZ,111.9,5.04,5.36,0.1900476190476192
138,128080.SZ,123.9,42.1,40.41,0.1892634204275533
139,113540.SH,121.88,10.42,10.13,0.1848794625719769
140,128087.SZ,107.32,5.81,6.39,0.1803352839931152
141,128081.SZ,110.302,9.2,9.83,0.178552891304348
142,110054.SH,126.65,13.2,12.28,0.178228787878788
143,113517.SH,128.8,39.99,36.53,0.1765601400350088
144,113547.SH,119.1,10.82,10.67,0.1744889094269869
145,128044.SZ,113.384,5.72,5.92,0.1734847552447553
146,128054.SZ,116.8,22.2,22.28,0.172209009009009
147,113552.SH,123.44,29.34,27.86,0.1721330606680299
148,128089.SZ,122.605,21.27,20.31,0.1707134696755994
149,128041.SZ,122.451,7.18,6.85,0.1682302924791086
150,113543.SH,124.23,108.0,101.46,0.1670718333333332
151,123026.SZ,106.499,11.25,12.31,0.1653357244444444
152,123002.SZ,126.5,9.34,8.6,0.1647751605995716
153,128078.SZ,137.55,37.7,31.61,0.1533038461538461
154,113020.SH,122.11,13.3,12.51,0.1485684962406014
155,128077.SZ,116.4,10.67,10.52,0.1476363636363637
156,123039.SZ,115.061,33.44,33.34,0.1471691806220099
157,113562.SH,139.78,101.99,83.18,0.1400039611726642
158,123021.SZ,125.5,14.98,13.6,0.1393858477970626
159,110050.SH,123.36,8.55,7.89,0.1383747368421051
160,123037.SZ,113.401,11.16,11.18,0.1360422759856629
161,127004.SZ,200.0,13.39,7.59,0.1336818521284541
162,128059.SZ,131.59,87.95,75.72,0.1329158385446276
163,113019.SH,129.7,21.36,18.55,0.1263740636704119
164,128055.SZ,116.283,7.65,7.41,0.1263490588235293
165,127013.SZ,126.0,12.93,11.49,0.1196751740139211
166,128020.SZ,134.0,14.7,12.23,0.114843537414966
167,128049.SZ,110.002,7.45,7.52,0.1103557583892616
168,113531.SH,133.2,72.1,60.09,0.1101231622746186
169,113551.SH,128.03,47.4,41.04,0.108512911392405
170,128016.SZ,131.58,26.6,22.4,0.1080421052631578
171,123025.SZ,130.5,59.19,50.25,0.1078940699442473
172,110057.SH,122.91,11.09,9.99,0.1071874661857529
173,123019.SZ,122.179,14.72,13.29,0.1030970855978259
174,110044.SH,128.4,8.04,6.9,0.101940298507463
175,128085.SZ,110.35,3.99,3.98,0.1007343358395987
176,123011.SZ,109.99,34.7,34.66,0.0986321037463973
177,113504.SH,127.19,24.87,21.43,0.0959717330116606
178,113556.SH,133.46,35.96,29.47,0.0937336484983314
179,128030.SZ,139.101,10.24,8.05,0.0935186035156251
180,113518.SH,129.0,43.19,36.57,0.092273674461681
181,113511.SH,118.5,19.87,18.31,0.0919652742828383
182,113526.SH,123.44,9.95,8.72,0.0818058291457289
183,128057.SZ,119.817,9.78,8.81,0.0793330981595091
184,113559.SH,111.89,10.79,10.39,0.0774208526413346
185,128053.SZ,154.9,7.04,4.89,0.0759389204545454
186,113510.SH,138.59,11.15,8.59,0.0677023318385649
187,113536.SH,112.61,20.88,19.75,0.0651568486590038
188,128052.SZ,148.511,9.47,6.77,0.061688986272439
189,113539.SH,118.17,32.19,28.78,0.0565183597390495
190,128091.SZ,115.3,18.05,16.49,0.0533501385041548
191,128069.SZ,118.74,20.43,18.08,0.0508170337738617
192,127008.SZ,166.58,8.93,5.61,0.0464880179171334
193,113503.SH,150.57,25.76,17.9,0.0462744565217388
194,123027.SZ,126.035,35.65,29.58,0.0457546423562411
195,128061.SZ,140.0,38.12,28.29,0.0389821615949632
196,128074.SZ,163.1,26.8,17.06,0.0382410447761192
197,123017.SZ,142.018,78.69,57.49,0.0375670123268522
198,128039.SZ,116.897,6.57,5.83,0.037305190258752
199,128025.SZ,116.123,17.3,15.45,0.0370522254335259
200,123022.SZ,199.0,12.0,6.25,0.0364583333333333
201,113537.SH,124.62,24.03,19.93,0.0335732833957551
