,index,ts_code,det_price,share_price,conv_price,over_rate
0,88,110053.SH,110.68,0.0,7.28,inf
1,57,123013.SZ,440.0,8.51,9.13,3.7205640423031734
2,61,123015.SZ,277.5,5.64,5.79,1.848803191489362
3,303,123072.SZ,178.77,46.66,73.13,1.8018538576939565
4,98,128062.SZ,71.68,4.45,16.25,1.6175280898876405
5,54,128041.SZ,255.0,6.85,6.82,1.5388321167883212
6,50,110044.SH,257.89,7.1,6.9,1.5062549295774648
7,45,128037.SZ,97.7,3.3,7.99,1.3655242424242426
8,12,127004.SZ,186.5,6.06,7.46,1.2958580858085809
9,287,123065.SZ,135.6,28.15,40.54,0.952832682060391
10,20,113502.SH,104.67,24.5,44.79,0.9135384897959185
11,181,113569.SH,100.22,7.97,14.84,0.8660787954830617
12,251,127019.SZ,90.79,10.55,21.07,0.8132182938388625
13,1,110031.SH,107.89,13.12,21.56,0.772948475609756
14,25,128023.SZ,96.16,5.69,10.34,0.7474418277680138
15,13,128015.SZ,99.3,5.4,9.48,0.7432666666666664
16,53,110045.SH,97.71,6.62,11.75,0.7342787009063443
17,222,113584.SH,105.21,23.82,37.97,0.6770880352644834
18,76,123018.SZ,252.0,12.58,8.32,0.6666454689984103
19,167,123042.SZ,166.4,24.46,24.4,0.6599182338511853
20,118,128070.SZ,133.02,7.66,9.51,0.6514624020887729
21,238,113589.SH,91.61,6.93,12.44,0.6444854256854256
22,266,113596.SH,103.25,18.85,29.21,0.5999641909814323
23,6,128012.SZ,100.0,2.81,4.38,0.5587188612099644
24,11,128014.SZ,104.61,8.57,12.6,0.5380233372228702
25,79,113527.SH,90.04,5.86,9.85,0.5134709897610922
26,194,113574.SH,107.09,24.18,33.99,0.5053718362282881
27,136,110059.SH,102.11,9.82,14.45,0.502535132382892
28,269,113597.SH,106.06,16.54,23.4,0.5004860943168078
29,110,113535.SH,100.1,8.28,12.4,0.49908212560386483
30,77,128052.SZ,273.0,12.15,6.67,0.4986913580246914
31,39,128035.SZ,108.59,38.01,52.1,0.48843435937911095
32,179,123043.SZ,158.51,16.44,15.41,0.4857902068126519
33,209,113573.SH,105.17,13.45,18.81,0.4708161338289963
34,262,128122.SZ,109.49,10.57,14.18,0.4688440870387887
35,62,128044.SZ,98.6,3.99,5.91,0.4604661654135337
36,84,113021.SH,106.2,5.1,6.98,0.45348235294117667
37,35,128033.SZ,100.88,6.19,8.83,0.43904749596122766
38,286,123064.SZ,114.13,74.25,93.55,0.43796114478114445
39,64,113519.SH,106.2,8.24,11.15,0.4370509708737866
40,140,123034.SZ,213.0,11.88,7.97,0.42896464646464616
41,33,128032.SZ,103.82,7.23,9.89,0.42016569847856133
42,307,123073.SZ,105.16,26.91,36.34,0.4201094017094018
43,289,128132.SZ,98.01,12.87,18.57,0.41417692307692316
44,85,110052.SH,104.29,5.86,7.94,0.4130761092150172
45,188,128101.SZ,111.65,10.97,13.86,0.4106371923427529
46,95,113530.SH,102.73,12.16,16.64,0.4057789473684213
47,34,113017.SH,97.2,2.04,2.95,0.40558823529411797
48,124,128072.SZ,104.45,11.4,15.34,0.4054938596491227
49,106,127013.SZ,108.19,8.83,11.39,0.39556523216308037
50,55,123011.SZ,105.17,26.03,34.54,0.39553276988090663
51,46,113508.SH,107.55,12.17,15.78,0.3945267050123253
52,67,127008.SZ,250.5,10.04,5.54,0.38224103585657376
53,283,113602.SH,117.59,30.06,35.28,0.3800982035928145
54,108,110058.SH,104.26,3.82,5.04,0.37557696335078533
55,102,113024.SH,102.86,7.33,9.76,0.36959563437926307
56,24,128022.SZ,104.77,6.07,7.92,0.36701548599670497
57,58,123014.SZ,140.61,8.37,8.12,0.36410179211469546
58,81,128056.SZ,120.78,6.0,6.76,0.36078799999999994
59,275,127021.SZ,110.7,10.04,12.33,0.3594930278884464
60,148,128083.SZ,105.3,9.07,11.7,0.35833517089305394
61,314,128136.SZ,119.95,51.8,58.62,0.3574264478764479
62,199,127016.SZ,104.6,6.87,8.91,0.3566026200873361
63,242,113591.SH,100.06,10.88,14.73,0.35467261029411745
64,288,128131.SZ,111.0,16.02,19.54,0.35389513108614234
65,270,128125.SZ,111.38,21.28,25.79,0.34985441729323286
66,127,123031.SZ,248.8,34.09,18.43,0.345081842182458
67,15,113014.SH,108.5,6.92,8.54,0.3390028901734104
68,257,113594.SH,111.24,32.8,39.37,0.33521914634146344
69,105,113026.SH,102.12,4.67,6.08,0.3295280513918632
70,99,113532.SH,103.79,6.02,7.69,0.3258224252491697
71,93,123024.SZ,110.23,20.73,24.9,0.3240361794500724
72,276,113600.SH,103.86,18.78,23.85,0.318988817891374
73,131,128076.SZ,108.8,12.26,14.76,0.3098597063621532
74,83,113528.SH,103.42,18.52,23.45,0.30950269978401745
75,294,128134.SZ,116.9,39.1,43.74,0.30772531969309475
76,234,113588.SH,114.54,11.71,13.36,0.3067928266438941
77,244,128117.SZ,105.42,23.52,29.07,0.3029589285714285
78,268,128124.SZ,104.92,17.37,21.5,0.29866436384571093
79,4,113009.SH,114.54,12.57,14.23,0.29666205250596667
80,174,113566.SH,111.78,9.29,10.77,0.29587793326157164
81,152,128087.SZ,100.5,4.89,6.3,0.2947852760736196
82,183,110067.SH,118.2,7.92,8.67,0.29393181818181824
83,213,113579.SH,118.84,38.66,42.05,0.29260786342472844
84,44,127006.SZ,107.09,16.92,20.42,0.29242186761229294
85,187,128100.SZ,98.7,2.22,2.9,0.28932432432432414
86,162,128091.SZ,136.7,17.39,16.39,0.2883916043703277
87,75,113525.SH,105.95,6.62,8.03,0.2851638972809666
88,126,128073.SZ,120.1,5.35,5.72,0.28405981308411205
89,278,110074.SH,111.5,3.26,3.75,0.28259202453987725
90,160,123039.SZ,116.67,29.92,32.87,0.2817322526737966
91,263,110073.SH,117.69,14.05,15.25,0.277418149466192
92,41,113505.SH,103.0,5.76,7.14,0.27677083333333335
