,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,299.5,6.77,9.22,3.078862629246677
1,128012.SZ,99.999,2.15,7.71,2.5860106511627903
2,128062.SZ,89.015,5.1,16.25,1.8362622549019607
3,128013.SZ,102.882,3.05,8.0,1.6985442622950822
4,128010.SZ,107.484,3.96,9.26,1.5133884848484846
5,128052.SZ,356.5,9.61,6.77,1.5114516129032258
6,123015.SZ,155.898,3.91,5.79,1.3085662915601022
7,128037.SZ,102.1,3.6,8.01,1.2717249999999998
8,128041.SZ,239.0,7.36,6.85,1.2243885869565216
9,127004.SZ,251.09,8.76,7.59,1.1755400684931507
10,113016.SH,101.31,8.07,17.12,1.1492282527881044
11,127008.SZ,341.9,9.18,5.61,1.089388888888889
12,128023.SZ,99.467,4.97,10.34,1.0693939235412475
13,110045.SH,101.18,6.14,12.02,0.9807550488599353
14,128032.SZ,102.118,5.13,9.93,0.976670058479532
15,113502.SH,105.94,24.52,44.79,0.9351764274061988
16,110044.SH,172.35,6.67,6.9,0.7829310344827587
17,128014.SZ,103.9,7.48,12.64,0.7557433155080215
18,128035.SZ,109.3,32.64,52.3,0.7513449754901959
19,128072.SZ,105.53,9.27,15.36,0.7485877022653722
20,128036.SZ,180.6,10.03,9.62,0.7321754735792623
21,113014.SH,104.65,5.27,8.59,0.7057751423149907
22,123014.SZ,172.99,8.32,8.14,0.692474278846154
23,113535.SH,103.19,7.81,12.56,0.6594960307298336
24,113508.SH,106.82,10.25,15.91,0.6580548292682926
25,113527.SH,99.33,6.34,10.52,0.648188643533123
26,127011.SZ,109.355,7.83,11.79,0.6466097701149426
27,113569.SH,108.09,9.78,14.88,0.6445595092024542
28,123024.SZ,108.8,16.48,24.9,0.643883495145631
29,128091.SZ,171.5,17.25,16.49,0.6394405797101448
30,128100.SZ,101.11,3.34,5.36,0.6226035928143716
31,123023.SZ,102.138,4.58,7.19,0.6034327947598254
32,113024.SH,105.02,6.5,9.87,0.5946883076923075
33,123004.SZ,105.5,2.64,3.98,0.5904924242424242
34,113009.SH,112.71,10.33,14.41,0.5722663117134558
35,128022.SZ,104.662,5.28,7.91,0.567947765151515
36,113012.SH,107.8,9.17,13.29,0.5623358778625953
37,128018.SZ,102.892,4.93,7.45,0.5548588235294117
38,128033.SZ,103.8,5.97,8.93,0.5526532663316585
39,128015.SZ,104.199,6.38,9.48,0.548286081504702
40,110059.SH,106.58,10.38,15.05,0.5453073217726395
41,113021.SH,109.4,5.12,7.22,0.5427109375
42,113530.SH,107.1,11.73,16.76,0.5302608695652176
43,123011.SZ,107.846,24.46,34.66,0.5281857563368765
44,128056.SZ,109.854,4.88,6.76,0.5217480327868854
45,123012.SZ,140.88,4.92,5.31,0.5204731707317072
46,113026.SH,104.9,4.29,6.2,0.5160372960372962
47,113017.SH,103.83,2.03,2.95,0.5088596059113304
48,123042.SZ,117.253,19.08,24.46,0.5031490461215935
49,123032.SZ,126.204,5.82,6.92,0.5005698969072163
50,128026.SZ,102.32,8.08,11.54,0.4613524752475244
51,128070.SZ,114.7,7.54,9.55,0.4527652519893899
52,123031.SZ,300.3,37.21,17.94,0.447831765654394
53,113559.SH,107.18,7.7,10.39,0.4462340259740259
54,128101.SZ,114.5,14.91,18.82,0.4452649228705568
55,127006.SZ,108.003,15.43,20.62,0.4433064549578743
56,128073.SZ,112.888,4.59,5.8,0.4264714596949891
57,110053.SH,112.1,5.96,7.56,0.4219395973154362
58,113524.SH,105.95,10.68,14.28,0.4166348314606741
59,113022.SH,114.8,10.12,12.46,0.4134466403162056
60,110031.SH,111.89,17.28,21.79,0.4109277199074071
61,128053.SZ,217.999,7.57,4.89,0.4082101849405547
62,113013.SH,118.12,16.28,19.4,0.4075724815724814
63,123007.SZ,110.328,11.8,15.05,0.4071494915254236
64,113519.SH,110.28,9.29,11.85,0.4066932185145319
65,128046.SZ,115.84,15.38,18.62,0.4024322496749025
66,128095.SZ,119.771,55.24,64.61,0.4008697157856625
67,127012.SZ,108.399,7.05,9.09,0.3976551914893619
68,123039.SZ,111.62,26.8,33.34,0.3885861194029854
69,113032.SH,112.09,11.79,14.58,0.3861511450381681
70,113516.SH,107.5,4.4,5.67,0.3852840909090907
71,123033.SZ,113.002,33.97,41.2,0.3705276420370916
72,128088.SZ,163.7,178.35,149.25,0.3699032800672832
73,123035.SZ,116.7,6.0,7.04,0.3692799999999999
74,128071.SZ,109.285,3.5,4.38,0.3676237142857144
75,113025.SH,110.9,9.2,11.3,0.3621413043478262
76,110064.SH,113.19,3.87,4.65,0.3600348837209303
77,128042.SZ,109.851,10.55,13.01,0.3546554597156397
78,110067.SH,113.8,7.37,8.77,0.3541736770691994
79,113532.SH,107.52,6.16,7.75,0.3527272727272726
80,127005.SZ,116.668,6.41,7.43,0.3523295475819032
81,113561.SH,108.31,11.39,14.21,0.3512599648814751
82,128076.SZ,109.58,12.15,14.96,0.3492319341563787
83,113525.SH,105.79,6.36,8.11,0.3489888364779874
84,128083.SZ,114.05,10.08,11.9,0.3464236111111111
85,110068.SH,109.46,8.92,10.93,0.3412531390134529
86,113027.SH,106.41,8.07,10.17,0.341003345724907
87,113537.SH,113.14,16.85,19.93,0.3382078338278929
88,113576.SH,102.32,8.4,10.95,0.3338142857142855
89,128093.SZ,111.71,5.03,6.0,0.3325248508946319
90,127014.SZ,114.6,7.61,8.84,0.3312273324572928
91,113528.SH,106.67,19.28,24.03,0.3295021265560164
92,110052.SH,115.4,6.98,8.04,0.3292492836676216
93,110058.SH,109.01,4.2,5.1,0.3236928571428571
94,110070.SH,102.6,2.18,2.8,0.3177981651376145
95,110055.SH,111.1,14.55,17.25,0.317164948453608
96,113030.SH,115.42,6.05,6.9,0.3163603305785126
97,113503.SH,178.09,24.22,17.9,0.3161895127993394
98,128096.SZ,112.37,4.02,4.7,0.3137786069651743
99,123017.SZ,120.67,52.88,57.49,0.3118983169440241
100,113542.SH,112.72,14.32,16.62,0.3082446927374302
101,128065.SZ,116.627,8.0,8.96,0.3062224
102,128103.SZ,121.297,4.96,5.33,0.3034536491935484
103,110066.SH,105.01,3.97,4.92,0.3013833753148616
104,110033.SH,110.26,6.3,7.42,0.2986177777777778
105,127007.SZ,114.12,4.93,5.61,0.2986068965517242
106,128084.SZ,115.0,11.47,12.95,0.2983870967741934
107,128097.SZ,109.38,9.18,10.89,0.2975470588235296
108,123036.SZ,128.4,39.0,39.15,0.2889384615384615
109,113562.SH,123.75,79.47,82.73,0.2882644394110986
110,110061.SH,116.3,8.96,9.92,0.2876071428571427
111,123044.SZ,116.051,17.11,18.93,0.2839540794856808
112,128017.SZ,123.66,21.6,22.42,0.2835449999999999
113,113546.SH,110.79,15.95,18.45,0.281552037617555
114,113033.SH,107.02,5.99,7.16,0.2792373956594323
115,110048.SH,113.14,7.5,8.48,0.2792362666666665
116,110043.SH,108.05,5.05,5.97,0.2773435643564355
117,123010.SZ,117.5,11.41,12.38,0.2748904469763367
118,113568.SH,108.62,7.74,9.08,0.2742501291989664
119,128044.SZ,108.529,5.05,5.92,0.2722607524752475
120,123028.SZ,109.451,10.29,11.95,0.2710781827016521
121,128063.SZ,113.88,7.77,8.67,0.270707335907336
122,128087.SZ,108.879,5.48,6.39,0.2695927189781021
123,123043.SZ,117.579,14.38,15.47,0.2649145549374128
124,110065.SH,109.11,8.57,9.93,0.264250058343057
125,113011.SH,116.77,3.68,3.97,0.2597198369565217
126,128048.SZ,115.911,5.45,5.91,0.2569431376146788
127,110038.SH,114.57,22.13,24.27,0.256490691369182
128,110057.SH,115.4,9.18,9.99,0.2558235294117648
129,128019.SZ,116.5,7.07,7.62,0.2556294200848655
130,113563.SH,118.15,32.9,34.94,0.2547601823708206
131,128064.SZ,109.55,5.3,6.07,0.2546575471698114
132,128082.SZ,110.2,11.57,13.17,0.2543941227312014
133,128034.SZ,109.6,4.1,4.68,0.2510439024390242
134,113545.SH,111.7,10.18,11.4,0.2508644400785857
135,113020.SH,117.85,11.79,12.51,0.2504694656488549
136,110047.SH,113.4,3.03,3.34,0.2500198019801982
137,123027.SZ,115.301,27.37,29.58,0.2461101863354035
138,128029.SZ,124.1,8.62,8.65,0.2453190255220418
139,113505.SH,112.77,6.57,7.24,0.2427013698630135
140,128050.SZ,112.83,13.59,14.93,0.2395525386313465
141,113029.SH,114.86,11.74,12.66,0.2386095400340716
142,110063.SH,113.57,3.03,3.3,0.2369009900990099
143,127013.SZ,118.8,11.09,11.49,0.2308494138863841
144,110042.SH,120.2,13.87,14.18,0.2288651766402306
145,110069.SH,129.3,21.5,20.42,0.2280493023255815
146,113574.SH,120.04,46.74,47.72,0.2255688489516473
147,128040.SZ,120.221,11.17,11.37,0.2237356938227394
148,128051.SZ,117.3,12.2,12.72,0.2229967213114755
149,113534.SH,114.22,14.33,15.28,0.2179215631542218
150,128059.SZ,123.378,76.74,75.72,0.2173810476935105
151,123049.SZ,113.236,7.06,7.58,0.2157632861189801
152,113557.SH,112.62,9.52,10.26,0.2137407563025211
153,128058.SZ,124.205,5.67,5.54,0.2135726631393297
154,113564.SH,120.9,23.75,23.8,0.2115452631578947
155,128049.SZ,110.5,6.86,7.52,0.2113119533527694
156,110041.SH,113.4,2.66,2.82,0.2022105263157894
157,113514.SH,157.23,6.35,4.85,0.2008905511811022
158,113541.SH,110.85,17.31,18.72,0.198793760831889
159,110060.SH,120.97,7.31,7.24,0.1981160054719562
160,128081.SZ,110.153,9.06,9.83,0.1951478918322297
161,113008.SH,108.32,4.65,5.13,0.1950141935483869
162,128098.SZ,128.75,38.45,35.58,0.1913979193758126
163,113549.SH,114.61,8.66,8.99,0.1897735565819862
164,123046.SZ,119.35,17.41,17.35,0.189386846639862
165,123047.SZ,116.87,17.47,17.76,0.1881002862049229
166,128104.SZ,126.2,25.01,23.52,0.1868148740503796
167,127016.SZ,108.0,8.21,9.01,0.1852375152253348
168,128045.SZ,127.8,8.23,7.63,0.1848286755771566
169,113572.SH,114.78,13.85,14.29,0.18426440433213
170,113547.SH,121.77,11.0,10.67,0.1811689999999999
171,123026.SZ,114.444,11.94,12.31,0.1799042211055277
172,123041.SZ,136.4,18.25,15.78,0.1793928767123287
173,113544.SH,125.41,50.65,47.54,0.1770960315893386
174,128057.SZ,117.888,8.84,8.81,0.1748792760180996
175,123048.SZ,115.89,8.79,8.9,0.1734027303754268
176,128085.SZ,109.956,3.73,3.98,0.1732570509383377
177,128025.SZ,112.39,14.1,14.7,0.1717255319148935
178,110034.SH,120.5,18.85,18.32,0.1711193633952253
179,128067.SZ,121.101,27.96,26.98,0.1685640128755364
180,128021.SZ,119.0,5.36,5.25,0.1655783582089551
181,123045.SZ,109.99,19.3,20.38,0.1614488082901553
182,127003.SZ,114.851,3.01,3.01,0.1485100000000001
183,128069.SZ,115.288,18.17,18.08,0.147169532195927
184,110056.SH,127.1,17.38,15.66,0.1452163406214039
185,128028.SZ,135.599,50.36,42.28,0.1384284590945194
186,113543.SH,126.37,112.71,101.46,0.1375654511578387
187,128099.SZ,127.6,7.07,6.3,0.1370297029702969
188,113558.SH,125.16,21.67,19.68,0.1366630364559298
189,113034.SH,108.97,4.59,4.78,0.1348074074074076
190,123040.SZ,142.4,40.7,32.39,0.1332520884520885
191,128066.SZ,113.55,14.83,14.8,0.1332029669588672
192,128075.SZ,121.475,6.21,5.79,0.1325929951690821
193,128089.SZ,127.85,22.98,20.31,0.1299536553524804
194,128080.SZ,131.05,46.57,40.14,0.1295570109512562
