,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.165,3.11,9.98,1.957577813504824
1,128012.SZ,93.18,2.78,7.71,1.5842366906474823
2,128010.SZ,98.763,4.07,9.28,1.2518934643734645
3,123003.SZ,94.7,7.12,16.08,1.1387303370786517
4,128023.SZ,90.962,4.47,10.34,1.1041321700223716
5,127004.SZ,90.18,3.32,7.72,1.0969566265060244
6,128018.SZ,90.0,5.38,11.83,0.9789962825278812
7,128028.SZ,102.66,22.11,42.58,0.9770523744911804
8,128022.SZ,96.7,5.58,10.99,0.9045394265232974
9,128015.SZ,94.6,6.82,12.86,0.7838064516129029
10,110031.SH,109.49,26.25,42.38,0.7676899809523811
11,128037.SZ,91.01,4.26,8.03,0.7155171361502347
12,110030.SH,103.19,4.31,6.94,0.6615744779582369
13,113010.SH,100.59,3.66,6.02,0.6545131147540983
14,128035.SZ,105.88,35.16,52.5,0.580972696245734
15,113014.SH,100.7,5.6,8.76,0.5752357142857144
16,128032.SZ,98.82,6.33,9.99,0.5595763033175355
17,128026.SZ,90.77,6.86,11.64,0.5401790087463555
18,113012.SH,97.93,8.67,13.44,0.5180844290657441
19,128020.SZ,96.001,10.3,16.0,0.4912776699029127
20,113009.SH,107.66,10.65,14.74,0.4900548356807511
21,128016.SZ,107.288,16.32,22.63,0.4877006372549017
22,113510.SH,96.83,7.53,11.32,0.4556648074369187
23,128029.SZ,104.512,6.37,8.75,0.4356043956043957
24,128017.SZ,104.241,17.0,23.32,0.4299412470588236
25,127005.SZ,106.0,5.56,7.45,0.4203237410071944
26,127007.SZ,101.858,7.3,10.16,0.417640109589041
27,123010.SZ,95.001,9.6,14.3,0.4151190625000003
28,128030.SZ,102.1,5.9,8.15,0.4103644067796607
29,128040.SZ,92.399,7.56,11.45,0.399429298941799
30,128014.SZ,96.434,9.38,13.53,0.3909936247334751
31,113508.SH,99.99,17.19,23.74,0.3808973821989526
32,113503.SH,97.0,12.74,17.99,0.3697252747252746
33,110045.SH,103.05,9.39,12.4,0.3608306709265174
34,113517.SH,109.62,41.39,51.28,0.3581332689055329
35,127006.SZ,100.815,15.52,20.82,0.3524280283505154
36,128044.SZ,96.425,7.63,10.63,0.3433784403669725
37,113511.SH,98.93,19.12,25.85,0.3375211820083681
38,113505.SH,95.25,5.23,7.29,0.327672084130019
39,113017.SH,96.9,2.17,2.96,0.3217695852534564
40,113019.SH,105.86,15.1,18.84,0.3207962913907285
41,110033.SH,107.57,7.14,8.61,0.2971676470588235
42,127003.SZ,94.05,2.55,3.5,0.2908823529411763
43,128046.SZ,105.021,15.32,18.82,0.2901404830287207
44,113013.SH,113.75,17.49,19.8,0.287735849056604
45,110034.SH,104.92,15.1,18.42,0.279885033112583
46,110038.SH,115.2,36.23,40.04,0.2731460115926029
47,110041.SH,103.86,2.4,2.92,0.2636300000000001
48,128033.SZ,98.66,7.09,9.03,0.2565582510578277
49,128042.SZ,97.45,10.28,13.25,0.2560432879377432
50,128021.SZ,98.56,4.22,5.35,0.2495165876777252
51,128051.SZ,99.66,13.59,17.03,0.2488666666666666
52,113504.SH,110.21,19.37,21.73,0.2363775425916364
53,128045.SZ,113.7,7.05,7.66,0.2353787234042553
54,113502.SH,96.32,35.37,45.27,0.2327979643765904
55,128047.SZ,113.186,37.01,40.26,0.2312532720886246
56,110040.SH,111.0,10.53,11.62,0.2249002849002848
57,110043.SH,101.1,5.58,6.7,0.2139247311827956
58,123017.SZ,99.815,67.5,81.49,0.2050258296296294
59,128036.SZ,90.88,7.31,9.62,0.1959857729138167
60,113522.SH,110.98,27.8,29.86,0.1920369784172662
61,128027.SZ,111.5,14.16,15.11,0.1898057909604518
62,110042.SH,116.83,14.0,14.23,0.1874934999999999
63,123009.SZ,114.178,26.74,27.69,0.1823443605086014
64,113020.SH,108.71,11.62,12.63,0.1815897590361447
65,113015.SH,117.5,22.95,22.98,0.1765359477124182
66,113509.SH,100.71,16.66,19.38,0.1715244897959181
67,128019.SZ,102.288,7.2,8.22,0.167788
68,128024.SZ,116.15,17.94,18.01,0.1660320512820512
69,123007.SZ,99.6,13.0,15.2,0.164553846153846
70,113521.SH,95.82,7.38,8.95,0.1620447154471543
71,128050.SZ,96.811,18.14,21.74,0.1602376736493934
72,113514.SH,95.14,4.86,5.92,0.1589069958847736
73,110048.SH,114.47,8.6,8.69,0.1566794186046511
74,113011.SH,113.12,4.04,4.13,0.1564
75,123008.SZ,126.901,34.35,31.23,0.1537462096069868
76,113008.SH,112.3,5.09,5.19,0.1450628683693517
77,113518.SH,113.0,51.8,52.38,0.1426525096525099
78,128025.SZ,98.7,13.93,16.1,0.1407537688442213
79,123014.SZ,101.25,7.27,8.15,0.1350584594222834
80,113523.SH,101.02,21.48,23.92,0.1249527001862197
81,113519.SH,104.86,11.19,11.99,0.1235669347631813
82,113512.SH,117.2,52.1,49.85,0.1213857965451055
83,128048.SZ,107.52,5.82,6.06,0.1195381443298967
84,113515.SH,102.7,8.65,9.38,0.113671676300578
85,128034.SZ,104.81,5.36,5.67,0.1087177238805968
