,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.683,2.24,7.71,1.6738211160714285
1,128013.SZ,86.974,3.39,9.98,1.5604735103244836
2,128020.SZ,92.0,10.41,22.9,1.0238232468780015
3,113008.SH,101.8,5.29,10.28,0.97826843100189
4,127004.SZ,87.219,3.42,7.72,0.9688031578947368
5,128010.SZ,94.322,4.75,9.28,0.8427540210526316
6,128023.SZ,86.93,4.93,10.34,0.8232377281947264
7,113014.SH,91.57,4.6,8.76,0.743811304347826
8,113502.SH,88.73,23.8,45.27,0.6877340756302521
9,110030.SH,101.77,4.2,6.94,0.6816280952380953
10,128018.SZ,87.888,6.21,11.83,0.6742593236714978
11,128030.SZ,89.95,4.43,8.15,0.6548363431151242
12,113015.SH,97.28,13.56,22.98,0.6485946902654868
13,113510.SH,93.63,6.6,11.32,0.6058963636363635
14,128037.SZ,87.189,4.4,8.03,0.5911992499999995
15,110031.SH,106.6,28.49,42.38,0.5857170937170939
16,128016.SZ,99.0,14.16,22.55,0.5765889830508474
17,123003.SZ,93.734,9.7,16.08,0.553858474226804
18,113010.SH,102.56,4.12,6.02,0.4985708737864078
19,123007.SZ,92.371,15.77,24.99,0.4637611223842737
20,128028.SZ,97.6,32.76,47.61,0.4184175824175823
21,127005.SZ,95.763,5.06,7.45,0.4099493083003954
22,128026.SZ,85.816,7.09,11.64,0.4088832722143866
23,128017.SZ,102.154,16.91,23.32,0.4087707155529274
24,123002.SZ,104.42,8.65,11.61,0.4015216184971099
25,128032.SZ,95.09,6.79,9.99,0.3990413843888071
26,113511.SH,94.07,17.48,25.86,0.3916763157894736
27,113009.SH,102.4,10.88,14.76,0.3891764705882352
28,113013.SH,104.01,14.89,19.8,0.3830745466756214
29,128015.SZ,91.6,8.79,12.87,0.3411740614334472
30,128022.SZ,100.641,8.36,11.02,0.3266313636363637
31,128035.SZ,104.503,41.71,52.5,0.3153698153919924
32,128040.SZ,90.056,7.87,11.45,0.3102175349428205
33,110034.SH,106.0,15.09,18.42,0.2939165009940359
34,128029.SZ,109.7,7.47,8.75,0.2849732262382866
35,110041.SH,96.4,2.22,2.92,0.2679639639639638
36,110033.SH,104.9,7.16,8.61,0.2614371508379887
37,128038.SZ,83.82,1.83,2.75,0.2595901639344258
38,127007.SZ,93.459,7.6,10.16,0.2493992631578947
39,113505.SH,89.7,5.27,7.29,0.2408216318785579
40,127006.SZ,97.004,16.31,20.82,0.2382730104230535
41,128019.SZ,95.365,6.38,8.22,0.2286838557993732
42,113017.SH,90.53,2.19,2.96,0.2236018264840183
43,113503.SH,94.0,13.85,17.99,0.2209819494584836
44,113019.SH,103.41,15.99,18.84,0.2184142589118199
45,110038.SH,116.78,38.41,40.04,0.2173577714136943
46,127003.SZ,88.555,2.56,3.5,0.2107128906249999
47,113517.SH,108.84,46.54,51.28,0.1992512247529008
48,110045.SH,98.89,10.23,12.4,0.1986666666666666
49,110040.SH,106.61,10.36,11.62,0.1957608108108106
50,113507.SH,91.48,8.45,10.98,0.1886986982248524
51,113506.SH,93.6,17.05,21.65,0.1885278592375363
52,123006.SZ,115.29,11.04,11.36,0.1863173913043478
53,113012.SH,98.15,11.15,13.44,0.1830816143497757
54,128036.SZ,88.03,7.18,9.62,0.1794548746518107
55,123010.SZ,92.0,11.16,14.3,0.1788530465949821
56,110044.SH,93.8,5.52,6.91,0.1741992753623189
57,128033.SZ,95.031,7.32,9.03,0.1723086475409835
58,128014.SZ,96.8,11.26,13.53,0.1631474245115451
59,128024.SZ,112.321,17.57,18.01,0.1513381957882756
60,113011.SH,107.9,3.89,4.13,0.1455706940874036
61,110043.SH,97.86,5.73,6.7,0.1442617801047119
62,128042.SZ,94.831,11.02,13.25,0.140209392014519
63,123009.SZ,111.24,27.5,27.69,0.1200856727272727
64,113509.SH,98.9,17.2,19.4,0.1155
65,113504.SH,113.51,22.48,21.73,0.0972296708185053
66,110042.SH,110.89,14.44,14.23,0.0927733379501386
67,113508.SH,102.66,22.45,23.74,0.0855894877505566
68,113512.SH,115.88,53.53,50.01,0.0826001868111338
69,128025.SZ,97.0,14.46,16.1,0.0800138312586446
70,123015.SZ,92.201,6.76,7.89,0.0761329733727809
71,123013.SZ,91.1,7.84,9.26,0.076002551020408
72,128027.SZ,119.0,16.72,15.11,0.0754126794258373
73,113515.SH,98.22,8.59,9.38,0.0725303841676368
74,123001.SZ,93.91,4.64,5.29,0.0706549568965518
75,128044.SZ,94.93,9.58,10.7,0.0602828810020877
76,123011.SZ,96.97,32.0,34.96,0.05939725
77,113516.SH,104.3,6.27,6.34,0.0546443381180223
78,113018.SH,112.0,6.12,5.76,0.0541176470588235
79,128043.SZ,94.002,12.02,13.47,0.053416755407654
80,128034.SZ,100.63,5.47,5.67,0.0430934186471662
81,123014.SZ,92.12,7.2,8.15,0.0427472222222222
82,128045.SZ,115.001,8.56,7.66,0.0290977336448597
83,123012.SZ,91.442,5.81,6.47,0.0182955938037864
84,128021.SZ,97.9,5.15,5.35,0.0170194174757281
85,110032.SH,124.55,8.91,7.25,0.0134539842873176
86,113016.SH,96.6,16.63,17.2,-0.0008899579073963
87,128039.SZ,97.209,5.69,5.84,-0.0022837258347978
88,113514.SH,95.92,5.7,5.92,-0.0037782456140351
89,128041.SZ,99.92,6.92,6.88,-0.0065757225433526
90,123008.SZ,139.95,44.04,31.23,-0.0075752724795641
91,113513.SH,109.79,40.0,35.46,-0.0267116499999999
