,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,313.0,6.95,9.22,3.1523165467625907
1,128012.SZ,99.999,2.62,7.71,1.9427186641221368
2,128062.SZ,80.611,4.79,16.25,1.7347155532359082
3,128013.SZ,102.48,3.13,8.0,1.6192971246006391
4,128010.SZ,106.24,4.03,9.25,1.4385111662531014
5,128037.SZ,100.455,3.5,8.01,1.2989844285714287
6,128052.SZ,316.0,9.46,6.77,1.261437632135306
7,127004.SZ,213.012,7.45,7.59,1.170149100671141
8,123015.SZ,136.06,3.83,5.79,1.0568861618798957
9,128041.SZ,211.8,7.19,6.85,1.017844228094576
10,128023.SZ,98.8,5.07,10.34,1.014974358974359
11,127008.SZ,336.0,9.38,5.61,1.00955223880597
12,128032.SZ,99.991,4.99,9.89,0.9817855511022044
13,110045.SH,99.8,6.16,12.02,0.947396103896104
14,113502.SH,103.57,23.87,44.79,0.9434018852115622
15,128035.SZ,107.0,31.9,52.3,0.7542633228840125
16,110044.SH,208.83,8.22,6.9,0.7529525547445257
17,128100.SZ,94.711,2.93,5.36,0.7325971331058022
18,113014.SH,103.21,5.25,8.59,0.6887121904761905
19,113508.SH,103.86,9.97,15.78,0.6438423269809427
20,113009.SH,108.43,9.62,14.41,0.6241957380457385
21,113535.SH,101.38,7.92,12.56,0.6077434343434343
22,113024.SH,101.6,6.29,9.87,0.594263910969793
23,128072.SZ,103.01,9.93,15.36,0.5933873111782478
24,113569.SH,103.29,9.76,14.88,0.5747491803278693
25,127011.SZ,106.47,8.0,11.79,0.5691016249999999
26,128091.SZ,175.521,18.6,16.49,0.556097467741935
27,123004.SZ,102.06,2.62,3.98,0.550377099236641
28,113026.SH,101.54,4.09,6.2,0.539237163814181
29,113016.SH,101.73,10.41,15.74,0.5381654178674351
30,123023.SZ,100.48,4.71,7.19,0.5338666666666667
31,128036.SZ,148.45,9.37,9.62,0.5241077908217717
32,113021.SH,106.71,5.07,7.22,0.5196177514792897
33,110031.SH,113.5,16.29,21.79,0.5182105586249232
34,123024.SZ,104.08,17.29,24.9,0.4988964719491035
35,113012.SH,105.21,9.34,13.29,0.4970459314775158
36,128014.SZ,103.85,8.77,12.64,0.4967662485746866
37,128018.SZ,100.9,5.08,7.45,0.4797342519685039
38,113559.SH,103.58,7.28,10.39,0.4782914835164834
39,110059.SH,104.32,10.64,15.05,0.475578947368421
40,128033.SZ,100.999,6.06,8.83,0.471652095709571
41,113527.SH,92.91,6.65,10.52,0.4697942857142855
42,113530.SH,105.0,12.01,16.76,0.4652789342214822
43,128015.SZ,103.637,6.83,9.48,0.4384754904831626
44,123014.SZ,141.0,8.09,8.14,0.4187144622991348
45,128056.SZ,104.48,4.98,6.76,0.4182425702811245
46,123011.SZ,103.01,25.24,34.66,0.4145509508716323
47,127006.SZ,105.05,15.38,20.62,0.4084076723016906
48,113022.SH,111.54,9.97,12.46,0.3939703109327983
49,113013.SH,113.81,15.86,19.4,0.3921273644388399
50,128053.SZ,200.0,7.04,4.89,0.3892045454545454
51,123007.SZ,108.75,11.71,14.95,0.3883966695132363
52,110053.SH,109.0,5.95,7.56,0.3849411764705881
53,113524.SH,103.09,10.64,14.28,0.3835763157894736
54,128101.SZ,113.801,11.92,14.48,0.3824148322147651
55,113017.SH,102.19,2.19,2.95,0.3765319634703199
56,128070.SZ,105.311,7.36,9.55,0.3664674592391305
57,127012.SZ,103.759,6.93,9.09,0.3609946753246754
58,113516.SH,104.64,4.37,5.67,0.3576860411899312
59,123035.SZ,116.002,6.01,6.98,0.3472445257903495
60,113027.SH,101.94,7.72,10.17,0.3429142487046632
61,110067.SH,109.54,7.17,8.77,0.3398407252440726
62,110064.SH,107.18,3.74,4.65,0.3325855614973264
63,110068.SH,107.85,8.86,10.93,0.33047460496614
64,123012.SZ,125.25,5.0,5.31,0.3301549999999998
65,113025.SH,105.73,8.99,11.3,0.3289755283648499
66,127014.SZ,111.211,7.35,8.75,0.3239404761904761
67,127005.SZ,112.91,6.21,7.28,0.3236470209339775
68,113528.SH,103.55,18.59,23.75,0.3229222700376546
69,113505.SH,106.6,5.84,7.24,0.3215479452054793
70,113532.SH,104.46,6.14,7.75,0.3185097719869707
71,110058.SH,104.08,4.04,5.1,0.3138811881188118
72,123042.SZ,107.7,20.09,24.46,0.3112702837232454
73,123017.SZ,120.21,52.87,57.48,0.3069171174579156
74,113574.SH,113.96,41.66,47.72,0.3053699471915505
75,128064.SZ,104.0,4.85,6.07,0.3016082474226805
76,128096.SZ,109.72,3.97,4.7,0.2989521410579344
77,128076.SZ,104.0,11.98,14.96,0.2986978297161937
78,128044.SZ,105.2,4.8,5.92,0.2974666666666667
79,128022.SZ,107.153,6.54,7.91,0.2959942354740061
80,128083.SZ,112.52,10.18,11.7,0.2932062868369353
81,128087.SZ,101.37,5.01,6.39,0.2929227544910182
82,110033.SH,109.57,6.3,7.42,0.2904911111111111
83,123044.SZ,114.019,16.75,18.93,0.2885848776119403
84,110066.SH,101.68,3.89,4.92,0.286029820051414
85,113519.SH,108.2,9.97,11.85,0.2860280842527582
86,128093.SZ,108.2,4.94,5.87,0.2856963562753035
87,110055.SH,111.2,14.94,17.25,0.2839357429718877
88,110070.SH,101.63,2.22,2.8,0.2818198198198197
89,113576.SH,100.88,8.63,10.95,0.2799953650057935
90,128063.SZ,112.08,7.57,8.61,0.2747804491413473
91,113032.SH,110.9,12.69,14.58,0.2741702127659577
92,113033.SH,105.16,5.91,7.16,0.2740196277495768
93,113030.SH,110.14,5.98,6.9,0.2708461538461538
94,123033.SZ,113.258,36.73,41.09,0.2670218404573919
95,128097.SZ,107.0,9.04,10.69,0.2652986725663718
96,110061.SH,113.96,8.94,9.92,0.2645225950782998
97,113008.SH,108.2,4.42,5.13,0.2558054298642533
98,123010.SZ,112.995,11.05,12.28,0.2557272398190045
99,128046.SZ,114.667,17.01,18.62,0.2552025514403292
100,110042.SH,116.73,13.19,14.18,0.254913874147081
101,110048.SH,109.64,7.42,8.48,0.2530285714285714
102,128073.SZ,106.888,4.88,5.72,0.2528675409836065
103,123039.SZ,111.598,29.61,33.22,0.252038351908139
104,123028.SZ,107.067,10.24,11.95,0.2494635253906249
105,128065.SZ,117.99,8.47,8.96,0.2481586776859503
106,128026.SZ,103.501,9.57,11.54,0.2480684848484847
107,128048.SZ,112.845,5.35,5.91,0.2465681308411214
108,110047.SH,111.08,2.98,3.34,0.2449906040268456
109,113537.SH,114.5,18.22,19.78,0.2430351262349067
