,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,100.63,2.5,7.71,2.1034292
1,128062.SZ,90.15,4.89,16.25,1.9957822085889567
2,128010.SZ,106.501,3.98,9.26,1.4778875879396984
3,128013.SZ,103.36,3.36,8.0,1.460952380952381
4,128037.SZ,104.05,3.61,8.01,1.3086994459833794
5,128023.SZ,101.082,4.68,10.34,1.233307435897436
6,113503.SH,308.21,24.89,17.9,1.2165363599839287
7,123013.SZ,156.5,6.9,9.22,1.091202898550725
8,128032.SZ,103.011,5.09,9.93,1.009625206286837
9,113016.SH,104.16,9.04,17.12,0.9725876106194692
10,113502.SH,110.63,25.31,45.04,0.968698222046622
11,128014.SZ,104.68,6.75,12.64,0.9602299259259264
12,110045.SH,102.44,6.3,12.02,0.9544901587301589
13,128035.SZ,108.26,29.16,52.3,0.9417002743484224
14,127004.SZ,220.0,8.88,7.59,0.8804054054054054
15,128022.SZ,104.1,4.54,7.91,0.8137246696035242
16,113014.SH,105.79,5.21,8.59,0.7442151631477929
17,123024.SZ,108.0,15.42,24.9,0.7439688715953306
18,128072.SZ,105.114,9.39,15.36,0.7194366773162938
19,113012.SH,107.35,8.45,13.29,0.6883804733727809
20,113024.SH,105.25,6.18,9.87,0.6809344660194173
21,113508.SH,106.95,10.29,15.91,0.653619533527697
22,128015.SZ,106.01,6.12,9.48,0.64211568627451
23,113530.SH,109.01,11.14,16.76,0.6400427289048475
24,128036.SZ,165.9,9.81,9.62,0.6268685015290519
25,113009.SH,113.4,10.15,14.41,0.609944827586207
26,128095.SZ,119.251,48.46,64.61,0.5899313062319439
27,123011.SZ,109.0,23.9,34.66,0.5807280334728032
28,113527.SH,102.87,6.86,10.52,0.577539941690962
29,110059.SH,106.29,10.15,15.05,0.5760241379310346
30,128033.SZ,106.5,6.1,8.93,0.5590901639344263
31,113017.SH,106.42,2.02,2.95,0.5541534653465348
32,123023.SZ,104.35,4.83,7.19,0.5533674948240166
33,113524.SH,108.6,10.19,14.56,0.5517330716388619
34,113528.SH,106.1,16.45,24.03,0.5498984802431611
35,128026.SZ,103.53,7.77,11.54,0.537627027027027
36,113519.SH,110.66,8.54,11.85,0.5355046838407495
37,128041.SZ,171.0,7.63,6.85,0.5351900393184797
38,128018.SZ,106.18,5.16,7.45,0.5330251937984495
39,123007.SZ,110.7,10.88,15.05,0.531282169117647
