,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,99.264,2.84,7.71,1.6948078873239438
1,6,128010.SZ,104.201,3.73,9.26,1.5868666487935654
2,9,128013.SZ,97.2,3.1,8.0,1.5083870967741937
3,2,110031.SH,113.43,21.15,41.94,1.2492927659574466
4,135,128062.SZ,89.989,6.78,16.25,1.1568160029498527
5,53,128037.SZ,95.15,3.65,8.01,1.0880863013698632
6,28,128023.SZ,93.349,4.73,10.34,1.0406525581395347
7,22,113502.SH,96.93,22.68,45.04,0.9249238095238095
8,17,113014.SH,99.16,4.53,8.59,0.8803187637969093
9,23,110038.SH,105.79,22.3,38.81,0.8411255156950672
10,13,127004.SZ,95.141,3.96,7.59,0.8235358333333336
11,38,128032.SZ,96.801,5.41,9.93,0.7767725138632163
12,12,128014.SZ,99.232,7.44,12.64,0.6858769892473119
13,80,128046.SZ,103.75,11.83,18.62,0.6329881656804734
14,34,128028.SZ,108.681,28.32,42.28,0.6225397881355932
15,31,128026.SZ,93.001,6.64,11.54,0.6163125602409638
16,45,128035.SZ,109.4,36.07,52.3,0.5862545051289161
17,118,127011.SZ,108.59,8.16,11.79,0.5689658088235293
18,64,110045.SH,99.3,7.65,12.02,0.5602431372549018
19,14,128015.SZ,95.85,5.85,9.48,0.5532615384615385
20,120,113022.SH,105.97,8.57,12.46,0.5407073512252041
21,11,113012.SH,101.14,8.77,13.29,0.5326688711516534
22,72,128042.SZ,100.353,8.61,13.01,0.5163676306620208
23,55,113508.SH,104.85,11.81,16.83,0.49417908552074485
24,140,113024.SH,103.3,7.0,9.87,0.45652999999999994
25,95,128050.SZ,97.64,14.56,21.66,0.4525291208791208
26,4,110034.SH,106.62,13.51,18.32,0.44580192450037026
27,145,128065.SZ,97.0,6.03,8.96,0.4413266998341626
28,146,110058.SH,100.41,4.45,6.35,0.432816853932584
29,27,128022.SZ,99.99,5.53,7.91,0.43023670886075926
30,104,113527.SH,91.04,6.7,10.52,0.4294638805970149
31,19,128018.SZ,95.731,5.0,7.45,0.4263918999999998
32,5,113009.SH,112.99,11.43,14.41,0.42448460192475934
33,149,113535.SH,98.5,8.72,12.56,0.41876146788990815
34,42,123007.SZ,102.8,11.02,15.05,0.40393829401088943
35,40,113017.SH,97.8,2.07,2.95,0.3937681159420293
36,168,128072.SZ,105.501,11.66,15.36,0.3897901886792452
37,52,127006.SZ,105.15,15.69,20.62,0.3818948374760998
38,148,128067.SZ,112.5,22.24,27.28,0.37994604316546776
39,48,113505.SH,99.22,5.3,7.24,0.355382641509434
40,51,127005.SZ,114.5,6.31,7.43,0.34823296354992084
41,41,128033.SZ,99.5,6.61,8.93,0.34422844175491674
42,111,113528.SH,98.67,17.67,24.03,0.34184499151103565
43,18,128017.SZ,115.8,19.95,22.96,0.3327157894736842
44,143,113026.SH,105.22,4.93,6.2,0.3232535496957404
45,184,110059.SH,104.46,11.9,15.05,0.3211117647058823
46,15,113013.SH,119.45,17.56,19.4,0.31966400911161724
47,59,113510.SH,104.28,6.81,8.59,0.31536740088105736
48,172,113544.SH,116.47,42.17,47.54,0.31301489210339095
49,113,113021.SH,108.23,5.96,7.22,0.31110838926174494
50,20,113016.SH,97.03,12.67,17.12,0.31109202841357547
51,139,128064.SZ,97.308,4.57,6.15,0.30950590809628037
52,110,110051.SH,104.11,8.14,10.19,0.30329348894348884
53,70,123013.SZ,100.91,7.18,9.22,0.295808077994429
54,127,123024.SZ,98.8,19.14,24.9,0.2853291536050155
55,191,128080.SZ,115.96,36.61,40.41,0.2799627424201037
56,44,110043.SH,103.39,5.27,6.52,0.2791324478178368
57,136,113532.SH,103.49,6.28,7.75,0.2771457006369426
58,98,113525.SH,104.3,6.65,8.11,0.27198947368421034
59,134,110057.SH,107.84,8.51,9.99,0.2659478260869567
60,126,123023.SZ,98.292,5.59,7.19,0.2642566726296961
61,78,128045.SZ,114.437,6.91,7.63,0.2636097105643992
62,82,113519.SH,108.72,10.23,11.85,0.259366568914956
63,138,128063.SZ,102.858,7.09,8.67,0.2577981100141044
64,175,123032.SZ,100.211,5.52,6.92,0.2562683333333333
65,33,123004.SZ,99.012,3.14,3.98,0.25499286624203815
66,63,123010.SZ,102.037,10.07,12.38,0.2544370009930489
67,122,110055.SH,109.81,15.11,17.25,0.253621773659828
68,26,128021.SZ,109.4,4.59,5.25,0.2513071895424837
69,133,123025.SZ,114.75,46.41,50.25,0.24244505494505506
70,32,113503.SH,111.75,16.11,17.9,0.24166666666666647
71,77,128044.SZ,99.296,4.78,5.92,0.2297747280334729
72,50,128036.SZ,108.386,8.53,9.62,0.22236028135990626
73,164,113542.SH,107.23,14.58,16.62,0.22233374485596719
74,190,123035.SZ,110.5,6.38,7.04,0.2193103448275862
75,165,113543.SH,120.33,100.19,101.46,0.21855292943407512
76,117,128058.SZ,114.34,5.2,5.54,0.2181607692307691
77,62,127007.SZ,106.82,4.92,5.61,0.21800853658536595
78,1,113008.SH,112.07,4.74,5.13,0.21290949367088605
79,74,113516.SH,107.5,5.03,5.67,0.2117793240556658
80,96,113524.SH,101.77,12.24,14.56,0.2105973856209151
81,166,123029.SZ,114.315,15.4,16.25,0.20624594155844148
82,39,110042.SH,116.19,13.71,14.18,0.2017317286652077
83,58,128040.SZ,105.79,10.02,11.37,0.20043143712574832
84,8,127003.SZ,103.528,2.6,3.01,0.19853569230769239
85,37,110041.SH,114.59,2.7,2.82,0.1968288888888889
86,47,113504.SH,111.64,20.0,21.43,0.19622260000000016
87,141,113534.SH,99.61,12.74,15.28,0.1946945054945054
88,75,113517.SH,115.64,35.4,36.53,0.19331333333333345
89,35,128029.SZ,125.0,9.09,8.65,0.18949394939493958
90,109,128056.SZ,98.1,5.61,6.78,0.18559358288770048
91,121,110053.SH,110.86,7.07,7.56,0.18543366336633663
92,176,113545.SH,106.01,10.35,11.55,0.1830101449275364
93,174,128075.SZ,107.1,5.25,5.79,0.18116
94,157,123028.SZ,101.99,10.33,11.95,0.1798455953533397
95,3,110033.SH,112.0,7.06,7.42,0.17711048158640244
