,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,100.55,3.98,9.98,1.5213291457286433
1,127004.SZ,98.968,4.09,7.72,0.8680512469437653
2,128018.SZ,107.938,7.23,11.83,0.7661224619640385
3,128012.SZ,99.83,4.44,7.71,0.7335344594594592
4,128010.SZ,104.5,5.73,9.28,0.6924258289703314
5,110031.SH,112.5,28.5,42.38,0.6728947368421055
6,128023.SZ,99.324,6.29,10.34,0.6327665500794911
7,128028.SZ,106.4,28.52,42.58,0.5885385694249651
8,113014.SH,105.5,5.82,8.76,0.5879381443298969
9,128022.SZ,109.423,7.63,10.99,0.5760927522935781
10,113502.SH,102.92,30.5,45.27,0.5276027540983605
11,128015.SZ,107.29,9.13,12.86,0.5112260679079953
12,128032.SZ,107.0,7.12,9.99,0.5013061797752808
13,128037.SZ,101.713,5.48,8.03,0.4904295437956201
14,128035.SZ,109.8,40.6,52.5,0.4198275862068966
15,128026.SZ,99.984,8.25,11.64,0.4106833454545454
16,110045.SH,104.03,9.62,12.4,0.340927234927235
17,128020.SZ,109.7,13.23,16.0,0.326681783824641
18,123003.SZ,104.754,8.26,10.46,0.3265458111380148
19,110034.SH,109.17,15.56,18.42,0.2923595115681233
20,128016.SZ,116.0,20.35,22.63,0.2899656019656017
21,110030.SH,107.01,5.77,6.94,0.2870873483535531
22,113021.SH,107.41,6.32,7.45,0.2661463607594936
23,113510.SH,105.94,9.49,11.32,0.2636889357218123
24,128017.SZ,113.56,21.01,23.32,0.2604565445026178
25,128029.SZ,115.22,8.0,8.75,0.2602187499999999
26,110038.SH,113.75,36.27,40.04,0.2557347670250894
27,113511.SH,109.79,22.61,25.85,0.2552284387439188
28,128014.SZ,104.639,11.28,13.53,0.255111409574468
29,113503.SH,106.14,15.23,17.99,0.2537482600131318
30,128046.SZ,114.5,17.04,18.62,0.251167840375587
31,113009.SH,114.95,13.57,14.74,0.2486094325718496
32,127006.SZ,109.0,18.27,20.82,0.2421346469622332
33,113022.SH,112.84,11.57,12.53,0.2220269662921346
34,128047.SZ,116.9,39.03,40.26,0.2058401229823211
35,128054.SZ,109.5,34.72,37.97,0.197498559907834
36,113508.SH,108.07,15.19,16.83,0.1973786043449635
37,128059.SZ,116.331,74.12,76.25,0.196740252293578
38,113504.SH,112.08,20.51,21.73,0.1874687469527059
39,110053.SH,108.12,7.22,7.9,0.1830304709141275
40,113019.SH,116.24,18.6,18.84,0.1773987096774192
41,110054.SH,117.5,12.56,12.44,0.1637738853503183
42,113013.SH,119.08,20.29,19.8,0.1620423854115329
43,123022.SZ,111.08,6.1,6.38,0.1617875409836064
44,113509.SH,112.6,18.94,19.38,0.1521583949313619
45,113518.SH,118.0,53.69,52.2,0.1472527472527473
46,110051.SH,111.8,10.05,10.29,0.1446985074626862
47,128051.SZ,108.608,16.28,17.03,0.1361143980343979
48,128042.SZ,109.5,12.78,13.25,0.1352699530516432
49,113017.SH,109.74,2.87,2.96,0.1318132404181184
50,113505.SH,107.57,6.94,7.29,0.1299499999999999
51,113011.SH,113.23,4.14,4.13,0.1295649758454106
52,127005.SZ,118.34,7.81,7.45,0.1288514724711908
53,113012.SH,111.93,13.34,13.44,0.1276905547226387
54,110043.SH,111.0,6.64,6.7,0.1200301204819277
55,113522.SH,114.68,30.72,29.86,0.1146955729166668
56,110041.SH,112.65,2.96,2.92,0.111277027027027
57,128019.SZ,116.3,8.61,8.22,0.1103205574912893
