,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.066,2.68,7.71,1.8499957462686565
1,8,128013.SZ,101.113,3.19,8.0,1.5357492163009405
2,50,128037.SZ,103.009,3.94,8.01,1.0941677411167512
3,130,128062.SZ,91.69,7.65,16.25,0.9476633986928102
4,35,128032.SZ,105.52,5.38,9.93,0.9476089219330855
5,22,110038.SH,122.0,24.98,38.81,0.8954443554843875
6,11,128014.SZ,104.058,6.96,12.64,0.8897889655172415
7,21,113502.SH,103.41,24.66,45.04,0.8887211678832115
8,5,128010.SZ,111.9,5.6,9.26,0.8503464285714287
9,26,128023.SZ,104.14,5.94,10.34,0.8128074074074074
10,61,110045.SH,103.08,6.94,12.02,0.7853337175792506
11,19,113016.SH,101.45,9.89,17.12,0.7561415571284126
12,16,113014.SH,111.16,5.45,8.59,0.7520447706422018
13,28,128026.SZ,98.459,6.82,11.54,0.6660071260997065
14,134,113024.SH,106.78,6.4,9.87,0.6467478124999999
15,143,113535.SH,102.67,8.17,12.56,0.5783784577723381
16,52,113508.SH,108.58,11.12,15.91,0.5535142086330936
17,91,128050.SZ,104.22,14.55,21.66,0.551481237113402
18,77,128046.SZ,116.7,14.13,18.62,0.5378301486199576
19,160,128072.SZ,108.52,10.86,15.36,0.5348685082872927
20,42,128035.SZ,125.0,43.5,52.3,0.5028735632183907
21,30,123004.SZ,104.153,2.78,3.98,0.49111129496402894
22,25,128022.SZ,107.38,5.73,7.91,0.48233123909249553
23,4,113009.SH,120.33,11.76,14.41,0.4744517857142858
24,37,113017.SH,106.95,2.17,2.95,0.4539285714285716
25,176,110059.SH,106.98,11.09,15.05,0.4518025247971146
26,121,123023.SZ,103.4,5.15,7.19,0.44358446601941764
27,108,113021.SH,110.6,5.55,7.22,0.43879639639639617
28,137,113026.SH,107.4,4.64,6.2,0.435086206896552
29,7,127003.SZ,107.4,2.26,3.01,0.43041592920354
30,38,128033.SZ,105.999,6.69,8.93,0.41490443946188316
31,45,113505.SH,107.49,5.51,7.24,0.41239128856624313
32,117,110055.SH,115.0,14.05,17.25,0.4119217081850533
33,79,113519.SH,115.2,9.68,11.85,0.4102479338842975
34,94,113525.SH,107.66,6.2,8.11,0.408262258064516
35,49,127006.SZ,115.003,16.87,20.62,0.4056679668049794
36,10,113012.SH,112.48,10.64,13.29,0.40494285714285705
37,142,128067.SZ,115.5,22.49,27.28,0.4009959982214318
38,106,113528.SH,104.69,18.0,24.03,0.3976114999999999
39,113,127011.SZ,121.011,10.29,11.79,0.3865108746355686
40,104,128056.SZ,103.312,5.08,6.78,0.37884913385826763
41,13,128015.SZ,115.69,7.99,9.48,0.3726423028785982
42,131,113532.SH,107.49,6.07,7.75,0.37240115321252043
43,126,113530.SH,111.92,13.67,16.76,0.3721866861741041
44,41,110043.SH,109.51,5.22,6.52,0.3678260536398469
45,123,127012.SZ,113.0,7.53,9.09,0.36410358565737044
46,122,123024.SZ,106.21,19.39,24.9,0.36391387313047935
47,3,110034.SH,117.79,15.9,18.32,0.35717786163522014
48,133,128064.SZ,105.615,4.79,6.15,0.35601722338204606
49,164,113544.SH,125.95,44.28,47.54,0.35222741644083105
50,71,113516.SH,111.73,4.71,5.67,0.3450299363057324
51,67,123013.SZ,107.95,7.4,9.22,0.34499864864864876
52,99,113527.SH,101.83,7.97,10.52,0.34410489335006267
53,175,127014.SZ,117.999,7.77,8.84,0.3424854054054053
54,116,110053.SH,115.75,6.55,7.56,0.33598473282442737
55,167,123032.SZ,106.985,5.55,6.92,0.33393909909909897
56,14,113013.SH,126.0,18.33,19.4,0.33355155482815063
57,92,113524.SH,108.89,11.9,14.56,0.3323011764705883
58,148,113027.SH,107.85,8.26,10.17,0.327886803874092
59,159,128071.SZ,111.11,3.67,4.38,0.32605395095367845
60,179,123033.SZ,114.302,35.58,41.2,0.3235644744238338
61,207,110065.SH,114.02,8.58,9.93,0.31960209790209787
62,226,113563.SH,130.01,34.48,34.94,0.31744472157772613
63,47,128036.SZ,114.697,8.47,9.62,0.30269792207792207
64,181,110061.SH,118.16,9.0,9.92,0.3023857777777778
65,168,113545.SH,115.89,10.15,11.4,0.3016216748768475
66,205,110064.SH,115.31,4.12,4.65,0.30143567961165063
67,215,128092.SZ,118.615,8.1,8.86,0.2974430864197529
68,48,127005.SZ,126.2,7.27,7.43,0.2897744154057772
69,115,113022.SH,121.6,11.78,12.46,0.2861935483870968
70,195,113029.SH,120.01,11.86,12.66,0.2810510961214166
71,32,128029.SZ,132.569,8.97,8.65,0.27839671125975474
72,74,128044.SZ,119.0,5.52,5.92,0.2762318840579712
73,63,123011.SZ,114.122,31.0,34.66,0.27595758709677415
74,2,110033.SH,115.7,6.74,7.42,0.2737299703264095
75,156,113542.SH,113.66,14.84,16.62,0.27293072776280325
76,162,128073.SZ,109.511,5.0,5.8,0.2703275999999999
77,206,113558.SH,126.5,19.61,19.68,0.26951555328913823
78,18,128018.SZ,116.55,6.84,7.45,0.2694407894736843
79,75,128045.SZ,130.572,7.85,7.63,0.2691265732484076
80,209,113030.SH,117.78,6.41,6.9,0.26783463338533553
81,105,110051.SH,118.9,9.56,10.19,0.2673546025104603
82,182,123035.SZ,143.57,7.98,7.04,0.26658245614035075
83,220,123040.SZ,145.6,37.33,32.39,0.26332279667827496
84,152,128070.SZ,109.697,8.3,9.55,0.26217632530120477
85,177,110060.SH,120.1,6.91,7.24,0.258356005788712
86,81,128048.SZ,114.89,5.41,5.91,0.25508299445471355
87,9,113011.SH,121.71,3.85,3.97,0.2550355844155843
88,34,110041.SH,117.31,2.64,2.82,0.25308409090909084
89,221,127015.SZ,142.98,22.58,19.78,0.25249973427812233
90,0,113008.SH,114.12,4.68,5.13,0.2509307692307694
91,60,123010.SZ,118.21,11.77,12.38,0.24336431605777398
92,222,113031.SH,146.14,13.52,11.49,0.24197381656804726
93,40,128034.SZ,114.186,4.32,4.68,0.2370149999999999
94,201,113557.SH,111.19,9.28,10.26,0.22932047413793102
95,136,113025.SH,123.18,11.37,11.3,0.2242163588390504
96,192,128083.SZ,136.0,13.23,11.9,0.22328042328042316
97,36,110042.SH,125.0,14.53,14.18,0.21988988300068824
98,90,110048.SH,119.41,8.31,8.48,0.2185280385078217
99,169,128076.SZ,108.701,13.38,14.96,0.21537142002989532
100,173,113546.SH,108.37,16.57,18.45,0.206654496077248
101,189,110062.SH,144.32,31.09,25.99,0.2064576391122547
102,150,123028.SZ,113.1,11.21,11.95,0.20566012488849225
103,87,110047.SH,119.79,3.32,3.34,0.2051162650602411
104,194,110063.SH,121.1,3.32,3.3,0.20370481927710835
105,217,113561.SH,113.01,13.39,14.21,0.1993070201643018
106,208,113559.SH,115.64,10.02,10.39,0.19910139720558878
107,223,123041.SZ,151.55,19.95,15.78,0.19872631578947383
108,73,123015.SZ,126.5,6.12,5.79,0.1967892156862746
109,219,128093.SZ,116.64,5.85,6.0,0.19630769230769232
