,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,356.0,9.1,9.13,2.5717362637362644
1,128062.SZ,73.11,4.54,16.25,1.6168226872246696
2,123072.SZ,166.89,48.0,73.13,1.5426386874999996
3,110044.SH,251.77,7.13,6.9,1.436483870967742
4,123015.SZ,258.55,6.26,5.79,1.3913809904153358
5,128037.SZ,98.01,3.43,7.99,1.283090087463557
6,127004.SZ,176.0,6.26,7.46,1.0973801916932908
7,128041.SZ,232.23,7.91,6.85,1.0110941845764854
8,123065.SZ,134.89,28.66,40.54,0.9080392882065595
9,113502.SH,105.54,26.08,44.79,0.8125523773006137
10,113569.SH,101.17,8.35,14.84,0.798039281437126
11,127019.SZ,90.92,10.88,21.07,0.760739338235294
12,128015.SZ,99.86,5.42,9.48,0.7466287822878228
13,110045.SH,97.3,6.65,11.75,0.7192105263157894
14,113584.SH,104.98,23.4,37.97,0.7034575213675215
15,110031.SH,107.74,13.95,21.56,0.6651429390681002
16,128023.SZ,97.45,6.2,10.34,0.6252145161290322
17,128070.SZ,133.09,7.94,9.51,0.5940628463476069
18,113589.SH,96.13,7.51,12.44,0.5923531291611184
19,123064.SZ,109.66,65.15,93.55,0.5746267075978507
20,113527.SH,90.96,5.71,9.85,0.5690998248686514
21,113573.SH,105.78,12.72,18.81,0.5642466981132075
22,128012.SZ,100.0,2.84,4.38,0.5422535211267607
23,123043.SZ,154.9,15.8,15.41,0.5107651898734178
24,113574.SH,105.58,23.81,33.99,0.5072088198236038
25,128014.SZ,104.96,8.78,12.6,0.5062596810933939
26,110059.SH,101.99,9.81,14.45,0.5022991845056063
27,113596.SH,106.12,20.78,29.21,0.4917060635226178
28,123018.SZ,234.85,13.1,8.32,0.4915664122137405
29,128072.SZ,105.61,10.9,15.34,0.4862911926605503
30,113530.SH,103.94,11.65,16.64,0.4846022317596567
31,128134.SZ,113.3,33.4,43.74,0.4837550898203596
32,113535.SH,101.71,8.52,12.4,0.4802863849765258
33,128044.SZ,100.05,4.02,5.91,0.4708843283582089
34,128035.SZ,110.78,39.65,52.1,0.4556464060529636
35,123042.SZ,169.0,28.53,24.4,0.4453557658604974
36,113597.SH,108.5,17.57,23.4,0.4450199203187249
37,128122.SZ,109.78,10.79,14.18,0.4427065801668212
38,113021.SH,106.42,5.19,6.98,0.4312362235067437
39,123073.SZ,104.52,26.54,36.34,0.4311442351168049
40,128033.SZ,101.01,6.24,8.83,0.4293562499999999
41,113591.SH,101.71,10.5,14.73,0.4268459999999999
42,123011.SZ,105.7,26.19,34.54,0.3939969453990073
43,113519.SH,107.62,8.64,11.15,0.3888460648148149
44,123032.SZ,166.5,8.27,6.89,0.3871644498186214
45,128032.SZ,103.6,7.42,9.89,0.380867924528302
46,113017.SH,97.54,2.09,2.95,0.3767607655502396
