,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.17,3.86,9.98,1.538177720207254
1,128012.SZ,96.61,3.0,7.71,1.4828769999999998
2,127004.SZ,97.021,3.84,7.72,0.9505263541666668
3,123003.SZ,106.666,8.86,16.08,0.9358795485327313
4,128010.SZ,105.18,5.18,9.28,0.8843057915057916
5,128023.SZ,97.679,5.69,10.34,0.7750454481546571
6,128018.SZ,100.59,6.86,11.83,0.7346642857142858
7,110031.SH,113.03,28.19,42.38,0.6992590989712667
8,128022.SZ,109.99,7.23,10.99,0.6719088520055324
9,113014.SH,106.7,6.06,8.76,0.5423960396039605
10,128028.SZ,107.0,30.53,42.58,0.4923223059285947
11,128015.SZ,106.553,9.21,12.86,0.4878084473398476
12,128037.SZ,101.818,5.55,8.03,0.4731505225225224
13,113502.SH,100.5,31.0,45.27,0.4676241935483871
14,128026.SZ,98.592,7.86,11.64,0.4600647328244275
15,128017.SZ,109.574,17.83,23.32,0.4331271340437467
16,110030.SH,104.93,5.13,6.94,0.4195208576998053
17,128035.SZ,115.0,43.13,52.5,0.3998376999768143
18,128032.SZ,106.15,7.58,9.99,0.398995382585752
19,128029.SZ,114.028,7.14,8.75,0.3974019607843139
20,113009.SH,112.3,11.91,14.74,0.38984214945424
21,110045.SH,109.0,9.97,12.4,0.3556670010030089
22,128014.SZ,104.3,10.76,13.53,0.3115046468401486
23,113510.SH,104.69,9.04,11.32,0.3109411504424779
24,128044.SZ,111.68,9.07,10.63,0.3088846747519296
25,110038.SH,116.2,36.5,40.04,0.2746980821917807
26,128046.SZ,112.75,16.66,18.82,0.2736824729891957
27,128020.SZ,111.44,14.02,16.0,0.2717831669044222
28,113511.SH,109.95,22.35,25.85,0.2716812080536913
29,128016.SZ,118.4,21.07,22.63,0.2716620787850022
30,110034.SH,111.88,16.22,18.42,0.2705484586929717
31,123010.SZ,104.57,11.81,14.3,0.2661735817104148
32,127003.SZ,107.95,3.0,3.5,0.2594166666666666
33,113021.SH,108.0,6.4,7.45,0.2571874999999999
34,127006.SZ,109.76,18.39,20.82,0.2426336052202282
35,113013.SH,120.46,19.61,19.8,0.2162712901580827
36,113508.SH,109.96,21.51,23.74,0.2135985123198509
37,113503.SH,106.44,15.9,17.99,0.2043116981132073
38,113019.SH,109.94,17.23,18.84,0.2021297736506095
39,113505.SH,107.7,6.65,7.29,0.180651127819549
40,127005.SZ,116.6,7.44,7.45,0.1675672043010752
41,128051.SZ,108.4,15.87,17.03,0.1632337744171393
42,110041.SH,114.34,2.88,2.92,0.1592805555555556
43,113509.SH,109.11,18.26,19.38,0.1580239868565168
44,110040.SH,118.25,11.97,11.62,0.1479239766081869
45,128019.SZ,119.2,8.55,8.22,0.1459929824561404
46,128042.SZ,111.051,12.85,13.25,0.1450784046692608
47,113504.SH,113.42,21.63,21.73,0.1394436430883034
48,128045.SZ,118.69,7.98,7.66,0.1393050125313281
49,113011.SH,115.25,4.18,4.13,0.1387141148325359
50,128040.SZ,108.472,10.98,11.45,0.1311515482695808
51,128030.SZ,124.601,9.0,8.15,0.1283312777777776
52,128033.SZ,108.231,8.7,9.03,0.1233631379310343
53,113017.SH,112.5,2.97,2.96,0.1212121212121212
54,123017.SZ,112.9,83.07,81.49,0.1075263031178524
55,123014.SZ,115.085,8.51,8.15,0.102165393654524
56,110043.SH,111.05,6.77,6.7,0.0990177252584933
57,113020.SH,124.0,14.26,12.63,0.0982608695652175
58,113518.SH,120.66,57.47,52.2,0.095954759004698
59,110033.SH,116.83,9.18,8.61,0.0957584967320261
60,113513.SH,114.7,37.13,35.46,0.0954112577430648
61,113519.SH,116.1,12.76,11.99,0.0909396551724137
62,127010.SZ,118.501,12.79,11.77,0.0905056841282253
63,113016.SH,109.16,17.25,17.2,0.0884359420289854
64,128047.SZ,119.7,44.32,40.26,0.0873470216606497
65,128025.SZ,111.398,16.51,16.1,0.0863160508782556
66,128050.SZ,110.613,22.21,21.74,0.0827224763619989
67,128021.SZ,121.0,5.98,5.35,0.08252508361204
68,110048.SH,121.01,9.73,8.69,0.0807573484069886
69,128024.SZ,120.401,20.1,18.01,0.0788169203980099
70,110049.SH,126.6,17.09,14.55,0.0778408425980105
71,113517.SH,130.5,62.09,51.28,0.0777967466580769
72,128054.SZ,115.39,40.77,37.97,0.0746525141035073
73,113514.SH,109.4,6.03,5.92,0.0740431177446103
74,113015.SH,126.93,27.21,22.98,0.0719777287761851
75,113524.SH,110.78,15.39,14.76,0.0624514619883041
76,113515.SH,116.59,10.3,9.38,0.061761359223301
77,113525.SH,115.96,12.68,11.56,0.05717476340694
78,113523.SH,112.72,25.61,23.92,0.0528162436548225
79,128027.SZ,120.484,17.33,15.11,0.0504981188690132
80,123011.SZ,115.053,38.35,34.96,0.0488273481095175
81,128049.SZ,124.32,9.08,7.57,0.0364563876651981
82,113008.SH,122.93,6.17,5.19,0.0340465153970828
83,123009.SZ,120.0,32.25,27.69,0.0303255813953488
84,110042.SH,125.24,17.31,14.23,0.0295581744656268
85,110044.SH,150.93,10.14,6.91,0.0285269230769232
86,128043.SZ,119.3,13.26,11.43,0.0283552036199094
87,128048.SZ,120.1,7.11,6.06,0.0236371308016875
88,123002.SZ,125.72,10.71,8.72,0.023602614379085
89,123004.SZ,120.85,4.72,3.99,0.0215921610169492
90,113526.SH,113.16,13.64,12.31,0.0212607038123167
91,123013.SZ,139.4,12.66,9.26,0.0196240126382305
92,128039.SZ,120.0,6.88,5.84,0.0186046511627906
93,110046.SH,125.7,13.45,10.89,0.0177494423791823
94,113527.SH,113.46,16.68,14.96,0.0176028776978417
95,128034.SZ,117.789,6.58,5.67,0.014990319148936
96,113516.SH,127.11,7.95,6.34,0.0136822641509433
97,113507.SH,119.8,8.73,7.37,0.0113699885452462
98,113012.SH,117.0,15.57,13.44,0.0099421965317918
99,113018.SH,138.04,7.89,5.76,0.0077444866920152
100,123006.SZ,173.8,19.6,11.36,0.0073306122448978
101,123012.SZ,121.276,7.85,6.47,-0.0004385732484077
102,123007.SZ,142.0,21.63,15.2,-0.0021266759130836
103,110032.SH,176.09,12.8,7.25,-0.002615234375
104,113512.SH,130.32,65.25,49.85,-0.0043751724137932
105,113521.SH,115.39,10.38,8.95,-0.0050669556840078
106,123001.SZ,137.81,5.97,4.31,-0.0050902847571188
107,128038.SZ,130.1,2.25,1.72,-0.0054577777777779
108,123008.SZ,146.3,45.95,31.23,-0.0056694232861806
109,123015.SZ,128.9,7.55,5.82,-0.0063602649006622
110,128036.SZ,118.7,11.5,9.62,-0.0070486956521739
111,128041.SZ,136.67,9.48,6.88,-0.0081333333333335
112,127007.SZ,127.42,10.23,7.92,-0.0135225806451614
113,110047.SH,119.51,4.05,3.34,-0.0144113580246912
114,113506.SH,133.32,29.29,21.65,-0.0145517241379312
115,113522.SH,122.2,37.3,29.86,-0.0217447721179623
116,123016.SZ,142.04,13.85,9.45,-0.0308462093862816
117,113520.SH,138.37,27.18,19.03,-0.0312063649742456
118,128053.SZ,120.2,6.28,4.94,-0.0544777070063694
119,123018.SZ,121.15,10.98,8.41,-0.0720660291438979
120,128052.SZ,124.8,9.4,6.97,-0.0746212765957447
121,127009.SZ,137.85,8.31,5.52,-0.0843176895306861
122,110050.SH,135.32,11.89,7.95,-0.0952111017661901
123,127008.SZ,181.0,14.98,6.78,-0.1807877169559412
