,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.05,2.54,7.71,1.9762421259842515
1,128013.SZ,99.459,3.31,8.0,1.403842900302115
2,128037.SZ,99.98,3.82,8.01,1.0964392670157068
3,128062.SZ,89.525,7.23,16.25,1.0121455739972336
4,128010.SZ,108.9,5.15,9.26,0.9580854368932038
5,128023.SZ,97.798,5.18,10.34,0.9521840154440157
6,128032.SZ,101.75,5.62,9.93,0.7978247330960854
7,113014.SH,105.0,5.35,8.59,0.68588785046729
8,113502.SH,101.3,27.2,45.04,0.6774088235294117
9,128014.SZ,101.331,7.77,12.64,0.6484219305019306
10,110045.SH,103.8,7.63,12.02,0.6352241153342071
11,110038.SH,111.29,26.56,38.81,0.626191603915663
12,128026.SZ,96.2,7.04,11.54,0.5769147727272725
13,113016.SH,100.27,11.12,17.12,0.5437251798561151
14,128046.SZ,112.65,13.71,18.62,0.5299365426695845
15,113024.SH,107.76,7.07,9.87,0.5043722772277227
16,113009.SH,115.0,11.27,14.41,0.4704081632653061
17,128050.SZ,101.187,15.24,21.66,0.4381301968503935
18,128022.SZ,107.545,5.95,7.91,0.429715882352941
19,113017.SH,105.59,2.18,2.95,0.4288555045871561
20,113544.SH,116.27,38.7,47.54,0.4282883204134364
21,128072.SZ,108.45,11.71,15.36,0.4225380017079418
22,128015.SZ,104.49,7.02,9.48,0.4110615384615385
23,128018.SZ,100.0,5.28,7.45,0.4109848484848484
24,113508.SH,107.85,12.2,15.91,0.4064700819672132
25,113535.SH,101.39,9.08,12.56,0.4024872246696035
26,128035.SZ,121.845,45.45,52.3,0.4020887788778877
27,113527.SH,94.0,7.07,10.52,0.3986987270155585
28,113505.SH,103.77,5.38,7.24,0.3964587360594795
29,110059.SH,109.17,11.77,15.05,0.3959290569243841
30,113012.SH,109.31,10.44,13.29,0.3915037356321838
31,123004.SZ,103.88,3.0,3.98,0.3781413333333333
32,127011.SZ,116.934,10.05,11.79,0.3717928955223877
33,113021.SH,112.36,5.92,7.22,0.3703364864864863
34,113026.SH,108.5,4.92,6.2,0.3672764227642275
35,128067.SZ,116.578,23.68,27.28,0.3430100675675677
36,110051.SH,112.2,8.61,10.19,0.3278954703832753
37,128064.SZ,102.1,4.74,6.15,0.3247151898734178
38,113525.SH,109.32,6.71,8.11,0.3212894187779433
39,128033.SZ,105.0,7.1,8.93,0.3206338028169013
40,127006.SZ,109.0,17.04,20.62,0.3190023474178405
41,113530.SH,108.92,13.87,16.76,0.3161493871665468
42,123024.SZ,101.402,19.19,24.9,0.3157424700364773
43,113022.SH,118.17,11.22,12.46,0.3122978609625667
44,123013.SZ,104.537,7.37,9.22,0.3077763093622797
45,110043.SH,108.04,5.39,6.52,0.3069031539888684
46,113519.SH,113.72,10.33,11.85,0.3045324298160697
47,127003.SZ,105.309,2.43,3.01,0.3044448148148147
48,113013.SH,123.34,18.42,19.4,0.2990206297502713
49,128045.SZ,120.342,7.09,7.63,0.2950768124118476
50,123023.SZ,103.3,5.76,7.19,0.2894565972222223
51,113528.SH,102.75,19.15,24.03,0.2893381201044387
52,110061.SH,118.38,9.11,9.92,0.2890555433589462
53,127005.SZ,123.544,7.17,7.43,0.2802397768479776
54,128080.SZ,120.1,38.41,40.41,0.2635357979692787
55,110055.SH,113.74,15.54,17.25,0.2625579150579151
