,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.939,3.11,9.98,2.1107756270096463
1,128012.SZ,96.971,2.73,7.71,1.7386315384615385
2,128010.SZ,100.88,4.01,9.26,1.3295481296758105
3,110031.SH,107.38,22.77,41.94,0.9778292490118576
4,127004.SZ,92.367,3.75,7.72,0.90152864
5,128023.SZ,92.928,5.13,10.34,0.8730516959064328
6,128037.SZ,95.09,4.2,8.03,0.8180302380952378
7,113014.SH,96.7,4.68,8.76,0.8100256410256412
8,128028.SZ,97.162,22.92,42.58,0.805042739965096
9,128032.SZ,93.9,5.31,9.93,0.7559830508474578
10,113502.SH,96.74,25.09,45.04,0.7366160223196492
11,128035.SZ,101.9,32.45,52.3,0.6423328197226501
12,123003.SZ,96.6,6.61,10.44,0.5257246596066563
13,110034.SH,102.4,12.32,18.32,0.5227012987012989
14,128051.SZ,101.515,11.44,16.95,0.5040902534965034
15,128014.SZ,96.811,8.66,13.28,0.484584387990762
16,110030.SH,104.6,5.06,6.94,0.4346324110671939
17,113022.SH,105.4,9.18,12.46,0.4305925925925926
18,128046.SZ,102.862,13.43,18.62,0.4261283991064781
19,128042.SZ,98.6,9.05,12.99,0.4152640883977898
20,110058.SH,95.01,4.39,6.5,0.4067539863325742
21,110045.SH,99.0,8.5,12.02,0.3999764705882353
22,113009.SH,107.32,11.15,14.46,0.391791210762332
23,128015.SZ,92.882,6.41,9.48,0.3736682683307333
24,128018.SZ,95.101,5.16,7.45,0.3730667635658913
25,128029.SZ,109.896,7.0,8.65,0.3580005714285716
26,113024.SH,102.93,7.54,9.93,0.355563527851459
27,113508.SH,100.42,12.48,16.83,0.3542216346153843
28,113530.SH,98.9,12.33,16.76,0.3443341443633417
29,128022.SZ,99.879,5.91,7.91,0.33679
30,128026.SZ,94.198,8.2,11.54,0.3256645365853656
31,113509.SH,99.98,14.25,18.89,0.3253489122807017
32,128020.SZ,102.415,12.39,16.0,0.3225504439063762
33,113021.SH,104.45,5.93,7.45,0.3122301854974706
34,110056.SH,96.8,16.07,21.64,0.303517112632234
35,113534.SH,97.21,15.54,20.8,0.3011377091377092
36,113012.SH,101.56,10.38,13.29,0.3003202312138726
37,123007.SZ,101.97,11.85,15.05,0.2950620253164556
38,128017.SZ,108.0,19.18,22.96,0.292846715328467
39,110038.SH,107.05,32.14,38.81,0.2926603920348475
40,127011.SZ,106.411,9.74,11.79,0.2880756570841889
41,128040.SZ,102.046,9.04,11.37,0.2834767920353983
42,127013.SZ,98.823,8.95,11.57,0.2775219106145252
43,113522.SH,105.43,24.51,29.6,0.273246838025296
44,113518.SH,108.5,31.17,36.57,0.2729692011549566
45,128062.SZ,97.819,12.5,16.25,0.2716469999999998
46,128054.SZ,102.306,17.94,22.28,0.2705561204013377
47,128065.SZ,95.004,6.7,8.96,0.2705012537313434
48,113016.SH,97.03,13.1,17.12,0.2680561832061071
49,123017.SZ,100.6,45.82,57.49,0.262220427760803
50,127006.SZ,100.93,16.71,20.62,0.2454677438659487
51,113017.SH,100.2,2.38,2.95,0.2419747899159665
52,123022.SZ,106.019,5.34,6.25,0.2408590823970038
53,123011.SZ,98.8,27.74,34.66,0.2344657534246575
54,128045.SZ,110.2,6.86,7.63,0.2256938775510202
55,113013.SH,113.16,18.23,19.67,0.2209858475041141
56,113504.SH,106.4,18.87,21.43,0.2083476417594064
57,110051.SH,104.45,9.04,10.29,0.1889275442477877
58,128044.SZ,98.995,4.93,5.92,0.1887432048681543
59,123004.SZ,100.109,3.37,3.99,0.1852667952522255
60,110053.SH,106.76,6.81,7.56,0.1851770925110133
61,123021.SZ,107.55,12.36,13.6,0.183398058252427
62,127003.SZ,101.84,2.61,3.03,0.1822804597701148
63,113026.SH,103.94,5.56,6.32,0.1814762589928058
64,110048.SH,109.95,8.11,8.69,0.1781325524044389
65,113528.SH,99.95,20.4,24.03,0.1773522058823529
