,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,103.03,21.29,42.8,1.0712465946453735
1,128013.SZ,92.569,4.6,10.01,1.0143819347826089
2,113010.SH,103.49,5.21,9.3,0.8473262955854127
3,113008.SH,100.72,6.12,10.37,0.7066444444444443
4,127003.SZ,93.452,3.01,5.25,0.6299767441860467
5,128012.SZ,97.39,4.83,7.74,0.5606596273291925
6,127004.SZ,95.709,5.16,7.84,0.4541832558139536
7,110030.SH,107.79,5.47,7.24,0.4266903107861061
8,128020.SZ,98.868,21.45,29.87,0.3767772307692307
9,123003.SZ,98.883,26.53,36.59,0.3637877761025255
10,113012.SH,106.0,13.22,16.72,0.3406354009077155
11,123001.SZ,100.238,7.55,9.81,0.3024301721854305
12,128021.SZ,101.5,14.34,18.17,0.2860913528591354
13,128019.SZ,96.92,6.51,8.37,0.2461142857142856
14,128023.SZ,95.145,8.02,10.44,0.2385458852867828
15,113013.SH,108.32,17.74,20.2,0.2334069898534385
16,113014.SH,107.3,7.91,8.8,0.1937294563843235
17,128033.SZ,99.903,11.2,13.35,0.1908080803571428
18,123004.SZ,101.5,10.57,12.39,0.1897682119205299
19,128018.SZ,96.399,9.68,11.9,0.1850703512396695
20,110040.SH,113.37,16.78,17.34,0.171535041716329
21,110034.SH,112.14,17.8,18.52,0.16676
22,128034.SZ,95.345,7.5,9.16,0.1644802666666667
23,113016.SH,100.2,19.8,23.0,0.163939393939394
24,128010.SZ,113.999,9.24,9.28,0.1449250216450215
25,128026.SZ,95.666,9.84,11.74,0.1413809349593496
26,113011.SH,110.59,4.2,4.31,0.1348640476190475
27,110043.SH,96.44,7.61,8.9,0.1278791064388961
28,128017.SZ,121.71,25.89,23.92,0.1244894553881808
29,123002.SZ,110.551,20.84,21.04,0.1161195009596929
30,110038.SH,118.35,43.58,41.04,0.1145213400642496
31,128015.SZ,106.0,12.3,12.9,0.1117073170731706
32,128014.SZ,104.2,19.2,20.46,0.11038125
33,128035.SZ,118.92,56.54,52.7,0.1084336752741422
34,128028.SZ,116.5,75.58,71.89,0.1081218576342948
35,128025.SZ,102.104,18.7,20.2,0.1029416042780748
36,128027.SZ,111.352,31.42,30.93,0.0961544748567791
37,128030.SZ,103.818,7.82,8.25,0.0952666240409206
38,110032.SH,120.79,8.21,7.43,0.093142143727162
39,113503.SH,104.82,24.38,25.41,0.0924840853158326
40,110041.SH,102.65,2.78,2.95,0.0892715827338132
41,113018.SH,103.95,7.28,7.61,0.0866201923076923
42,128024.SZ,117.6,20.11,18.45,0.078925907508702
43,113015.SH,119.65,35.88,32.35,0.0787841415830546
44,128022.SZ,116.36,12.01,11.12,0.0773715237302247
45,110042.SH,108.8,14.57,14.29,0.0670912834591625
46,113009.SH,111.57,22.23,21.24,0.0660129554655868
47,123006.SZ,120.0,15.43,13.69,0.0646791963707063
48,113017.SH,101.11,2.85,2.98,0.0572203508771929
49,128016.SZ,118.82,43.25,38.48,0.0571545895953756
50,110033.SH,120.0,10.09,8.81,0.0477700693756194
51,128032.SZ,103.921,10.0,10.07,0.0464844700000001
52,128029.SZ,133.211,11.43,8.85,0.0314237532808399
53,123008.SZ,123.931,57.0,47.01,0.0221046157894735
54,110039.SH,128.01,24.01,18.36,-0.0211313619325282
55,123005.SZ,125.0,17.9,13.11,-0.0844972067039106
