,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.665,1.83,7.71,2.314246721311476
1,128013.SZ,88.88,2.91,9.98,2.048186941580756
2,128010.SZ,97.83,3.88,9.28,1.3398515463917526
3,127004.SZ,87.15,2.93,7.72,1.296238907849829
4,128023.SZ,87.8,4.23,10.34,1.1462222222222218
5,123003.SZ,90.084,6.76,16.08,1.1428265088757397
6,110031.SH,106.5,23.5,42.38,0.9206255319148936
7,128018.SZ,87.04,5.39,11.83,0.910358441558442
8,123004.SZ,91.589,3.99,8.23,0.8891665914786967
9,128028.SZ,97.0,21.99,42.58,0.8782446566621193
10,128030.SZ,92.0,4.2,8.15,0.7852380952380952
11,110030.SH,102.14,4.0,6.94,0.7721290000000002
12,113502.SH,89.32,22.99,45.27,0.7588153110047847
13,113014.SH,95.02,4.83,8.76,0.7233440993788818
14,113010.SH,102.2,3.58,6.02,0.7185586592178771
15,128035.SZ,97.51,30.02,52.5,0.705288141239174
16,128016.SZ,98.49,13.15,22.63,0.6949267680608361
17,128015.SZ,91.9,7.15,12.86,0.6529146853146851
18,128037.SZ,87.523,4.28,8.03,0.6420787149532705
19,128022.SZ,93.5,6.28,11.0,0.6377388535031845
20,128032.SZ,91.069,5.66,9.99,0.6073839399293286
21,128026.SZ,87.23,6.45,11.64,0.5741972093023257
22,113511.SH,92.01,15.36,25.85,0.5484755859375003
23,128020.SZ,91.606,9.65,16.0,0.5188559585492227
24,128029.SZ,97.899,5.68,8.75,0.5081272007042255
25,128017.SZ,99.0,15.74,23.32,0.4667598475222363
26,113012.SH,93.96,8.61,13.44,0.4666926829268292
27,113009.SH,102.0,10.26,14.74,0.4653801169590644
28,127005.SZ,98.01,5.01,7.45,0.4574341317365269
29,113517.SH,104.82,37.18,51.28,0.445715330823023
30,110045.SH,97.85,8.49,12.4,0.4291401648998821
31,128040.SZ,89.203,7.28,11.45,0.4029867445054943
32,128014.SZ,92.05,8.92,13.53,0.3962292600896858
33,113507.SH,91.6,7.19,10.92,0.3911988873435325
34,113013.SH,104.85,14.96,19.8,0.387720588235294
35,113019.SH,99.31,13.51,18.84,0.3849003700962252
36,127006.SZ,95.76,14.41,20.82,0.3835691880638445
37,113510.SH,93.39,7.65,11.32,0.3819278431372548
38,128046.SZ,99.5,13.6,18.82,0.376904411764706
39,127007.SZ,95.0,7.2,10.16,0.3405555555555555
40,123010.SZ,91.561,9.86,14.3,0.3279130831643004
41,113015.SH,102.0,17.7,22.98,0.3242711864406779
42,113017.SH,91.5,2.05,2.96,0.3211707317073173
43,110033.SH,103.2,6.82,8.61,0.3028621700879764
44,127003.SZ,90.574,2.44,3.5,0.2992172131147539
45,113503.SH,92.12,12.89,17.99,0.2856778898370828
46,128019.SZ,95.477,6.12,8.22,0.2823871568627452
47,110034.SH,101.7,14.61,18.42,0.2822135523613965
48,110041.SH,99.3,2.27,2.92,0.277339207048458
49,128047.SZ,106.0,33.41,40.26,0.2773301406764441
50,113020.SH,99.75,9.87,12.63,0.2764361702127662
51,128036.SZ,87.6,6.73,9.62,0.2521723625557204
52,128045.SZ,105.9,6.48,7.66,0.2518425925925925
53,110038.SH,105.98,34.16,40.04,0.2422245901639343
54,110043.SH,96.96,5.23,6.7,0.2421261950286803
55,113508.SH,96.6,18.56,23.74,0.2356056034482758
56,113518.SH,102.0,43.84,52.38,0.2186952554744526
57,123009.SZ,99.98,22.81,27.69,0.2136984655852698
58,113505.SH,90.31,5.43,7.29,0.2124491712707183
59,128042.SZ,94.751,10.36,13.25,0.2118250482625484
60,128021.SZ,95.701,4.23,5.35,0.2104027186761227
61,128033.SZ,94.09,7.1,9.03,0.1966657746478873
62,113011.SH,104.7,3.65,4.13,0.1846876712328768
63,128024.SZ,106.09,16.13,18.01,0.1845510849349041
64,110040.SH,102.49,10.18,11.62,0.1698760314341844
65,113515.SH,96.5,7.77,9.38,0.1649549549549551
66,113509.SH,95.6,16.0,19.38,0.1579549999999998
67,128025.SZ,93.61,13.05,16.1,0.1548819923371647
68,110042.SH,106.2,13.1,14.23,0.1536076335877863
69,128044.SZ,95.0,8.82,10.7,0.1524943310657596
70,123001.SZ,94.704,4.35,5.29,0.151687724137931
71,113514.SH,90.86,4.68,5.92,0.149340170940171
72,128048.SZ,98.55,5.26,6.06,0.1353859315589352
73,113504.SH,103.91,20.13,21.73,0.1216911574764034
74,113008.SH,106.04,4.93,5.19,0.1163237322515215
75,110046.SH,102.05,10.04,10.89,0.1068969123505978
76,128034.SZ,98.123,5.03,5.67,0.1060783499005963
77,128050.SZ,93.01,18.34,21.74,0.1025285714285714
78,123013.SZ,91.45,7.7,9.26,0.0997753246753246
79,123006.SZ,115.13,11.91,11.36,0.098133333333333
80,113519.SH,98.41,10.79,11.99,0.09354578313253
81,123007.SZ,96.131,13.4,15.2,0.0904411940298507
82,123017.SZ,97.01,72.8,81.49,0.0858990247252747
83,113512.SH,107.9,49.88,50.01,0.081812149157979
84,123008.SZ,123.98,36.0,31.23,0.0755265
85,128027.SZ,105.0,14.82,15.11,0.0705465587044533
86,110047.SH,99.56,3.11,3.34,0.0692295819935692
87,123015.SZ,91.61,5.0,5.82,0.0663404
88,123002.SZ,106.0,8.67,8.72,0.0661130334486737
89,128043.SZ,94.124,10.1,11.43,0.0651854653465345
90,113521.SH,92.23,7.78,8.95,0.0610006426735216
91,113516.SH,101.32,6.07,6.34,0.0582682042833607
92,128038.SZ,90.36,1.47,1.72,0.0572734693877549
93,128049.SZ,91.62,6.59,7.58,0.0538385432473445
94,110032.SH,120.5,8.4,7.25,0.0400297619047619
95,123016.SZ,101.569,9.24,9.45,0.0387738636363635
96,113523.SH,101.0,23.43,23.92,0.0311224925309433
