,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.495,3.0,9.98,2.2100670000000004
1,128012.SZ,97.01,2.76,7.71,1.7099532608695651
2,128010.SZ,100.902,3.79,9.26,1.4653100791556728
3,110031.SH,106.1,21.84,41.94,1.03746978021978
4,128023.SZ,92.818,4.93,10.34,0.9467304665314404
5,127004.SZ,92.26,3.72,7.72,0.9146430107526884
6,113014.SH,96.82,4.35,8.59,0.9119167816091956
7,128028.SZ,96.84,21.88,42.58,0.8845736745886655
8,128037.SZ,94.7,4.04,8.01,0.877591584158416
9,128035.SZ,98.1,27.67,52.3,0.8542211781713042
10,128032.SZ,92.665,5.05,9.93,0.8221058415841587
11,113502.SH,96.09,23.8,45.04,0.8184426890756303
12,110034.SH,102.37,11.88,18.32,0.578635016835017
13,123003.SZ,96.15,6.39,10.44,0.5709014084507043
14,113022.SH,105.17,8.78,12.46,0.4925036446469249
15,128046.SZ,101.714,12.81,18.62,0.4784657923497268
16,128051.SZ,101.513,11.71,16.95,0.4693811699402219
17,110030.SH,104.4,4.95,6.94,0.4637090909090909
18,128042.SZ,97.81,8.74,12.99,0.4537207093821508
19,110045.SH,98.23,8.13,12.02,0.4523057810578105
20,128015.SZ,92.508,6.07,9.48,0.4447707413509058
21,113530.SH,98.62,11.45,16.76,0.4435556331877732
22,113009.SH,107.4,10.88,14.46,0.4273933823529412
23,110058.SH,94.92,4.23,6.35,0.4249219858156028
24,128014.SZ,97.38,9.08,13.28,0.4242361233480176
25,128018.SZ,94.601,4.98,7.45,0.4152157630522086
26,128022.SZ,98.499,5.53,7.91,0.4089097468354428
27,128026.SZ,93.617,7.76,11.54,0.3921909536082473
28,113508.SH,99.4,12.03,16.83,0.3906084788029925
29,123007.SZ,100.55,10.96,15.05,0.3807276459854012
30,113021.SH,104.53,5.67,7.45,0.3734541446208113
31,113534.SH,97.33,14.67,20.7,0.373368098159509
32,113024.SH,102.89,7.46,9.93,0.3695679624664879
33,110038.SH,106.5,30.31,38.81,0.3636638073243155
34,128029.SZ,109.429,6.97,8.65,0.3580500000000002
35,110056.SH,96.37,15.36,21.64,0.3577127604166669
36,113012.SH,101.21,10.03,13.29,0.3410577268195411
37,128062.SZ,96.756,11.78,16.25,0.334707130730051
38,128065.SZ,94.7,6.38,8.96,0.3299561128526647
39,123017.SZ,99.78,43.17,57.49,0.3287820708825572
40,127011.SZ,106.0,9.42,11.79,0.326687898089172
41,128040.SZ,100.242,8.66,11.37,0.3161103233256349
42,113518.SH,106.15,30.06,36.57,0.2913857285429143
43,113017.SH,99.63,2.29,2.95,0.283443231441048
44,113016.SH,96.33,12.86,17.12,0.2824024883359254
45,127013.SZ,98.49,8.9,11.57,0.28037
46,113509.SH,100.1,14.77,18.89,0.2802227488151657
47,128017.SZ,110.569,19.9,22.96,0.2757106733668343
48,113504.SH,106.01,17.88,21.43,0.2705784675615215
49,128020.SZ,103.02,13.01,16.0,0.2669638739431206
50,127006.SZ,100.78,16.42,20.62,0.265580755176614
51,128067.SZ,109.0,23.53,27.28,0.2637144071398215
52,123021.SZ,106.05,11.45,13.6,0.2596331877729257
53,113013.SH,113.83,17.81,19.67,0.2571791690061765
54,123022.SZ,106.4,5.29,6.25,0.2570888468809074
55,113522.SH,104.22,24.62,29.6,0.2530105605199025
56,128045.SZ,110.0,6.71,7.63,0.2508196721311475
57,123011.SZ,97.0,27.03,34.66,0.2438105808361079
58,128021.SZ,105.5,4.46,5.25,0.2418721973094171
59,113528.SH,98.81,19.16,24.03,0.2392506784968684
60,113535.SH,99.4,10.1,12.56,0.2361029702970298
61,128063.SZ,103.3,7.27,8.67,0.2319270976616231
62,113527.SH,96.36,8.29,10.52,0.2228072376357058
63,128033.SZ,99.942,7.31,8.93,0.2209056908344732
64,110051.SH,103.89,8.69,10.19,0.2182268124280783
65,113510.SH,104.18,7.37,8.59,0.2142553595658074
66,113524.SH,99.39,11.98,14.56,0.2079452420701168
67,113517.SH,109.5,33.15,36.53,0.2066470588235295
68,110057.SH,106.06,8.8,9.99,0.2040220454545453
69,123023.SZ,99.19,5.94,7.19,0.2006331649831649
70,128056.SZ,98.65,5.58,6.78,0.1986505376344087
71,128059.SZ,114.666,72.58,75.71,0.196109515017911
72,113525.SH,104.91,7.12,8.11,0.1949720505617976
73,123004.SZ,99.85,3.34,3.99,0.1928188622754491
74,110043.SH,102.49,5.61,6.52,0.1911493761140819
75,113026.SH,104.06,5.42,6.2,0.1903542435424354
76,127003.SZ,101.6,2.6,3.03,0.184030769230769
77,128050.SZ,99.72,18.31,21.74,0.184004806116876
78,110048.SH,111.61,8.22,8.69,0.179915936739659
79,110053.SH,107.16,6.87,7.56,0.1792279475982532
80,128066.SZ,98.525,14.63,17.49,0.1778552631578946
81,128044.SZ,98.721,4.99,5.92,0.1711990380761522
