,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,102.34,3.09,7.71,1.5535320388349516
1,128013.SZ,101.848,3.46,8.0,1.3548670520231214
2,128062.SZ,90.082,6.58,16.25,1.2246694528875377
3,128037.SZ,104.0,4.12,8.01,1.0219417475728154
4,128023.SZ,102.081,5.28,10.34,0.99908625
5,128010.SZ,111.111,5.2,9.26,0.9786304999999998
6,128032.SZ,104.2,5.42,9.93,0.9090516605166052
7,113502.SH,105.16,25.09,45.04,0.887766600239139
8,128014.SZ,104.899,7.35,12.64,0.803977360544218
9,110045.SH,104.65,7.07,12.02,0.7791980198019802
10,128050.SZ,112.539,14.64,21.66,0.6650237295081967
11,113016.SH,104.79,11.09,17.12,0.6176779080252482
12,128026.SZ,99.999,7.15,11.54,0.6139698741258738
13,113014.SH,110.23,6.01,8.59,0.5755003327787024
14,128035.SZ,117.071,39.0,52.3,0.5699521282051281
15,128072.SZ,110.1,10.96,15.36,0.5430072992700729
16,113535.SH,104.44,8.65,12.56,0.5164929479768786
17,113024.SH,108.72,7.09,9.87,0.5134928067700986
18,113508.SH,109.3,11.74,15.91,0.4812291311754684
19,113012.SH,111.96,10.17,13.29,0.4630761061946901
20,128046.SZ,115.633,14.79,18.62,0.4557717782285329
21,110059.SH,109.0,11.32,15.05,0.4491607773851588
22,123024.SZ,106.9,18.48,24.9,0.4403733766233767
23,113009.SH,118.53,11.86,14.41,0.4401494940978078
24,128022.SZ,110.035,6.08,7.91,0.4315408717105263
25,127011.SZ,118.263,9.77,11.79,0.4271451074718526
26,113519.SH,116.6,9.69,11.85,0.4259133126934983
27,113021.SH,111.37,5.66,7.22,0.4206561837455829
28,123023.SZ,106.49,5.44,7.19,0.4074689338235294
29,128095.SZ,127.222,58.65,64.61,0.4015027144075022
30,123004.SZ,112.188,3.19,3.98,0.3997123510971786
31,128067.SZ,115.342,22.51,27.28,0.3978364104842292
32,113528.SH,105.3,18.11,24.03,0.397216454997239
33,123033.SZ,113.622,33.79,41.2,0.3853881029890502
34,110055.SH,114.38,14.4,17.25,0.3701770833333332
35,113026.SH,108.25,4.9,6.2,0.3696938775510204
36,113562.SH,133.53,81.41,83.18,0.3643318265569343
37,123007.SZ,119.922,13.24,15.05,0.3631617069486403
38,113017.SH,108.56,2.35,2.95,0.3627744680851064
39,127006.SZ,116.201,17.59,20.62,0.3621743149516772
40,128056.SZ,104.5,5.23,6.78,0.3547036328871891
41,113524.SH,107.98,11.66,14.56,0.3483608919382506
42,123011.SZ,112.002,28.87,34.66,0.344644724627641
43,127012.SZ,114.4,7.77,9.09,0.3383474903474904
44,127003.SZ,107.977,2.43,3.01,0.3374928806584362
45,128018.SZ,112.0,6.24,7.45,0.3371794871794872
46,113027.SH,109.22,8.34,10.17,0.3318553956834533
47,113530.SH,110.12,13.86,16.76,0.3316098124098128
48,128015.SZ,111.567,7.96,9.48,0.3287125125628141
49,110053.SH,116.98,6.66,7.56,0.327881081081081
50,123013.SZ,108.35,7.54,9.22,0.3249164456233421
51,113532.SH,110.02,6.46,7.75,0.3198993808049536
52,113505.SH,109.33,6.0,7.24,0.3192486666666666
53,113525.SH,109.6,6.75,8.11,0.3168237037037035
54,113029.SH,120.05,11.65,12.66,0.3045776824034333
55,128064.SZ,110.7,5.22,6.15,0.3042241379310347
56,113516.SH,114.6,5.02,5.67,0.2943864541832668
57,113013.SH,126.67,19.04,19.4,0.2906502100840335
58,110061.SH,119.4,9.19,9.92,0.2888443960826988
59,110043.SH,111.03,5.62,6.52,0.2881060498220641
60,123032.SZ,108.45,5.83,6.92,0.2872624356775298
61,110065.SH,116.92,9.03,9.93,0.285731561461794
62,113527.SH,103.63,8.48,10.52,0.2855985849056602
63,113545.SH,117.31,10.43,11.4,0.2821994247363377
64,127005.SZ,126.7,7.35,7.43,0.2807904761904762
65,113563.SH,125.63,34.32,34.94,0.278995396270396
66,110051.SH,118.55,9.48,10.19,0.2742874472573838
67,128071.SZ,114.0,3.95,4.38,0.2641012658227848
68,113544.SH,126.5,47.59,47.54,0.2636709392729563
69,128070.SZ,109.49,8.34,9.55,0.2537523980815348
70,110060.SH,127.97,7.39,7.24,0.2537250338294993
71,127014.SZ,123.0,8.68,8.84,0.2526728110599077
72,128044.SZ,119.0,5.63,5.92,0.251296625222025
73,110038.SH,119.03,24.36,25.5,0.2460036945812809
74,128033.SZ,110.36,7.91,8.93,0.2459099873577748
75,113011.SH,124.05,3.97,3.97,0.2404999999999999
76,128083.SZ,128.6,12.39,11.9,0.2351412429378529
77,128042.SZ,120.19,12.68,13.01,0.2331797318611987
78,113030.SH,117.82,6.6,6.9,0.2317545454545455
79,110057.SH,118.2,9.6,9.99,0.2300187500000001
80,113558.SH,127.4,20.41,19.68,0.2284331210191084
81,110034.SH,121.01,18.05,18.32,0.228201218836565
82,128084.SZ,124.2,13.1,12.95,0.2277786259541985
83,113542.SH,118.5,16.05,16.62,0.2270841121495326
84,128017.SZ,129.99,24.39,22.96,0.2236861008610086
85,110033.SH,116.05,7.06,7.42,0.2196756373937678
86,113008.SH,115.55,4.87,5.13,0.2171899383983573
87,128045.SZ,127.4,7.99,7.63,0.2165982478097621
88,113559.SH,118.01,10.08,10.39,0.2163927579365079
89,113022.SH,124.36,12.75,12.46,0.2153141960784314
90,123036.SZ,162.709,52.48,39.15,0.2138066596798782
91,110064.SH,122.25,4.69,4.65,0.2120735607675906
92,110041.SH,120.41,2.81,2.82,0.2083850533807828
93,128093.SZ,117.0,5.83,6.0,0.2041166380789021
94,128073.SZ,110.591,5.33,5.8,0.2034292682926828
95,123041.SZ,153.799,20.17,15.78,0.2032465146256816
96,110042.SH,124.45,14.69,14.18,0.201294077603812
97,128076.SZ,109.0,13.58,14.96,0.2007658321060384
98,123040.SZ,145.3,39.24,32.39,0.1993544852191643
99,110048.SH,121.6,8.62,8.48,0.1962505800464037
100,113561.SH,111.63,13.29,14.21,0.1935758465011288
101,110031.SH,133.0,24.33,21.79,0.1911508425811754
102,113549.SH,115.97,8.78,8.99,0.1874376993166288
103,128081.SZ,116.201,9.62,9.83,0.1873761226611228
104,113546.SH,109.98,17.09,18.45,0.1873206553540081
105,123017.SZ,133.6,65.15,57.49,0.1789200306983881
106,128092.SZ,124.654,9.37,8.86,0.1786920384204909
107,128063.SZ,118.01,8.7,8.67,0.1760306896551725
108,128034.SZ,116.24,4.63,4.68,0.1749529157667384
109,123015.SZ,121.74,6.01,5.79,0.1728362728785358
110,128065.SZ,125.0,9.55,8.96,0.1727748691099476
111,128036.SZ,124.5,10.23,9.62,0.1707624633431083
112,123039.SZ,122.8,34.99,33.34,0.1700920262932268
113,128080.SZ,140.704,48.6,40.41,0.1699277037037036
114,128051.SZ,119.712,13.02,12.72,0.1695365898617512
115,113557.SH,114.14,10.02,10.26,0.1687389221556887
116,128048.SZ,120.0,6.09,5.91,0.1645320197044334
117,110058.SH,116.24,5.11,5.1,0.1601252446183951
118,123035.SZ,137.6,8.35,7.04,0.1601245508982035
119,113541.SH,112.06,18.15,18.72,0.1557923966942149
120,128066.SZ,114.4,14.66,14.8,0.1549249658935881
121,123028.SZ,117.5,12.16,11.95,0.1547080592105263
122,128075.SZ,118.768,5.97,5.79,0.1518705527638193
123,128040.SZ,116.2,11.48,11.37,0.1508658536585364
124,128049.SZ,112.0,7.32,7.52,0.1506010928961747
125,123010.SZ,129.05,13.9,12.38,0.1493805755395685
126,113025.SH,122.01,12.0,11.3,0.1489275000000001
127,123034.SZ,117.4,8.16,7.98,0.1481029411764707
128,128069.SZ,115.199,18.19,18.08,0.1450235953820777
129,128089.SZ,135.151,23.98,20.31,0.1446692285237698
130,123026.SZ,119.002,12.81,12.31,0.1435711319281811
131,110062.SH,145.06,33.01,25.99,0.1421112996061799
132,113028.SH,135.5,12.42,10.44,0.1389855072463767
133,128059.SZ,137.84,91.67,75.72,0.1385671211955928
134,128091.SZ,114.146,16.55,16.49,0.1373217764350451
135,113551.SH,135.24,48.88,41.04,0.1354847790507365
136,113534.SH,128.5,17.34,15.28,0.1323414071510957
137,110047.SH,123.4,3.65,3.34,0.1291945205479453
138,123042.SZ,115.177,25.05,24.46,0.1246424830339321
139,128094.SZ,116.581,24.8,23.92,0.1244425483870968
140,113554.SH,127.98,15.56,13.67,0.1243487146529563
141,113020.SH,128.9,14.35,12.51,0.1237205574912892
142,113556.SH,135.08,35.44,29.47,0.1232527088036118
143,110063.SH,124.1,3.65,3.3,0.1219999999999999
144,113510.SH,197.52,15.13,8.59,0.1214122934567086
145,128029.SZ,139.228,10.77,8.65,0.1182193129062212
146,110052.SH,126.3,9.1,8.04,0.1158813186813186
147,113031.SH,134.77,13.93,11.49,0.1116348169418521
148,123014.SZ,120.5,8.83,8.14,0.1108380520951302
149,113543.SH,131.71,120.82,101.46,0.1060500413838769
