,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,396.45,8.4,9.13,3.309033928571429
1,52,110044.SH,387.09,9.03,6.9,1.9578305647840533
2,65,123015.SZ,198.0,4.8,5.79,1.3883750000000001
3,56,128041.SZ,254.01,7.58,6.85,1.2954729551451187
4,109,128062.SZ,80.5,5.97,16.25,1.1911641541038527
5,47,128037.SZ,99.55,3.74,7.99,1.12675
6,218,128100.SZ,105.87,2.68,5.36,1.1174000000000004
7,12,127004.SZ,212.93,7.53,7.46,1.109505710491368
8,5,128010.SZ,107.1,5.07,9.25,0.9539940828402365
9,25,128023.SZ,97.85,5.29,10.34,0.9126068052930056
10,18,113016.SH,99.96,8.89,15.7,0.7653228346456689
11,20,113502.SH,104.82,28.12,44.79,0.669590256045519
12,55,110045.SH,99.39,7.0,11.75,0.6683321428571429
13,85,128052.SZ,307.6,12.8,6.67,0.602884375
14,210,113569.SH,103.74,9.66,14.84,0.593686956521739
15,40,128035.SZ,111.5,37.1,52.1,0.565808625336927
16,11,128014.SZ,104.71,8.5,12.6,0.552171764705882
17,33,128032.SZ,105.5,6.75,9.89,0.5457703703703705
18,137,128072.SZ,104.51,10.4,15.31,0.5385077884615386
19,73,127008.SZ,321.5,11.78,5.54,0.5119779286926994
20,4,113009.SH,107.88,10.41,14.26,0.4777798270893372
21,48,113508.SH,105.9,11.36,15.78,0.47104049295774647
22,272,127018.SZ,98.35,3.39,5.03,0.45929351032448357
23,66,128044.SZ,103.57,4.22,5.91,0.45047085308056856
24,152,110059.SH,103.2,10.35,14.45,0.44081159420289856
25,13,128015.SZ,103.11,6.8,9.48,0.4374747058823529
26,122,113535.SH,103.68,8.96,12.4,0.43485714285714283
27,224,128103.SZ,194.2,7.05,5.18,0.4268879432624111
28,93,113021.SH,106.12,5.2,6.98,0.4244569230769232
29,106,113530.SH,104.58,12.33,16.64,0.411363503649635
30,36,128033.SZ,103.15,6.53,8.83,0.3948154670750384
31,61,123014.SZ,154.0,9.03,8.12,0.3848062015503875
32,269,113589.SH,101.21,9.24,12.64,0.3845177489177488
33,219,128101.SZ,115.15,12.06,14.48,0.38256384742951915
34,6,128012.SZ,100.0,3.19,4.38,0.3730407523510972
35,17,128018.SZ,105.0,5.69,7.42,0.3692442882249559
36,116,113026.SH,103.58,4.6,6.08,0.369057391304348
37,299,113597.SH,111.25,19.08,23.4,0.3643867924528303
38,1,110031.SH,111.49,17.66,21.56,0.36111234428086053
39,225,113574.SH,110.24,27.83,33.99,0.3464094861660081
40,15,113014.SH,112.28,7.15,8.54,0.34107860139860124
41,292,128122.SZ,119.86,12.68,14.18,0.34039022082018927
42,10,113012.SH,109.92,8.26,10.06,0.3387351089588379
43,104,123024.SZ,109.8,20.43,24.9,0.3382378854625549
44,87,113527.SH,93.82,6.92,9.85,0.33544364161849705
45,240,113573.SH,105.52,15.08,18.81,0.3162010610079574
46,105,127012.SZ,105.1,7.05,8.81,0.313377304964539
47,35,113017.SH,102.74,2.31,2.95,0.3120476190476192
48,46,127006.SZ,108.5,16.9,20.42,0.31098816568047344
49,37,123007.SZ,114.27,13.07,14.95,0.30706694720734506
50,184,123039.SZ,116.0,29.5,33.22,0.30627796610169494
51,59,123012.SZ,149.6,6.13,5.31,0.2958825448613375
52,57,123011.SZ,105.32,28.26,34.54,0.2872444444444442
53,99,110053.SH,110.82,6.3,7.28,0.28058666666666665
54,28,123004.SZ,104.45,3.25,3.98,0.27911076923076916
55,131,128070.SZ,108.63,8.09,9.51,0.2769731767614338
56,103,123023.SZ,103.99,5.77,7.04,0.26878613518197575
57,97,127011.SZ,120.14,11.0,11.59,0.26583872727272734
58,70,113519.SH,111.15,9.8,11.15,0.2646147959183674
59,64,113516.SH,108.1,4.72,5.52,0.2642203389830508
60,62,128042.SZ,110.3,11.29,12.94,0.2642001771479185
61,81,113524.SH,109.29,12.37,14.28,0.26165012126111575
62,140,123031.SZ,255.0,37.5,18.53,0.26004000000000005
63,281,123058.SZ,137.58,23.26,21.28,0.2586854686156493
64,188,128091.SZ,151.42,19.73,16.39,0.2578681196147998
65,111,128063.SZ,111.5,7.66,8.61,0.2532832898172323
66,213,110067.SH,118.0,8.18,8.67,0.25068459657701725
67,236,110070.SH,104.12,2.29,2.75,0.25034934497816586
68,151,127014.SZ,113.71,7.97,8.75,0.2483845671267251
69,113,113024.SH,106.07,8.34,9.76,0.24129880095923256
70,91,113528.SH,105.41,20.17,23.75,0.2411936043629151
71,27,128026.SZ,108.2,9.99,11.45,0.24013013013013002
72,230,127016.SZ,108.5,7.8,8.91,0.23940384615384613
73,165,128083.SZ,113.59,10.8,11.7,0.2305583333333334
74,84,123018.SZ,203.9,13.76,8.29,0.22843822674418596
75,173,128087.SZ,102.7,5.27,6.3,0.22772296015180277
76,293,110073.SH,116.43,14.49,15.25,0.22536749482401658
77,3,110034.SH,116.15,17.39,18.32,0.22361587119033927
78,195,123042.SZ,113.09,22.56,24.4,0.22313652482269505
79,14,113013.SH,123.78,19.28,19.01,0.220465663900415
80,158,123035.SZ,120.0,6.9,6.98,0.21391304347826087
81,43,113505.SH,107.43,6.32,7.14,0.2136870253164558
82,161,128081.SZ,107.54,8.65,9.76,0.21339930635838153
83,284,128121.SZ,125.2,20.91,20.25,0.21248206599713065
84,77,110047.SH,115.3,3.19,3.34,0.20721630094043886
85,287,127020.SZ,112.22,4.38,4.71,0.20674931506849328
86,117,127013.SZ,117.25,11.08,11.39,0.2053046028880868
87,291,113037.SH,110.1,4.34,4.75,0.20501152073732698
88,21,110038.SH,115.66,23.4,24.27,0.19960179487179494
89,298,128124.SZ,113.82,20.43,21.5,0.1978120411160057
90,146,128076.SZ,107.0,13.19,14.76,0.19736163760424563
91,191,128093.SZ,110.96,5.44,5.87,0.1973073529411762
92,167,110063.SH,115.6,3.19,3.3,0.1958620689655171
93,178,110064.SH,106.98,4.1,4.57,0.19243560975609775
94,88,128053.SZ,189.7,7.78,4.89,0.19233033419023118
95,155,123033.SZ,118.82,41.05,41.09,0.18935780755176623
96,79,110048.SH,116.0,7.94,8.12,0.18629722921914346
97,9,113011.SH,120.8,3.83,3.76,0.18592167101827664
98,118,128065.SZ,121.5,9.17,8.95,0.1858505997818974
99,276,128118.SZ,117.65,27.36,27.53,0.18381012426900592
100,295,128123.SZ,123.81,14.35,13.7,0.18201881533101055
101,162,110062.SH,120.48,26.15,25.65,0.18176367112810712
102,110,113532.SH,108.92,7.09,7.69,0.18137489421720746
103,289,123060.SZ,146.56,29.63,23.86,0.18019628754640568
104,273,113591.SH,105.83,13.23,14.73,0.17828866213151917
105,164,123036.SZ,135.56,44.87,38.99,0.1779550702028082
106,252,128109.SZ,121.85,9.05,8.73,0.1754149171270716
107,250,127017.SZ,145.2,17.53,14.16,0.17286480319452363
108,296,113596.SH,113.8,28.4,29.21,0.17045704225352107
109,271,128116.SZ,112.33,28.62,29.82,0.1703985324947589
110,197,113563.SH,120.7,25.25,24.47,0.1697144554455445
111,233,113576.SH,106.35,9.6,10.55,0.16874218749999992
112,265,113588.SH,128.53,14.71,13.36,0.16734248810333097
113,286,113593.SH,113.49,20.73,21.32,0.16720057887120116
114,157,110061.SH,122.35,10.06,9.58,0.16512226640159036
115,86,113526.SH,174.88,9.2,6.11,0.16143130434782607
116,39,110043.SH,115.5,5.76,5.79,0.1610156250000002
117,260,128111.SZ,118.88,15.92,15.53,0.15967738693467318
118,204,113032.SH,127.5,15.78,14.35,0.159458174904943
119,181,113030.SH,117.3,6.83,6.75,0.15926061493411411
120,32,110041.SH,113.71,2.64,2.69,0.15863598484848462
121,174,113557.SH,108.8,9.5,10.11,0.15786105263157899
122,258,128110.SZ,120.51,17.87,17.16,0.15721969781757134
123,44,128036.SZ,165.99,10.62,7.39,0.15505282485875707
124,38,128034.SZ,110.35,4.3,4.5,0.15482558139534894
125,275,128117.SZ,117.99,29.99,29.32,0.15354011337112364
126,277,113036.SH,114.55,4.83,4.86,0.1526149068322982
127,130,128069.SZ,112.63,17.63,18.04,0.15249302325581382
128,253,113584.SH,134.05,44.25,37.97,0.15025502824858752
129,179,110065.SH,116.0,9.44,9.33,0.14648305084745755
130,263,128113.SZ,125.2,16.31,14.9,0.143764561618639
131,180,113559.SH,121.59,10.99,10.32,0.14177324840764333
132,94,110052.SH,112.2,7.81,7.94,0.14067605633802827
133,255,123053.SZ,133.78,24.5,20.8,0.13576489795918373
134,190,113562.SH,137.73,100.33,82.73,0.13569250473437663
135,26,128025.SZ,110.78,14.34,14.7,0.13561087866108784
136,285,128120.SZ,109.39,23.49,24.37,0.13488050234142218
137,2,110033.SH,113.72,7.21,7.19,0.13404549237170607
138,90,110051.SH,120.0,10.68,10.09,0.1337078651685394
139,112,128064.SZ,118.1,6.33,6.07,0.13249131121642968
140,114,113534.SH,119.01,15.96,15.18,0.13193721804511274
141,51,128040.SZ,119.4,11.91,11.29,0.13184382871536526
142,72,128048.SZ,123.4,6.29,5.76,0.1300222575516694
143,244,113579.SH,137.75,51.31,42.05,0.1289003118300526
144,29,128028.SZ,136.6,51.08,41.98,0.12264447924823799
145,156,123034.SZ,160.0,11.36,7.97,0.12253521126760564
146,24,128022.SZ,118.42,8.36,7.91,0.1204571770334929
147,45,127005.SZ,129.0,8.39,7.28,0.1193325387365912
148,149,113546.SH,111.22,14.02,14.1,0.11854636233951488
149,144,123032.SZ,121.4,7.48,6.89,0.11824331550802118
150,63,128043.SZ,304.0,16.94,6.22,0.1162219598583233
151,102,110056.SH,117.43,16.43,15.58,0.11354802191113825
152,208,123043.SZ,117.2,16.22,15.41,0.11347225647348962
153,83,113525.SH,116.08,8.38,8.03,0.11231789976133619
154,108,110057.SH,115.7,10.29,9.89,0.11202429543245893
155,206,113567.SH,114.29,11.78,11.46,0.11185348047538204
156,115,113025.SH,114.37,11.53,11.2,0.11096617519514317
157,107,123025.SZ,131.75,59.28,49.95,0.1101404352226722
158,232,113034.SH,117.72,4.98,4.68,0.1062843373493973
159,53,127007.SZ,112.41,5.67,5.58,0.10625714285714286
160,290,123061.SZ,122.6,16.5,14.86,0.10414303030303025
161,89,128056.SZ,112.06,6.87,6.76,0.10265735080058228
162,242,128107.SZ,119.55,5.82,5.36,0.10101030927835057
163,171,128085.SZ,110.06,3.92,3.92,0.10060000000000002
164,19,128019.SZ,124.04,8.6,7.62,0.09905209302325584
165,223,110068.SH,115.67,11.3,10.73,0.09835318584070797
166,82,128051.SZ,116.9,13.55,12.72,0.0973933579335794
167,159,113549.SH,115.0,9.31,8.88,0.09688506981740058
168,266,123055.SZ,142.77,15.99,12.25,0.09376641651031908
169,196,128094.SZ,117.74,15.02,13.95,0.09352396804260975
170,209,113568.SH,111.41,9.08,8.91,0.09324129955947126
171,133,113542.SH,125.78,18.72,16.27,0.0931840811965812
172,139,128073.SZ,118.16,6.19,5.72,0.09188239095315011
173,69,128046.SZ,132.2,22.57,18.62,0.09063535666814355
174,274,123057.SZ,120.93,11.0,9.91,0.0894693636363638
175,211,113570.SH,113.84,12.06,11.54,0.08931475953565493
176,136,128071.SZ,117.28,4.61,4.28,0.08884685466377439
177,199,128095.SZ,134.0,79.37,64.49,0.08878165553735647
178,264,128114.SZ,164.45,24.32,16.09,0.08799362664473681
179,198,128096.SZ,120.26,5.14,4.64,0.08561556420233461
180,235,123048.SZ,118.3,9.7,8.9,0.08543298969072176
181,145,113545.SH,124.5,13.1,11.4,0.08343511450381695
182,259,123054.SZ,117.5,17.9,16.49,0.08244413407821231
183,283,123059.SZ,119.23,10.93,9.91,0.08103321134492242
184,50,128039.SZ,117.56,6.33,5.81,0.0790262243285938
185,279,110071.SH,114.65,7.02,6.6,0.077905982905983
186,54,123010.SZ,116.55,13.2,12.2,0.07720454545454539
187,226,113033.SH,113.52,7.41,7.01,0.0739206477732792
188,31,128030.SZ,240.05,17.55,7.85,0.07372792022792016
189,203,113564.SH,133.06,29.6,23.8,0.06987432432432424
