,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,99.015,2.86,7.71,1.6692505244755247
1,6,128010.SZ,104.501,3.75,9.26,1.5804780266666667
2,9,128013.SZ,97.2,3.1,8.0,1.5083870967741937
3,2,110031.SH,113.36,21.08,41.94,1.2553692599620492
4,135,128062.SZ,90.02,6.74,16.25,1.1703635014836793
5,53,128037.SZ,95.05,3.64,8.01,1.0916222527472526
6,28,128023.SZ,93.513,4.73,10.34,1.0442376744186046
7,22,113502.SH,96.88,22.78,45.04,0.9154851624231781
8,17,113014.SH,99.19,4.54,8.59,0.8767447136563876
9,13,127004.SZ,95.1,3.94,7.59,0.8320025380710658
10,23,110038.SH,106.0,22.5,38.81,0.8283822222222221
11,38,128032.SZ,96.811,5.44,9.93,0.7671566727941175
12,12,128014.SZ,99.424,7.45,12.64,0.6868716241610741
13,80,128046.SZ,103.4,11.55,18.62,0.6669333333333335
14,31,128026.SZ,93.029,6.67,11.54,0.6095272263868062
15,34,128028.SZ,109.401,28.91,42.28,0.5999565133171915
16,14,128015.SZ,95.92,5.8,9.48,0.5677958620689657
17,64,110045.SH,98.99,7.59,12.02,0.567667720685112
18,118,127011.SZ,108.965,8.28,11.79,0.551566847826087
19,45,128035.SZ,109.9,37.21,52.3,0.5446842246707874
20,120,113022.SH,106.03,8.6,12.46,0.5362020930232558
21,11,113012.SH,101.08,8.76,13.29,0.5335082191780821
22,72,128042.SZ,100.496,8.67,13.01,0.5080195617070358
23,55,113508.SH,104.94,11.76,16.83,0.5018198979591834
24,140,113024.SH,103.2,6.93,9.87,0.4698181818181819
25,95,128050.SZ,97.698,14.46,21.66,0.46344307053941874
26,4,110034.SH,106.55,13.51,18.32,0.44485270170244273
27,27,128022.SZ,99.0,5.45,7.91,0.4368623853211008
28,145,128065.SZ,96.881,6.06,8.96,0.43243194719471983
29,19,128018.SZ,95.726,4.98,7.45,0.4320455823293171
30,104,113527.SH,91.15,6.71,10.52,0.42905812220566336
31,146,110058.SH,100.5,4.47,6.35,0.42768456375838937
32,5,113009.SH,114.98,11.68,14.41,0.4185460616438358
33,149,113535.SH,98.65,8.74,12.56,0.41767048054919914
34,42,123007.SZ,102.52,10.92,15.05,0.41293589743589737
35,40,113017.SH,97.85,2.05,2.95,0.4080853658536587
36,148,128067.SZ,112.56,22.1,27.28,0.38942841628959274
37,168,128072.SZ,105.5,11.7,15.36,0.385025641025641
38,52,127006.SZ,105.016,15.7,20.62,0.3792547261146501
39,18,128017.SZ,115.65,19.48,22.96,0.3631026694045174
40,48,113505.SH,99.48,5.31,7.24,0.3563751412429379
41,51,127005.SZ,115.171,6.31,7.43,0.35613396196513486
42,41,128033.SZ,99.523,6.6,8.93,0.3465763484848484
43,143,113026.SH,105.12,4.9,6.2,0.3300897959183674
44,111,113528.SH,98.35,17.79,24.03,0.3284713322091063
45,15,113013.SH,119.37,17.51,19.4,0.32254597372929733
46,184,110059.SH,104.71,11.92,15.05,0.32205159395973154
47,59,113510.SH,103.8,6.75,8.59,0.3209511111111112
48,20,113016.SH,97.25,12.65,17.12,0.31614229249011877
49,113,113021.SH,108.47,5.97,7.22,0.31181474036850915
50,110,110051.SH,104.54,8.13,10.19,0.3102861008610085
51,139,128064.SZ,97.328,4.57,6.15,0.30977505470459543
52,127,123024.SZ,98.681,18.97,24.9,0.2952856615709014
53,70,123013.SZ,100.796,7.25,9.22,0.28184706206896576
54,78,128045.SZ,116.2,6.92,7.63,0.28122254335260105
55,44,110043.SH,103.66,5.29,6.52,0.2776241965973534
56,172,113544.SH,117.7,44.18,47.54,0.2665138071525577
57,98,113525.SH,103.92,6.66,8.11,0.2654522522522522
58,136,113532.SH,103.5,6.34,7.75,0.2651813880126184
59,134,110057.SH,108.0,8.55,9.99,0.2618947368421052
60,126,123023.SZ,98.181,5.6,7.19,0.26057391071428576
61,82,113519.SH,109.0,10.28,11.85,0.2564688715953309
62,138,128063.SZ,102.806,7.1,8.67,0.2553915774647887
63,33,123004.SZ,99.2,3.15,3.98,0.2533841269841269
64,175,123032.SZ,100.12,5.53,6.92,0.2528578661844484
65,26,128021.SZ,109.0,4.58,5.25,0.24945414847161568
66,32,113503.SH,111.78,16.02,17.9,0.24897752808988757
67,63,123010.SZ,101.8,10.11,12.38,0.24657171117705248
68,122,110055.SH,110.0,15.24,17.25,0.2450787401574804
69,133,123025.SZ,114.456,47.0,50.25,0.22370510638297877
70,62,127007.SZ,106.6,4.89,5.61,0.22295705521472398
71,75,113517.SH,115.13,34.5,36.53,0.21904315942028982
72,74,113516.SH,107.83,5.02,5.67,0.21792051792828676
73,77,128044.SZ,99.358,4.83,5.92,0.21780405797101454
74,1,113008.SH,112.5,4.74,5.13,0.21756329113924056
75,96,113524.SH,101.6,12.16,14.56,0.2165263157894736
76,164,113542.SH,106.95,14.65,16.62,0.21331672354948814
77,109,128056.SZ,97.71,5.47,6.78,0.2111038391224864
78,50,128036.SZ,108.02,8.59,9.62,0.20972339930151337
79,141,113534.SH,99.46,12.57,15.28,0.2090284805091486
80,117,128058.SZ,114.131,5.24,5.54,0.20665217557251897
81,8,127003.SZ,103.414,2.58,3.01,0.20649666666666677
82,165,113543.SH,119.9,100.96,101.46,0.2049379952456418
83,47,113504.SH,112.39,20.01,21.43,0.20365702148925538
84,37,110041.SH,115.11,2.7,2.82,0.20225999999999994
85,166,123029.SZ,114.06,15.45,16.25,0.19966019417475728
86,39,110042.SH,116.86,13.85,14.18,0.19644389891696748
87,56,113509.SH,114.74,18.17,18.89,0.1928665932856354
88,121,110053.SH,110.94,7.06,7.56,0.18796940509915022
89,58,128040.SZ,105.795,10.15,11.37,0.18511246305418702
90,183,127014.SZ,109.81,8.21,8.84,0.18236345919610214
91,115,110052.SH,114.4,7.78,8.04,0.1822313624678663
92,157,123028.SZ,101.64,10.28,11.95,0.18151556420233475
93,35,128029.SZ,124.0,9.08,8.65,0.18127753303964766
94,176,113545.SH,105.33,10.31,11.55,0.17998205625606206
95,3,110033.SH,111.89,7.06,7.42,0.17595439093484438
96,173,128074.SZ,117.9,17.15,17.06,0.17281282798833827
97,144,127013.SZ,110.4,10.83,11.49,0.17127977839335176
98,174,128075.SZ,106.8,5.28,5.79,0.17115909090909093
99,160,128070.SZ,100.4,8.19,9.55,0.17072039072039097
100,76,123015.SZ,111.749,5.53,5.79,0.1700302169981916
101,87,113020.SH,119.0,12.73,12.51,0.1694344069128044
102,128,127012.SZ,108.5,8.45,9.09,0.16717751479289963
103,92,128049.SZ,100.238,6.46,7.52,0.1668572136222909
104,167,128071.SZ,106.1,3.99,4.38,0.16470676691729302
105,84,128048.SZ,111.3,5.65,5.91,0.16421769911504405
106,97,128051.SZ,104.7,11.45,12.72,0.1631301310043669
107,155,113027.SH,101.0,8.84,10.17,0.16195701357466072
108,71,123014.SZ,107.669,7.56,8.14,0.1592932010582011
109,170,128073.SZ,105.321,5.27,5.8,0.15913055028463
110,16,128016.SZ,123.75,24.0,22.43,0.156546875
111,182,113547.SH,107.38,9.91,10.67,0.156149949545913
112,142,113025.SH,109.01,10.67,11.3,0.1544639175257733
113,90,110047.SH,112.98,3.27,3.34,0.15398532110091745
114,189,110061.SH,114.73,9.89,9.92,0.15078018200202223
115,163,113541.SH,101.42,16.51,18.72,0.14995905511811009
116,130,128061.SZ,125.5,30.88,28.29,0.1497393134715025
117,105,128053.SZ,102.174,4.36,4.89,0.14594233944954124
118,185,110060.SH,108.2,6.87,7.24,0.14027365356623006
119,91,113522.SH,119.48,31.08,29.6,0.13790476190476209
120,69,113515.SH,112.54,9.23,9.33,0.13759284940411695
121,10,113011.SH,119.95,4.19,3.97,0.13651909307875884
122,181,113546.SH,99.61,16.21,18.45,0.13374737816162854
123,49,123009.SZ,114.8,26.98,26.64,0.1335329873980726
124,43,128034.SZ,107.0,4.43,4.68,0.13038374717832957
125,46,113019.SH,125.62,20.69,18.55,0.12626921217979695
126,93,110048.SH,118.59,8.94,8.48,0.12488053691275168
127,123,110054.SH,126.28,13.8,12.28,0.12370898550724636
128,156,113028.SH,118.49,11.01,10.44,0.12355640326975456
129,125,110056.SH,111.07,15.61,15.68,0.11568071748878915
130,180,128078.SZ,128.15,36.53,31.61,0.1089026827265262
131,0,110030.SH,105.66,4.77,5.0,0.10754716981132081
132,169,123030.SZ,104.07,5.38,5.7,0.10260037174721202
133,132,113531.SH,123.5,67.31,60.09,0.1025278561877878
134,119,128059.SZ,125.8,86.43,75.72,0.10211454356126333
135,108,128055.SZ,115.2,7.75,7.41,0.10146064516129043
136,21,128019.SZ,119.885,8.63,7.92,0.10021923522595588
137,106,128054.SZ,116.001,23.5,22.28,0.0997882042553191
138,162,113540.SH,116.71,10.75,10.13,0.09978818604651155
139,81,123016.SZ,119.617,8.53,7.82,0.096606025791325
140,152,113537.SH,105.6,19.32,19.93,0.08934161490683207
141,107,123019.SZ,111.011,13.57,13.29,0.08720426676492242
142,116,128057.SZ,111.6,9.06,8.81,0.08520529801324497
143,178,128077.SZ,111.798,10.85,10.52,0.0839769216589862
