,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.42,3.48,9.98,1.793826436781609
1,8,128012.SZ,97.564,3.31,7.71,1.2725632628398789
2,2,110031.SH,110.01,25.43,42.38,0.8333558002359421
3,14,127004.SZ,95.28,4.08,7.72,0.8028470588235294
4,31,128023.SZ,94.78,5.75,10.34,0.7043916521739131
5,7,128010.SZ,100.5,5.58,9.26,0.6677956989247311
6,40,128028.SZ,100.001,26.08,42.58,0.6326850383435585
7,24,113502.SH,97.53,27.2,45.27,0.6232290808823531
8,18,113014.SH,99.81,5.46,8.76,0.6013472527472529
9,61,128037.SZ,95.0,4.99,8.03,0.5287575150300599
10,44,128032.SZ,99.2,6.6,9.99,0.5015272727272729
11,85,128043.SZ,195.9,14.89,11.13,0.46431631967763626
12,76,110045.SH,100.91,8.69,12.4,0.4399125431530495
13,53,128035.SZ,103.689,37.83,52.5,0.4389829500396511
14,0,110030.SH,105.51,5.1,6.94,0.43576352941176505
15,35,128026.SZ,95.665,8.01,11.64,0.39018801498127365
16,13,128014.SZ,98.96,9.96,13.53,0.3443060240963853
17,69,113510.SH,101.3,8.8,11.32,0.3030863636363634
18,41,128029.SZ,103.8,7.0,8.75,0.2975
19,92,128046.SZ,103.549,14.88,18.62,0.2957542876344087
20,136,113022.SH,109.5,10.73,12.53,0.2786905871388628
21,17,128016.SZ,107.4,19.28,22.63,0.260613070539419
22,30,128022.SZ,107.0,6.73,7.92,0.2591976225854383
23,19,128017.SZ,107.155,19.85,23.32,0.25886881612090684
24,6,113009.SH,110.0,12.91,14.74,0.25592563903950416
25,26,128020.SZ,106.05,13.59,16.0,0.24856512141280349
26,121,128054.SZ,106.136,32.48,37.97,0.24075859605911323
27,25,110038.SH,110.9,35.81,40.04,0.23999888299357716
28,128,113021.SH,104.31,6.28,7.45,0.23743550955414003
29,34,123003.SZ,101.71,8.66,10.46,0.22850646651270226
30,5,110034.SH,104.02,15.64,18.42,0.2250948849104859
31,70,113511.SH,102.28,21.8,25.85,0.2128155963302754
32,55,113504.SH,104.96,18.9,21.73,0.20676232804232805
33,110,128051.SZ,100.0,14.12,17.03,0.2060906515580737
34,146,113530.SH,100.02,14.08,16.88,0.199103409090909
35,54,113019.SH,108.88,17.18,18.84,0.19400419091967414
36,60,127006.SZ,103.28,18.04,20.82,0.19195654101995574
37,65,113508.SH,100.84,14.26,16.83,0.19013828892005602
38,137,110053.SH,104.87,7.03,7.9,0.17848221906116638
39,84,128042.SZ,103.0,11.6,13.25,0.17650862068965514
40,68,128040.SZ,109.001,10.62,11.45,0.1751991054613936
41,153,113024.SH,103.0,8.75,9.93,0.1689028571428571
42,147,113531.SH,105.81,55.0,60.59,0.16564143636363632
43,134,128059.SZ,110.0,72.17,76.25,0.16218650408757107
44,104,113522.SH,104.68,26.97,29.86,0.15897100482017076
45,15,128015.SZ,103.94,8.51,9.48,0.15787450058754415
