,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.691,2.08,7.71,1.990998125
1,128013.SZ,88.88,3.03,9.98,1.9274666666666669
2,128010.SZ,98.0,4.11,9.28,1.2127493917274934
3,127004.SZ,87.42,3.1,7.72,1.17704
4,123003.SZ,90.42,7.03,16.08,1.06821280227596
5,128023.SZ,88.211,4.45,10.34,1.049666831460674
6,110031.SH,106.5,22.78,42.38,0.9813301141352064
7,128018.SZ,87.61,5.6,11.83,0.85076125
8,110030.SH,103.63,4.04,6.94,0.7801787128712871
9,113502.SH,89.68,22.82,45.27,0.7790594215600352
10,128035.SZ,99.2,29.85,52.5,0.7447236180904524
11,128028.SZ,97.502,24.19,42.58,0.7162609177346009
12,113014.SH,95.43,4.9,8.76,0.7060546938775509
13,128030.SZ,92.501,4.48,8.15,0.6827748883928569
14,113010.SH,102.6,3.69,6.02,0.6738536585365854
15,123007.SZ,98.389,14.85,24.88,0.648429845117845
16,128015.SZ,92.702,7.33,12.86,0.6263952523874486
17,128037.SZ,88.399,4.43,8.03,0.6023565914221217
18,128022.SZ,93.511,6.6,11.0,0.5585166666666666
19,128026.SZ,87.739,6.58,11.64,0.5521002431610944
20,113511.SH,93.24,15.76,25.86,0.5299406091370559
21,128016.SZ,98.646,14.64,22.63,0.5248353688524589
22,128029.SZ,99.961,5.82,8.75,0.5028500859106528
23,128020.SZ,92.11,9.83,16.0,0.4992472024415056
24,128017.SZ,101.001,15.75,23.32,0.4954560761904762
25,128032.SZ,92.356,6.17,9.99,0.4953588978930307
26,113009.SH,102.51,10.35,14.74,0.4599008695652174
27,110045.SH,98.16,8.55,12.4,0.4236070175438596
28,128040.SZ,89.001,7.18,11.45,0.4193056406685237
29,113510.SH,93.67,7.6,11.32,0.3951899999999999
30,113517.SH,105.24,38.98,51.28,0.3844810672139558
31,127006.SZ,97.101,14.63,20.82,0.3818474504442924
32,113012.SH,95.25,9.27,13.44,0.3809708737864079
33,113507.SH,91.6,7.29,10.92,0.3721152263374486
34,127005.SZ,99.4,5.41,7.45,0.3688170055452866
35,128046.SZ,100.2,13.78,18.82,0.368478955007257
36,113503.SH,92.35,12.16,17.99,0.3662635690789469
37,128014.SZ,92.952,9.23,13.53,0.3625574864572045
38,113505.SH,89.79,4.84,7.29,0.3524154958677689
39,127007.SZ,95.5,7.19,10.16,0.3494853963838663
40,110041.SH,99.0,2.15,2.92,0.3445581395348838
41,113019.SH,100.15,14.07,18.84,0.3410277185501068
42,110033.SH,104.25,6.73,8.61,0.3337184249628527
43,113013.SH,105.38,15.73,19.8,0.3264615384615384
44,113017.SH,92.73,2.08,2.96,0.3196192307692307
45,113015.SH,101.5,17.71,22.98,0.3170355731225294
46,110038.SH,108.41,33.98,40.04,0.2774386109476162
47,123010.SZ,93.0,10.43,14.3,0.275071907957814
48,110034.SH,102.76,14.91,18.42,0.2695098591549298
49,127003.SZ,90.89,2.51,3.5,0.2673904382470121
50,128047.SZ,107.55,34.25,40.26,0.2642227737226276
51,110040.SH,102.99,9.5,11.62,0.2597303157894735
52,128019.SZ,95.6,6.29,8.22,0.249335453100159
53,128042.SZ,95.6,10.23,13.25,0.2382209188660801
54,128036.SZ,88.205,6.96,9.62,0.2191553160919539
55,113020.SH,100.62,10.43,12.63,0.2184377756471718
56,113508.SH,96.7,18.89,23.74,0.2152768660667019
57,128045.SZ,108.901,6.88,7.66,0.2124733430232557
58,110043.SH,97.49,5.4,6.7,0.2095981481481479
59,113509.SH,97.87,15.8,19.38,0.200456075949367
60,128024.SZ,105.23,15.88,18.01,0.193446032745592
61,113518.SH,103.45,46.42,52.38,0.1673224903059027
62,113011.SH,104.47,3.7,4.13,0.166111081081081
63,128033.SZ,95.397,7.45,9.03,0.1562884697986576
64,128044.SZ,95.03,8.82,10.7,0.1528582766439909
65,128021.SZ,96.893,4.52,5.35,0.1468529867256637
66,113504.SH,108.5,20.6,21.73,0.1445169902912621
67,128025.SZ,93.722,13.2,16.1,0.1431243939393941
68,113512.SH,109.36,48.08,50.01,0.1374986688851914
69,110042.SH,111.61,13.97,14.23,0.136872083035075
70,113515.SH,97.0,8.05,9.38,0.1302608695652172
71,123001.SZ,94.85,4.47,5.29,0.1224977628635348
72,113008.SH,106.78,4.96,5.19,0.1173149193548388
73,123008.SZ,125.84,35.38,31.23,0.1107923120407009
74,123009.SZ,103.75,25.91,27.69,0.1087755692782709
75,128027.SZ,106.1,14.47,15.11,0.1079274360746369
76,113514.SH,91.6,4.91,5.92,0.1044236252545823
77,128048.SZ,100.6,5.61,6.06,0.0866951871657751
78,123006.SZ,121.5,12.71,11.36,0.0859480723839493
79,110046.SH,101.92,10.24,10.89,0.0838953125000001
80,128043.SZ,95.5,10.08,11.43,0.0829017857142857
81,128034.SZ,99.38,5.21,5.67,0.0815443378119001
82,123016.SZ,99.7,8.72,9.45,0.0804644495412843
83,113521.SH,93.38,7.91,8.95,0.0565752212389378
84,110047.SH,99.9,3.17,3.34,0.0525741324921135
85,113519.SH,98.56,11.23,11.99,0.0523013357079251
86,128038.SZ,92.14,1.51,1.72,0.0495417218543045
87,110032.SH,122.2,8.49,7.25,0.0435217903415783
88,123013.SZ,92.503,8.24,9.26,0.0395361407766989
89,113018.SH,114.65,6.36,5.76,0.0383396226415094
90,123002.SZ,107.511,9.05,8.72,0.0359070939226519
91,123014.SZ,93.268,7.35,8.15,0.0341961904761904
92,123015.SZ,92.3,5.21,5.82,0.031067178502879
93,113513.SH,106.89,36.77,35.46,0.0308184389447918
94,113522.SH,101.92,29.91,29.86,0.0174962219993313
95,113516.SH,105.6,6.61,6.34,0.0128653555219363
96,128039.SZ,96.476,5.61,5.84,0.0043134402852048
97,128049.SZ,93.21,7.07,7.58,-0.0006622347949081
98,110044.SH,98.45,6.81,6.91,-0.0010433186490454
99,113520.SH,99.71,19.02,19.03,-0.0023757623554154
100,113016.SH,98.02,16.91,17.2,-0.0029899467770551
101,123012.SZ,96.64,6.39,6.47,-0.0215010954616587
102,123011.SZ,97.9,35.15,34.96,-0.0262918918918918
103,128041.SZ,99.83,7.07,6.88,-0.0285284299858558
104,113506.SH,105.71,23.82,21.65,-0.0392017212426533
