,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,102.31,21.15,42.8,1.0703867612293145
3,12,128013.SZ,93.228,4.81,10.01,0.9401502702702701
4,9,113010.SH,104.55,5.09,9.3,0.9102455795677801
5,1,113008.SH,100.54,5.95,10.37,0.7522685714285712
6,11,127003.SZ,93.57,2.97,5.25,0.6540151515151512
7,16,127004.SZ,95.7,5.07,7.84,0.4798579881656804
8,10,128012.SZ,97.786,5.32,7.74,0.42267601503759394
9,29,128020.SZ,98.899,21.7,29.87,0.3613424562211982
10,0,110030.SH,107.96,5.83,7.24,0.3407039451114922
11,14,113012.SH,97.96,12.5,16.72,0.3103129599999998
12,37,123003.SZ,99.8,28.1,36.59,0.29953096085409253
13,3,123001.SZ,99.93,7.57,9.81,0.294997754293263
14,25,128019.SZ,95.738,6.2,8.37,0.2924629999999997
15,34,128023.SZ,94.667,7.87,10.44,0.25581128335451075
16,32,128021.SZ,101.51,14.83,18.17,0.24371995954147008
17,24,113016.SH,98.66,18.25,23.0,0.24338630136986306
18,18,113013.SH,109.15,18.02,20.2,0.2235460599334074
19,23,128018.SZ,96.323,9.58,11.9,0.19649655532359075
20,20,113014.SH,108.06,8.01,8.8,0.18717602996254692
21,6,110034.SH,108.19,17.27,18.52,0.16020775911986107
22,51,128033.SZ,100.0,11.53,13.35,0.15784908933217684
23,41,123004.SZ,102.42,11.01,12.39,0.15257384196185297
24,36,128025.SZ,99.671,17.5,20.2,0.15048811428571435
25,38,128026.SZ,96.618,9.88,11.74,0.14807218623481758
26,15,128014.SZ,103.7,18.6,20.46,0.14069999999999988
27,54,128034.SZ,98.3,7.94,9.16,0.13404030226700242
28,8,128010.SZ,111.001,9.13,9.32,0.13310987951807235
29,13,113011.SH,112.9,4.32,4.31,0.12638657407407394
30,43,123006.SZ,115.183,14.03,13.69,0.12391679971489679
31,31,110040.SH,114.59,17.71,17.34,0.12195968379446646
32,48,128032.SZ,100.396,9.05,10.07,0.1171135027624309
33,44,128028.SZ,111.714,72.02,71.89,0.11512350180505417
34,49,110042.SH,107.18,13.8,14.29,0.10985666666666655
35,35,128024.SZ,119.08,19.89,18.45,0.10458823529411757
36,21,128017.SZ,124.313,27.0,23.92,0.10132109629629649
37,55,128035.SZ,116.8,55.91,52.7,0.10094079771060643
38,17,128015.SZ,103.7,12.28,12.9,0.08935667752443018
39,7,113009.SH,110.21,21.5,21.24,0.08877227906976728
40,39,128027.SZ,105.8,30.15,30.93,0.08537114427860702
41,40,113503.SH,105.8,24.83,25.41,0.08271365283930736
42,4,110032.SH,122.25,8.41,7.43,0.08004458977407848
43,47,110041.SH,101.68,2.79,2.95,0.07511111111111134
44,30,123002.SZ,109.2,21.46,21.04,0.0706281453867661
45,27,110038.SH,117.2,44.95,41.04,0.07005294771968856
46,19,128016.SZ,119.2,42.9,38.48,0.06918787878787884
47,53,113018.SH,105.65,7.52,7.61,0.0691442819148937
48,5,110033.SH,119.08,9.88,8.81,0.06183684210526311
49,46,128030.SZ,104.02,8.14,8.25,0.05425675675675667
50,50,113017.SH,101.13,2.86,2.98,0.05373216783216775
51,22,113015.SH,119.38,36.67,32.35,0.05316143986910282
52,45,128029.SZ,141.49,12.14,8.85,0.03145510708401982
53,33,128022.SZ,117.28,12.98,11.12,0.004740832049306483
54,42,123005.SZ,113.0,15.25,13.11,-0.028570491803278673
55,28,110039.SH,129.84,25.54,18.36,-0.06661613155833977
