,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.23,3.14,9.97,2.1189589171974523
1,8,128012.SZ,99.255,2.84,7.71,1.6945635563380284
2,7,128010.SZ,103.4,3.76,9.26,1.5465
3,2,110031.SH,112.0,20.4,41.94,1.3025882352941176
4,36,128028.SZ,102.813,21.42,42.28,1.0293807843137255
5,18,113014.SH,98.79,4.43,8.59,0.9155893905191876
6,29,128023.SZ,94.611,5.11,10.34,0.9144378473581213
7,140,128062.SZ,95.458,8.14,16.25,0.9056418918918916
8,55,128037.SZ,95.982,4.07,8.01,0.8889823587223585
9,14,127004.SZ,95.78,3.88,7.59,0.8736345360824742
10,23,113502.SH,98.46,24.04,45.04,0.8446915141430947
11,40,128032.SZ,96.151,5.46,9.93,0.7486802747252747
12,83,128046.SZ,102.369,11.17,18.62,0.7064554879140558
13,13,128014.SZ,100.148,8.2,13.28,0.6219090731707316
14,32,128026.SZ,94.0,6.89,11.54,0.5743976777939039
15,125,113022.SH,106.75,8.57,12.46,0.5520478413068843
16,151,110058.SH,97.73,4.01,6.35,0.5475947630922694
17,28,128022.SZ,100.341,5.13,7.91,0.5471682456140352
18,58,113508.SH,103.81,11.45,16.83,0.5258710043668121
19,67,110045.SH,99.99,7.92,12.02,0.517525
20,145,113024.SH,103.78,6.8,9.87,0.5063361764705883
21,24,110038.SH,107.9,27.92,38.81,0.4998563753581661
22,47,128035.SZ,108.518,37.85,52.3,0.49946932628797874
23,12,113012.SH,102.95,9.14,13.29,0.4969425601750546
24,130,110056.SH,102.7,14.89,21.64,0.4925641370047012
25,15,128015.SZ,96.377,6.23,9.48,0.46653926163723913
26,122,127011.SZ,105.779,8.53,11.79,0.46205675263774904
27,150,128065.SZ,98.27,6.09,8.96,0.4458114942528738
28,75,128042.SZ,100.07,9.03,13.01,0.44176157253599113
29,5,110034.SH,105.71,13.6,18.32,0.423975882352941
30,19,128017.SZ,112.311,18.19,22.96,0.4176253765805388
31,20,128018.SZ,97.311,5.14,7.45,0.4104415369649807
32,108,113527.SH,95.99,7.22,10.52,0.3986354570637118
33,138,123025.SZ,111.09,40.26,50.25,0.3865555141579732
34,42,113017.SH,100.51,2.14,2.95,0.38553504672897204
35,54,127006.SZ,105.066,15.65,20.62,0.38432007667731644
36,59,113509.SH,104.71,14.53,18.89,0.361302064693737
37,44,123007.SZ,103.697,11.49,15.05,0.3582592254134029
38,81,128045.SZ,111.801,6.36,7.63,0.34126042452830185
39,62,113510.SH,107.6,6.93,8.59,0.33374314574314584
40,16,113013.SH,118.0,17.26,19.4,0.3263035921205096
41,21,113016.SH,99.26,12.9,17.12,0.3173110077519382
42,115,113528.SH,100.5,18.51,24.03,0.3047082658022689
43,139,110057.SH,107.08,8.23,9.99,0.2997924665856621
44,114,110051.SH,105.12,8.25,10.19,0.2983912727272728
45,99,128050.SZ,100.609,16.8,21.66,0.29713746428571414
46,6,113009.SH,113.15,12.65,14.41,0.2889260869565218
47,35,123004.SZ,101.182,3.14,3.98,0.28249796178343944
48,92,123017.SZ,117.4,52.63,57.49,0.28241041231236935
49,100,113524.SH,102.41,11.66,14.56,0.2788075471698114
50,43,128033.SZ,101.92,7.13,8.93,0.2765015427769985
51,102,113525.SH,107.04,6.81,8.11,0.2747348017621147
52,153,128067.SZ,116.499,24.98,27.28,0.27225489191353086
53,80,128044.SZ,101.574,4.73,5.92,0.27128558139534886
54,50,113505.SH,101.1,5.76,7.24,0.27077083333333324
55,144,128064.SZ,100.299,4.87,6.15,0.2666095482546204
56,53,127005.SZ,116.7,6.85,7.43,0.2658116788321168
57,154,113535.SH,101.85,10.13,12.56,0.26281934846989136
58,148,113026.SH,106.31,5.22,6.2,0.2626858237547894
59,4,110033.SH,110.4,7.33,8.34,0.25612005457025927
60,173,128072.SZ,108.91,13.38,15.36,0.2502672645739908
61,117,113021.SH,107.85,6.23,7.22,0.2498828250401282
62,177,113544.SH,115.97,44.11,47.54,0.24987844026297898
63,127,110055.SH,110.12,15.2,17.25,0.24971710526315805
64,157,113537.SH,101.82,16.24,19.93,0.249552093596059
65,143,128063.SZ,105.522,7.33,8.67,0.24812515688949538
66,131,123023.SZ,100.48,5.79,7.19,0.24775682210708133
67,46,110043.SH,105.16,5.53,6.52,0.23986112115732364
68,49,113504.SH,108.53,18.76,21.43,0.23976433901918984
69,113,128056.SZ,100.526,5.52,6.78,0.23472152173913047
70,37,128029.SZ,116.9,8.21,8.65,0.23165042630937896
71,86,113519.SH,107.52,10.38,11.85,0.22746820809248533
72,73,123013.SZ,103.802,7.8,9.22,0.22699287179487204
