,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.81,3.09,9.97,2.284937540453075
1,128010.SZ,103.603,3.65,9.26,1.6283939178082187
2,128012.SZ,98.9,2.96,7.71,1.5760777027027029
3,110031.SH,111.29,20.88,41.94,1.2353939655172412
4,128023.SZ,94.3,4.73,10.34,1.061441860465116
5,128062.SZ,93.788,7.74,16.25,0.96906330749354
6,128028.SZ,103.547,22.7,42.28,0.928619894273128
7,127004.SZ,95.969,3.82,7.59,0.9068186125654452
8,113502.SH,98.24,23.53,45.04,0.8804630684232891
9,113014.SH,98.31,4.52,8.59,0.8683250000000002
10,128032.SZ,95.848,5.45,9.93,0.7463681467889907
11,110038.SH,105.99,24.37,38.81,0.6879244562987278
12,128014.SZ,99.43,8.01,13.28,0.6484774032459426
13,128026.SZ,93.899,6.63,11.54,0.6343807843137252
14,128046.SZ,103.016,11.84,18.62,0.620065810810811
15,128022.SZ,100.304,4.98,7.91,0.5931820080321285
16,110058.SH,98.48,4.04,6.35,0.5478910891089109
17,110045.SH,100.01,7.89,12.02,0.5235997465145756
18,127011.SZ,107.0,8.34,11.79,0.5126258992805757
19,128035.SZ,110.03,38.3,52.3,0.5024984334203656
20,128042.SZ,100.451,8.75,13.01,0.4935628685714285
21,128015.SZ,95.901,6.1,9.48,0.4903958688524589
22,113012.SH,100.6,9.04,13.29,0.4789535398230087
23,113022.SH,107.19,9.06,12.46,0.4741582781456954
24,110034.SH,106.36,13.34,18.32,0.460656071964018
25,113024.SH,102.59,6.96,9.87,0.4548323275862068
26,113508.SH,104.2,12.09,16.83,0.4505260545905706
27,128065.SZ,96.85,6.02,8.96,0.4414883720930235
28,113509.SH,104.52,13.73,18.89,0.4380064093226508
29,123025.SZ,108.0,37.79,50.25,0.4360942048160889
30,110056.SH,106.31,16.03,21.64,0.4351518402994386
31,113527.SH,94.79,6.96,10.52,0.4327454022988508
32,113017.SH,99.75,2.06,2.95,0.4284587378640778
33,113510.SH,104.74,6.38,8.59,0.410214106583072
34,113009.SH,112.78,11.54,14.41,0.4082840554592723
35,128017.SZ,112.217,18.31,22.96,0.4071558274167121
36,128018.SZ,97.821,5.29,7.45,0.3776303402646502
37,123007.SZ,103.525,11.34,15.05,0.3739429012345678
38,127006.SZ,104.701,16.0,20.62,0.3493341375000001
39,113013.SH,118.31,17.28,19.4,0.3282488425925924
40,113016.SH,97.66,12.75,17.12,0.3113248627450981
41,128033.SZ,101.0,6.89,8.93,0.3090420899854862
42,123013.SZ,102.606,7.23,9.22,0.3084748547717842
43,113528.SH,99.76,18.4,24.03,0.3028439130434783
44,113026.SH,106.11,5.05,6.2,0.3027366336633663
45,128072.SZ,104.799,12.36,15.36,0.302356504854369
46,110033.SH,112.85,7.27,8.34,0.2945928473177441
47,113544.SH,117.3,43.08,47.54,0.2944387186629527
48,110051.SH,104.6,8.24,10.19,0.2935364077669901
49,128074.SZ,109.11,14.45,17.06,0.2881775778546712
50,127005.SZ,118.0,6.81,7.43,0.2874302496328929
51,113535.SH,100.8,9.86,12.56,0.2840243407707912
52,128063.SZ,105.0,7.12,8.67,0.2785814606741573
53,128045.SZ,112.224,6.7,7.63,0.2780136119402985
54,128064.SZ,99.543,4.8,6.15,0.2753946875000003
55,113505.SH,100.93,5.76,7.24,0.2686340277777778
56,110057.SH,107.5,8.52,9.99,0.2604753521126761
57,128044.SZ,100.15,4.71,5.92,0.2587855626326965
58,113525.SH,104.6,6.74,8.11,0.2586142433234418
59,113537.SH,101.52,16.08,19.93,0.2582671641791044
60,123004.SZ,100.0,3.17,3.98,0.2555205047318612
61,128067.SZ,115.5,25.28,27.28,0.2463765822784809
62,128029.SZ,119.149,8.28,8.65,0.2447329106280196
63,113542.SH,105.59,14.1,16.62,0.2446140425531915
64,123023.SZ,100.171,5.79,7.19,0.243919671848014
65,113504.SH,107.67,18.55,21.43,0.2438642048517521
66,110043.SH,104.85,5.52,6.52,0.2384456521739131
67,123024.SZ,100.614,20.33,24.9,0.2323111657648796
68,123032.SZ,100.605,5.65,6.92,0.2321886725663716
69,113517.SH,113.77,33.85,36.53,0.2277749187592319
70,128056.SZ,100.2,5.54,6.78,0.2262743682310469
71,113021.SH,107.23,6.33,7.22,0.2230657187993681
72,113532.SH,105.18,6.67,7.75,0.2221064467766118
73,113524.SH,102.29,12.19,14.56,0.2217739130434785
74,110055.SH,110.81,15.73,17.25,0.2151764144945963
75,110041.SH,114.98,2.68,2.82,0.2098641791044774
76,123017.SZ,118.401,56.43,57.49,0.2062508399787345
77,127013.SZ,107.501,10.27,11.49,0.2027132327166505
78,128058.SZ,113.2,5.22,5.54,0.2013946360153256
79,128070.SZ,101.271,8.07,9.55,0.1984362453531598
80,127007.SZ,108.05,5.07,5.61,0.1955828402366863
81,128069.SZ,103.629,15.71,18.08,0.1926240101845956
82,123009.SZ,112.718,25.19,26.64,0.1920633267169511
83,123010.SZ,102.3,10.64,12.38,0.1902951127819549
84,127012.SZ,108.399,8.29,9.09,0.1885969963811822
85,110042.SH,116.01,13.86,14.18,0.1868844155844156
86,127003.SZ,105.155,2.67,3.01,0.1854552434456929
87,110054.SH,121.2,12.59,12.28,0.1821572676727561
88,123014.SZ,108.9,7.51,8.14,0.1803541944074569
89,113008.SH,112.86,4.91,5.13,0.1791686354378818
90,113514.SH,103.32,4.25,4.85,0.1790635294117646
91,123028.SZ,103.447,10.54,11.95,0.1728573529411767
92,128040.SZ,108.261,10.5,11.37,0.1723119714285712
93,113503.SH,109.65,16.75,17.9,0.1717820895522386
94,123029.SZ,115.0,15.95,16.25,0.171630094043887
95,113516.SH,109.31,5.3,5.67,0.169410754716981
96,128051.SZ,103.722,11.32,12.72,0.1654980918727915
97,113518.SH,116.0,36.48,36.57,0.1628618421052632
98,113027.SH,101.0,8.84,10.17,0.1619570135746607
99,128049.SZ,101.306,6.62,7.52,0.1507871903323261
