,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,78.698,2.32,7.71,1.6153516379310342
2,12,128013.SZ,86.586,3.39,9.98,1.549050973451327
3,1,113008.SH,101.89,4.99,10.28,1.0990565130260517
4,31,128021.SZ,94.681,5.26,11.23,1.021421349809886
5,16,127004.SZ,86.022,3.42,7.72,0.9417831578947369
6,8,128010.SZ,93.45,4.54,9.28,0.9101674008810572
7,28,128020.SZ,93.602,11.44,22.9,0.8736763986013986
8,33,128023.SZ,86.6,5.12,10.34,0.7489140624999998
9,3,123001.SZ,93.25,5.23,9.79,0.7455401529636708
10,20,113014.SH,91.7,4.63,8.76,0.7349719222462203
11,42,128028.SZ,99.9,27.68,47.61,0.7182944364161851
12,0,110030.SH,102.0,4.21,6.94,0.6814251781472686
13,23,128018.SZ,86.74,6.26,11.83,0.6391920127795526
14,22,113015.SH,97.17,13.68,22.98,0.6322855263157895
15,26,113502.SH,88.8,24.68,45.27,0.628839546191248
16,72,113511.SH,92.92,15.22,25.86,0.5787852825229961
17,19,128016.SZ,100.701,15.03,22.55,0.5108499999999998
18,9,113010.SH,102.2,4.08,6.02,0.507950980392157
19,7,113009.SH,101.31,10.14,14.86,0.48468106508875747
20,71,113510.SH,93.62,7.17,11.32,0.47807308228730827
21,50,123007.SZ,92.94,15.73,24.99,0.4765229497774949
22,63,128037.SZ,86.88,4.75,8.03,0.4687292631578945
23,2,110031.SH,106.27,30.85,42.38,0.45987766612641806
24,21,128017.SZ,102.401,16.45,23.32,0.4516664559270519
25,37,128026.SZ,86.82,7.05,11.64,0.4334536170212766
26,61,127005.SZ,96.3,5.06,7.45,0.4178557312252965
27,18,113013.SH,103.53,14.46,19.8,0.4176307053941909
28,44,128030.SZ,91.777,5.46,8.15,0.36993141025641013
29,36,123003.SZ,95.9,11.33,16.08,0.3610520741394529
30,55,128035.SZ,107.2,41.53,52.5,0.3551649410065014
31,29,123002.SZ,100.5,8.66,11.61,0.3473498845265589
32,46,128032.SZ,95.702,7.13,9.99,0.3409017952314166
33,24,113016.SH,97.71,16.75,22.76,0.32768931343283586
34,6,110034.SH,104.55,14.91,18.42,0.2916237424547285
35,32,128022.SZ,100.5,8.58,11.02,0.29080419580419564
36,5,110033.SH,103.73,6.92,8.61,0.2906290462427747
37,45,110041.SH,96.8,2.2,2.92,0.2847999999999999
38,70,128040.SZ,90.1,8.11,11.45,0.2720653514180023
39,25,128019.SZ,96.5,6.25,8.22,0.2691680000000003
40,78,110045.SH,98.81,9.66,12.4,0.26836853002070393
41,62,127006.SZ,97.702,16.14,20.82,0.26031947955390317
42,17,128015.SZ,93.834,9.66,12.87,0.2501486335403727
43,43,128029.SZ,116.31,8.15,8.75,0.24872699386503055
44,56,113019.SH,102.78,15.51,18.84,0.24846885880077388
45,58,113505.SH,91.65,5.36,7.29,0.24650839552238818
46,48,113017.SH,90.89,2.18,2.96,0.23410275229357805
47,34,128024.SZ,110.31,16.15,18.01,0.23014433436532528
