,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.21,3.21,9.98,2.0222922118380064
1,128012.SZ,97.22,3.44,7.71,1.1789715116279071
2,110031.SH,109.31,22.9,42.38,1.0229510043668124
3,128023.SZ,92.725,4.94,10.34,0.9408431174089068
4,128010.SZ,100.5,4.89,9.26,0.9031288343558282
5,127004.SZ,93.981,3.83,7.72,0.8943428720626629
6,113502.SH,96.01,23.85,45.27,0.8223784905660377
7,113014.SH,96.56,4.7,8.76,0.7997140425531913
8,128028.SZ,100.0,23.95,42.58,0.7778705636743215
9,128035.SZ,103.88,32.1,52.5,0.6989719626168225
10,128032.SZ,96.4,5.8,9.99,0.6604068965517242
11,110030.SH,105.41,4.58,6.94,0.5972606986899563
12,128037.SZ,94.83,4.78,8.03,0.593064644351464
13,113022.SH,106.41,8.85,12.53,0.5065732203389828
14,128014.SZ,96.685,8.8,13.53,0.4865318749999999
15,123003.SZ,97.35,6.88,10.46,0.480059593023256
16,128020.SZ,100.287,11.26,16.0,0.42503730017762
17,110034.SH,103.25,13.51,18.42,0.4077461139896373
18,113522.SH,101.3,21.61,29.6,0.3875428042572885
19,113509.SH,100.73,13.78,18.89,0.3808343251088535
20,128017.SZ,108.101,17.98,22.96,0.3804221134593991
21,128029.SZ,104.248,6.62,8.75,0.3779003021148037
22,113508.SH,100.26,12.26,16.83,0.3763261011419249
23,113009.SH,108.0,11.62,14.74,0.3699827882960413
24,113530.SH,98.79,12.23,16.88,0.3635120196238757
25,128046.SZ,105.8,14.46,18.62,0.3623762102351314
26,110045.SH,101.26,8.94,12.02,0.361459955257271
27,113013.SH,113.36,16.42,19.67,0.3579727161997562
28,128051.SZ,98.5,12.37,17.03,0.3560670978172999
29,128022.SZ,100.81,5.94,7.92,0.3441333333333333
30,113021.SH,104.5,5.81,7.45,0.3399741824440621
31,110056.SH,97.02,15.79,21.79,0.3388637112096262
32,113024.SH,102.45,7.64,9.93,0.3315818062827226
33,123017.SZ,103.01,63.1,81.49,0.3303145641838351
34,123022.SZ,103.7,5.0,6.38,0.3232119999999999
35,110038.SH,106.87,32.6,40.04,0.3125996319018404
36,127011.SZ,107.663,9.88,11.99,0.3065580668016192
37,128065.SZ,95.216,6.58,8.98,0.2994524012158055
38,128042.SZ,99.0,10.11,13.25,0.2974777448071216
39,127006.SZ,100.71,16.2,20.82,0.29431
40,128015.SZ,96.383,7.08,9.48,0.2905520338983049
41,113518.SH,104.08,42.14,52.2,0.2892681537731372
42,123010.SZ,100.5,9.72,12.45,0.2872685185185184
43,128026.SZ,96.03,8.69,11.64,0.2862936708860762
44,113510.SH,102.0,9.0,11.32,0.2829333333333331
45,128018.SZ,97.02,5.65,7.45,0.2792902654867255
46,128061.SZ,108.38,24.2,28.33,0.268762561983471
47,113534.SH,96.84,16.05,20.8,0.2549981308411216
48,123024.SZ,98.688,19.59,24.9,0.2543803981623276
49,113019.SH,108.5,16.43,18.84,0.2441509433962264
50,113504.SH,103.9,18.15,21.73,0.2439377410468322
51,128044.SZ,99.98,7.21,8.96,0.2424699029126216
52,113016.SH,96.48,13.45,17.2,0.2337962825278811
53,128040.SZ,103.003,9.58,11.45,0.2310901356993734
54,113505.SH,101.62,6.02,7.29,0.2305810631229237
55,123019.SZ,101.65,16.89,20.41,0.2283460627590291
56,113012.SH,106.62,11.71,13.44,0.2237171648163961
57,110058.SH,98.5,5.25,6.5,0.2195238095238094
58,123025.SZ,106.095,66.1,75.88,0.2179256580937975
59,123009.SZ,105.413,23.83,27.49,0.2160316281997482
60,128016.SZ,107.482,20.1,22.63,0.2101082885572136
61,110043.SH,103.84,5.75,6.7,0.2099617391304348
62,110048.SH,112.2,8.09,8.69,0.2052138442521631
63,128021.SZ,103.37,4.59,5.35,0.2048572984749457
64,128033.SZ,99.8,7.48,9.03,0.2048048128342244
65,128045.SZ,112.102,7.13,7.66,0.2043496774193549
66,113524.SH,99.74,12.28,14.76,0.198829315960912
67,128054.SZ,104.105,33.04,37.97,0.1963882717917675
68,123007.SZ,105.386,13.4,15.2,0.1954232835820894
69,113503.SH,107.11,16.17,17.99,0.1916567099567096
70,113026.SH,103.65,5.53,6.32,0.1845714285714286
71,128019.SZ,106.016,7.09,7.92,0.1842689985895628
72,110051.SH,103.0,8.95,10.29,0.1842122905027932
73,128066.SZ,98.499,14.55,17.49,0.1840189072164946
74,110033.SH,110.4,8.04,8.61,0.1822686567164181
75,113011.SH,110.99,3.88,4.13,0.1814141752577318
76,113017.SH,100.0,2.51,2.96,0.1792828685258965
77,127005.SZ,114.52,7.24,7.45,0.1784171270718231
78,123004.SZ,101.0,3.42,3.99,0.1783333333333334
79,110053.SH,106.7,7.16,7.9,0.1772765363128492
80,127003.SZ,101.77,2.62,3.03,0.1769583969465647
81,110057.SH,106.81,9.17,10.09,0.1752594329334788
82,127012.SZ,101.0,8.04,9.34,0.1733084577114428
83,123023.SZ,99.751,6.31,7.39,0.1682407131537242
84,110055.SH,112.12,16.9,17.6,0.1676402366863906
85,113528.SH,98.63,20.46,24.18,0.1656272727272727
86,128060.SZ,98.71,5.3,6.24,0.1621705660377358
87,113008.SH,116.2,5.23,5.19,0.153112810707457
88,128059.SZ,115.0,75.58,75.71,0.151978036517597
89,123011.SZ,99.1,30.13,34.96,0.1498625954198474
90,128048.SZ,109.599,5.78,6.06,0.1490829411764704
91,113532.SH,101.4,6.92,7.8,0.1429479768786128
92,113525.SH,106.01,10.76,11.56,0.1389178438661711
93,110041.SH,110.5,2.85,2.92,0.132140350877193
94,113516.SH,109.84,6.17,6.34,0.1286638573743923
95,113511.SH,107.17,24.57,25.85,0.1275313390313391
96,113025.SH,98.8,10.09,11.49,0.1250862239841426
97,113521.SH,102.35,8.15,8.95,0.1239662576687113
98,128056.SZ,99.88,6.05,6.8,0.1226181818181817
99,128027.SZ,110.808,14.56,14.75,0.1225398351648353
100,127010.SZ,117.6,12.38,11.77,0.1180549273021
101,128030.SZ,123.485,9.01,8.15,0.1169841842397336
102,123014.SZ,103.595,7.56,8.15,0.1167979497354497
103,128050.SZ,103.469,20.23,21.74,0.1119209391992087
104,110042.SH,116.66,14.95,14.23,0.1104159197324415
105,123021.SZ,109.5,13.44,13.62,0.1096651785714285
106,113527.SH,98.8,13.33,14.96,0.1088132033008252
107,113519.SH,106.31,11.53,11.99,0.105513356461405
108,123020.SZ,107.5,17.58,18.05,0.1037400455062573
109,113531.SH,111.39,61.16,60.59,0.1035186559843035
110,123001.SZ,108.07,4.23,4.31,0.1011387706855789
111,113514.SH,100.49,5.42,5.92,0.0976029520295203
112,123002.SZ,112.621,8.96,8.72,0.0960436607142857
113,128047.SZ,118.0,33.3,30.87,0.093891891891892
114,128058.SZ,110.503,5.71,5.64,0.0914832224168126
115,128064.SZ,100.392,5.76,6.25,0.0893229166666666
116,113020.SH,117.31,13.48,12.51,0.088685534124629
117,113517.SH,122.52,41.23,36.53,0.0855337375697308
118,113515.SH,112.02,9.69,9.38,0.0843628482972136
119,110049.SH,117.7,15.82,14.55,0.0825126422250316
120,128034.SZ,109.46,4.74,4.68,0.0807443037974681
121,110040.SH,119.15,12.82,11.62,0.0799711388455537
122,128062.SZ,104.9,15.99,16.3,0.069337085678549
123,110047.SH,108.15,3.4,3.34,0.062414705882353
124,127013.SZ,100.108,10.9,11.56,0.0616958532110091
125,110044.SH,163.99,10.68,6.91,0.0610214419475657
126,128025.SZ,109.613,15.98,15.45,0.0597752503128909
127,123013.SZ,107.2,9.42,9.26,0.053791932059448
128,123016.SZ,115.38,10.41,9.45,0.0473976945244955
129,123015.SZ,112.987,6.29,5.82,0.0454441017488076
130,128049.SZ,104.2,7.55,7.57,0.0447602649006623
131,113018.SH,131.63,7.26,5.76,0.0443371900826446
132,128063.SZ,107.006,8.97,8.74,0.042622564102564
133,128067.SZ,115.532,30.27,27.28,0.0412001850016518
134,123006.SZ,138.588,15.13,11.36,0.0405549768671511
135,113529.SH,122.01,47.61,40.52,0.0384047889098929
136,110046.SH,116.67,12.25,10.89,0.0371724897959184
137,128055.SZ,115.83,8.28,7.41,0.0365945652173913
138,123012.SZ,110.16,5.7,5.36,0.0358905263157895
139,128043.SZ,146.88,15.83,11.13,0.0327065066329755
140,110054.SH,126.44,15.25,12.44,0.0314187540983606
141,128053.SZ,105.551,5.09,4.94,0.0244045972495089
142,113523.SH,110.36,18.83,17.47,0.0238922995220393
143,127007.SZ,110.755,8.58,7.92,0.0223538461538461
144,113015.SH,130.24,24.0,18.76,0.0180426666666667
145,128024.SZ,125.81,22.31,18.01,0.0156154639175259
146,128057.SZ,107.862,9.4,8.81,0.0109193829787233
147,113526.SH,109.02,13.31,12.31,0.0082916604057099
148,128036.SZ,139.2,13.36,9.62,0.0023233532934131
149,113513.SH,128.2,45.36,35.46,0.0021984126984127
150,128038.SZ,122.2,2.1,1.72,0.0008761904761904
151,128041.SZ,146.5,10.08,6.88,-7.936507936506133e-05
152,113520.SH,120.49,22.85,18.96,-0.0002230196936543
153,128039.SZ,123.4,7.25,5.84,-0.0059917241379309
154,113507.SH,133.44,9.9,7.37,-0.0066133333333333
155,110052.SH,113.6,9.31,8.13,-0.0079828141783028
156,113533.SH,118.01,59.12,48.05,-0.0408693335588633
157,110050.SH,122.14,10.17,7.95,-0.0452182890855456
158,123018.SZ,110.1,9.78,8.41,-0.0532300613496932
159,127008.SZ,225.8,13.59,5.61,-0.0678896247240616
160,128052.SZ,161.51,13.24,6.97,-0.1497547583081571
161,127009.SZ,130.509,8.59,5.52,-0.1613391385331781
