,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,99.799,3.96,9.98,1.515136414141414
1,128012.SZ,99.6,3.99,7.71,0.9246015037593984
2,127004.SZ,98.187,4.38,7.72,0.7306019178082193
3,110031.SH,111.51,28.18,42.38,0.6770027679205114
4,128023.SZ,98.279,6.29,10.34,0.6155880127186008
5,128010.SZ,104.316,6.07,9.28,0.5948146293245468
6,128022.SZ,110.7,7.74,10.99,0.5718255813953488
7,128028.SZ,107.5,29.37,42.58,0.5585120871637725
8,113014.SH,104.78,5.92,8.76,0.5504608108108108
9,128015.SZ,106.885,9.09,12.86,0.5121464246424643
10,113502.SH,101.39,31.28,45.27,0.4673674232736574
11,128037.SZ,99.93,5.52,8.03,0.4536918478260869
12,128032.SZ,105.0,7.31,9.99,0.434952120383037
13,128026.SZ,99.54,8.48,11.64,0.3663273584905662
14,110045.SH,104.73,9.6,12.4,0.3527625
15,128035.SZ,109.001,42.81,52.5,0.3367326559215137
16,110030.SH,106.47,5.66,6.94,0.3054802120141344
17,128020.SZ,109.48,13.71,16.0,0.2776659372720642
18,110034.SH,107.79,15.6,18.42,0.2727511538461541
19,113511.SH,108.63,22.16,25.85,0.2671865974729243
20,113015.SH,128.5,23.4,22.98,0.2619358974358974
21,128016.SZ,113.0,20.31,22.63,0.2590792712949285
22,128017.SZ,114.62,21.33,23.32,0.2531356774496017
23,128029.SZ,112.0,7.83,8.75,0.251596424010217
24,128014.SZ,103.049,11.19,13.53,0.2459812064343164
25,113510.SH,105.44,9.6,11.32,0.2433133333333332
26,113022.SH,110.94,11.25,12.53,0.2356250666666665
27,128046.SZ,114.602,17.39,18.62,0.2270783438757908
28,110038.SH,114.21,37.29,40.04,0.2263256637168139
29,123003.SZ,105.754,9.08,10.46,0.218267444933921
30,113021.SH,108.34,6.63,7.45,0.217395173453997
31,128034.SZ,116.5,5.45,5.67,0.2120275229357796
32,128059.SZ,114.516,73.76,76.25,0.1838184652928416
33,113508.SH,105.99,15.09,16.83,0.1821151093439362
34,128054.SZ,108.223,34.84,37.97,0.1794567479908148
35,127006.SZ,108.404,19.41,20.82,0.1627878825347757
36,128047.SZ,117.0,40.62,40.26,0.1596307237813885
37,113503.SH,105.78,16.48,17.99,0.1547222087378638
38,123022.SZ,113.0,6.25,6.38,0.1535039999999999
39,110053.SH,108.95,7.49,7.9,0.1491388518024032
40,113009.SH,115.6,14.83,14.74,0.1489844908968306
41,113019.SH,113.32,18.61,18.84,0.1472051585169263
42,113013.SH,117.05,20.22,19.8,0.1461869436201781
43,113504.SH,109.11,20.93,21.73,0.1328047300525561
44,127005.SZ,118.42,7.83,7.45,0.1267292464878672
45,123007.SZ,139.598,18.88,15.2,0.1238822033898305
46,113509.SH,110.06,18.55,18.89,0.1207727223719676
47,113518.SH,116.68,54.6,52.2,0.1155120879120879
48,110051.SH,111.27,10.31,10.29,0.1105415130940831
49,110041.SH,112.85,2.98,2.92,0.1057785234899328
50,128051.SZ,106.267,16.38,17.03,0.1048394444444445
51,128042.SZ,108.199,12.99,13.25,0.1036464588144726
52,110056.SH,111.43,22.01,21.79,0.103162062698773
53,128045.SZ,117.15,8.14,7.66,0.1024189189189188
54,113011.SH,116.1,4.38,4.13,0.0947328767123287
55,123010.SZ,108.67,12.36,12.45,0.0946128640776699
56,128018.SZ,106.7,7.27,7.45,0.0934181568088033
57,110043.SH,111.05,6.86,6.7,0.0845991253644313
58,113522.SH,113.87,31.4,29.86,0.0828529299363057
59,127011.SZ,117.389,13.02,11.99,0.0810246620583716
60,113529.SH,122.4,45.95,40.52,0.0793575625680087
61,113017.SH,107.93,2.96,2.96,0.0793
62,113016.SH,106.7,17.09,17.2,0.0738677589233469
63,113505.SH,108.34,7.36,7.29,0.0730959239130435
64,110054.SH,119.27,13.83,12.44,0.072826319595083
65,128050.SZ,108.4,21.97,21.74,0.0726517979062357
66,113525.SH,114.45,12.35,11.56,0.071289068825911
67,128019.SZ,114.6,8.83,8.22,0.0668312570781427
68,128033.SZ,109.14,9.25,9.03,0.0654423783783782
69,110033.SH,116.01,9.45,8.61,0.0569800000000001
70,127003.SZ,107.73,3.09,3.03,0.0563815533980582
71,113524.SH,107.97,15.09,14.76,0.0560882703777336
72,113517.SH,121.95,59.3,51.28,0.0545693086003373
73,110055.SH,121.36,20.26,17.6,0.0542625863770976
74,113516.SH,123.98,7.49,6.34,0.0494435246995994
75,128025.SZ,114.431,16.9,15.45,0.0461295562130177
76,113012.SH,113.8,14.66,13.44,0.0432960436562072
77,128060.SZ,105.35,6.33,6.24,0.0385213270142179
78,123017.SZ,118.0,92.65,81.49,0.0378650836481379
79,113528.SH,109.5,25.54,24.18,0.0366914643696162
80,128044.SZ,110.002,9.52,8.96,0.0353129411764706
81,110049.SH,125.97,17.78,14.55,0.0308568616422946
82,128027.SZ,119.098,17.45,15.09,0.0299076332378222
83,113523.SH,116.4,27.04,23.92,0.0296923076923078
84,110048.SH,120.53,10.18,8.69,0.0288857563850686
85,128058.SZ,121.995,6.71,5.64,0.0254125186289121
86,110042.SH,122.0,16.96,14.23,0.0236202830188678
87,127010.SZ,124.7,14.35,11.77,0.0228006968641115
88,123019.SZ,109.571,21.87,20.41,0.0225624645633287
89,113513.SH,114.52,39.76,35.46,0.0213478873239437
90,123004.SZ,115.2,4.51,3.99,0.0191751662971177
91,128021.SZ,116.986,6.17,5.35,0.0143842787682334
92,128036.SZ,144.999,13.79,9.62,0.0115231182015952
93,128056.SZ,110.02,7.4,6.8,0.0109945945945943
94,128030.SZ,120.55,9.72,8.15,0.0107844650205759
95,113514.SH,110.61,6.48,5.92,0.010511111111111
96,128048.SZ,118.0,7.08,6.06,0.0099999999999999
97,110040.SH,122.51,14.1,11.62,0.0096214184397161
98,123002.SZ,121.797,10.52,8.72,0.009572091254753
99,123011.SZ,109.752,38.03,34.96,0.008921882724165
100,123009.SZ,122.6,33.74,27.69,0.0061630112625962
101,128024.SZ,129.101,23.11,18.01,0.0061051536131545
102,127007.SZ,119.001,9.37,7.92,0.0058569050160086
103,123021.SZ,122.3,16.64,13.62,0.0010372596153844
104,113515.SH,126.48,11.88,9.38,-0.0013616161616161
105,123013.SZ,124.099,11.51,9.26,-0.0016014422241529
106,123001.SZ,126.2,5.45,4.31,-0.0019779816513762
107,128039.SZ,120.989,7.08,5.84,-0.0020116384180791
108,113519.SH,117.71,14.15,11.99,-0.002584522968198
109,123012.SZ,129.01,8.37,6.47,-0.0027542413381123
110,123014.SZ,118.769,9.71,8.15,-0.0031232234809475
111,128038.SZ,127.5,2.2,1.72,-0.0031818181818183
112,123006.SZ,165.99,18.92,11.36,-0.0033581395348839
113,110044.SH,163.83,11.36,6.91,-0.0034636443661969
114,128057.SZ,113.716,10.16,8.9,-0.003865748031496
115,113018.SH,147.68,8.54,5.76,-0.0039381733021074
116,113507.SH,135.59,10.04,7.37,-0.0046829681274899
117,123015.SZ,132.12,7.73,5.82,-0.0052543337645536
118,123008.SZ,171.2,53.75,31.23,-0.0052881860465116
119,128041.SZ,163.5,11.31,6.88,-0.0054111405835545
120,113521.SH,114.39,10.31,8.95,-0.0069927255092145
121,113506.SH,133.0,29.0,21.65,-0.0070862068965519
122,123023.SZ,109.21,8.13,7.39,-0.0073039360393607
123,113512.SH,121.91,61.23,49.85,-0.0074777886656866
124,113526.SH,114.49,14.27,12.31,-0.0123532585844428
125,123024.SZ,109.002,27.5,24.9,-0.0130364363636364
126,128049.SZ,115.127,8.87,7.57,-0.0174617925591882
127,110046.SH,124.01,13.77,10.89,-0.0192673202614377
128,110047.SH,116.93,4.0,3.34,-0.0236344999999999
129,113527.SH,115.89,17.76,14.96,-0.0238094594594594
130,128055.SZ,127.0,14.94,11.41,-0.0300736278447121
131,113020.SH,128.48,16.85,12.63,-0.0369718694362018
132,113008.SH,134.39,7.25,5.19,-0.0379529655172414
133,123018.SZ,116.02,10.26,8.41,-0.0489978557504872
134,123016.SZ,136.98,13.64,9.45,-0.0509816715542523
135,123020.SZ,132.47,25.23,18.05,-0.0522855727308757
136,113520.SH,138.0,27.9,19.03,-0.0587311827956988
137,110052.SH,123.32,10.7,8.13,-0.0629985046728971
138,110050.SH,133.35,11.53,7.95,-0.0805442324371205
139,128053.SZ,120.725,6.53,4.94,-0.0867052067381318
140,128052.SZ,245.0,19.03,6.97,-0.1026537046768261
141,127009.SZ,155.901,10.27,5.52,-0.1620511002921129
142,127008.SZ,195.53,16.05,6.78,-0.1740228037383177
