,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.685,3.06,9.97,2.215325
1,7,128010.SZ,103.301,3.53,9.26,1.7098222662889524
2,8,128012.SZ,98.767,2.94,7.71,1.5901141836734694
3,2,110031.SH,111.18,20.82,41.94,1.2396201729106624
4,29,128023.SZ,94.907,4.81,10.34,1.0402045322245324
5,55,128037.SZ,96.069,3.89,8.01,0.9781817223650384
6,36,128028.SZ,101.75,22.56,42.28,0.9069104609929082
7,40,128032.SZ,95.999,5.18,9.93,0.8402897104247105
8,18,113014.SH,99.31,4.66,8.59,0.8306285407725322
9,23,113502.SH,98.55,24.6,45.04,0.8043463414634144
10,14,127004.SZ,96.059,4.11,7.59,0.7739362773722627
11,141,128062.SZ,96.523,8.95,16.25,0.7525125698324023
12,13,128014.SZ,100.206,8.08,13.28,0.6469500990099009
13,83,128046.SZ,102.75,11.71,18.62,0.6338215200683178
14,47,128035.SZ,107.61,35.6,52.3,0.5808997191011235
15,32,128026.SZ,94.0,6.87,11.54,0.5789810771470156
16,152,110058.SH,98.28,3.96,6.35,0.5759545454545454
17,126,113022.SH,106.76,8.52,12.46,0.5613023474178406
18,28,128022.SZ,100.171,5.12,7.91,0.5475636914062499
19,58,113508.SH,104.3,11.44,16.83,0.5344134615384615
20,12,113012.SH,102.91,9.14,13.29,0.49636094091903704
21,146,113024.SH,103.85,6.87,9.87,0.49199344978165926
22,15,128015.SZ,95.848,6.13,9.48,0.48228228384991856
23,24,110038.SH,108.28,28.41,38.81,0.479178739880324
24,67,110045.SH,100.74,8.2,12.02,0.4767009756097563
25,123,127011.SZ,107.99,8.7,11.79,0.4634506896551725
26,0,110030.SH,112.0,5.36,6.94,0.4501492537313434
27,131,110056.SH,102.74,15.43,21.64,0.4408902138690861
28,151,128065.SZ,98.5,6.15,8.96,0.4350569105691056
29,20,128018.SZ,97.374,5.12,7.45,0.4168677734374999
30,42,113017.SH,100.89,2.12,2.95,0.4038938679245284
31,75,128042.SZ,102.587,9.52,13.01,0.4019504936974791
32,54,127006.SZ,105.007,15.52,20.62,0.39513166237113434
33,109,113527.SH,96.04,7.25,10.52,0.39357351724137946
34,59,113509.SH,104.0,14.18,18.89,0.38544428772919614
35,99,128050.SZ,101.2,15.83,21.66,0.38470751737207837
36,5,110034.SH,106.68,14.15,18.32,0.38118558303886935
37,6,113009.SH,114.82,12.15,14.41,0.36177465020576116
38,81,128045.SZ,113.69,6.39,7.63,0.35751909233176843
39,150,127013.SZ,101.5,8.63,11.49,0.35137311703360363
40,154,128067.SZ,112.52,22.77,27.28,0.3480657004830917
41,21,113016.SH,99.53,12.72,17.12,0.33958616352201276
42,118,113021.SH,106.29,5.74,7.22,0.3369578397212542
43,19,128017.SZ,114.78,19.76,22.96,0.33367854251012136
44,44,123007.SZ,105.024,11.96,15.05,0.3215812709030099
45,100,113524.SH,101.73,11.28,14.56,0.3131106382978726
46,16,113013.SH,117.0,17.41,19.4,0.30373348650201015
47,66,123010.SZ,104.651,9.99,12.38,0.2968762562562562
48,140,110057.SH,107.41,8.29,9.99,0.2943617611580218
49,80,128044.SZ,102.873,4.71,5.92,0.29301095541401284
50,50,113505.SH,101.73,5.7,7.24,0.2921494736842106
51,116,113528.SH,100.98,18.82,24.03,0.28934612114771513
52,43,128033.SZ,102.004,7.07,8.93,0.2883956435643564
53,46,110043.SH,103.88,5.27,6.52,0.2851946869070208
54,37,128029.SZ,113.66,7.7,8.65,0.2768298701298701
55,62,113510.SH,108.39,7.3,8.59,0.27543849315068497
56,132,123023.SZ,99.95,5.64,7.19,0.2741852836879435
57,35,123004.SZ,101.333,3.19,3.98,0.2642800626959247
58,82,113518.SH,114.7,33.18,36.57,0.2641889692585896
59,73,123013.SZ,103.102,7.52,9.22,0.2640963297872343
60,145,128064.SZ,101.611,4.95,6.15,0.26243969696969704
61,114,128056.SZ,101.3,5.45,6.78,0.26020917431192664
62,4,110033.SH,111.18,7.36,8.34,0.25983858695652173
63,144,128063.SZ,108.36,7.5,8.67,0.25264159999999997
64,86,113519.SH,107.17,10.17,11.85,0.24873598820059006
65,53,127005.SZ,116.301,6.92,7.43,0.24872316473988437
66,149,113026.SH,106.82,5.31,6.2,0.2472391713747646
67,115,110051.SH,107.0,8.75,10.19,0.24609142857142857
68,134,127012.SZ,106.921,7.8,9.09,0.24604088461538476
69,142,113532.SH,106.83,6.65,7.75,0.24501127819548862
70,155,113535.SH,101.64,10.27,12.56,0.2430364167478092
71,139,123025.SZ,115.953,47.42,50.25,0.22873012442007595
72,49,113504.SH,108.81,19.11,21.43,0.22019795918367363
73,127,110053.SH,108.96,6.76,7.56,0.2185467455621301
74,170,113542.SH,107.09,14.62,16.62,0.217397948016416
75,78,113517.SH,113.7,34.16,36.53,0.21588436768149913
76,173,128071.SZ,104.8,3.8,4.38,0.20795789473684212
77,172,123029.SZ,115.513,15.58,16.25,0.20480503851091147
78,27,128021.SZ,109.6,4.78,5.25,0.20376569037656894
79,17,128016.SZ,116.541,21.7,22.33,0.1992444838709678
80,61,128040.SZ,109.072,10.38,11.37,0.1947482080924853
81,128,110055.SH,111.69,16.2,17.25,0.18929166666666675
82,166,128070.SZ,103.999,8.36,9.55,0.1880268540669857
83,94,110047.SH,109.0,3.08,3.34,0.18201298701298704
84,129,110054.SH,122.4,12.73,12.28,0.1807321288295366
85,1,113008.SH,115.06,5.02,5.13,0.17581235059760963
86,96,128049.SZ,102.399,6.56,7.52,0.1738421951219513
87,41,110042.SH,116.15,14.06,14.18,0.17141322901849207
88,164,128069.SZ,105.01,16.21,18.08,0.17124046884639088
89,161,113027.SH,103.28,8.97,10.17,0.17096722408026746
90,174,128072.SZ,112.72,14.79,15.36,0.170641784989858
91,77,113516.SH,107.0,5.19,5.67,0.16895953757225418
92,88,128048.SZ,107.01,5.42,5.91,0.16684335793357943
93,137,113530.SH,105.01,15.1,16.76,0.16554145695364256
94,111,128054.SZ,109.662,21.02,22.28,0.16235459562321608
95,122,128058.SZ,115.8,5.53,5.54,0.1600940325497286
96,22,128019.SZ,112.012,7.65,7.92,0.1596536470588235
97,97,110048.SH,116.71,8.54,8.48,0.15890023419203758
98,133,123024.SZ,106.003,22.79,24.9,0.1581723124177271
99,102,113525.SH,108.14,7.6,8.11,0.15396763157894744
100,79,123015.SZ,111.98,5.62,5.79,0.1536729537366549
101,91,113020.SH,117.9,12.86,12.51,0.1469121306376361
102,95,113522.SH,115.32,29.77,29.6,0.14661471279811902
103,148,113025.SH,107.03,10.58,11.3,0.14313705103969754
104,74,123014.SZ,109.12,7.78,8.14,0.14169254498714656
105,39,110041.SH,119.6,2.96,2.82,0.13943243243243236
106,65,127007.SZ,111.894,5.52,5.61,0.13718358695652202
107,162,113028.SH,120.02,11.05,10.44,0.13394461538461513
108,112,123019.SZ,109.3,12.82,13.29,0.13307098283931332
109,163,123028.SZ,105.219,11.1,11.95,0.13276310810810815
110,45,128034.SZ,106.002,4.38,4.68,0.13262410958904103
111,9,127003.SZ,108.256,2.88,3.01,0.1314255555555557
112,90,113521.SH,108.0,8.31,8.7,0.1306859205776171
113,70,113514.SH,106.32,4.58,4.85,0.1258777292576418
