,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,433.89,8.52,9.13,3.649548943661973
1,123015.SZ,265.0,5.53,5.79,1.774593128390597
2,128041.SZ,275.8,7.03,6.82,1.6756130867709818
3,128062.SZ,71.71,4.51,16.25,1.5837860310421283
4,110044.SH,253.38,7.14,6.9,1.4486302521008407
5,123072.SZ,153.15,45.92,73.13,1.4389937935540067
6,128037.SZ,97.79,3.31,7.99,1.360550151057402
7,127004.SZ,183.0,6.08,7.46,1.2453618421052632
8,113502.SH,104.27,24.5,44.79,0.9062258367346938
9,113569.SH,100.18,8.1,14.84,0.8353965432098767
10,127019.SZ,90.53,10.55,21.07,0.8080256872037913
11,123065.SZ,125.0,28.18,40.54,0.7982611781405251
12,110031.SH,107.84,13.42,21.56,0.7325114754098359
13,113584.SH,106.69,23.42,37.97,0.7297264304013661
14,110045.SH,97.71,6.64,11.75,0.7290549698795182
15,128015.SZ,99.49,5.53,9.48,0.705542857142857
16,128023.SZ,96.49,5.86,10.34,0.7025709897610919
17,113589.SH,91.52,6.98,12.44,0.6311014326647563
18,123042.SZ,165.0,24.71,24.4,0.629299878591663
19,113596.SH,104.51,19.19,29.21,0.5907957790515893
20,123018.SZ,242.01,12.75,8.32,0.5792338823529413
21,128012.SZ,100.0,2.81,4.38,0.5587188612099644
22,113573.SH,104.0,12.64,18.81,0.5476582278481011
23,128070.SZ,128.0,7.9,9.51,0.5408607594936709
24,113527.SH,90.12,5.8,9.85,0.5304862068965518
25,128014.SZ,104.61,8.7,12.6,0.5150413793103448
26,128035.SZ,109.0,37.59,52.1,0.5107475392391592
27,113535.SH,100.15,8.24,12.4,0.5071116504854369
28,128052.SZ,278.0,12.33,6.67,0.5038605028386051
29,113574.SH,106.76,24.22,33.99,0.4982545004128823
30,110059.SH,102.24,9.91,14.45,0.4907850655903126
31,113597.SH,106.71,16.77,23.4,0.4889767441860466
32,128033.SZ,101.04,6.07,8.83,0.4698240527182866
33,128122.SZ,110.12,10.68,14.18,0.4620801498127341
34,113021.SH,106.81,5.1,6.98,0.4618309803921571
35,128044.SZ,99.06,4.01,5.91,0.459961596009975
36,123073.SZ,104.36,26.06,36.34,0.4552733691481198
37,128072.SZ,104.1,11.0,15.34,0.451721818181818
38,123011.SZ,104.96,25.0,34.54,0.4501273599999997
39,123064.SZ,113.35,73.13,93.55,0.4500058115684396
40,123043.SZ,151.96,16.18,15.41,0.4472828182941905
41,128132.SZ,98.5,12.77,18.57,0.432376664056382
42,113591.SH,100.13,10.34,14.73,0.4264167311411992
43,113508.SH,106.59,11.89,15.78,0.4146259041211101
44,113017.SH,97.36,2.04,2.95,0.407901960784314
45,113530.SH,102.95,12.24,16.64,0.3995816993464053
46,110052.SH,104.15,5.93,7.94,0.3945210792580104
47,128032.SZ,104.8,7.44,9.89,0.3931075268817203
48,113519.SH,105.63,8.49,11.15,0.3872491166077739
49,128022.SZ,105.64,6.04,7.92,0.3852132450331124
50,128101.SZ,113.1,11.33,13.86,0.3835533980582523
51,127021.SZ,110.66,9.89,12.33,0.3796135490394337
52,127013.SZ,108.01,8.94,11.39,0.3761005592841165
53,113602.SH,117.31,30.12,35.28,0.3740693227091634
54,113024.SH,102.98,7.33,9.76,0.3711934515688948
55,127008.SZ,244.49,9.89,5.54,0.3695395348837209
56,128083.SZ,105.61,9.07,11.7,0.3623340683572216
57,127016.SZ,104.72,6.85,8.91,0.3621243795620437
58,123014.SZ,138.0,8.24,8.12,0.359902912621359
59,128131.SZ,111.05,16.09,19.54,0.3486121814791797
60,110058.SH,104.88,3.93,5.04,0.3450259541984731
61,113594.SH,112.61,33.0,39.37,0.3434714242424241
62,128134.SZ,117.16,38.15,43.74,0.3432708781127132
63,113014.SH,109.1,6.94,8.54,0.3425273775216136
64,128125.SZ,111.89,21.71,25.79,0.329176923076923
65,113026.SH,102.5,4.69,6.08,0.3287846481876333
66,128136.SZ,120.2,53.05,58.62,0.3282043355325165
67,113600.SH,105.01,18.87,23.85,0.3272329093799684
68,110067.SH,120.03,7.89,8.67,0.3189608365019012
69,113532.SH,103.4,6.03,7.69,0.3186500829187398
70,113588.SH,115.27,11.71,13.36,0.3151214346712211
71,128124.SZ,106.12,17.41,21.5,0.3104997128087305
72,113528.SH,103.94,18.72,23.45,0.3020261752136751
73,128117.SZ,105.4,23.56,29.07,0.3005000000000001
74,123034.SZ,186.99,11.49,7.97,0.297049869451697
75,123031.SZ,242.0,34.39,18.43,0.2969060773480663
76,113579.SH,119.08,38.65,42.05,0.2955534282018111
77,128087.SZ,100.5,4.89,6.3,0.2947852760736196
78,113566.SH,111.13,9.25,10.77,0.2939136216216214
79,128076.SZ,107.7,12.3,14.76,0.2923999999999999
80,127006.SZ,107.17,16.95,20.42,0.2910981710914456
81,113505.SH,104.0,5.76,7.14,0.2891666666666667
82,123039.SZ,116.67,29.78,32.87,0.2877578576225653
83,128100.SZ,99.0,2.23,2.9,0.2874439461883407
84,128056.SZ,118.2,6.21,6.76,0.2866859903381644
85,128135.SZ,122.55,57.95,60.83,0.2864049180327868
86,113009.SH,117.49,13.0,14.23,0.2860636153846152
87,128018.SZ,103.79,5.99,7.42,0.2856791318864776
88,123004.SZ,99.4,3.08,3.98,0.2844545454545454
89,113013.SH,121.85,18.05,19.01,0.283306648199446
90,123071.SZ,103.7,16.25,20.05,0.2794984615384614
91,128073.SZ,119.0,5.32,5.72,0.2794736842105262
