,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,88.165,3.61,9.98,1.4373592797783938
3,10,128012.SZ,82.91,2.8,7.71,1.2829860714285715
4,16,127004.SZ,89.6,3.61,7.72,0.9160997229916896
5,11,127003.SZ,86.879,2.42,5.25,0.8847716942148761
6,31,128021.SZ,93.399,5.68,11.23,0.8466034683098596
7,36,123003.SZ,95.95,13.58,24.18,0.7084469808541973
8,20,113014.SH,91.3,4.7,8.76,0.7016765957446807
9,0,110030.SH,104.71,4.46,7.24,0.6997766816143497
10,2,110031.SH,105.36,26.43,42.38,0.6894274687854712
11,28,128020.SZ,95.21,12.98,22.9,0.6797449922958395
12,3,123001.SZ,88.2,5.18,9.79,0.666945945945946
13,23,128018.SZ,89.515,6.57,11.83,0.6118149923896499
14,33,128023.SZ,90.1,5.91,10.34,0.576368866328257
15,22,113015.SH,99.62,15.08,22.98,0.5180819628647214
16,9,113010.SH,102.85,4.18,6.02,0.4812368421052631
17,7,113009.SH,101.84,10.34,14.86,0.46358065764023226
18,26,113502.SH,90.96,28.14,45.27,0.4633117270788911
19,64,128037.SZ,87.58,4.9,8.03,0.4352395918367344
20,19,128016.SZ,103.8,16.35,22.55,0.43161467889908234
21,8,128010.SZ,100.081,6.5,9.28,0.4288487384615383
22,18,113013.SH,104.65,14.66,19.8,0.41341746248294686
23,62,127005.SZ,97.75,5.25,7.45,0.38711904761904775
24,37,128026.SZ,92.557,7.99,11.64,0.34838983729662076
25,43,128028.SZ,107.183,38.03,47.61,0.3418308256639496
26,17,128015.SZ,97.302,9.42,12.87,0.32938082802547775
27,25,128019.SZ,95.1,6.06,8.22,0.2899702970297032
28,58,113504.SH,101.55,21.72,27.53,0.28714157458563533
29,46,110041.SH,99.55,2.29,2.95,0.28241266375545854
30,52,113018.SH,101.06,5.94,7.43,0.2641006734006734
31,5,110033.SH,105.39,7.2,8.61,0.26028874999999985
32,69,113509.SH,98.8,20.15,25.34,0.24247741935483869
33,45,128030.SZ,93.907,6.18,8.15,0.23841755663430417
34,13,113011.SH,107.09,3.73,4.31,0.2374206434316353
35,24,113016.SH,94.6,17.47,22.76,0.23245334859759595
36,49,113017.SH,92.97,2.26,2.96,0.21766017699115062
37,57,113019.SH,103.4,16.05,18.84,0.21374205607476646
38,34,128024.SZ,111.9,16.64,18.01,0.21112920673076943
39,6,110034.SH,106.05,16.14,18.42,0.2103104089219331
40,47,128032.SZ,99.38,8.21,9.99,0.2092645554202191
41,48,110042.SH,107.2,12.66,14.23,0.20494154818325427
42,65,128038.SZ,89.72,2.05,2.75,0.20356097560975606
43,35,128025.SZ,98.111,16.12,19.7,0.1989991935483871
44,63,127006.SZ,100.275,17.47,20.82,0.1950346307956498
45,72,113510.SH,96.62,9.23,11.32,0.18498201516793067
46,30,110040.SH,106.41,10.45,11.62,0.1832384688995214
47,21,128017.SZ,109.002,21.52,23.32,0.18119267657992563
48,14,113012.SH,100.02,11.4,13.44,0.17918315789473682
49,56,128035.SZ,113.898,50.72,52.5,0.17895208990536277
50,44,128029.SZ,118.69,8.82,8.75,0.17748015873015857
51,50,128033.SZ,98.913,7.61,9.03,0.17369827858081455
52,32,128022.SZ,106.18,9.98,11.02,0.172448496993988
53,29,123002.SZ,109.8,10.95,11.61,0.16418082191780836
54,61,128036.SZ,92.401,7.66,9.62,0.16044075718015657
55,67,113507.SH,99.32,9.42,10.98,0.1576789808917199
56,51,123007.SZ,109.667,23.74,24.99,0.15441378685762416
57,68,113508.SH,101.38,20.93,23.74,0.14990979455327258
58,70,128039.SZ,91.068,5.85,7.38,0.14885784615384617
59,53,128034.SZ,97.4,5.91,6.92,0.14045346869712338
60,73,113511.SH,100.8,23.07,25.86,0.1299037711313393
61,59,113505.SH,98.15,6.35,7.29,0.12679291338582696
62,71,128040.SZ,96.31,10.04,11.45,0.0983560756972111
63,54,110043.SH,98.33,6.04,6.7,0.09074668874172172
64,38,128027.SZ,121.499,16.94,15.11,0.08373665289256176
65,66,113506.SH,100.91,20.44,21.65,0.06883635029354189
66,4,110032.SH,122.82,8.55,7.43,0.06731298245614026
67,42,123006.SZ,126.503,13.5,11.36,0.06449931851851842
68,15,128014.SZ,109.4,14.32,13.53,0.03364664804469275
69,27,110038.SH,126.07,49.95,40.04,0.010579139139138967
70,39,113503.SH,107.79,19.24,17.99,0.007870114345114369
71,41,123005.SZ,157.19,20.59,13.07,-0.002198494414764452
72,55,123008.SZ,195.71,64.4,31.23,-0.050928059006211175
73,60,123009.SZ,139.8,40.87,27.69,-0.05283533153902593
