,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,346.0,9.44,9.13,2.3463771186440683
1,101,128062.SZ,76.39,4.48,16.25,1.770842633928571
2,61,123015.SZ,270.0,6.36,5.79,1.4580188679245285
3,50,110044.SH,244.19,7.07,6.9,1.3831838755304107
4,45,128037.SZ,98.42,3.4,7.99,1.31287
5,54,128041.SZ,227.5,7.54,6.85,1.0668103448275863
6,309,123072.SZ,157.0,56.19,73.13,1.0433190959245415
7,12,127004.SZ,165.0,6.06,7.46,1.0311881188118812
8,20,113502.SH,102.75,23.38,44.79,0.9684227972626177
9,25,128023.SZ,96.14,5.27,10.34,0.8863142314990515
10,189,113569.SH,101.43,8.36,14.84,0.8005038277511966
11,261,127019.SZ,92.33,10.85,21.07,0.7929890322580645
12,13,128015.SZ,100.69,5.34,9.48,0.7875303370786517
13,1,110031.SH,107.74,13.9,21.56,0.6711326618705035
14,232,113584.SH,111.22,25.6,37.97,0.6496185156249998
15,18,113016.SH,100.12,9.57,15.7,0.6425120167189132
16,297,123065.SZ,119.88,29.78,40.54,0.6319460040295498
17,53,110045.SH,98.6,7.12,11.75,0.6271769662921348
18,219,113573.SH,102.72,11.94,18.81,0.6182271356783919
19,6,128012.SZ,100.0,2.74,4.38,0.5985401459854013
20,204,113574.SH,103.83,22.19,33.99,0.5904378999549348
21,81,113527.SH,92.27,5.78,9.85,0.5724212802768165
22,11,128014.SZ,104.08,8.39,12.6,0.5630607866507745
23,248,113589.SH,98.5,7.89,12.44,0.5530291508238276
24,127,128072.SZ,103.89,10.28,15.34,0.5502651750972763
25,140,110059.SH,102.31,9.56,14.45,0.546422071129707
26,113,113535.SH,101.0,8.18,12.4,0.5310513447432763
27,33,128032.SZ,102.68,6.65,9.89,0.5270754887218047
28,121,128070.SZ,122.89,7.7,9.51,0.5177712987012987
29,98,113530.SH,104.61,11.47,16.64,0.5176202266782913
30,62,128044.SZ,100.55,3.95,5.91,0.5044316455696202
31,46,113508.SH,103.72,10.89,15.78,0.5029399449035811
32,276,113596.SH,108.52,21.35,29.21,0.4847162529274004
33,296,123064.SZ,111.83,70.99,93.55,0.47368594168192685
34,35,128033.SZ,101.97,6.12,8.83,0.4712338235294118
35,86,113021.SH,106.85,5.17,6.98,0.4425783365570599
36,187,123043.SZ,160.0,17.14,15.41,0.4385064177362894
37,39,128035.SZ,112.7,40.82,52.1,0.43842969132778054
38,64,113519.SH,108.95,8.47,11.15,0.4342296340023612
39,252,113591.SH,103.19,10.69,14.73,0.4218790458372312
40,78,123018.SZ,220.0,12.84,8.29,0.4204049844236759
41,272,128122.SZ,109.4,10.98,14.18,0.4128342440801457
42,279,113597.SH,108.81,18.12,23.4,0.405162251655629
43,34,113017.SH,100.0,2.1,2.95,0.404761904761905
44,198,128101.SZ,113.35,11.7,14.48,0.4028273504273505
45,79,128052.SZ,276.5,13.28,6.67,0.38874623493975896
46,24,128022.SZ,109.0,6.22,7.92,0.3879099678456591
47,251,127018.SZ,90.97,3.3,5.03,0.38660333333333335
48,109,127013.SZ,107.3,8.82,11.39,0.3856541950113378
49,153,128083.SZ,108.0,9.12,11.7,0.38552631578947383
50,67,127008.SZ,256.95,10.32,5.54,0.3793633720930232
51,298,128131.SZ,114.27,16.26,19.54,0.37320774907749055
52,209,127016.SZ,105.37,6.84,8.91,0.37258289473684203
53,55,123011.SZ,104.74,26.58,34.54,0.3610683220466515
54,285,127021.SZ,113.29,10.32,12.33,0.3535520348837211
55,91,110053.SH,112.95,6.08,7.28,0.35242763157894735
56,105,113024.SH,104.06,7.53,9.76,0.34877237715803433
57,10,113012.SH,111.01,8.28,10.06,0.3487446859903383
58,5,128010.SZ,108.8,7.47,9.25,0.3472556894243641
59,303,113603.SH,116.37,20.69,23.88,0.34312015466408863
60,87,110052.SH,106.14,6.28,7.94,0.34196114649681514
61,108,113026.SH,102.62,4.67,6.08,0.33603768736616724
62,299,128132.SZ,99.55,13.84,18.57,0.33572507225433534
63,103,128063.SZ,106.74,6.91,8.61,0.3300020260492038
64,293,113602.SH,119.3,31.73,35.28,0.3264746296879924
65,302,128133.SZ,109.57,24.98,30.12,0.32115628502802235
66,17,128018.SZ,106.07,5.96,7.42,0.32053590604026855
67,158,128087.SZ,101.02,4.83,6.3,0.31765217391304335
68,294,128129.SZ,110.5,4.82,5.74,0.3159128630705393
69,41,113505.SH,104.45,5.68,7.14,0.31298063380281693
70,27,128026.SZ,104.38,9.14,11.45,0.30760503282275675
71,97,127012.SZ,105.67,7.15,8.81,0.3020317482517483
72,192,110067.SH,120.41,8.02,8.67,0.3016891521197008
73,278,128124.SZ,110.66,18.3,21.5,0.30010382513661193
74,275,128123.SZ,118.79,12.52,13.7,0.29985862619808323
75,149,128081.SZ,106.39,7.99,9.76,0.2995824780976219
76,197,128100.SZ,102.9,2.3,2.9,0.2974347826086957
77,102,113532.SH,105.89,6.29,7.69,0.29458521462639126
78,223,113579.SH,120.3,39.11,42.05,0.2934326259268729
79,15,113014.SH,116.6,7.71,8.54,0.2915226977950713
80,4,113009.SH,114.8,12.66,14.23,0.29036650868878344
81,255,128118.SZ,109.19,23.3,27.53,0.29012905579399134
82,286,113600.SH,106.67,19.79,23.85,0.2855378979282469
83,139,127014.SZ,113.07,7.71,8.75,0.2832198443579766
84,271,113037.SH,108.2,4.01,4.75,0.28167082294264345
85,304,128134.SZ,118.84,40.57,43.74,0.281257480897215
86,305,110075.SH,123.03,6.0,6.24,0.2795119999999999
87,267,113594.SH,118.04,36.42,39.37,0.2760117517847336
88,42,128036.SZ,141.2,8.19,7.39,0.274075702075702
89,308,123070.SZ,118.8,18.9,20.16,0.2672
90,44,127006.SZ,108.94,17.6,20.42,0.26395159090909087
91,75,113524.SH,108.11,12.05,14.08,0.2632272199170123
92,14,113013.SH,123.89,18.69,19.01,0.26011177100053506
93,273,110073.SH,120.02,14.53,15.25,0.2596730901582931
94,181,113566.SH,112.76,9.68,10.77,0.2545714876033059
95,269,123060.SZ,124.0,23.6,23.86,0.25366101694915233
96,135,128076.SZ,106.21,12.54,14.76,0.25012727272727275
97,106,113534.SH,107.8,13.1,15.18,0.24916335877862594
98,288,110074.SH,109.88,3.3,3.75,0.24863636363636357
99,60,113516.SH,109.89,4.87,5.52,0.24557043121149896
100,162,110064.SH,104.58,3.84,4.57,0.24461093750000004
101,287,110072.SH,110.76,3.6,4.03,0.2398966666666668
102,165,113030.SH,111.76,6.09,6.75,0.23871921182266026
103,85,113528.SH,108.03,20.47,23.45,0.23756888128969236
104,7,127003.SZ,109.85,2.67,3.0,0.23426966292134824
105,280,128125.SZ,117.55,24.57,25.79,0.23386833536833526
106,150,110062.SH,121.31,25.22,25.65,0.23378330689928636
107,215,110070.SH,102.64,2.29,2.75,0.23257641921397368
108,172,128093.SZ,110.08,5.25,5.87,0.23079923809523795
109,169,128091.SZ,135.7,18.1,16.39,0.22879723756906065
110,263,128121.SZ,120.3,19.88,20.25,0.22538983903420526
111,120,128069.SZ,107.51,15.85,18.04,0.22364694006309135
112,90,127011.SZ,123.4,11.69,11.59,0.22344396920444834
113,144,123034.SZ,185.0,12.08,7.97,0.2205711920529801
114,37,128034.SZ,111.15,4.11,4.5,0.21697080291970797
115,256,113036.SH,107.19,4.29,4.86,0.21432027972027984
116,138,113546.SH,108.13,12.58,14.1,0.21194992050874384
117,203,128103.SZ,143.0,6.12,5.18,0.2103594771241829
118,28,123004.SZ,108.25,3.56,3.98,0.21021067415730332
119,281,113598.SH,125.64,14.43,13.88,0.2085122661122663
120,99,123025.SZ,125.1,51.78,49.95,0.206787369640788
