,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,378.4,6.89,9.13,4.0142119013062425
1,128041.SZ,295.3,5.98,6.82,2.3678026755852843
2,123015.SZ,207.1,3.78,5.79,2.172246031746032
3,128062.SZ,82.0,4.38,16.25,2.0422374429223744
4,110044.SH,248.02,5.78,6.9,1.960792387543253
5,113580.SH,294.23,16.3,15.51,1.79969773006135
6,128037.SZ,96.85,2.98,7.99,1.59675
7,113526.SH,319.92,7.65,6.11,1.5551780392156864
8,123072.SZ,122.1,37.17,73.13,1.402252623083131
9,127004.SZ,159.81,5.09,7.46,1.3422055009823182
10,113502.SH,104.84,20.19,44.79,1.3257967310549776
11,128015.SZ,100.96,4.5,9.48,1.1268906666666665
12,127019.SZ,89.7,9.03,21.07,1.0930000000000002
13,128030.SZ,260.55,10.27,7.85,0.9915457643622202
14,113584.SH,99.15,19.34,37.97,0.94660056876939
15,113569.SH,94.2,7.3,14.84,0.9149698630136988
16,110031.SH,106.52,12.08,21.56,0.901135099337748
17,128044.SZ,93.6,2.92,5.91,0.8944383561643834
18,113596.SH,91.07,14.08,29.21,0.8893144176136363
19,113589.SH,90.4,5.96,12.44,0.8868724832214765
20,123011.SZ,97.45,17.91,34.54,0.8793539921831377
21,110045.SH,104.69,6.68,11.75,0.8414782934131738
22,128136.SZ,114.0,36.33,58.36,0.8312799339388935
23,123065.SZ,102.85,23.1,40.54,0.804995238095238
24,127021.SZ,99.54,6.94,12.33,0.7684844380403459
25,110076.SH,111.86,21.95,34.66,0.7663178132118449
26,123018.SZ,195.78,9.27,8.32,0.7571624595469258
27,113597.SH,97.05,13.31,23.4,0.706213373403456
28,113573.SH,97.78,10.78,18.81,0.7061612244897961
29,113574.SH,99.98,19.98,33.99,0.7008609609609612
30,123076.SZ,93.79,10.67,18.98,0.6683544517338335
31,128131.SZ,99.71,11.88,19.54,0.6400112794612792
32,110052.SH,98.0,4.86,7.94,0.6010699588477366
33,123042.SZ,119.72,18.37,24.4,0.5901839956450731
34,123034.SZ,166.46,8.39,7.97,0.5812707985697257
35,128014.SZ,102.21,8.15,12.6,0.5801791411042944
36,113017.SH,96.08,1.81,2.95,0.5659447513812157
37,123081.SZ,98.1,40.62,64.28,0.5524047267355982
38,113519.SH,99.32,7.18,11.15,0.542364902506964
39,128132.SZ,93.75,11.3,18.57,0.5406526548672566
40,123044.SZ,102.23,12.56,18.8,0.5301942675159236
41,128072.SZ,97.0,9.9,15.34,0.5030101010101009
42,123071.SZ,100.41,13.41,20.05,0.5012829977628633
43,128122.SZ,100.15,9.46,14.18,0.50119133192389
44,110058.SH,97.65,3.3,5.04,0.4913818181818181
45,128101.SZ,109.35,10.18,13.86,0.4887927308447936
46,128087.SZ,99.1,4.24,6.3,0.4724764150943394
47,128100.SZ,87.9,1.74,2.9,0.4649999999999999
48,127016.SZ,99.9,6.08,8.91,0.4639950657894737
49,128063.SZ,101.76,6.02,8.63,0.4587853820598009
50,113530.SH,98.31,11.22,16.64,0.4580021390374332
51,110059.SH,103.13,10.3,14.45,0.4468237864077667
52,128117.SZ,99.43,19.98,29.03,0.4446711211211214
53,123023.SZ,95.08,4.64,7.04,0.4425931034482759
54,113619.SH,100.52,18.6,26.5,0.4321397849462363
55,123010.SZ,97.65,8.33,12.2,0.4301680672268905
56,128138.SZ,102.05,18.15,25.43,0.429824517906336
57,127007.SZ,99.5,3.9,5.58,0.4236153846153846
58,128118.SZ,95.68,18.52,27.53,0.4222842332613393
59,128070.SZ,103.0,6.92,9.51,0.4155057803468208
60,128023.SZ,102.62,7.5,10.34,0.4147877333333335
61,128035.SZ,113.0,41.71,52.1,0.4114840565811555
62,128069.SZ,99.2,12.68,18.04,0.4113312302839115
63,113021.SH,105.47,5.24,6.98,0.4049248091603052
64,128026.SZ,97.46,7.95,11.45,0.4036691823899368
65,128073.SZ,100.81,4.11,5.7,0.3980948905109489
66,113595.SH,91.13,4.52,6.93,0.3971922566371681
67,123075.SZ,99.64,17.19,23.99,0.3905547411285628
68,113535.SH,97.9,8.76,12.4,0.385799086757991
69,123077.SZ,95.84,6.73,9.72,0.3841973254086182
70,127003.SZ,105.63,2.29,3.0,0.3837991266375543
71,127031.SZ,113.1,16.52,20.13,0.3781495157384985
72,113566.SH,102.96,8.08,10.77,0.3723752475247521
73,127013.SZ,100.7,8.38,11.39,0.3687028639618138
74,113528.SH,97.39,16.7,23.45,0.3675422155688623
75,113042.SH,101.89,8.23,11.03,0.3655488456865126
76,113009.SH,106.31,11.0,14.12,0.364633818181818
77,128135.SZ,117.06,52.21,60.83,0.3638689523079868
78,128125.SZ,103.01,19.64,25.79,0.3526618635437881
79,127006.SZ,100.16,15.14,20.42,0.3509030383091149
80,113016.SH,361.41,42.03,15.7,0.3500206995003568
81,123088.SZ,93.9,14.45,20.75,0.3483910034602075
82,113575.SH,134.08,14.52,14.56,0.344493663911846
83,128022.SZ,102.0,6.01,7.92,0.3441597337770383
84,113013.SH,110.98,15.71,19.01,0.3429215786123489
85,128056.SZ,103.53,5.19,6.7,0.3365144508670519
86,113043.SH,106.65,10.65,13.33,0.3348774647887323
87,128123.SZ,102.11,10.49,13.7,0.3335624404194471
88,123014.SZ,116.17,7.1,8.12,0.3285921126760563
89,123053.SZ,103.33,16.23,20.8,0.3242538508934073
90,123028.SZ,95.9,8.61,11.84,0.3187642276422767
91,113605.SH,121.83,77.35,83.71,0.3184730833872011
92,128116.SZ,96.5,21.91,29.82,0.3133865814696485
93,113622.SH,119.96,21.5,23.48,0.3100747906976743
94,110038.SH,104.57,19.06,23.85,0.3084965897166842
95,123101.SZ,108.19,34.95,42.25,0.3078762517882686
96,113546.SH,99.48,10.75,14.1,0.304807441860465
97,123084.SZ,96.6,8.43,11.36,0.3017508896797151
98,113604.SH,98.19,7.88,10.44,0.3008928934010151
99,113525.SH,99.83,6.01,7.83,0.3006138103161398
100,113014.SH,99.29,6.53,8.54,0.2985246554364471
101,110056.SH,101.32,11.75,15.01,0.2943091063829787
102,110062.SH,105.92,18.77,22.93,0.2939507725093235
103,128142.SZ,121.0,17.48,18.69,0.293758581235698
104,123059.SZ,101.7,7.66,9.72,0.2905013054830287
105,128076.SZ,96.51,11.05,14.76,0.2891290497737556
106,113524.SH,100.19,10.87,13.98,0.2885521619135235
107,113036.SH,99.9,3.77,4.86,0.2878355437665784
108,123039.SZ,106.3,24.99,30.0,0.276110444177671
109,128042.SZ,101.01,10.26,12.96,0.2759157894736844
110,110064.SH,97.78,3.51,4.57,0.2730900284900284
111,123054.SZ,98.07,12.72,16.49,0.2713634433962261
112,110073.SH,106.16,12.74,15.25,0.2707535321821036
