,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,317.0,6.72,9.22,3.349315476190476
1,128012.SZ,99.999,2.27,7.71,2.3964418061674007
2,128062.SZ,81.276,4.78,16.25,1.763043933054393
3,128013.SZ,101.38,3.07,8.0,1.6418241042345276
4,128010.SZ,105.395,3.8,9.25,1.5655361842105262
5,128052.SZ,342.0,9.21,6.77,1.5139413680781757
6,127004.SZ,228.0,7.3,7.59,1.3705753424657534
7,123015.SZ,142.49,3.52,5.79,1.343798579545455
8,128037.SZ,99.44,3.41,8.01,1.3358193548387094
9,128041.SZ,217.001,6.78,6.85,1.192414233038348
10,128023.SZ,97.401,4.73,10.34,1.1292311627906977
11,110044.SH,231.07,7.85,6.9,1.0310611464968156
12,127008.SZ,306.5,8.62,5.61,0.9947389791183298
13,113502.SH,102.48,23.06,44.79,0.9904940156114485
14,110045.SH,99.71,6.07,12.02,0.9744879736408564
15,128032.SZ,99.19,5.01,9.93,0.9659814371257484
16,113016.SH,97.51,7.9,15.74,0.94279417721519
17,128100.SZ,92.911,2.66,5.36,0.8721915789473685
18,128035.SZ,105.097,29.88,52.3,0.8395492302543505
19,113014.SH,102.2,5.05,8.59,0.7384118811881188
20,113508.SH,102.79,9.62,15.78,0.6860979209979212
21,113535.SH,100.51,7.54,12.56,0.6742779840848808
22,113024.SH,102.7,6.11,9.87,0.6589999999999998
23,128036.SZ,152.19,8.88,9.62,0.6487249999999998
24,113569.SH,102.04,9.22,14.88,0.6468060737527116
25,128091.SZ,168.65,16.97,16.49,0.6387969946965233
26,113009.SH,108.57,9.63,14.41,0.6246040498442367
27,127011.SZ,104.602,7.66,11.79,0.6099968407310703
28,123004.SZ,100.15,2.5,3.98,0.5943879999999999
29,128014.SZ,103.0,8.3,12.64,0.5685783132530121
30,110031.SH,112.93,15.69,21.79,0.5683522625876355
31,123023.SZ,99.345,4.57,7.19,0.5629990153172867
32,113527.SH,91.7,6.2,10.52,0.555941935483871
33,113026.SH,101.67,4.08,6.2,0.544985294117647
34,128072.SZ,102.56,10.2,15.36,0.5444329411764707
35,113530.SH,102.91,11.3,16.76,0.5263465486725666
36,113559.SH,102.41,6.98,10.39,0.5244124641833809
37,113021.SH,106.84,5.07,7.22,0.5214690335305718
38,113012.SH,103.01,9.02,13.29,0.5177415742793792
39,128018.SZ,99.89,4.91,7.45,0.515642566191446
