,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,100.4,21.6,42.8,0.9894074074074073
2,12,128013.SZ,93.37,4.95,10.01,0.8881488888888887
3,9,113010.SH,103.57,5.76,9.3,0.6722239583333334
4,3,123001.SZ,97.58,5.81,9.77,0.640889156626506
5,1,113008.SH,100.85,6.85,10.37,0.5267364963503648
6,11,127003.SZ,93.84,3.23,5.25,0.5252631578947369
7,10,128012.SZ,101.36,5.94,7.74,0.3207515151515151
8,16,127004.SZ,95.0,5.78,8.0,0.314878892733564
9,29,128020.SZ,100.394,23.88,29.87,0.25576582077051957
10,14,113012.SH,97.97,13.22,16.72,0.23907594553706502
11,17,128015.SZ,98.251,10.27,12.9,0.23411674780915312
12,0,110030.SH,109.18,6.41,7.24,0.23317191887675506
13,18,113013.SH,110.9,19.3,20.2,0.16071502590673575
14,24,113016.SH,100.68,20.06,23.0,0.15435692921236316
15,27,110038.SH,113.25,40.58,41.04,0.14533760473139481
16,23,128018.SZ,96.26,10.04,11.9,0.14093027888446222
17,13,113011.SH,107.43,4.1,4.31,0.1293251219512196
18,25,128019.SZ,96.844,7.22,8.37,0.12269290858725744
19,6,110034.SH,114.48,19.09,18.52,0.11061791513881611
20,32,128021.SZ,106.371,17.55,18.17,0.1012883589743589
21,28,110039.SH,111.07,18.73,18.46,0.09468884143085958
22,21,128017.SZ,120.736,26.39,23.92,0.09435586206896573
23,33,128022.SZ,106.3,10.82,11.12,0.09247319778188522
24,34,128023.SZ,97.0,9.27,10.44,0.0924271844660193
25,35,128025.SZ,100.43,18.61,20.2,0.0901053197205805
26,20,113014.SH,116.21,9.41,8.8,0.08676726886291168
27,31,110040.SH,111.61,17.91,17.34,0.08057922948073697
28,37,113503.SH,103.41,24.39,25.41,0.0773464944649445
29,8,128010.SZ,120.668,10.45,9.32,0.07619689952153125
30,22,113015.SH,121.7,36.74,32.35,0.0715827436037017
31,19,128016.SZ,118.85,42.91,38.48,0.06580004660918207
32,36,128026.SZ,99.742,10.99,11.74,0.06548778889899907
33,15,128014.SZ,111.387,21.54,20.46,0.05802136490250694
34,30,123002.SZ,112.62,23.0,21.04,0.030228173913043513
35,5,110033.SH,124.34,10.65,8.81,0.028577840375586895
36,38,110041.SH,104.18,3.01,2.95,0.02103322259136246
37,7,113009.SH,117.0,24.51,21.24,0.013904528763769717
38,4,110032.SH,130.5,9.75,7.43,-0.005523076923076879
