,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,101.1,3.86,9.98,1.6139326424870466
1,8,128012.SZ,99.3,3.14,7.71,1.438226114649681
2,14,127004.SZ,99.76,3.99,7.72,0.9301934837092732
3,7,128010.SZ,104.3,5.08,9.28,0.9053228346456691
4,21,128018.SZ,109.949,7.08,11.83,0.8371421892655366
5,31,128023.SZ,99.39,5.9,10.34,0.7418518644067795
6,2,110031.SH,114.2,29.49,42.38,0.6411651407256699
7,18,113014.SH,108.1,5.99,8.76,0.5808948247078464
8,40,128028.SZ,109.3,29.74,42.58,0.5648937457969067
9,30,128022.SZ,112.518,8.03,10.99,0.5399412453300125
10,24,113502.SH,103.7,30.9,45.27,0.5192553398058254
11,44,128032.SZ,108.5,7.36,9.99,0.47271059782608693
12,15,128015.SZ,107.3,9.43,12.86,0.4632852598091196
13,61,128037.SZ,103.98,5.74,8.03,0.454633101045296
14,6,113009.SH,112.06,11.88,14.74,0.39037407407407393
15,19,128017.SZ,110.0,18.6,23.32,0.3791397849462365
16,35,128026.SZ,100.3,8.57,11.64,0.36230105017502906
17,53,128035.SZ,114.43,44.59,52.5,0.3472919937205652
18,76,110045.SH,107.06,9.98,12.4,0.3302044088176353
19,73,123010.SZ,111.504,12.0,14.3,0.3287560000000002
20,41,128029.SZ,113.987,7.61,8.75,0.3106258212877791
21,5,110034.SH,111.45,15.84,18.42,0.2960284090909092
22,127,113021.SH,110.04,6.36,7.45,0.28899056603773576
23,25,110038.SH,115.1,35.79,40.04,0.2876792400111762
24,0,110030.SH,108.66,5.87,6.94,0.2846684838160138
25,69,113510.SH,107.14,9.62,11.32,0.26073264033264043
26,34,123003.SZ,107.18,8.95,10.46,0.2526288268156428
27,17,128016.SZ,120.1,21.76,22.63,0.24901792279411727
28,60,127006.SZ,111.05,18.52,20.82,0.2484130669546436
29,133,113022.SH,115.0,11.58,12.53,0.2443436960276337
30,65,113508.SH,109.3,14.82,16.83,0.2412408906882588
31,13,128014.SZ,106.215,11.59,13.53,0.23993869715271776
32,26,128020.SZ,114.235,14.78,16.0,0.2366441136671177
33,92,128046.SZ,114.58,17.61,18.82,0.22452901760363445
34,70,113511.SH,113.22,24.11,25.85,0.21390999585234352
35,54,113019.SH,120.09,19.05,18.84,0.1876617322834646
36,16,113013.SH,121.61,20.29,19.8,0.18673139477575176
37,110,128051.SZ,108.39,15.67,17.03,0.17797172941927256
38,131,128059.SZ,123.28,79.8,76.25,0.17795739348370937
39,121,128054.SZ,114.28,37.05,37.97,0.17117721997300941
40,55,113504.SH,115.8,21.5,21.73,0.17038790697674422
41,11,113011.SH,117.21,4.15,4.13,0.1664513253012046
42,59,127005.SZ,120.6,7.72,7.45,0.16382124352331598
43,37,113503.SH,108.86,16.9,17.99,0.15881147928994074
44,124,110051.SH,114.31,10.19,10.29,0.15431786064769373
45,93,128047.SZ,119.28,41.66,40.26,0.152715506481037
46,46,113017.SH,114.85,2.95,2.96,0.152393220338983
47,56,113505.SH,110.04,7.0,7.29,0.14598800000000015
48,66,113509.SH,110.8,18.9,19.38,0.1361396825396825
49,51,110043.SH,112.69,6.66,6.7,0.1336681681681681
50,43,110041.SH,113.35,2.93,2.92,0.12963139931740603
51,84,128042.SZ,110.7,13.0,13.25,0.1282884615384616
52,23,128019.SZ,118.25,8.63,8.22,0.12632097334878334
53,22,113016.SH,109.06,16.78,17.2,0.11789749702026206
54,90,128045.SZ,120.8,8.34,7.66,0.10950599520383685
55,47,128033.SZ,110.7,9.08,9.03,0.10090418502202644
56,111,113525.SH,117.47,12.35,11.56,0.0995572469635628
57,12,113012.SH,116.15,14.21,13.44,0.09856157635467981
58,4,110033.SH,118.46,9.29,8.61,0.09789085037674917
59,91,113518.SH,127.95,61.4,52.2,0.08778338762214996
60,28,110040.SH,123.6,13.27,11.62,0.08231499623210232
61,106,110048.SH,123.0,9.88,8.69,0.08185222672064758
62,9,127003.SZ,115.6,3.24,3.03,0.08107407407407378
63,117,127010.SZ,122.7,13.36,11.77,0.08097230538922158
64,89,128044.SZ,115.125,9.55,8.96,0.08012565445026176
65,107,113523.SH,115.05,25.58,23.92,0.07583893666927306
66,57,123009.SZ,118.66,30.7,27.69,0.07025908794788285
67,68,128040.SZ,110.51,11.84,11.45,0.06869890202702693
68,104,113522.SH,115.72,32.35,29.86,0.0681295826893353
69,33,128025.SZ,115.88,16.79,15.45,0.06631685527099462
70,122,123019.SZ,112.401,21.58,20.41,0.0630696987951808
71,42,128030.SZ,123.5,9.48,8.15,0.06173523206751052
72,79,113514.SH,111.22,6.22,5.92,0.05855691318327976
73,86,113516.SH,126.45,7.63,6.34,0.050711664482306774
74,112,110049.SH,129.0,17.87,14.55,0.05033575825405704
75,20,113015.SH,127.98,28.02,22.98,0.04960042826552468
76,101,123017.SZ,122.3,95.0,81.49,0.049076526315789404
77,50,128034.SZ,118.71,6.43,5.67,0.046789580093312445
78,125,113528.SH,113.84,26.3,24.18,0.04663543726235741
79,1,113008.SH,124.57,6.18,5.19,0.04614611650485445
80,109,113524.SH,111.23,15.73,14.76,0.04370934520025432
81,36,128027.SZ,123.431,17.86,15.09,0.0428744624860022
82,128,123021.SZ,123.12,16.08,13.62,0.042844776119403044
83,87,113517.SH,130.5,64.25,51.28,0.04156264591439694
84,81,113515.SH,119.43,10.77,9.38,0.04016100278551545
85,108,128050.SZ,111.45,23.3,21.74,0.039881115879828156
86,97,128048.SZ,121.301,7.07,6.06,0.03972285714285699
87,78,123011.SZ,114.72,38.59,34.96,0.039287691111686965
88,32,128024.SZ,128.8,22.36,18.01,0.037427549194991236
89,100,113020.SH,129.4,15.77,12.63,0.03634876347495254
90,72,127007.SZ,126.504,9.68,7.92,0.03503272727272738
91,38,123004.SZ,120.862,4.66,3.99,0.0348484549356224
92,123,128056.SZ,109.7,7.22,6.8,0.03318559556786697
93,130,128057.SZ,115.9,10.01,8.9,0.030479520479520645
94,45,110042.SH,125.09,17.31,14.23,0.02832507221259401
95,27,123002.SZ,125.764,10.73,8.72,0.02205226467847162
96,75,113513.SH,121.7,42.25,35.46,0.02141585798816577
97,95,113519.SH,122.0,14.43,11.99,0.013707553707553737
98,58,128036.SZ,118.2,11.22,9.62,0.013443850267379603
99,132,113529.SH,128.02,51.2,40.52,0.01315828125000004
100,82,123013.SZ,129.799,11.87,9.26,0.01258529064869419
101,29,128021.SZ,125.682,6.66,5.35,0.009607657657657585
102,67,128039.SZ,121.052,7.01,5.84,0.008478858773181233
103,103,110047.SH,121.87,4.04,3.34,0.0075391089108910935
104,99,113521.SH,115.83,10.29,8.95,0.007462099125364372
105,85,128043.SZ,116.2,13.19,11.43,0.0069492039423806615
106,49,113018.SH,133.9,7.67,5.76,0.0055593220338983
107,83,123014.SZ,122.6,9.97,8.15,0.00219658976930774
108,74,113512.SH,130.45,64.96,49.85,0.0010671951970442463
109,88,123015.SZ,131.6,7.67,5.82,-0.0014185136897001255
110,3,123001.SZ,132.0,5.7,4.31,-0.001894736842105477
111,62,128038.SZ,134.012,2.31,1.72,-0.002161731601731721
112,52,123008.SZ,180.83,56.62,31.23,-0.0025925644648532075
113,80,123012.SZ,127.4,8.28,6.47,-0.00449516908212555
114,77,128041.SZ,154.5,10.68,6.88,-0.004719101123595531
115,119,113527.SH,116.98,17.6,14.96,-0.005669999999999916
116,64,113507.SH,135.51,10.05,7.37,-0.006260000000000142
117,63,113506.SH,136.41,29.74,21.65,-0.0069682246133154265
118,39,123006.SZ,178.75,20.45,11.36,-0.007041564792176191
119,48,123007.SZ,135.12,20.69,15.2,-0.007334944417593083
120,102,110046.SH,126.0,13.88,10.89,-0.011426512968299692
121,71,110044.SH,171.17,11.98,6.91,-0.012700584307178669
122,118,113526.SH,118.1,14.8,12.31,-0.017695270270270347
123,105,128049.SZ,119.52,9.48,7.57,-0.04560506329113936
124,94,123016.SZ,152.524,15.12,9.45,-0.046724999999999996
125,126,123020.SZ,119.95,22.93,18.05,-0.05577954644570422
126,120,128053.SZ,120.404,6.31,4.94,-0.057375974643423124
127,96,113520.SH,158.84,32.11,19.03,-0.0586343195266272
128,129,110052.SH,130.07,11.25,8.13,-0.06002746666666661
129,114,123018.SZ,123.343,11.06,8.41,-0.06210250452079576
130,113,110050.SH,142.5,12.85,7.95,-0.11838521400778194
131,116,127009.SZ,145.601,9.3,5.52,-0.13578761290322597
132,115,128052.SZ,143.001,11.8,6.97,-0.1553246016949153
133,98,127008.SZ,185.65,15.64,6.78,-0.19520012787723784
