,index,ts_code,det_price,share_price,conv_price,over_rate
0,115,128054.SZ,102.418,0.0,22.28,inf
1,100,110048.SH,111.61,0.0,8.69,inf
2,10,128013.SZ,96.82,3.04,9.98,2.178498684210526
3,8,128012.SZ,97.084,2.75,7.71,1.7218823272727273
4,7,128010.SZ,101.02,3.88,9.26,1.4109412371134018
5,2,110031.SH,107.05,22.94,41.94,0.9571390584132515
6,31,128023.SZ,92.801,4.97,10.34,0.9307089336016097
7,14,127004.SZ,92.676,3.66,7.59,0.9218875409836065
8,18,113014.SH,97.0,4.38,8.59,0.9023515981735162
9,39,128028.SZ,97.196,22.34,42.58,0.8525540196956132
10,58,128037.SZ,94.903,4.13,8.01,0.8406126634382568
11,50,128035.SZ,100.35,28.69,52.3,0.829315092366678
12,43,128032.SZ,92.873,5.07,9.93,0.8189918934911243
13,24,113502.SH,97.07,25.44,45.04,0.7185663522012576
14,5,110034.SH,102.2,11.99,18.32,0.5615546288573809
15,0,110030.SH,104.64,4.77,6.94,0.5224352201257866
16,86,128046.SZ,102.7,12.77,18.62,0.4974737666405642
17,130,113022.SH,106.88,8.93,12.46,0.4912931690929451
18,104,128051.SZ,103.902,12.1,16.95,0.4554866942148759
19,156,110058.SH,95.34,4.18,6.35,0.4483468899521532
20,15,128015.SZ,93.16,6.19,9.48,0.4267476575121161
21,13,128014.SZ,98.65,9.19,13.28,0.4255408052230685
22,21,128018.SZ,94.901,4.98,7.45,0.4197037148594375
23,141,113530.SH,98.51,11.67,16.76,0.41476229648671836
24,62,113509.SH,99.98,13.44,18.89,0.4052248511904763
25,6,113009.SH,108.65,11.22,14.46,0.40024866310160445
26,61,113508.SH,100.94,12.18,16.83,0.39476206896551713
27,34,123003.SZ,98.8,7.42,10.44,0.3901239892183287
28,151,113534.SH,97.86,14.67,20.7,0.380846625766871
29,70,110045.SH,101.0,8.8,12.02,0.3795681818181817
30,35,128026.SZ,93.77,7.89,11.54,0.37149024081115306
31,30,128022.SZ,99.926,5.81,7.91,0.3604383132530123
32,150,113024.SH,103.6,7.64,9.87,0.3383926701570679
33,25,110038.SH,107.03,31.06,38.81,0.33735811332904075
34,47,123007.SZ,99.38,11.19,15.05,0.33661215370866854
35,78,128042.SZ,98.843,9.64,12.99,0.3319196784232365
36,40,128029.SZ,110.344,7.2,8.65,0.3256605555555556
37,155,128065.SZ,95.201,6.45,8.96,0.32248210852713177
38,12,113012.SH,101.28,10.29,13.29,0.3080769679300291
39,145,128062.SZ,97.189,12.1,16.25,0.30522417355371884
40,122,113021.SH,105.72,5.85,7.22,0.3047835897435897
41,135,110056.SH,97.28,16.14,21.64,0.30429938042131344
42,22,113016.SH,97.0,12.84,17.12,0.29333333333333356
43,95,123017.SZ,99.88,44.66,57.49,0.2857369458128079
44,98,113522.SH,104.61,24.15,29.6,0.28217639751552814
45,127,127011.SZ,107.384,9.9,11.79,0.27884581818181814
46,64,128040.SZ,100.0,8.92,11.37,0.2746636771300447
47,45,113017.SH,100.09,2.33,2.95,0.2672339055793993
48,154,127013.SZ,99.168,9.08,11.57,0.26362748898678423
49,85,113518.SH,109.0,31.6,36.57,0.2614335443037974
50,57,127006.SZ,101.8,16.66,20.62,0.2599735894357745
51,16,113013.SH,115.5,18.07,19.67,0.25726895406751515
52,19,128017.SZ,113.8,20.84,22.96,0.2537658349328214
53,123,123021.SZ,102.643,11.23,13.6,0.2430496883348174
54,158,128067.SZ,109.653,24.22,27.28,0.23506764657308019
55,72,123011.SZ,96.946,27.27,34.66,0.2321776164283094
56,84,128045.SZ,110.95,6.92,7.63,0.22333598265895943
57,26,128020.SZ,109.531,10.97,12.23,0.22111588878760263
58,120,113528.SH,99.0,19.5,24.03,0.21998461538461536
59,52,113504.SH,107.31,18.88,21.43,0.21803670550847476
60,46,128033.SZ,101.821,7.47,8.93,0.21721757697456492
61,113,113527.SH,96.15,8.36,10.52,0.2099258373205743
62,119,110051.SH,104.91,8.87,10.19,0.20522311161217582
63,134,123022.SZ,109.0,5.68,6.25,0.19938380281690146
