,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.028,3.04,9.97,2.149339342105264
1,128012.SZ,97.047,2.72,7.71,1.750854301470588
2,128010.SZ,100.937,3.85,9.26,1.4277314805194803
3,110031.SH,106.94,22.95,41.94,0.9542760784313724
4,128023.SZ,92.751,4.97,10.34,0.9296686921529176
5,127004.SZ,92.69,3.66,7.59,0.9221778688524588
6,113014.SH,97.08,4.34,8.59,0.9214682027649772
7,128028.SZ,97.12,22.2,42.28,0.8496547747747751
8,128037.SZ,94.882,4.15,8.01,0.8313369156626504
9,128032.SZ,93.198,5.06,9.93,0.8289647035573121
10,128035.SZ,100.35,29.74,52.3,0.764729320780094
11,113502.SH,97.0,25.58,45.04,0.7079280688037529
12,110034.SH,102.29,11.92,18.32,0.5721080536912754
13,110030.SH,104.61,4.68,6.94,0.551267948717949
14,113022.SH,107.2,8.87,12.46,0.5058759864712515
15,128046.SZ,103.0,12.87,18.62,0.4901787101787104
16,110058.SH,95.25,4.1,6.35,0.4752134146341463
17,113530.SH,98.56,11.5,16.76,0.4364048695652178
18,128018.SZ,95.08,4.94,7.45,0.4338987854251012
19,128015.SZ,92.656,6.14,9.48,0.4305844951140068
20,128014.SZ,98.602,9.26,13.28,0.4140761987041036
21,113509.SH,99.85,13.53,18.89,0.3940624538063562
22,113508.SH,101.2,12.25,16.83,0.3903640816326528
23,113009.SH,108.99,11.36,14.46,0.3873198943661973
24,128026.SZ,93.783,7.88,11.54,0.373421091370558
25,113534.SH,97.63,14.73,20.7,0.3719898167006108
26,123003.SZ,99.1,7.56,10.44,0.3685238095238092
27,110038.SH,107.14,30.42,38.81,0.3668978961209729
28,128022.SZ,99.212,5.75,7.91,0.3648120347826087
29,110045.SH,101.11,8.95,12.02,0.357924245810056
30,113024.SH,104.04,7.66,9.87,0.3405676240208877
31,128065.SZ,95.201,6.38,8.96,0.3369921003134796
32,128042.SZ,99.198,9.73,12.99,0.3243391778006164
33,113012.SH,100.67,10.16,13.29,0.3168349409448818
34,110056.SH,97.68,16.07,21.64,0.3153672682016181
35,123007.SZ,99.621,11.45,15.05,0.3094288646288209
36,128029.SZ,110.0,7.29,8.65,0.305212620027435
37,113021.SH,106.03,5.87,7.22,0.3041509369676319
38,113522.SH,105.5,24.0,29.6,0.3011666666666669
39,113016.SH,96.57,12.75,17.12,0.2966889411764706
40,123017.SZ,103.0,45.71,57.49,0.295443010282214
41,113017.SH,100.04,2.3,2.95,0.2831217391304351
42,127006.SZ,101.606,16.36,20.62,0.2806330806845968
