,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.5,3.07,9.98,2.137035830618893
1,128012.SZ,97.029,2.91,7.71,1.5707683505154637
2,128010.SZ,101.0,3.93,9.26,1.379796437659033
3,110031.SH,107.52,22.18,41.94,1.0330878268710546
4,113014.SH,96.88,4.44,8.76,0.911416216216216
5,128023.SZ,92.748,5.03,10.34,0.9065891053677932
6,128035.SZ,99.05,27.57,52.3,0.8789680812477328
7,127004.SZ,92.262,3.82,7.72,0.864561884816754
8,128037.SZ,95.06,4.13,8.01,0.8436576271186441
9,128028.SZ,97.16,22.63,42.58,0.8281364560318163
10,128032.SZ,93.0,5.27,9.93,0.7523529411764708
11,113502.SH,96.7,24.98,45.04,0.7435420336269015
12,110034.SH,102.32,12.05,18.32,0.5556036514522819
13,123003.SZ,96.201,6.56,10.44,0.5310037195121949
14,128014.SZ,97.158,8.62,13.28,0.4968193039443155
15,128046.SZ,102.409,13.15,18.62,0.4500802889733843
16,113022.SH,105.35,9.08,12.46,0.4456618942731277
17,110045.SH,98.23,8.2,12.02,0.4399080487804881
18,110030.SH,104.66,5.08,6.94,0.4298039370078739
19,128042.SZ,98.05,8.97,12.99,0.419921404682274
20,113009.SH,107.8,11.03,14.46,0.4132257479601089
21,128051.SZ,102.14,12.36,16.95,0.4007063106796114
22,128015.SZ,92.92,6.32,9.48,0.3937999999999999
23,113530.SH,99.04,11.92,16.76,0.3925422818791948
24,128018.SZ,95.094,5.11,7.45,0.3863998043052836
25,113508.SH,99.62,12.24,16.83,0.3697749999999999
26,128022.SZ,98.631,5.72,7.91,0.363935681818182
27,128029.SZ,110.329,7.06,8.65,0.3517646600566573
28,113024.SH,103.0,7.59,9.93,0.3475494071146245
29,110058.SH,95.17,4.5,6.35,0.3429544444444444
30,128026.SZ,94.01,8.12,11.54,0.336053448275862
31,113534.SH,97.9,15.26,20.7,0.3280013106159896
32,110056.SH,96.83,15.84,21.64,0.3228542929292931
33,123007.SZ,101.098,11.51,15.05,0.3219156385751519
34,110038.SH,107.35,31.52,38.81,0.3217809327411166
35,113021.SH,104.43,5.95,7.45,0.3075689075630253
36,127011.SZ,105.85,9.55,11.79,0.3067764397905757
37,128040.SZ,101.408,8.89,11.37,0.2969729583802021
38,128065.SZ,94.98,6.58,8.96,0.2933446808510639
39,113012.SH,101.81,10.47,13.29,0.2923160458452719
40,113509.SH,100.58,14.76,18.89,0.2872331978319783
41,128062.SZ,97.388,12.35,16.25,0.281421052631579
42,128020.SZ,103.674,13.02,16.0,0.2740276497695853
43,128017.SZ,109.501,19.77,22.96,0.2716959838138594
44,123017.SZ,100.8,45.7,57.49,0.2680507658643325
45,113016.SH,96.5,13.06,17.12,0.2649923430321592
46,113518.SH,106.9,31.0,36.57,0.2610751612903227
47,128067.SZ,109.01,23.62,27.28,0.2590147332768841
48,127006.SZ,100.75,16.58,20.62,0.252994571773221
49,127013.SZ,99.32,9.18,11.57,0.2517782135076251
50,113017.SH,100.4,2.37,2.95,0.2497046413502112
51,113504.SH,106.95,18.36,21.43,0.2483325163398693
52,123022.SZ,106.713,5.37,6.25,0.2420041899441339
53,113013.SH,114.06,18.08,19.67,0.240907190265487
54,128045.SZ,110.0,6.79,7.63,0.236082474226804
55,123021.SZ,107.0,11.9,13.6,0.2228571428571426
56,113522.SH,105.5,25.6,29.6,0.21984375
57,113510.SH,105.7,7.53,8.59,0.2057941567065073
58,113026.SH,104.09,5.48,6.32,0.2004540145985401
59,123011.SZ,97.87,28.39,34.66,0.1948482564283197
60,113535.SH,99.97,10.52,12.56,0.193558174904943
61,110051.SH,104.21,8.9,10.19,0.1931459550561795
62,110048.SH,112.0,8.19,8.69,0.1883760683760683
63,113517.SH,110.19,33.89,36.53,0.1877370020655061
64,113528.SH,99.31,20.1,24.03,0.1872732835820894
65,128059.SZ,115.122,73.58,75.71,0.1845456129382982
66,128033.SZ,100.767,7.6,8.93,0.1840122499999999
67,110057.SH,106.19,8.96,9.99,0.1839710937499998
68,110043.SH,103.0,5.69,6.52,0.1802460456942002
69,113527.SH,96.91,8.64,10.52,0.1799689814814814
70,110053.SH,107.13,6.87,7.56,0.1788978165938864
71,128050.SZ,100.024,18.46,21.74,0.1779641170097506
72,128021.SZ,107.695,4.8,5.25,0.1779140624999999
73,128063.SZ,104.5,7.71,8.67,0.1751167315175097
74,113524.SH,100.56,12.49,14.56,0.1722606885508408
75,123023.SZ,99.831,6.13,7.19,0.1709378303425775
76,127003.SZ,102.399,2.65,3.03,0.1708263018867924
77,113525.SH,105.12,7.3,8.11,0.1678400000000001
78,128061.SZ,112.61,27.32,28.29,0.1660823206442166
79,128044.SZ,99.047,5.03,5.92,0.1657221471172962
80,123004.SZ,100.5,3.45,3.99,0.162304347826087
81,113011.SH,110.53,3.78,3.97,0.1608574074074075
82,128066.SZ,99.355,15.09,17.49,0.1515698807157058
83,127012.SZ,104.1,8.23,9.09,0.1497800729040097
84,123013.SZ,104.28,8.43,9.22,0.1405238434163702
85,110044.SH,162.34,9.84,6.9,0.138359756097561
86,110033.SH,112.2,8.23,8.34,0.136996354799514
87,113531.SH,111.51,59.45,60.59,0.1364829100084105
88,113019.SH,115.1,18.8,18.55,0.1356941489361701
89,128056.SZ,99.442,5.94,6.78,0.1350450505050504
90,128016.SZ,113.8,22.41,22.33,0.1339375278893351
91,113519.SH,106.57,11.18,11.85,0.1295657423971376
92,123009.SZ,108.5,26.45,27.49,0.1276616257088845
93,128027.SZ,111.2,14.67,14.75,0.1180640763462849
94,127007.SZ,108.5,5.45,5.61,0.1168532110091743
95,128048.SZ,105.453,5.6,5.91,0.1129057678571428
96,110042.SH,115.88,14.77,14.18,0.1125107650643195
97,123010.SZ,104.311,11.64,12.38,0.1094245532646048
98,127005.SZ,118.25,7.92,7.43,0.1093402777777777
99,113008.SH,113.2,5.3,5.19,0.1085056603773587
100,128019.SZ,109.2,7.83,7.92,0.1045517241379311
101,113516.SH,106.5,5.47,5.67,0.1039396709323582
102,113025.SH,99.94,10.25,11.3,0.1017775609756098
103,128049.SZ,102.5,7.0,7.52,0.1011428571428569
104,128058.SZ,112.249,5.66,5.54,0.098691625441696
105,128057.SZ,103.846,8.33,8.81,0.0982992316926771
106,110055.SH,112.01,17.6,17.25,0.097825284090909
107,123019.SZ,103.5,12.53,13.29,0.097777334397446
108,123015.SZ,107.33,5.7,5.82,0.0958957894736842
109,113521.SH,103.03,8.18,8.7,0.0957958435207823
110,123020.SZ,106.263,14.5,14.93,0.094142475862069
111,128068.SZ,107.251,8.93,9.09,0.0917263045912655
112,128064.SZ,100.1,5.64,6.15,0.0915159574468086
113,113514.SH,101.2,4.5,4.85,0.090711111111111
114,128069.SZ,101.19,16.78,18.08,0.0902951132300355
