,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,390.0,6.83,9.13,4.213323572474378
1,50,128041.SZ,298.2,5.64,6.82,2.6058936170212768
2,57,123015.SZ,215.0,3.79,5.79,2.2845646437994724
3,90,128062.SZ,75.85,3.89,16.25,2.168541131105398
4,46,110044.SH,257.28,5.68,6.9,2.1254084507042257
5,196,113580.SH,290.16,15.72,15.51,1.8628381679389314
6,275,123072.SZ,127.87,35.47,73.13,1.6363499013250635
7,70,113526.SH,346.23,8.31,6.11,1.5456862815884478
8,10,127004.SZ,166.33,4.91,7.46,1.5271319755600814
9,17,113502.SH,103.57,19.72,44.79,1.3523835192697766
10,41,128037.SZ,96.13,3.34,7.99,1.2996368263473055
11,27,128030.SZ,278.23,10.29,7.85,1.1225515063168128
12,224,127019.SZ,87.11,8.8,21.07,1.085690568181818
13,69,123018.SZ,216.15,8.82,8.32,1.0389659863945582
14,283,110076.SH,106.03,18.52,34.66,0.9843411447084232
15,286,128136.SZ,112.4,34.15,58.36,0.9208386530014643
16,203,113584.SH,100.04,20.12,37.97,0.887931809145129
17,259,123065.SZ,101.89,22.06,40.54,0.872448141432457
18,11,128015.SZ,99.82,5.07,9.48,0.8664568047337274
19,0,110031.SH,106.66,12.34,21.56,0.8635247974068068
20,51,123011.SZ,97.29,18.09,34.54,0.8575990049751243
21,179,113574.SH,99.17,18.29,33.99,0.8429679059595411
22,49,110045.SH,104.11,6.66,11.75,0.8367755255255256
23,22,128023.SZ,97.12,5.48,10.34,0.832519708029197
24,167,113569.SH,93.2,7.81,14.84,0.77091933418694
25,247,127021.SZ,99.96,7.08,12.33,0.740828813559322
26,58,128044.SZ,91.98,3.14,5.91,0.7312159235668789
27,239,113596.SH,88.09,15.01,29.21,0.7142630912724851
28,213,113589.SH,87.11,6.34,12.44,0.7092246056782332
29,193,113573.SH,97.53,10.86,18.81,0.6892627071823205
30,242,113597.SH,97.96,13.72,23.4,0.670746355685131
31,4,128012.SZ,100.0,2.66,4.38,0.6466165413533833
32,260,128131.SZ,100.0,11.87,19.54,0.646166807076664
33,114,128072.SZ,98.2,9.32,15.34,0.6162961373390559
34,292,123076.SZ,92.85,10.92,18.98,0.6138214285714287
35,9,128014.SZ,104.2,8.19,12.6,0.6030769230769231
36,154,123042.SZ,128.24,19.74,24.4,0.5851347517730499
37,329,113619.SH,102.07,17.12,26.5,0.5799386682242987
38,77,110052.SH,98.02,4.95,7.94,0.5722804040404039
39,302,123081.SZ,96.91,39.66,64.28,0.5706946041351488
40,130,123034.SZ,172.0,8.76,7.97,0.5648858447488584
41,171,123044.SZ,102.38,12.3,18.8,0.564832520325203
42,99,110058.SH,96.76,3.13,5.04,0.5580523961661343
43,71,113527.SH,86.82,5.61,9.85,0.5243796791443849
44,60,113519.SH,99.19,7.31,11.15,0.5129528043775653
45,30,113017.SH,95.73,1.89,2.95,0.494198412698413
46,274,123071.SZ,99.24,13.33,20.05,0.49269467366841707
47,141,128087.SZ,96.79,4.11,6.3,0.4836423357664234
48,218,128117.SZ,97.45,19.19,29.03,0.47419150599270454
49,235,128122.SZ,99.65,9.61,14.18,0.4703818938605621
50,174,128101.SZ,103.6,9.86,13.86,0.4562839756592292
51,183,127016.SZ,99.43,6.14,8.91,0.44286856677524455
52,219,128118.SZ,95.25,18.18,27.53,0.44237211221122136
53,98,127013.SZ,97.8,7.73,11.39,0.4410633893919794
54,35,128035.SZ,111.7,40.44,52.1,0.4390628090999013
55,261,128132.SZ,93.33,12.13,18.57,0.42880305028854065
56,87,113530.SH,99.95,11.65,16.64,0.4276120171673821
57,256,128129.SZ,108.09,4.36,5.74,0.423019724770642
58,92,128063.SZ,101.06,6.14,8.63,0.4204361563517918
59,205,123053.SZ,101.91,14.99,20.8,0.4140947298198798
60,5,127003.SZ,105.51,2.24,3.0,0.41308035714285685
61,3,113009.SH,106.19,10.65,14.12,0.407889953051643
62,126,110059.SH,103.05,10.59,14.45,0.40611189801699704
63,116,128073.SZ,100.78,4.1,5.7,0.4010878048780491
64,101,113535.SH,97.04,8.64,12.4,0.3927037037037036
65,291,128138.SZ,102.72,18.77,25.43,0.39167266915290355
66,84,123023.SZ,95.2,4.83,7.04,0.38759420289855073
67,76,113021.SH,105.46,5.33,6.98,0.38107091932457776
68,107,128069.SZ,98.56,12.9,18.04,0.378311937984496
69,294,123077.SZ,95.0,6.71,9.72,0.37615499254843543
70,238,128123.SZ,106.2,10.61,13.7,0.37129123468426023
71,47,127007.SZ,99.8,4.07,5.58,0.36826535626535617
72,272,128135.SZ,115.5,51.38,60.83,0.36743188010899164
73,207,123054.SZ,95.98,11.6,16.49,0.36440534482758613
74,308,113043.SH,108.2,10.73,13.33,0.34418080149114616
75,54,123014.SZ,119.0,7.19,8.12,0.3439221140472876
76,320,123090.SZ,116.4,30.66,35.35,0.34205479452054804
77,243,128125.SZ,102.35,19.67,25.79,0.3419453482460597
78,73,128056.SZ,103.62,5.19,6.7,0.33767630057803466
79,75,113528.SH,96.72,16.96,23.45,0.33731367924528294
80,121,128076.SZ,96.3,10.63,14.76,0.3371476952022576
81,331,113042.SH,101.45,8.37,11.03,0.336909796893668
82,342,123101.SZ,107.11,34.02,42.25,0.33021678424456186
83,267,113604.SH,97.08,7.62,10.44,0.3300724409448818
84,12,113013.SH,112.62,16.11,19.01,0.3289299813780263
85,284,123075.SZ,100.4,18.13,23.99,0.3285140650854936
86,214,128116.SZ,96.4,21.68,29.82,0.3259446494464945
87,231,113595.SH,90.86,4.75,6.93,0.32559957894736835
88,68,113525.SH,100.07,5.92,7.83,0.32356097972972975
89,108,128070.SZ,105.6,7.61,9.51,0.3196530880420498
90,112,123029.SZ,1698.14,145.94,11.32,0.3171813622036453
91,161,113566.SH,105.09,8.6,10.77,0.316068953488372
92,79,127011.SZ,110.1,9.7,11.59,0.31552474226804117
93,40,127006.SZ,100.37,15.61,20.42,0.3129759128763614
94,327,113618.SH,108.01,30.89,37.47,0.3101763353836194
95,48,123010.SZ,98.16,9.19,12.2,0.30310337323177355
96,258,123064.SZ,117.06,84.18,93.57,0.3011765502494652
97,23,128025.SZ,98.9,11.18,14.7,0.3003846153846154
98,66,113524.SH,99.4,10.79,14.08,0.29708248378127916
99,173,128100.SZ,87.65,1.96,2.9,0.29686224489795915
100,52,123012.SZ,114.0,4.67,5.31,0.29623126338329764
101,18,110038.SH,104.58,19.27,23.85,0.2943606642449405
102,136,110062.SH,105.77,18.49,22.6,0.2928080043266632
103,124,113546.SH,99.08,10.83,14.1,0.289961218836565
104,226,128121.SZ,109.5,17.24,20.25,0.28618039443155463
105,197,113579.SH,115.85,37.9,42.05,0.2853542216358838
106,241,128124.SZ,98.71,16.53,21.51,0.28448402903811243
107,225,123059.SZ,102.5,7.91,9.91,0.28416561314791405
108,15,128018.SZ,103.3,5.98,7.42,0.28174916387959864
109,345,123104.SZ,121.1,16.8,17.76,0.2801999999999999
110,202,128109.SZ,108.68,7.42,8.73,0.27867439353099743
111,220,113036.SH,99.15,3.77,4.86,0.2781671087533158
112,265,113603.SH,117.55,22.01,23.88,0.2753721035892772
113,234,113037.SH,102.0,3.81,4.75,0.2716535433070865
114,13,113014.SH,100.33,6.74,8.54,0.2712436201780414
115,143,110064.SH,97.28,3.5,4.57,0.27019885714285713
116,55,128042.SZ,100.81,10.3,12.96,0.2684442718446603
117,148,123039.SZ,105.16,24.88,30.0,0.2680064308681671
118,277,113605.SH,122.02,80.63,83.71,0.26681064120054565
119,264,128133.SZ,102.81,24.45,30.12,0.26651828220858914
120,310,123084.SZ,96.33,8.65,11.36,0.2650968786127164
121,236,110073.SH,106.08,12.79,15.25,0.2648318999218139
122,151,113561.SH,102.2,8.27,10.23,0.26421523579201933
123,138,128083.SZ,100.1,9.28,11.7,0.2620366379310346
124,273,123070.SZ,107.0,17.14,20.16,0.2585297549591597
125,129,123033.SZ,115.3,37.27,40.68,0.2584931580359538
126,56,113516.SH,105.98,4.66,5.52,0.25538540772532187
127,314,123088.SZ,93.69,15.5,20.75,0.2542370967741934
128,217,123057.SZ,100.33,7.93,9.91,0.2538087011349308
129,340,113045.SH,116.5,18.86,20.25,0.2508616118769884
130,38,128036.SZ,127.06,7.09,6.96,0.2473026798307477
131,86,127012.SZ,107.11,7.6,8.81,0.24163039473684203
132,95,113534.SH,94.97,11.62,15.18,0.2406580034423409
133,182,113575.SH,137.25,16.16,14.56,0.23660891089108924
134,335,123098.SZ,130.0,48.14,45.78,0.23626921479019522
135,233,123061.SZ,100.04,12.04,14.86,0.23471295681063145
136,83,110056.SH,100.29,12.21,15.01,0.23288525798525797
137,347,113622.SH,125.01,23.83,23.48,0.2317393201846413
138,80,110053.SH,112.01,6.09,6.69,0.23045467980295573
139,212,123056.SZ,103.7,10.03,11.89,0.2293050847457629
140,63,128049.SZ,101.15,6.11,7.42,0.22836824877250408
141,169,110067.SH,107.3,6.21,7.1,0.22677938808373585
142,318,128142.SZ,119.0,18.14,18.69,0.2260804851157662
143,290,113608.SH,102.23,16.05,19.24,0.22548610591900317
144,24,128026.SZ,98.7,9.25,11.45,0.22174594594594593
145,289,127025.SZ,112.88,14.59,15.78,0.22086799177518845
146,118,128074.SZ,107.13,14.9,16.97,0.22013161073825474
147,123,128078.SZ,114.8,21.09,22.4,0.21930772878141286
148,105,113027.SH,101.11,8.44,10.17,0.21835154028436038
149,200,127017.SZ,118.0,13.73,14.16,0.21695557174071384
150,122,128079.SZ,133.08,9.08,8.29,0.21501453744493373
151,165,123043.SZ,126.74,16.08,15.41,0.21459166666666685
152,306,127026.SZ,99.0,10.48,12.85,0.2138835877862594
153,153,127015.SZ,111.18,18.11,19.75,0.2124820541137494
154,223,123058.SZ,124.6,21.85,21.24,0.21121464530892423
155,248,113600.SH,95.83,18.89,23.85,0.2099235044997355
156,177,110068.SH,99.0,8.78,10.73,0.20987471526195906
157,316,113614.SH,120.5,37.9,38.04,0.2094511873350923
158,330,123094.SZ,113.02,29.5,31.54,0.2083562033898305
159,194,113578.SH,96.94,4.36,5.43,0.20730321100917404
160,311,123085.SZ,90.3,4.67,6.24,0.20657815845824404
161,37,113505.SH,99.17,5.87,7.14,0.20625860306643956
162,21,128022.SZ,103.72,6.82,7.92,0.20449032258064512
163,227,128120.SZ,97.35,19.75,24.37,0.2012250632911393
164,210,128114.SZ,104.5,13.47,15.45,0.1986080178173718
165,192,123050.SZ,112.9,4.88,5.18,0.198405737704918
166,85,123024.SZ,100.85,15.43,18.33,0.198043097861309
167,332,113621.SH,116.16,31.96,32.96,0.19794543178973723
168,211,113588.SH,106.68,11.9,13.36,0.19768470588235304
169,249,110072.SH,87.91,2.96,4.03,0.19688277027027046
170,287,127024.SZ,118.35,8.22,8.31,0.19645802919708008
171,146,113030.SH,102.92,5.82,6.75,0.19365979381443293
172,255,113602.SH,114.97,26.7,27.7,0.19275992509363288
173,216,113591.SH,98.37,8.64,10.46,0.19091458333333353
174,1,110033.SH,107.95,6.51,7.18,0.1906006144393241
175,245,113599.SH,102.48,21.41,24.82,0.18802129845866422
176,32,123007.SZ,102.71,12.58,14.55,0.18794157392686808
177,299,113611.SH,129.01,80.13,73.69,0.18641543741420186
178,147,123038.SZ,113.92,24.31,25.29,0.18512414644179348
179,338,118000.SH,118.0,78.7,78.99,0.18434815756035552
180,172,123045.SZ,103.71,17.63,20.13,0.18416466250709002
181,39,127005.SZ,115.2,7.09,7.28,0.1828716502115657
182,268,110075.SH,128.1,6.76,6.24,0.18246153846153845
183,94,113024.SH,105.28,8.69,9.76,0.18243130034522434
184,188,123048.SZ,109.92,8.28,8.9,0.18150724637681181
185,230,113594.SH,111.61,37.23,39.37,0.18025401557883425
186,117,123031.SZ,218.53,34.2,18.43,0.17763388888888876
187,271,123069.SZ,100.42,16.34,19.15,0.17689290085679316
188,100,128066.SZ,96.9,7.97,9.67,0.17568757841907168
189,322,123091.SZ,124.1,17.15,16.24,0.1751510204081631
190,184,128105.SZ,102.28,7.06,8.11,0.17491614730878186
191,156,113563.SH,110.34,22.99,24.47,0.17443227490213145
192,328,123093.SZ,110.0,46.2,49.29,0.17357142857142846
193,113,128071.SZ,103.94,3.8,4.28,0.1706926315789475
194,232,123060.SZ,118.7,24.21,23.86,0.16983973564642696
195,269,123068.SZ,105.5,16.65,18.45,0.16905405405405416
196,282,113607.SH,116.2,21.91,22.01,0.1673035143769971
197,324,113616.SH,148.1,282.85,222.83,0.16673583171292192
198,336,123099.SZ,119.7,47.44,46.22,0.1662171163575044
199,333,123096.SZ,107.02,7.59,8.27,0.16608089591567832
200,300,123079.SZ,111.2,14.61,15.31,0.16527857631759088
201,339,128144.SZ,106.22,12.99,14.23,0.16359553502694385
202,97,113026.SH,107.1,5.41,5.86,0.16008502772643246
203,186,113576.SH,102.01,9.29,10.55,0.15845586652314328
204,2,110034.SH,109.39,17.31,18.32,0.15772663200462167
205,25,123004.SZ,101.43,3.35,3.82,0.15660477611940304
206,343,123103.SZ,111.9,77.38,79.87,0.15500814163866655
207,34,110043.SH,119.08,5.97,5.79,0.15489648241206047
208,61,128048.SZ,109.27,5.45,5.76,0.1548535779816513
209,7,113011.SH,120.21,3.92,3.76,0.15303469387755084
210,263,123067.SZ,112.0,9.13,9.38,0.15066812705366925
211,42,113508.SH,114.6,15.73,15.78,0.14964272091544797
212,323,123092.SZ,109.17,4.94,5.2,0.14915789473684213
213,337,123100.SZ,100.16,13.38,15.34,0.14832167414050815
214,28,110041.SH,106.24,2.49,2.69,0.1477333333333331
215,150,128091.SZ,111.37,15.92,16.39,0.1465793341708544
216,313,113044.SH,102.83,6.87,7.66,0.1465470160116447
217,253,113601.SH,96.35,14.27,16.98,0.14647722494744211
218,288,128137.SZ,128.8,31.26,27.77,0.14420217530390284
219,237,123062.SZ,103.8,15.58,17.17,0.14393196405648287
220,168,113570.SH,98.99,9.99,11.54,0.14348808808808777
221,293,110077.SH,107.31,6.7,7.13,0.14197059701492543
222,91,113532.SH,107.91,7.27,7.69,0.1414414030261349
223,33,128034.SZ,105.5,4.16,4.5,0.14122596153846156
224,19,123002.SZ,107.6,8.01,8.48,0.13913607990012478
225,303,128140.SZ,98.4,22.97,26.55,0.1373617762298652
226,29,128032.SZ,109.69,9.55,9.89,0.1359519371727748
227,341,113620.SH,100.46,13.09,14.8,0.13583498854087095
228,281,113606.SH,110.49,32.52,33.32,0.13208081180811804
229,115,123030.SZ,151.14,7.55,5.65,0.1310476821192052
230,88,123025.SZ,129.6,57.25,49.95,0.13074585152838442
231,132,123035.SZ,124.64,7.7,6.98,0.12985350649350652
232,276,113040.SH,131.04,184.17,158.0,0.1241961231470923
233,128,113548.SH,131.62,17.71,15.1,0.1222258610954263
234,44,128039.SZ,102.55,5.31,5.81,0.12206308851224086
235,298,128139.SZ,102.12,33.99,37.28,0.12004518976169476
236,74,110051.SH,118.98,10.72,10.09,0.11987705223880595
237,170,113572.SH,111.11,14.12,14.19,0.1166082861189802
238,307,123083.SZ,114.6,15.98,15.57,0.11659699624530658
239,152,128093.SZ,102.61,5.4,5.87,0.11540870370370358
240,26,128029.SZ,194.69,14.95,8.55,0.11344448160535137
241,20,128021.SZ,107.17,5.01,5.19,0.1102041916167667
242,164,113567.SH,105.32,10.88,11.46,0.10934485294117637
243,305,113612.SH,109.18,20.49,20.79,0.10778535871156676
244,166,113568.SH,102.05,8.21,8.91,0.10750974421437252
245,315,123087.SZ,102.5,15.39,16.62,0.10692007797270944
246,110,113542.SH,113.89,16.75,16.27,0.10626286567164167
247,229,127020.SZ,109.5,4.67,4.71,0.10437901498929347
248,125,127014.SZ,108.2,8.61,8.75,0.09959349593495948
249,8,113012.SH,121.47,11.13,10.06,0.09792291105121292
250,250,110074.SH,103.62,3.54,3.75,0.09766949152542372
251,127,110060.SH,109.77,7.17,7.16,0.0961690376569037
252,93,128064.SZ,111.18,6.16,6.07,0.09555616883116899
253,104,123027.SZ,146.0,39.03,29.22,0.09303612605687919
254,346,113046.SH,100.13,10.04,10.95,0.0920552788844621
255,270,127022.SZ,126.4,13.34,11.5,0.08965517241379328
256,149,128090.SZ,105.0,4.06,4.21,0.08879310344827594
257,102,113536.SH,112.81,20.25,19.54,0.08854686419753087
258,62,110047.SH,115.0,3.53,3.34,0.08810198300283283
259,251,128127.SZ,94.98,4.69,5.37,0.08751087420042636
260,296,123078.SZ,107.88,15.5,15.62,0.08715199999999984
261,326,128143.SZ,100.97,16.69,17.97,0.08713654883163564
262,228,113593.SH,106.69,20.95,21.32,0.08574262529832935
263,89,110057.SH,106.81,9.74,9.89,0.08454917864476386
264,285,113041.SH,153.71,9.93,7.0,0.0835548841893253
265,304,123082.SZ,105.73,8.66,8.86,0.08171801385681286
266,199,128108.SZ,111.7,18.42,17.79,0.07879641693811065
267,139,110063.SH,115.23,3.53,3.3,0.07722096317280458
268,201,123051.SZ,107.05,8.75,8.8,0.07661714285714293
269,106,123028.SZ,103.18,11.36,11.84,0.07539718309859172
270,190,123049.SZ,106.86,7.45,7.48,0.07290308724832219
271,215,127018.SZ,94.6,4.44,5.03,0.07170720720720698
272,160,113565.SH,106.15,9.91,10.0,0.07114026236125139
273,334,123097.SZ,101.03,8.81,9.34,0.07107854710556172
274,31,128033.SZ,120.18,9.91,8.83,0.07082684157416753
275,59,128046.SZ,126.79,21.84,18.42,0.06935521978021994
276,187,128106.SZ,116.4,10.26,9.4,0.06643274853801177
277,319,123089.SZ,100.23,7.55,8.0,0.062039735099337794
278,120,113545.SH,178.31,18.1,10.78,0.061978895027624166
279,266,128134.SZ,129.0,53.15,43.74,0.061610536218250425
280,82,123022.SZ,129.31,7.5,6.15,0.060342000000000125
281,14,128017.SZ,153.1,32.38,22.42,0.060068560840024696
282,222,128119.SZ,118.81,10.75,9.57,0.057685302325581576
283,180,113033.SH,99.31,6.6,7.01,0.05479257575757586
284,309,127027.SZ,95.6,3.02,3.33,0.054132450331125806
285,321,113615.SH,121.41,14.67,12.73,0.05354417177914112
286,64,110048.SH,121.41,9.36,8.12,0.05325769230769216
287,45,128040.SZ,107.02,10.5,10.33,0.0528729523809523
288,240,123063.SZ,104.87,4.94,4.94,0.048699999999999896
289,221,110071.SH,101.36,6.39,6.6,0.04691079812206578
290,195,128107.SZ,108.61,5.57,5.36,0.04515188509874333
291,244,113598.SH,119.5,15.9,13.88,0.043182389937106956
292,325,127028.SZ,102.0,13.17,13.46,0.042460136674259824
293,280,123074.SZ,114.6,32.35,29.41,0.04185038639876344
294,134,113550.SH,127.93,11.86,9.65,0.04091441821247913
295,176,123047.SZ,117.01,19.86,17.61,0.037535800604229626
296,155,128094.SZ,114.3,15.38,13.95,0.036726267880364045
297,198,113582.SH,236.62,57.82,25.33,0.03659367001037697
298,81,110055.SH,133.56,21.69,16.81,0.03510539419087127
299,178,128103.SZ,156.71,7.88,5.18,0.03014949238578671
300,157,128096.SZ,119.63,5.28,4.54,0.028636742424242374
301,135,128081.SZ,106.5,10.12,9.76,0.027114624505928834
302,144,110065.SH,118.85,10.81,9.33,0.02578214616096197
303,72,128053.SZ,118.7,5.66,4.89,0.025517667844522942
304,344,123102.SZ,101.5,9.2,9.28,0.02382608695652171
305,103,113537.SH,128.31,24.39,19.43,0.022166174661746574
306,131,110061.SH,129.3,12.12,9.58,0.02202475247524769
307,140,128085.SZ,99.68,3.83,3.92,0.020223498694516933
308,254,113039.SH,104.55,3.66,3.57,0.019790983606557296
309,137,128082.SZ,115.0,10.3,9.13,0.019368932038834965
310,133,113549.SH,104.3,9.09,8.88,0.018904290429042965
311,297,113610.SH,102.11,8.84,8.81,0.01763472850678733
312,262,123066.SZ,128.98,28.66,22.58,0.016178785764131107
313,67,128051.SZ,110.15,13.79,12.72,0.016031907179115457
314,43,113509.SH,194.88,29.86,15.55,0.014864032150033514
315,145,113559.SH,127.0,12.92,10.32,0.014427244582043355
316,65,128050.SZ,124.33,18.22,14.85,0.013337266739846263
317,208,128111.SZ,149.81,22.89,15.47,0.012477370030581055
318,175,123046.SZ,173.1,17.32,10.12,0.011415704387990595
319,317,128141.SZ,115.5,18.81,16.47,0.011315789473684307
320,257,128130.SZ,115.89,3.9,3.4,0.010323076923076826
321,36,113504.SH,138.63,29.02,21.13,0.009390730530668405
322,109,113541.SH,114.46,13.1,11.54,0.008296488549618111
323,312,123086.SZ,104.49,11.3,10.88,0.006063008849557344
324,119,128075.SZ,117.28,6.46,5.54,0.00577585139318879
325,252,128128.SZ,111.86,9.15,8.22,0.004906229508196767
326,16,113016.SH,192.95,30.15,15.7,0.00474792703150899
327,189,110070.SH,116.07,3.18,2.75,0.003749999999999784
328,191,113577.SH,127.56,14.06,11.06,0.0034236130867711084
329,206,113585.SH,125.49,35.95,28.68,0.0011274547983309096
330,96,113025.SH,164.7,18.43,11.2,0.0008898534997285354
331,78,128057.SZ,122.6,10.69,8.72,6.735266604320998e-05
332,158,128095.SZ,179.89,117.11,65.09,-0.00016735547775598053
333,185,113034.SH,125.27,5.87,4.68,-0.001254514480409048
334,6,128013.SZ,107.12,2.49,2.32,-0.0019341365461848607
335,181,110069.SH,127.9,25.89,20.2,-0.002093472383159499
336,279,123073.SZ,117.36,28.02,23.8,-0.003152034261241983
337,209,128113.SZ,127.5,19.08,14.9,-0.004323899371069134
338,163,110066.SH,133.64,6.55,4.88,-0.004330992366412301
339,162,113564.SH,118.76,27.56,23.1,-0.004587808417997043
340,142,113557.SH,181.78,18.49,10.11,-0.00605959978366667
341,295,113609.SH,103.03,21.15,20.34,-0.009158297872340241
342,204,123052.SZ,122.9,12.28,9.9,-0.009193811074918417
343,246,128126.SZ,160.0,97.4,60.27,-0.009938398357289538
344,159,128097.SZ,164.91,17.81,10.69,-0.010169623806849923
345,111,113543.SH,212.52,154.1,71.69,-0.011319999999999993
346,301,123080.SZ,105.33,22.28,20.91,-0.011467549371633726
347,278,127023.SZ,143.55,7.99,5.18,-0.06935043804755946
