,index,ts_code,det_price,share_price,conv_price,over_rate
0,290,127025.SZ,115.7,0.0,15.78,inf
1,53,123013.SZ,410.52,7.0,9.13,4.354353714285715
2,50,128041.SZ,304.0,5.87,6.82,2.531993185689949
3,90,128062.SZ,71.45,3.67,16.25,2.1636580381471386
4,57,123015.SZ,233.5,4.4,5.79,2.0726477272727273
5,46,110044.SH,251.62,5.84,6.9,1.9729075342465756
6,276,123072.SZ,131.2,34.14,73.13,1.81038547158758
7,41,128037.SZ,94.79,2.82,7.99,1.6857166666666672
8,10,127004.SZ,168.31,4.76,7.46,1.637799579831933
9,196,113580.SH,273.69,16.74,15.51,1.5358016129032261
10,70,113526.SH,334.36,8.25,6.11,1.4762904242424244
11,17,113502.SH,108.46,20.87,44.79,1.3277064686152367
12,0,110031.SH,106.66,11.38,21.56,1.0207289982425305
13,69,123018.SZ,220.82,9.12,8.32,1.0144982456140352
14,287,128136.SZ,110.4,32.4,58.36,0.9885629629629632
15,224,127019.SZ,85.5,9.19,21.07,0.9602665941240481
16,22,128023.SZ,96.1,5.09,10.34,0.9522082514734773
17,27,128030.SZ,274.5,11.04,7.85,0.951834239130435
18,51,123011.SZ,96.6,17.23,34.54,0.9364852002321531
19,11,128015.SZ,98.8,4.88,9.48,0.9193114754098359
20,179,113574.SH,100.67,18.19,33.99,0.8811288070368335
21,203,113584.SH,99.3,21.13,37.97,0.7843923331755795
22,213,113589.SH,84.37,5.91,12.44,0.7759099830795262
23,260,123065.SZ,104.83,23.94,40.54,0.775191395154553
24,248,127021.SZ,99.4,6.96,12.33,0.7609224137931035
25,239,113596.SH,87.33,14.7,29.21,0.7353124489795918
26,4,128012.SZ,100.0,2.55,4.38,0.7176470588235296
27,167,113569.SH,90.83,8.09,14.84,0.6661522867737948
28,193,113573.SH,98.65,11.16,18.81,0.6627298387096775
29,9,128014.SZ,102.65,7.84,12.6,0.649732142857143
30,242,113597.SH,98.62,14.01,23.4,0.6471862955032122
31,154,123042.SZ,133.0,19.73,24.4,0.6448048656867711
32,330,113619.SH,101.26,16.35,26.5,0.6412171253822629
33,58,128044.SZ,89.39,3.23,5.91,0.6355879256965945
34,261,128131.SZ,99.91,12.19,19.54,0.6015105824446269
35,49,110045.SH,99.25,7.32,11.75,0.5931523224043715
36,303,123081.SZ,97.0,39.22,64.28,0.5897909229984702
37,262,128132.SZ,90.21,10.69,18.57,0.5670717492984096
38,114,128072.SZ,96.7,9.5,15.34,0.5614505263157895
39,284,110076.SH,113.0,25.15,34.66,0.5572882703777337
40,107,128069.SZ,97.89,11.38,18.04,0.5517887521968363
41,30,113017.SH,94.96,1.81,2.95,0.5476906077348068
42,77,110052.SH,98.76,5.09,7.94,0.5405783889980356
43,293,123076.SZ,92.55,11.43,18.98,0.5368320209973755
44,99,110058.SH,97.51,3.2,5.04,0.5357825
45,71,113527.SH,82.92,5.32,9.85,0.535266917293233
46,130,123034.SZ,178.5,9.34,7.97,0.5231745182012848
47,136,110062.SH,108.69,18.32,25.65,0.5217786572052399
48,235,128122.SZ,101.8,9.49,14.18,0.5211001053740777
49,219,128118.SZ,94.89,17.21,27.53,0.5179091807088901
50,60,113519.SH,97.5,7.2,11.15,0.5098958333333333
51,92,128063.SZ,102.0,5.83,8.63,0.5098799313893654
52,101,113535.SH,95.2,8.04,12.4,0.46825870646766193
53,108,128070.SZ,106.3,6.96,9.51,0.45246120689655167
54,35,128035.SZ,109.85,39.45,52.1,0.45074397972116587
55,5,127003.SZ,104.19,2.16,3.0,0.447083333333333
56,174,128101.SZ,103.96,9.96,13.86,0.44667228915662627
57,169,110067.SH,110.01,6.6,8.67,0.4451313636363639
58,182,113575.SH,138.72,14.01,14.56,0.4416582441113492
59,3,113009.SH,105.83,10.37,14.12,0.4410025072324012
60,87,113530.SH,99.24,11.55,16.64,0.4297433766233765
61,47,127007.SZ,98.99,3.88,5.58,0.42361907216494854
62,116,128073.SZ,101.91,4.09,5.7,0.42026161369193166
63,319,128142.SZ,117.3,15.45,18.69,0.41898834951456326
64,326,127028.SZ,93.08,13.07,19.89,0.4164967100229534
65,141,128087.SZ,91.6,4.11,6.3,0.4040875912408758
66,273,128135.SZ,116.49,50.49,60.83,0.4034633986928102
67,161,113566.SH,103.34,7.95,10.77,0.3999645283018868
68,207,123054.SZ,96.19,11.36,16.49,0.39627913732394343
69,121,128076.SZ,96.7,10.23,14.76,0.3952023460410557
70,241,128124.SZ,96.5,14.89,21.51,0.39403290799194074
71,98,127013.SZ,97.78,8.0,11.39,0.39214275000000015
72,321,123090.SZ,112.3,28.57,35.35,0.3895012250612531
73,126,110059.SH,102.29,10.68,14.45,0.38397986891385777
74,76,113021.SH,104.85,5.3,6.98,0.380854716981132
75,171,123044.SZ,102.29,14.0,18.8,0.3736085714285716
76,214,128116.SZ,97.48,21.18,29.82,0.3724521246458924
77,54,123014.SZ,125.4,7.42,8.12,0.3723018867924527
78,275,123071.SZ,98.36,14.39,20.05,0.37047810979847107
79,173,128100.SZ,83.54,1.77,2.9,0.36873446327683607
80,274,123070.SZ,105.61,15.58,20.16,0.3665581514762515
81,218,128117.SZ,97.61,20.87,29.03,0.35774714901772875
82,285,123075.SZ,98.19,17.46,23.99,0.34912835051546376
83,315,123088.SZ,93.0,14.34,20.75,0.3457112970711296
84,124,113546.SH,99.19,10.41,14.1,0.34349567723342933
85,259,123064.SZ,114.5,79.95,93.57,0.34005816135084416
86,257,128129.SZ,105.05,4.5,5.74,0.3399711111111111
87,297,123078.SZ,109.0,15.8,19.34,0.33421518987341775
88,106,123028.SZ,94.5,8.39,11.84,0.33358760429082246
89,243,128125.SZ,103.6,20.06,25.79,0.3319262213359919
90,75,113528.SH,97.24,17.23,23.45,0.3234347069065582
91,129,123033.SZ,115.16,35.4,40.68,0.32336406779661037
92,215,127018.SZ,82.81,3.16,5.03,0.3181465189873418
93,265,128133.SZ,101.56,23.21,30.12,0.31796087893149516
94,73,128056.SZ,104.06,5.31,6.7,0.3129981167608288
95,118,128074.SZ,99.0,12.8,16.97,0.3125234374999999
96,295,123077.SZ,95.2,7.08,9.72,0.3069830508474579
97,238,128123.SZ,106.82,11.21,13.7,0.3054719000892059
98,236,110073.SH,105.71,12.36,15.25,0.3042698220064724
99,23,128025.SZ,98.9,11.15,14.7,0.30388340807174885
100,112,123029.SZ,1821.89,158.2,11.32,0.30365327433628336
101,12,113013.SH,112.16,16.38,19.01,0.3016859584859587
102,183,127016.SZ,100.05,6.85,8.91,0.30138029197080285
103,68,113525.SH,102.18,6.15,7.83,0.30092585365853664
104,117,123031.SZ,235.0,33.3,18.43,0.3006156156156157
105,40,127006.SZ,100.23,15.77,20.42,0.29784185161699434
106,29,128032.SZ,105.3,8.04,9.89,0.29529477611940325
107,226,128121.SZ,109.35,17.13,20.25,0.2926663747810859
108,52,123012.SZ,117.0,4.81,5.31,0.2916216216216217
109,331,113042.SH,101.17,8.64,11.03,0.29155682870370364
110,268,113604.SH,97.36,7.89,10.44,0.28826159695817477
111,66,113524.SH,100.83,11.04,14.08,0.28594782608695657
112,328,113618.SH,106.29,31.0,37.47,0.2847375161290322
113,217,123057.SZ,101.31,7.83,9.91,0.28222490421455954
114,250,110072.SH,83.57,2.63,4.03,0.28055931558935365
115,211,113588.SH,102.73,10.73,13.36,0.27909860205032616
116,138,128083.SZ,100.9,9.24,11.7,0.2776298701298701
117,338,118000.SH,113.5,70.23,78.99,0.27657197778727016
118,212,123056.SZ,104.0,9.69,11.89,0.27611971104231164
119,205,123053.SZ,103.5,16.87,20.8,0.2761114404267932
120,323,123091.SZ,120.61,15.35,16.24,0.2760302280130291
121,292,128138.SZ,104.01,20.76,25.43,0.27407239884393064
122,94,113024.SH,104.1,7.99,9.76,0.27160951188986215
123,266,113603.SH,117.09,22.01,23.88,0.27038128123580163
124,325,113616.SH,140.02,245.7,222.83,0.2698679934879936
125,223,123058.SZ,118.0,19.75,21.24,0.2690227848101265
126,202,128109.SZ,106.96,7.38,8.73,0.2652585365853658
127,83,110056.SH,101.49,12.04,15.01,0.26525323920265775
128,95,113534.SH,96.24,11.55,15.18,0.26486857142857123
129,15,128018.SZ,102.85,6.05,7.42,0.2614
130,148,123039.SZ,109.96,26.34,30.0,0.2523917995444191
131,278,113605.SH,121.42,81.37,83.85,0.2512064642988814
132,307,127026.SZ,97.3,10.0,12.85,0.25030500000000006
133,329,123093.SZ,109.79,43.33,49.29,0.24891509346872845
134,63,128049.SZ,100.4,5.97,7.42,0.24785259631490814
135,234,113037.SH,102.16,3.89,4.75,0.2474550128534702
136,221,110071.SH,98.61,5.22,6.6,0.24679310344827582
137,336,123099.SZ,114.5,42.45,46.22,0.24668786808009419
138,300,113611.SH,126.67,74.92,73.69,0.24590393753336875
139,225,123059.SZ,102.59,8.17,9.91,0.24439033047735628
140,79,127011.SZ,113.8,10.6,11.59,0.24428490566037744
141,147,123038.SZ,112.77,22.94,25.29,0.24322288578901455
142,143,110064.SH,96.65,3.56,4.57,0.2407036516853933
143,156,113563.SH,108.05,21.35,24.47,0.23839976580796246
144,309,113043.SH,109.02,11.74,13.33,0.23785059625212934
145,200,127017.SZ,115.8,13.25,14.16,0.23753056603773587
146,38,128036.SZ,129.7,7.3,6.96,0.23659178082191779
