,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,97.08,2.11,7.71,2.547330805687204
1,128013.SZ,99.2,3.0,8.0,1.645333333333333
2,128037.SZ,97.9,3.34,8.01,1.3478413173652697
3,128023.SZ,96.978,4.42,10.34,1.2686708597285068
4,128010.SZ,105.104,4.41,9.26,1.2069456689342404
5,128014.SZ,101.28,6.24,12.64,1.0515692307692308
6,113016.SH,98.01,8.35,17.12,1.0094984431137728
7,128032.SZ,100.23,5.0,9.93,0.9905678
8,113502.SH,99.0,23.12,45.04,0.9286159169550172
9,113014.SH,104.5,4.68,8.59,0.9180662393162397
10,128062.SZ,88.715,7.71,16.25,0.8698038261997406
11,110045.SH,101.91,6.7,12.02,0.8282958208955224
12,128050.SZ,98.493,11.95,21.66,0.7852371380753137
13,128022.SZ,101.92,4.52,7.91,0.7836000000000002
14,128026.SZ,94.7,6.2,11.54,0.7626419354838706
15,110038.SH,107.36,24.31,38.81,0.7139619909502263
16,113024.SH,105.7,6.09,9.87,0.7130689655172413
17,128072.SZ,104.766,9.62,15.36,0.6727710602910605
18,128046.SZ,108.961,12.13,18.62,0.6725917724649629
19,113527.SH,92.85,5.91,10.52,0.6527614213197969
20,113535.SH,99.66,7.58,12.56,0.6513583113456464
21,123004.SZ,99.635,2.41,3.98,0.6454244813278008
22,113009.SH,113.0,9.9,14.41,0.644777777777778
23,123024.SZ,97.285,14.83,24.9,0.6334433580579903
24,113505.SH,101.08,4.5,7.24,0.6262648888888889
25,113508.SH,104.5,10.33,15.91,0.609482090997096
26,113012.SH,104.81,8.68,13.29,0.6047521889400921
27,113017.SH,101.0,1.88,2.95,0.5848404255319152
28,127003.SZ,102.269,1.96,3.01,0.5705596428571429
29,113528.SH,100.42,15.59,24.03,0.5478464400256575
30,113022.SH,114.48,9.27,12.46,0.5387495145631068
31,123023.SZ,100.28,4.74,7.19,0.521124894514768
32,110059.SH,107.66,10.66,15.05,0.5199652908067542
33,128018.SZ,98.797,4.85,7.45,0.5176034020618556
34,128035.SZ,115.86,40.07,52.3,0.5122231095582729
35,113525.SH,104.66,5.62,8.11,0.5103071174377223
36,128033.SZ,100.996,6.0,8.93,0.5031571333333331
37,127011.SZ,111.312,8.75,11.79,0.4998496914285714
38,113519.SH,108.94,8.63,11.85,0.4958736964078793
39,123013.SZ,100.289,6.19,9.22,0.4938038449111471
40,110051.SH,106.98,7.31,10.19,0.4912807113543092
41,113530.SH,104.75,11.8,16.76,0.4878050847457628
42,128015.SZ,102.321,6.58,9.48,0.4741688145896656
43,128064.SZ,98.65,4.12,6.15,0.4725667475728157
44,110055.SH,110.3,13.02,17.25,0.461347926267281
45,113026.SH,105.77,4.53,6.2,0.4476247240618101
46,113013.SH,120.09,16.11,19.4,0.4461489757914339
47,113021.SH,110.28,5.51,7.22,0.4450482758620688
48,110058.SH,100.78,3.56,5.1,0.443758426966292
49,113532.SH,104.16,5.62,7.75,0.4363701067615658
50,113544.SH,112.02,37.28,47.54,0.4284953862660942
51,113524.SH,101.59,10.37,14.56,0.426374541947927
52,128056.SZ,98.389,4.68,6.78,0.4253791025641026
53,128036.SZ,102.15,6.9,9.62,0.4241782608695653
54,123033.SZ,105.32,30.47,41.2,0.4240840170659665
55,123032.SZ,101.43,4.93,6.92,0.4237233265720083
56,127006.SZ,107.007,15.52,20.62,0.4217038273195879
57,110043.SH,106.54,4.89,6.52,0.4205333333333334
58,127005.SZ,114.1,5.97,7.43,0.420038525963149
59,128092.SZ,104.6,6.59,8.86,0.4063065250379361
60,128070.SZ,103.795,7.05,9.55,0.4060173758865248
61,110062.SH,120.81,22.46,25.99,0.3979750222617986
62,123028.SZ,102.195,8.8,11.95,0.3877616477272727
63,128045.SZ,114.5,6.31,7.63,0.3845245641838351
64,128071.SZ,109.0,3.47,4.38,0.375850144092219
65,127007.SZ,109.65,4.51,5.61,0.363939024390244
66,127012.SZ,111.3,7.42,9.09,0.3635000000000001
67,127014.SZ,109.5,7.11,8.84,0.361434599156118
68,113516.SH,108.46,4.53,5.67,0.3575456953642382
69,113027.SH,101.84,7.64,10.17,0.3556450261780107
70,128093.SZ,105.65,4.68,6.0,0.3544871794871795
71,113546.SH,101.87,13.89,18.45,0.35313282937365
72,113029.SH,114.38,10.72,12.66,0.3507936567164178
73,110060.SH,111.55,5.98,7.24,0.3505384615384613
74,123015.SZ,108.48,4.67,5.79,0.3449661670235547
75,128042.SZ,107.756,10.48,13.01,0.3376961450381679
76,110061.SH,117.0,8.7,9.92,0.3340689655172416
77,128067.SZ,112.5,23.01,27.28,0.333767926988266
78,110065.SH,112.0,8.35,9.93,0.3319281437125748
79,127015.SZ,115.04,17.13,19.78,0.3283661412726212
80,128063.SZ,106.985,6.99,8.67,0.3269813304721031
81,128073.SZ,104.056,4.55,5.8,0.3264281318681318
82,110052.SH,115.8,7.02,8.04,0.3262564102564103
83,128021.SZ,107.6,4.26,5.25,0.326056338028169
84,110053.SH,115.2,6.59,7.56,0.3215660091047042
85,110033.SH,111.66,6.29,7.42,0.3171974562798092
86,113545.SH,107.2,9.28,11.4,0.3168965517241382
87,123035.SZ,123.4,6.6,7.04,0.3162666666666667
88,110041.SH,114.59,2.46,2.82,0.3135926829268293
89,128083.SZ,115.603,10.49,11.9,0.3114163012392753
90,110064.SH,109.57,3.89,4.65,0.3097699228791773
91,123010.SZ,107.458,10.18,12.38,0.3068075049115913
92,113553.SH,110.87,53.19,62.69,0.3067193645422073
93,113008.SH,110.41,4.34,5.13,0.305076728110599
94,128058.SZ,121.0,5.14,5.54,0.3041634241245136
95,113030.SH,107.6,5.7,6.9,0.3025263157894737
96,128048.SZ,112.6,5.11,5.91,0.3022818003913891
97,123034.SZ,101.8,6.28,7.98,0.2935732484076434
98,110042.SH,116.5,12.81,14.18,0.2895940671350505
99,128075.SZ,111.6,5.03,5.79,0.2846202783300199
