,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.22,3.12,9.97,2.234498076923077
1,128012.SZ,99.408,2.9,7.71,1.6428816551724137
2,128010.SZ,103.813,3.75,9.26,1.5634890133333332
3,110031.SH,111.0,21.08,41.94,1.208415559772296
4,128023.SZ,95.078,4.79,10.34,1.052414446764092
5,128028.SZ,103.031,21.96,42.28,0.9836751730418944
6,128062.SZ,95.305,7.85,16.25,0.9728742038216562
7,127004.SZ,95.75,3.87,7.59,0.8778875968992248
8,113014.SH,98.73,4.58,8.59,0.851726419213974
9,113502.SH,98.48,24.02,45.04,0.8466024979184013
10,128032.SZ,96.66,5.58,9.93,0.7201322580645159
11,128046.SZ,102.623,11.48,18.62,0.6644950000000002
12,110038.SH,106.45,25.09,38.81,0.6466020326823436
13,128014.SZ,100.1,8.15,13.28,0.6310773006134968
14,128026.SZ,94.052,6.83,11.54,0.5891069985358709
15,110045.SH,99.98,7.7,12.02,0.5607267532467533
16,113508.SH,104.0,11.41,16.83,0.5340227870289219
17,113022.SH,107.6,8.83,12.46,0.5183420158550395
18,110056.SH,103.75,14.87,21.64,0.5098520511096166
19,128035.SZ,110.139,38.55,52.3,0.4942333852140076
20,110058.SH,98.45,4.19,6.35,0.4920226730310262
21,127011.SZ,107.54,8.53,11.79,0.4863969519343494
22,113024.SH,103.23,6.86,9.87,0.4852479591836733
23,113012.SH,103.15,9.29,13.29,0.4756334768568352
24,128022.SZ,101.6,5.46,7.91,0.471897435897436
25,128042.SZ,100.37,8.98,13.01,0.4541355233853005
26,128017.SZ,111.3,17.58,22.96,0.4536109215017064
27,128065.SZ,97.697,6.08,8.96,0.4397452631578949
28,113509.SH,104.06,13.82,18.89,0.4223541244573081
29,113527.SH,96.26,7.19,10.52,0.4084216968011126
30,113017.SH,100.7,2.11,2.95,0.4078909952606637
31,123025.SZ,109.0,39.0,50.25,0.4044230769230769
32,110034.SH,106.19,13.89,18.32,0.4005765298776096
33,113009.SH,113.47,11.68,14.41,0.3999166952054795
34,127006.SZ,104.85,15.89,20.62,0.3606085588420391
35,113510.SH,107.0,6.8,8.59,0.3516617647058823
36,123007.SZ,104.0,11.62,15.05,0.346987951807229
37,128018.SZ,98.313,5.44,7.45,0.3463820772058822
38,113013.SH,119.17,17.31,19.4,0.335585210860774
39,113016.SH,98.69,12.7,17.12,0.3303722834645672
40,110051.SH,106.44,8.25,10.19,0.3146952727272727
41,128045.SZ,112.0,6.52,7.63,0.3106748466257669
42,113528.SH,100.66,18.78,24.03,0.2879977635782747
43,127005.SZ,118.692,6.9,7.43,0.2780892173913041
44,110033.SH,113.04,7.38,8.34,0.2774439024390244
45,128015.SZ,97.026,7.21,9.48,0.2757371428571427
46,128044.SZ,101.15,4.71,5.92,0.2713545647558388
47,128033.SZ,101.96,7.17,8.93,0.269878382147838
48,113535.SH,101.49,10.04,12.56,0.2696358565737054
49,123004.SZ,101.097,3.17,3.98,0.2692935646687696
50,128072.SZ,107.6,13.04,15.36,0.2674355828220859
51,113026.SH,106.44,5.22,6.2,0.2642298850574713
52,110057.SH,107.28,8.48,9.99,0.2638292452830189
53,128064.SZ,100.155,4.88,6.15,0.2621992827868853
54,113504.SH,108.63,18.47,21.43,0.2603903086085545
55,128067.SZ,115.0,24.91,27.28,0.2594138900040144
56,113021.SH,108.07,6.23,7.22,0.252432423756019
57,113505.SH,101.76,5.89,7.24,0.2508359932088287
58,110043.SH,105.41,5.51,6.52,0.2473197822141561
59,123023.SZ,100.439,5.8,7.19,0.2450972586206897
60,113537.SH,102.28,16.42,19.93,0.2414375152253347
61,113524.SH,102.87,12.1,14.56,0.237840661157025
62,113525.SH,106.18,6.96,8.11,0.237241091954023
63,113544.SH,117.5,45.17,47.54,0.2366504317024573
64,128029.SZ,118.898,8.32,8.65,0.2361390625
65,128074.SZ,108.35,14.96,17.06,0.2355955882352939
66,123017.SZ,118.641,55.3,57.49,0.233394410488246
67,110055.SH,111.31,15.61,17.25,0.2300432415118514
68,113542.SH,106.7,14.47,16.62,0.2255383552176918
69,113517.SH,115.19,34.34,36.53,0.2253612987769364
70,128050.SZ,101.744,18.15,21.66,0.2142011239669421
71,128063.SZ,105.074,7.51,8.67,0.2130380559254327
72,128056.SZ,100.312,5.61,6.78,0.2123268449197861
73,110042.SH,116.81,13.7,14.18,0.2090261313868613
74,123009.SZ,112.861,24.93,26.64,0.2060236823104693
75,127012.SZ,109.7,8.27,9.09,0.20577146311971
76,113532.SH,105.53,6.79,7.75,0.2045029455081002
77,123013.SZ,104.58,8.03,9.22,0.2007815691158159
78,123010.SZ,104.44,10.78,12.38,0.1994129870129871
79,123029.SZ,115.004,15.6,16.25,0.1979583333333333
80,128070.SZ,102.41,8.2,9.55,0.1927018292682927
81,128021.SZ,109.564,4.83,5.25,0.1909130434782608
82,110041.SH,116.03,2.75,2.82,0.189834909090909
83,128040.SZ,109.23,10.47,11.37,0.1861939828080226
84,110053.SH,110.19,7.05,7.56,0.181611914893617
85,123024.SZ,104.15,21.95,24.9,0.1814738041002278
86,127013.SZ,108.35,10.54,11.49,0.181158918406072
87,127003.SZ,105.906,2.7,3.01,0.1806557777777779
88,128051.SZ,106.2,11.48,12.72,0.1767108013937282
89,113008.SH,114.01,4.99,5.13,0.1720867735470941
90,128069.SZ,105.0,16.22,18.08,0.1704069050554869
91,127007.SZ,110.031,5.28,5.61,0.1690793750000001
92,113541.SH,103.34,16.63,18.72,0.1632740829825615
93,110047.SH,108.98,3.13,3.34,0.162917571884984
94,128049.SZ,102.34,6.62,7.52,0.1625329305135951
95,128058.SZ,115.15,5.49,5.54,0.1619872495446266
96,128019.SZ,114.5,7.81,7.92,0.1611267605633804
97,123014.SZ,111.0,7.8,8.14,0.1583846153846155
98,113516.SH,109.71,5.38,5.67,0.1562373605947953
99,128016.SZ,119.969,23.17,22.33,0.1561967069486402
100,123019.SZ,107.849,12.41,13.29,0.1549663255439161
101,113518.SH,113.51,35.97,36.57,0.1540341117597999
102,110054.SH,123.55,13.15,12.28,0.1537596958174904
103,113027.SH,101.76,8.99,10.17,0.1511670745272526
104,113514.SH,104.83,4.42,4.85,0.1502839366515836
105,123028.SZ,104.0,10.81,11.95,0.1496762257169287
106,113521.SH,106.99,8.13,8.7,0.1449114391143909
107,128034.SZ,109.15,4.48,4.68,0.1402276785714284
108,128071.SZ,106.53,4.1,4.38,0.1380521951219513
109,113020.SH,117.66,12.95,12.51,0.1366228571428571
110,113534.SH,103.66,14.11,15.28,0.1225547838412472
111,113503.SH,120.7,19.28,17.9,0.1206068464730288
112,113522.SH,117.91,31.18,29.6,0.119350865939705
113,113519.SH,111.33,11.82,11.85,0.1161256345177664
114,110048.SH,118.81,9.03,8.48,0.1157351052048727
115,113019.SH,122.3,20.35,18.55,0.1148230958230958
116,128048.SZ,112.348,6.0,5.91,0.1066278
117,128054.SZ,111.119,22.38,22.28,0.1062248972296692
118,123022.SZ,123.108,6.98,6.25,0.1023280802292263
119,128053.SZ,106.931,4.75,4.89,0.1008265052631579
120,113531.SH,126.0,69.06,60.09,0.0963423110338835
121,113028.SH,118.69,11.33,10.44,0.0936660194174755
122,113536.SH,105.6,19.12,19.75,0.0907949790794976
123,128073.SZ,107.47,5.74,5.8,0.0859337979094075
124,110049.SH,119.7,15.69,14.2,0.0833269598470363
125,123021.SZ,112.5,14.16,13.6,0.0805084745762711
126,128061.SZ,127.095,33.3,28.29,0.079735
127,128059.SZ,124.5,87.4,75.72,0.0786201372997711
128,113025.SH,110.11,11.56,11.3,0.0763347750865052
129,128066.SZ,106.82,14.72,14.8,0.0740054347826087
130,113515.SH,116.5,10.14,9.33,0.071937869822485
131,113530.SH,106.34,16.66,16.76,0.0697829531812727
132,123030.SZ,107.33,5.72,5.7,0.0695472027972029
133,113011.SH,120.02,4.46,3.97,0.068339461883408
134,110030.SH,108.08,5.07,5.0,0.0658777120315581
135,110052.SH,120.08,9.06,8.04,0.0656105960264898
136,113543.SH,120.7,115.83,101.46,0.0572582232582231
137,123016.SZ,121.35,9.0,7.82,0.0543966666666667
138,128020.SZ,125.3,14.56,12.23,0.0524855769230769
139,128027.SZ,123.0,17.26,14.76,0.0518424101969871
140,123018.SZ,117.141,9.3,8.35,0.0517498387096774
141,128055.SZ,116.269,8.2,7.41,0.0506747439024392
142,123026.SZ,110.666,13.05,12.31,0.0439068659003831
143,123002.SZ,123.62,10.19,8.6,0.0433091265947007
144,127008.SZ,205.9,11.1,5.61,0.0406297297297298
145,123015.SZ,116.4,6.54,5.79,0.03051376146789
146,128043.SZ,193.991,12.34,6.55,0.0296929092382496
147,113511.SH,125.69,22.37,18.31,0.0287813589628965
148,113520.SH,120.69,16.77,14.28,0.0277001788908765
149,128052.SZ,165.34,10.9,6.77,0.0269282568807338
150,128039.SZ,129.92,7.38,5.83,0.0263327913279132
151,128025.SZ,113.003,17.03,15.45,0.0251886964180856
152,128057.SZ,113.511,9.77,8.81,0.0235741146366427
153,110046.SH,122.99,12.91,10.73,0.0222174283501161
154,110044.SH,133.38,9.01,6.9,0.0214450610432852
155,128036.SZ,124.0,11.68,9.62,0.0213013698630136
156,128038.SZ,118.191,2.02,1.72,0.006378811881188
157,128047.SZ,129.027,39.63,30.87,0.0050627024981072
158,110050.SH,126.33,9.92,7.89,0.0047819556451612
159,113523.SH,122.99,21.43,17.47,0.0026296313579093
160,123003.SZ,125.9,13.11,10.44,0.0025903890160182
161,123012.SZ,124.593,6.67,5.36,0.0012271064467767
162,113529.SH,162.81,46.42,28.51,-6.180525635510706e-05
163,123020.SZ,122.157,18.24,14.93,-0.0001074506578947
164,113533.SH,162.3,59.34,36.5,-0.0016936299292214
165,123011.SZ,109.76,38.13,34.66,-0.0022864935746133
166,113526.SH,154.4,13.5,8.72,-0.0026903703703701
167,128041.SZ,133.552,9.18,6.85,-0.0034518518518518
168,123027.SZ,124.0,36.85,29.58,-0.0046350067842606
169,128030.SZ,156.2,12.66,8.05,-0.0067851500789888
170,113507.SH,132.79,9.82,7.32,-0.0101600814663952
171,128060.SZ,165.0,10.36,6.19,-0.0141409266409265
172,128068.SZ,124.8,11.53,9.09,-0.0161040763226364
173,123031.SZ,116.03,22.2,18.38,-0.0393552252252253
174,113540.SH,116.76,12.32,10.13,-0.0399522727272727
175,113539.SH,118.12,36.88,28.78,-0.0782284164859002
176,113538.SH,149.4,104.44,64.11,-0.0829151666028341
