,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,325.0,6.76,9.22,3.4326923076923084
1,128012.SZ,99.999,2.16,7.71,2.56940875
2,128062.SZ,81.198,4.83,16.25,1.7318167701863352
3,128013.SZ,101.382,3.1,8.0,1.616309677419355
4,128052.SZ,352.3,9.3,6.77,1.5645924731182794
5,128010.SZ,105.338,3.85,9.25,1.5308480519480518
6,123015.SZ,148.8,3.58,5.79,1.4065698324022349
7,127004.SZ,222.9,7.13,7.59,1.3728064516129033
8,128037.SZ,99.413,3.46,8.01,1.3014396820809246
9,128041.SZ,223.1,6.93,6.85,1.2052453102453102
10,128023.SZ,97.511,4.77,10.34,1.113760461215933
11,110044.SH,222.31,7.46,6.9,1.0562184986595176
12,127008.SZ,313.9,8.73,5.61,1.0171580756013745
13,128032.SZ,99.0,4.93,9.93,0.994056795131846
14,110045.SH,99.95,6.13,12.02,0.959867862969005
15,113502.SH,102.01,23.56,44.79,0.9393157470288626
16,113016.SH,97.62,7.94,15.74,0.9351874055415618
17,128035.SZ,104.581,29.94,52.3,0.8268491315965263
18,128100.SZ,93.35,2.74,5.36,0.826116788321168
19,113014.SH,102.18,5.07,8.59,0.7312153846153848
20,113508.SH,102.2,9.6,15.78,0.6799125
21,128036.SZ,159.3,9.13,9.62,0.6784950711938663
22,128091.SZ,175.501,17.35,16.49,0.6680181498559075
23,113535.SH,100.09,7.61,12.56,0.651945335085414
24,113009.SH,108.13,9.45,14.41,0.6488394708994709
25,113024.SH,102.51,6.15,9.87,0.645160487804878
26,113569.SH,102.06,9.33,14.88,0.6277093247588427
27,123004.SZ,100.279,2.5,3.98,0.5964416799999998
28,127011.SZ,104.83,7.8,11.79,0.5845457692307691
29,123023.SZ,99.71,4.59,7.19,0.5619061002178649
30,113527.SH,91.74,6.18,10.52,0.5616582524271845
31,113026.SH,101.7,4.07,6.2,0.549238329238329
32,128014.SZ,102.966,8.45,12.64,0.5402251360946748
33,110031.SH,112.19,15.91,21.79,0.5365305468258953
34,128018.SZ,99.901,4.87,7.45,0.5282596509240247
35,113021.SH,106.65,5.05,7.22,0.5247782178217822
36,128072.SZ,102.252,10.32,15.36,0.5218902325581395
37,110059.SH,104.49,10.35,15.05,0.519395652173913
38,113530.SH,103.25,11.39,16.76,0.5192888498683058
39,113559.SH,102.15,7.0,10.39,0.5161978571428573
40,113012.SH,103.01,9.03,13.29,0.5160607973421926
41,123014.SZ,145.05,7.81,8.14,0.5117887323943665
42,123024.SZ,103.587,17.09,24.9,0.5092547103569338
43,128015.SZ,101.31,6.41,9.48,0.4983132605304213
44,128033.SZ,100.869,5.95,8.83,0.4969298655462185
45,113017.SH,101.55,2.01,2.95,0.4904104477611944
46,128056.SZ,105.133,4.83,6.76,0.4714266666666665
47,123011.SZ,102.067,24.56,34.66,0.4404080700325731
48,128053.SZ,212.0,7.24,4.89,0.431878453038674
49,113022.SH,108.3,9.46,12.46,0.4264460887949259
50,128070.SZ,106.87,7.21,9.55,0.4155457697642165
51,128022.SZ,103.2,5.78,7.91,0.412304498269896
52,123035.SZ,111.38,5.54,6.98,0.4033075812274366
53,123012.SZ,127.8,4.84,5.31,0.4021033057851237
54,127006.SZ,103.101,15.22,20.62,0.3968085545335086
55,123007.SZ,105.689,11.39,15.05,0.3965052238805969
56,127012.SZ,102.742,6.71,9.09,0.3918402086438154
57,110053.SH,108.9,5.93,7.56,0.3883372681281619
58,128101.SZ,110.05,14.94,18.82,0.3863058902275771
59,113519.SH,107.01,9.19,11.85,0.3798351468988031
60,113524.SH,101.35,10.49,14.28,0.3796739752144899
61,113013.SH,111.63,15.72,19.4,0.3776221374045799
62,123017.SZ,113.4,47.43,57.48,0.3742846299810246
63,123042.SZ,107.3,19.11,24.46,0.3733950811093667
64,113027.SH,102.2,7.6,10.17,0.3675973684210529
65,110067.SH,107.26,6.88,8.77,0.3672531976744187
66,113516.SH,104.19,4.33,5.67,0.3643355658198612
67,128046.SZ,113.0,15.53,18.62,0.3548358016741791
68,113025.SH,103.95,8.69,11.3,0.3517088607594938
69,110068.SH,105.14,8.53,10.93,0.3472218053927317
70,110066.SH,100.07,3.67,4.92,0.3415378746594004
71,127005.SZ,110.5,6.14,7.43,0.3371579804560261
72,113032.SH,109.51,11.95,14.58,0.3361136401673643
73,127014.SZ,110.628,7.32,8.84,0.335999344262295
74,110064.SH,105.45,3.68,4.65,0.3324524456521739
75,113576.SH,99.75,8.21,10.95,0.3304049939098659
76,113532.SH,103.08,6.01,7.75,0.3292346089850249
77,128073.SZ,106.91,4.68,5.8,0.3249529914529914
78,110033.SH,109.1,6.11,7.42,0.3249132569558099
79,128076.SZ,103.91,11.79,14.96,0.3184848176420697
80,113528.SH,102.5,18.52,23.75,0.3144573434125271
81,113033.SH,102.12,5.57,7.16,0.3127095152603231
82,128042.SZ,105.599,10.48,13.01,0.3109188835877863
83,123031.SZ,293.6,40.3,17.94,0.3069935483870971
84,123032.SZ,118.551,6.31,6.92,0.3001155625990492
85,110055.SH,109.5,14.54,17.25,0.2990887207702889
86,123044.SZ,112.205,16.36,18.93,0.2983133557457211
87,128096.SZ,109.3,3.96,4.7,0.2972474747474747
88,113505.SH,103.95,5.81,7.24,0.2953493975903616
89,110070.SH,100.38,2.17,2.8,0.2952258064516128
90,128087.SZ,98.7,4.87,6.39,0.2950574948665297
