,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.99,3.23,9.97,1.9629111455108361
1,8,128012.SZ,97.1,2.74,7.71,1.732266423357664
2,7,128010.SZ,101.64,3.8,9.26,1.4768063157894735
3,2,110031.SH,108.8,21.21,41.94,1.151377652050919
4,14,127004.SZ,93.01,3.5,7.59,1.0169882857142858
5,56,128037.SZ,95.201,3.85,8.01,0.9806753506493505
6,30,128023.SZ,93.25,4.87,10.34,0.9798870636550308
7,37,128028.SZ,98.941,21.35,42.28,0.9593561967213116
8,18,113014.SH,99.1,4.48,8.59,0.9001540178571427
9,41,128032.SZ,94.429,5.07,9.93,0.8494673964497041
10,24,113502.SH,96.79,23.67,45.04,0.84174972539079
11,48,128035.SZ,102.725,30.89,52.3,0.7392416639689218
12,13,128014.SZ,98.948,8.09,13.28,0.6242638318912237
13,128,113022.SH,105.65,8.15,12.46,0.6152134969325155
14,84,128046.SZ,103.2,12.3,18.62,0.5622634146341463
15,60,113509.SH,101.4,12.43,18.89,0.5409863234111023
16,59,113508.SH,104.0,11.4,16.83,0.5353684210526313
17,143,128062.SZ,96.0,10.31,16.25,0.5130940834141607
18,133,110056.SH,99.7,14.6,21.64,0.4777452054794521
19,0,110030.SH,104.76,4.94,6.94,0.47172955465587063
20,29,128022.SZ,99.6,5.36,7.91,0.46984328358208927
21,21,128018.SZ,95.84,4.9,7.45,0.4571591836734693
22,154,110058.SH,96.6,4.21,6.35,0.4570308788598573
23,139,113530.SH,98.7,11.38,16.76,0.4536133567662567
24,15,128015.SZ,93.05,6.07,9.48,0.45323558484349236
25,5,110034.SH,105.8,13.46,18.32,0.4400118870728081
26,148,113024.SH,103.97,7.14,9.87,0.43723235294117657
27,149,113534.SH,100.11,14.49,20.7,0.43014285714285716
28,68,110045.SH,100.7,8.49,12.02,0.42569375736160203
29,25,110038.SH,109.01,29.88,38.81,0.415889591700134
30,33,128026.SZ,93.97,7.71,11.54,0.4065029831387807
31,12,113012.SH,102.71,9.85,13.29,0.3858029441624363
32,125,127011.SZ,109.165,9.29,11.79,0.38542018299246505
33,153,128065.SZ,96.554,6.28,8.96,0.37758573248407656
34,6,113009.SH,110.19,11.58,14.46,0.37594766839378235
35,120,113021.SH,105.96,5.57,7.22,0.37348509874326713
36,45,123007.SZ,103.115,11.38,15.05,0.3636913444639718
37,19,128017.SZ,114.0,19.4,22.96,0.3491958762886599
38,152,127013.SZ,99.8,8.56,11.57,0.3489322429906542
39,96,113522.SH,110.2,24.28,29.6,0.34345963756177944
40,55,127006.SZ,104.15,16.02,20.62,0.34055742821473195
41,76,128042.SZ,103.0,10.06,13.01,0.3320377733598409
42,43,113017.SH,100.84,2.25,2.95,0.32212444444444477
43,16,113013.SH,117.19,17.21,19.4,0.32102614758861103
44,32,123003.SZ,106.5,8.52,10.44,0.305
45,82,128045.SZ,113.36,6.64,7.63,0.3026156626506025
46,117,110051.SH,105.0,8.25,10.19,0.29690909090909096
47,47,110043.SH,104.09,5.24,6.52,0.2951656488549619
48,111,113527.SH,94.72,7.7,10.52,0.2940966233766234
49,63,113510.SH,108.23,7.23,8.59,0.2858861687413556
50,118,113528.SH,99.93,18.69,24.03,0.2848142857142857
51,38,128029.SZ,116.102,7.84,8.65,0.28097232142857165
52,100,128050.SZ,99.309,16.8,21.66,0.2803767499999999
53,44,128033.SZ,102.36,7.2,8.93,0.2695483333333332
54,62,128040.SZ,100.99,9.06,11.37,0.26739105960264875
55,51,113505.SH,102.19,5.88,7.24,0.2582578231292516
56,83,113518.SH,115.0,33.45,36.57,0.2572645739910312
57,155,128066.SZ,104.522,14.38,17.29,0.2567353129346314
58,103,113525.SH,105.15,6.82,8.11,0.2503907624633431
59,79,113517.SH,117.8,34.49,36.53,0.24767584807190493
60,130,110055.SH,111.41,15.41,17.25,0.24712686567164183
61,22,113016.SH,97.62,13.42,17.12,0.24534605067064105
62,70,123011.SZ,97.1,27.12,34.66,0.24096091445427703
63,136,127012.SZ,107.815,7.91,9.09,0.23898653603034137
64,113,128054.SZ,107.099,19.27,22.28,0.2382800830306176
65,101,113524.SH,100.91,11.88,14.56,0.23674208754208742
66,54,127005.SZ,117.45,7.06,7.43,0.2360531161473089
67,17,128016.SZ,116.61,21.08,22.33,0.23524729601518027
68,129,110053.SH,109.35,6.71,7.56,0.23202086438152
69,156,128067.SZ,116.12,25.75,27.28,0.23019557281553404
70,142,110057.SH,109.72,8.91,9.99,0.23019393939393934
71,50,113504.SH,110.18,19.25,21.43,0.22657527272727288
72,151,113026.SH,107.9,5.48,6.2,0.22076642335766425
73,36,123004.SZ,100.575,3.28,3.98,0.22039176829268298
74,147,128064.SZ,100.589,5.07,6.15,0.22016242603550296
75,11,113011.SH,112.83,3.69,3.97,0.21391626016260157
76,92,113020.SH,117.55,12.14,12.51,0.2113266062602964
77,134,123023.SZ,99.89,5.93,7.19,0.21114519392917383
78,87,113519.SH,108.62,10.63,11.85,0.21086265286923797
79,81,128044.SZ,102.199,5.0,5.92,0.21003616000000008
80,172,113542.SH,109.0,14.99,16.62,0.2085256837891927
81,157,113535.SH,100.55,10.46,12.56,0.20736902485659645
82,93,123017.SZ,114.87,54.72,57.49,0.20684873903508777
83,121,123021.SZ,103.8,11.7,13.6,0.20656410256410251
84,4,110033.SH,111.05,7.68,8.34,0.20593359375000003
85,74,123013.SZ,103.211,7.94,9.22,0.1984954911838792
86,67,123010.SZ,104.8,10.84,12.38,0.19688560885608866
87,75,123014.SZ,106.54,7.31,8.14,0.1863688098495215
88,78,113516.SH,107.3,5.13,5.67,0.18594736842105253
89,102,128051.SZ,103.58,11.12,12.72,0.18483597122302167
90,89,128048.SZ,108.102,5.4,5.91,0.18311633333333321
91,26,128020.SZ,119.011,12.34,12.23,0.1795012398703404
92,23,128019.SZ,111.656,7.5,7.92,0.17908736
93,146,128063.SZ,106.59,7.84,8.67,0.17874400510204083
94,138,128061.SZ,122.0,29.31,28.29,0.17754350051177067
95,42,110042.SH,118.0,14.29,14.18,0.17091672498250526
96,66,127007.SZ,111.487,5.35,5.61,0.16905059813084114
97,1,113008.SH,117.48,5.17,5.13,0.16571063829787244
98,91,113521.SH,102.04,7.62,8.7,0.1650236220472441
99,98,110048.SH,118.0,8.59,8.48,0.1648894062863795
100,144,113532.SH,106.16,7.09,7.75,0.16042313117066304
101,28,128021.SZ,114.68,5.2,5.25,0.15782692307692311
102,166,128069.SZ,105.0,16.51,18.08,0.1498485766202298
103,95,110047.SH,106.71,3.1,3.34,0.14971419354838697
104,141,123025.SZ,118.06,51.9,50.25,0.1430664739884393
