,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.213,2.87,7.71,1.6652690940766548
1,128013.SZ,100.67,3.17,8.0,1.540567823343849
2,128037.SZ,100.65,3.48,8.01,1.316685344827586
3,128023.SZ,99.512,4.79,10.34,1.1481296033402923
4,128062.SZ,91.741,7.31,16.25,1.0393861149110806
5,128010.SZ,111.48,5.27,9.26,0.9588326375711576
6,128032.SZ,102.0,5.19,9.93,0.9515606936416182
7,128014.SZ,103.25,6.92,12.64,0.8859537572254336
8,110038.SH,118.53,25.64,38.81,0.7941299921996878
9,113016.SH,100.25,9.58,17.12,0.7915240083507308
10,113014.SH,107.03,5.2,8.59,0.7680532692307692
11,110045.SH,102.51,7.15,12.02,0.7233149650349651
12,113502.SH,102.45,27.49,45.04,0.6785551109494362
13,128050.SZ,101.543,13.3,21.66,0.6537002857142857
14,113024.SH,105.96,6.41,9.87,0.6315525741029641
15,128026.SZ,98.6,7.11,11.54,0.6003431786216593
16,113535.SH,101.8,8.14,12.56,0.5707714987714987
17,128022.SZ,106.571,5.4,7.91,0.5610677962962962
18,123004.SZ,101.466,2.65,3.98,0.5239044528301885
19,123024.SZ,100.901,16.54,24.9,0.5190053808948005
20,128035.SZ,120.53,41.6,52.3,0.5153170673076922
21,113508.SH,106.92,11.29,15.91,0.5067291408325953
22,113009.SH,115.05,11.04,14.41,0.501694293478261
23,113505.SH,103.08,5.0,7.24,0.4925983999999999
24,113012.SH,110.43,9.84,13.29,0.4914783536585363
25,127003.SZ,105.0,2.12,3.01,0.4908018867924528
26,128072.SZ,108.4,11.21,15.36,0.4853024085637822
27,113017.SH,102.28,2.07,2.95,0.4576135265700487
28,113527.SH,97.61,7.05,10.52,0.456535035460993
29,128018.SZ,101.798,5.22,7.45,0.4528641762452107
30,110059.SH,107.56,11.18,15.05,0.4479230769230771
31,113530.SH,109.2,12.68,16.76,0.443369085173502
32,113528.SH,103.43,17.27,24.03,0.4391562825709324
33,123023.SZ,102.417,5.12,7.19,0.4382387304687501
34,113544.SH,115.2,38.24,47.54,0.4321673640167362
35,113026.SH,107.26,4.68,6.2,0.420965811965812
36,128033.SZ,104.161,6.56,8.93,0.4179233689024391
37,113021.SH,110.89,5.66,7.22,0.4145332155477029
38,113525.SH,108.51,6.24,8.11,0.4102822115384615
39,123013.SZ,103.8,6.8,9.22,0.4074058823529412
40,110051.SH,111.52,8.13,10.19,0.3977722017220169
41,127006.SZ,112.92,16.66,20.62,0.3976052821128453
42,128056.SZ,101.97,4.99,6.78,0.3854841683366733
43,128015.SZ,111.56,7.67,9.48,0.3788641460234682
44,128067.SZ,116.8,23.17,27.28,0.3751851532153646
45,110055.SH,112.08,14.1,17.25,0.3711914893617021
46,127012.SZ,113.5,7.54,9.09,0.3683222811671088
47,128046.SZ,117.609,16.05,18.62,0.3644109532710279
48,110043.SH,108.29,5.19,6.52,0.3604061657032754
49,113532.SH,107.82,6.16,7.75,0.3565016233766233
50,123032.SZ,105.008,5.37,6.92,0.3531757169459961
51,123033.SZ,114.0,34.78,41.2,0.350431282346176
52,113519.SH,112.71,9.9,11.85,0.3491045454545453
53,113524.SH,105.1,11.36,14.56,0.347056338028169
54,113013.SH,122.95,17.75,19.4,0.3437915492957745
55,113022.SH,117.31,10.9,12.46,0.3409932110091742
56,128036.SZ,115.849,8.39,9.62,0.3283282240762811
57,127005.SZ,119.0,6.67,7.43,0.3255922038980509
58,128064.SZ,107.69,5.0,6.15,0.3245870000000002
59,127011.SZ,118.062,10.51,11.79,0.3244062607040913
60,127014.SZ,116.864,7.83,8.84,0.3193841123882502
61,113516.SH,111.0,4.78,5.67,0.3166736401673639
62,113029.SH,120.77,11.62,12.66,0.3157901893287436
63,110058.SH,105.0,4.07,5.1,0.3157248157248156
64,110053.SH,115.68,6.68,7.56,0.3091928143712577
65,128071.SZ,109.397,3.67,4.38,0.3056099727520436
66,110065.SH,115.58,8.8,9.93,0.3042152272727272
