,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,291.9,6.7,9.22,3.0168925373134323
1,128012.SZ,99.999,2.15,7.71,2.5860106511627903
2,128062.SZ,89.37,5.12,16.25,1.8364501953125
3,128013.SZ,103.0,3.06,8.0,1.69281045751634
4,128010.SZ,107.77,4.01,9.26,1.488653865336658
5,128052.SZ,345.0,9.49,6.77,1.4611696522655424
6,123015.SZ,159.01,3.99,5.79,1.3074383458646617
7,128037.SZ,103.0,3.65,8.01,1.2603561643835617
8,128041.SZ,238.5,7.49,6.85,1.1812082777036046
9,127004.SZ,229.204,8.21,7.59,1.1189504993909865
10,113016.SH,101.9,8.31,17.12,1.0993116726835142
11,127008.SZ,339.0,9.24,5.61,1.058214285714286
12,128023.SZ,100.359,5.09,10.34,1.0387270333988212
13,128032.SZ,101.902,5.02,9.93,1.015710876494024
14,113502.SH,107.69,24.15,44.79,0.9972816149068324
15,110045.SH,101.25,6.18,12.02,0.9692961165048546
16,110044.SH,174.87,6.73,6.9,0.7928722139673107
17,128014.SZ,104.01,7.38,12.64,0.7814178861788621
18,113014.SH,104.8,5.17,8.59,0.7412611218568664
19,128072.SZ,105.712,9.39,15.36,0.7292186581469647
20,128100.SZ,101.95,3.17,5.36,0.7238233438485807
21,123024.SZ,108.744,15.75,24.9,0.7191908571428571
22,128035.SZ,109.547,33.38,52.3,0.7163894847213897
23,123014.SZ,171.5,8.3,8.14,0.6819397590361447
24,113508.SH,106.85,10.18,15.91,0.6699248526522593
25,113535.SH,103.57,7.84,12.56,0.6592336734693878
26,128091.SZ,173.0,17.2,16.49,0.6585872093023254
27,113527.SH,99.86,6.34,10.52,0.6569829652996845
28,127011.SZ,111.09,7.97,11.79,0.6433514429109161
29,113569.SH,108.95,9.89,14.88,0.6392072800808898
30,128022.SZ,104.8,5.09,7.91,0.6286208251473477
31,113024.SH,105.02,6.37,9.87,0.6272329670329668
32,123023.SZ,102.6,4.58,7.19,0.6106855895196506
33,113012.SH,107.86,9.0,13.29,0.5927326666666664
34,128036.SZ,163.6,9.92,9.62,0.5865241935483871
35,123012.SZ,146.5,4.91,5.31,0.5843482688391036
36,128018.SZ,103.6,4.96,7.45,0.5560887096774193
37,123032.SZ,124.986,5.57,6.92,0.5527883662477557
38,128015.SZ,104.548,6.39,9.48,0.5510407511737089
39,128033.SZ,104.8,6.04,8.93,0.5494437086092713
40,113009.SH,112.61,10.53,14.41,0.5410352326685661
41,110059.SH,106.7,10.43,15.05,0.5396308724832215
42,113530.SH,107.74,11.73,16.76,0.539405285592498
43,113021.SH,109.3,5.13,7.22,0.5382962962962963
44,123004.SZ,105.692,2.74,3.98,0.5352341605839412
45,123011.SZ,108.7,24.57,34.66,0.5333911273911274
46,113026.SH,105.13,4.32,6.2,0.508810185185185
47,128026.SZ,102.62,7.86,11.54,0.506660050890585
48,113017.SH,104.11,2.04,2.95,0.5055122549019611
49,128070.SZ,116.25,7.39,9.55,0.5022834912043302
50,128101.SZ,114.8,14.61,18.82,0.4788062970568106
51,128046.SZ,117.6,15.0,18.62,0.459808
