,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,356.0,9.52,9.13,2.4141596638655467
1,309,123072.SZ,213.33,52.83,73.13,1.9530234525837595
2,101,128062.SZ,75.25,4.45,16.25,1.747893258426966
3,61,123015.SZ,281.99,6.29,5.79,1.5957426073131957
4,50,110044.SH,253.65,7.1,6.9,1.4650492957746484
5,45,128037.SZ,97.99,3.42,7.99,1.2892985380116961
6,54,128041.SZ,243.0,7.53,6.85,1.2105577689243026
7,12,127004.SZ,176.01,6.05,7.46,1.1703051239669422
8,20,113502.SH,109.37,23.62,44.79,1.0739552497883147
9,297,123065.SZ,146.86,29.19,40.54,1.0396383693045563
10,25,128023.SZ,95.87,5.24,10.34,0.8917858778625954
11,121,128070.SZ,148.19,7.73,9.51,0.8231395860284603
12,261,127019.SZ,90.89,10.62,21.07,0.8032507532956688
13,13,128015.SZ,99.95,5.28,9.48,0.794556818181818
14,189,113569.SH,101.67,8.47,14.84,0.7813256198347106
15,53,110045.SH,98.11,6.89,11.75,0.6731386066763426
16,1,110031.SH,107.49,13.89,21.56,0.6684552915766735
17,219,113573.SH,104.11,11.76,18.81,0.6652288265306122
18,187,123043.SZ,180.6,16.73,15.41,0.6635062761506275
19,204,113574.SH,106.27,22.0,33.99,0.6418715
20,232,113584.SH,111.38,25.88,37.97,0.6341184698608964
21,18,113016.SH,99.98,9.82,15.7,0.5984582484725051
22,140,110059.SH,101.6,9.36,14.45,0.5685042735042733
23,11,128014.SZ,104.21,8.38,12.6,0.5668806682577562
24,6,128012.SZ,100.0,2.8,4.38,0.5642857142857144
25,81,113527.SH,91.47,5.8,9.85,0.5534129310344827
26,248,113589.SH,97.64,7.85,12.44,0.5473141401273885
27,127,128072.SZ,104.39,10.46,15.34,0.5309202676864243
28,98,113530.SH,104.45,11.39,16.64,0.5259420544337139
29,276,113596.SH,107.21,20.78,29.21,0.5070279595765156
30,296,123064.SZ,110.95,68.9,93.55,0.5064401306240925
31,78,123018.SZ,223.5,12.52,8.29,0.47988418530351407
32,79,128052.SZ,283.0,12.78,6.67,0.47700312989045385
33,46,113508.SH,104.18,11.16,15.78,0.4730827956989248
34,174,123042.SZ,180.0,29.9,24.4,0.46889632107023393
35,113,113535.SH,100.92,8.53,12.4,0.4670668229777259
36,86,113021.SH,106.01,5.06,6.98,0.4623513833992096
37,62,128044.SZ,100.67,4.11,5.91,0.44759051094890495
38,272,128122.SZ,111.78,10.96,14.18,0.4462047445255471
39,252,113591.SH,102.84,10.62,14.73,0.42639661016949176
40,35,128033.SZ,101.6,6.32,8.83,0.41950632911392405
41,55,123011.SZ,108.56,26.56,34.54,0.4117704819277108
42,67,127008.SZ,261.0,10.25,5.54,0.4106731707317072
43,33,128032.SZ,102.61,7.2,9.89,0.40946236111111123
44,279,113597.SH,108.86,18.16,23.4,0.40271145374449346
45,105,113024.SH,102.95,7.27,9.76,0.38210729023383766
46,64,113519.SH,107.59,8.68,11.15,0.382060483870968
47,24,128022.SZ,109.4,6.28,7.92,0.3796942675159235
48,34,113017.SH,97.67,2.09,2.95,0.3785956937799046
49,209,127016.SZ,104.0,6.74,8.91,0.3748367952522255
50,39,128035.SZ,113.81,43.13,52.1,0.3747973568281937
51,198,128101.SZ,115.4,12.18,14.48,0.3719146141215109
52,133,123032.SZ,178.99,9.0,6.89,0.3702678888888889
53,299,128132.SZ,98.53,13.36,18.57,0.3695375000000002
54,136,128079.SZ,155.0,15.2,13.41,0.3674671052631579
55,302,128133.SZ,111.75,24.7,30.12,0.3627165991902836
56,108,113026.SH,102.15,4.57,6.08,0.35901969365426717
57,42,128036.SZ,143.5,7.82,7.39,0.3560933503836316
58,109,127013.SZ,107.0,8.99,11.39,0.355650723025584
59,153,128083.SZ,107.9,9.32,11.7,0.35453862660944213
60,285,127021.SZ,112.55,10.25,12.33,0.35389414634146354
61,298,128131.SZ,113.2,16.37,19.54,0.35120830788026874
62,91,110053.SH,110.95,5.98,7.28,0.35069565217391313
63,169,128091.SZ,149.99,18.29,16.39,0.3440875341716787
64,10,113012.SH,109.54,8.2,10.06,0.34386878048780506
65,203,128103.SZ,169.94,6.56,5.18,0.3419042682926828
66,135,128076.SZ,113.69,12.57,14.76,0.3349756563245822
67,87,110052.SH,105.21,6.28,7.94,0.330202866242038
68,58,123014.SZ,150.17,9.2,8.12,0.32541347826086947
69,27,128026.SZ,103.69,8.97,11.45,0.3235791527313263
70,251,127018.SZ,85.83,3.27,5.03,0.3202596330275229
71,294,128129.SZ,108.22,4.71,5.74,0.3188594479830149
72,129,128073.SZ,127.5,5.55,5.72,0.31405405405405407
73,223,113579.SH,119.1,38.17,42.05,0.3120657584490436
74,97,127012.SZ,104.8,7.05,8.81,0.30962836879432626
75,293,113602.SH,119.0,32.11,35.28,0.30748053565867334
76,275,128123.SZ,116.99,12.27,13.7,0.30624531377343106
77,15,113014.SH,116.54,7.62,8.54,0.3061044619422572
78,149,128081.SZ,105.0,7.85,9.76,0.30547770700636945
79,103,128063.SZ,107.1,7.07,8.61,0.30428712871287106
80,286,113600.SH,106.5,19.48,23.85,0.3039142710472282
81,255,128118.SZ,109.5,23.18,27.53,0.3004896462467645
82,304,128134.SZ,116.0,39.1,43.74,0.29765728900255756
83,181,113566.SH,113.53,9.43,10.77,0.29662576882290553
84,4,113009.SH,114.2,12.55,14.23,0.2948733067729083
85,197,128100.SZ,102.24,2.29,2.9,0.29474235807860244
86,303,113603.SH,114.81,21.25,23.88,0.29019425882352934
87,278,128124.SZ,110.19,18.41,21.5,0.2868468223791418
88,158,128087.SZ,101.7,4.98,6.3,0.28656626506024097
89,271,113037.SH,107.2,3.96,4.75,0.28585858585858576
90,41,113505.SH,104.5,5.81,7.14,0.28421686746987973
91,192,110067.SH,118.84,8.04,8.67,0.28152089552238824
92,166,123038.SZ,148.0,29.21,25.29,0.2813830879835671
93,269,123060.SZ,124.74,23.23,23.86,0.28122961687473086
94,75,113524.SH,108.8,11.96,14.08,0.2808561872909697
95,305,110075.SH,121.48,5.93,6.24,0.27830556492411485
96,14,113013.SH,121.15,18.05,19.01,0.27593434903047104
97,102,113532.SH,105.2,6.37,7.69,0.26999686028257475
98,5,128010.SZ,109.1,7.95,9.25,0.2694025157232703
99,139,127014.SZ,110.5,7.62,8.75,0.2688648293963254
100,144,123034.SZ,205.98,12.95,7.97,0.26769158301158286
101,267,113594.SH,117.4,36.48,39.37,0.26700603070175455
102,60,113516.SH,108.3,4.72,5.52,0.26655932203389826
103,44,127006.SZ,107.5,17.39,20.42,0.2623059229442208
104,96,123024.SZ,122.23,24.15,24.9,0.26025962732919267
105,280,128125.SZ,117.01,23.97,25.79,0.25894363788068414
106,273,110073.SH,118.0,14.34,15.25,0.2548814504881451
107,120,128069.SZ,111.0,15.97,18.04,0.25387601753287387
108,288,110074.SH,109.24,3.27,3.75,0.25275229357798157
109,287,110072.SH,107.42,3.46,4.03,0.25116358381502896
110,7,127003.SZ,109.0,2.62,3.0,0.24809160305343497
111,106,113534.SH,106.88,13.01,15.18,0.2470702536510377
112,165,113030.SH,112.07,6.07,6.75,0.24624794069192746
113,150,110062.SH,120.49,24.82,25.65,0.2451927880741336
114,162,110064.SH,104.05,3.82,4.57,0.24478664921465973
115,130,123031.SZ,260.89,39.2,18.43,0.22658232142857127
116,175,128094.SZ,118.68,13.5,13.95,0.22635999999999998
117,215,110070.SH,101.65,2.28,2.75,0.22604166666666678
118,85,113528.SH,106.95,20.5,23.45,0.22340365853658542
119,56,123012.SZ,153.51,6.67,5.31,0.22209610194902538
120,28,123004.SZ,107.77,3.51,3.98,0.22200740740740732
121,172,128093.SZ,109.77,5.28,5.87,0.22035965909090896
122,256,113036.SH,106.63,4.25,4.86,0.21934541176470587
123,263,128121.SZ,119.7,19.91,20.25,0.21744098442993473
124,254,128117.SZ,110.1,26.3,29.07,0.21696083650190107
125,138,113546.SH,109.09,12.66,14.1,0.21498341232227489
126,37,128034.SZ,109.57,4.07,4.5,0.2114619164619164
127,306,123068.SZ,114.51,17.46,18.45,0.2100283505154639
128,307,123069.SZ,113.75,18.04,19.15,0.20749029933481145
129,21,110038.SH,112.21,22.2,23.85,0.20549932432432438
130,73,110048.SH,113.42,7.64,8.12,0.2054586387434555
131,292,113039.SH,103.68,3.08,3.57,0.20174545454545453
132,281,113598.SH,125.12,14.46,13.88,0.20101355463347167
133,167,123039.SZ,121.58,33.65,33.22,0.2002637741456166
134,51,127007.SZ,107.22,4.99,5.58,0.19897314629258508
135,131,128074.SZ,116.69,16.52,16.97,0.1986860169491523
136,95,123023.SZ,112.2,6.59,7.04,0.19861608497723826
137,38,110043.SH,115.45,5.58,5.79,0.19794892473118297
138,99,123025.SZ,125.35,52.5,49.95,0.19261571428571433
