,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.09,0.0,8.23,inf
1,10,128012.SZ,81.498,2.07,7.71,2.035505217391305
2,12,128013.SZ,89.85,3.03,9.98,1.9594158415841585
3,8,128010.SZ,97.821,4.08,9.28,1.2249482352941172
4,16,127004.SZ,88.03,3.1,7.72,1.1922309677419354
5,36,123003.SZ,90.69,7.03,16.08,1.0743886201991464
6,33,128023.SZ,88.58,4.42,10.34,1.072210859728507
7,2,110031.SH,106.5,22.39,42.38,1.015841893702546
8,23,128018.SZ,88.052,5.55,11.83,0.8768561441441444
9,26,113502.SH,90.28,22.6,45.27,0.8083962831858408
10,0,110030.SH,103.48,4.0,6.94,0.7953780000000003
11,55,128035.SZ,99.734,30.16,52.5,0.736085875331565
12,20,113014.SH,95.49,4.87,8.76,0.7176435318275153
13,42,128028.SZ,97.51,24.23,42.58,0.7135682212133718
14,9,113010.SH,102.65,3.67,6.02,0.6837956403269757
15,44,128030.SZ,92.5,4.48,8.15,0.6827566964285712
16,50,123007.SZ,98.29,14.68,24.88,0.6658414168937329
17,17,128015.SZ,93.001,7.3,12.86,0.6383463835616437
18,63,128037.SZ,88.937,4.41,8.03,0.6194197505668931
19,32,128022.SZ,94.5,6.47,11.0,0.606646058732612
20,72,113511.SH,94.13,15.72,25.86,0.5484744274809159
21,37,128026.SZ,87.78,6.6,11.64,0.54812
22,19,128016.SZ,98.93,14.64,22.63,0.5292253415300545
23,28,128020.SZ,92.603,9.69,16.0,0.529048503611971
24,46,128032.SZ,92.876,6.07,9.99,0.5285522899505767
25,21,128017.SZ,101.122,15.63,23.32,0.5087428278950737
26,43,128029.SZ,100.695,5.86,8.75,0.5035516211604094
27,7,113009.SH,102.8,10.37,14.74,0.4612073288331725
28,70,128040.SZ,89.534,7.12,11.45,0.43983749999999994
29,78,110045.SH,98.0,8.51,12.4,0.427967097532315
30,71,113510.SH,93.8,7.61,11.32,0.39529040735873844
31,89,113517.SH,105.64,38.96,51.28,0.39045667351129365
32,14,113012.SH,95.81,9.28,13.44,0.3875931034482758
33,62,127006.SZ,97.451,14.65,20.82,0.38493503071672325
34,61,127005.SZ,99.32,5.35,7.45,0.38305420560747666
35,39,113503.SH,92.8,12.13,17.99,0.376316570486397
36,94,128046.SZ,100.2,13.76,18.82,0.3704680232558142
37,15,128014.SZ,93.685,9.25,13.53,0.3703330270270269
38,56,113019.SH,100.0,13.79,18.84,0.36620739666424973
39,58,113505.SH,90.66,4.84,7.29,0.36551942148760347
40,74,127007.SZ,95.0,7.11,10.16,0.3575246132208157
41,66,113507.SH,91.52,7.37,10.92,0.3560358208955225
42,45,110041.SH,99.07,2.15,2.92,0.3455088372093023
43,5,110033.SH,104.57,6.7,8.61,0.3438025373134328
44,22,113015.SH,102.0,17.6,22.98,0.33179545454545434
45,18,113013.SH,105.6,15.75,19.8,0.327542857142857
46,48,113017.SH,92.83,2.08,2.96,0.3210423076923076
47,27,110038.SH,109.5,33.66,40.04,0.30254901960784303
48,11,127003.SZ,90.95,2.51,3.5,0.2682270916334663
49,6,110034.SH,102.67,14.93,18.42,0.26669886135298077
50,30,110040.SH,103.2,9.52,11.62,0.2596470588235293
51,95,128047.SZ,107.5,34.4,40.26,0.25812499999999994
52,25,128019.SZ,95.75,6.28,8.22,0.2532882165605096
53,75,123010.SZ,93.116,10.66,14.3,0.24911707317073167
54,86,128042.SZ,95.41,10.18,13.25,0.24182956777996067
55,60,128036.SZ,88.901,6.97,9.62,0.22701236728837873
56,67,113508.SH,97.41,19.05,23.74,0.21391779527559024
57,93,113518.SH,104.25,45.0,52.38,0.2134700000000001
58,68,113509.SH,98.95,15.86,19.38,0.2091116015132409
59,101,113020.SH,100.8,10.55,12.63,0.2067336492890996
60,92,128045.SZ,109.666,6.97,7.66,0.20522461979913914
61,53,110043.SH,98.08,5.52,6.7,0.190463768115942
62,49,128033.SZ,95.005,7.29,9.03,0.17681090534979413
63,34,128024.SZ,106.2,16.28,18.01,0.17485380835380832
64,91,128044.SZ,95.41,8.72,10.7,0.17074197247706413
65,35,128025.SZ,94.031,13.05,16.1,0.16007593869731807
66,57,113504.SH,108.49,20.37,21.73,0.15733318605792815
67,13,113011.SH,105.65,3.78,4.13,0.15432407407407425
68,76,113512.SH,110.21,47.81,50.01,0.15281365823049553
69,47,110042.SH,112.1,13.88,14.23,0.14926729106628234
70,83,113515.SH,97.64,8.05,9.38,0.13771826086956507
71,31,128021.SZ,96.72,4.55,5.35,0.13725714285714297
72,3,123001.SZ,94.849,4.44,5.29,0.1300702927927928
73,59,123009.SZ,104.88,25.75,27.69,0.1278163883495146
74,1,113008.SH,106.7,4.98,5.19,0.11199397590361455
75,81,113514.SH,92.62,4.94,5.92,0.1099400809716599
76,99,128048.SZ,101.533,5.55,6.06,0.10863059459459459
77,54,123008.SZ,125.606,35.4,31.23,0.10810038983050851
78,38,128027.SZ,106.02,14.46,15.11,0.1078576763485476
79,41,123006.SZ,122.31,12.57,11.36,0.1053632458233889
80,96,123016.SZ,99.37,8.52,9.45,0.1021672535211269
81,87,128043.SZ,95.5,9.98,11.43,0.09375250501002004
82,102,110046.SH,102.1,10.2,10.89,0.09006764705882364
83,52,128034.SZ,100.2,5.22,5.67,0.08837931034482761
84,100,113521.SH,93.42,7.88,8.95,0.06105203045685263
85,64,128038.SZ,92.4,1.5,1.72,0.059519999999999955
86,84,123013.SZ,92.56,8.11,9.26,0.056850308261405656
87,97,113519.SH,98.7,11.21,11.99,0.055676181980374564
88,29,123002.SZ,108.658,9.02,8.72,0.050440975609756245
89,103,110047.SH,100.07,3.19,3.34,0.047754858934169225
90,90,123015.SZ,93.054,5.18,5.82,0.04551019305019312
91,77,113513.SH,107.6,36.5,35.46,0.04534136986301369
92,4,110032.SH,122.84,8.57,7.25,0.03919486581096861
93,85,123014.SZ,93.55,7.36,8.15,0.035913722826086875
94,73,110044.SH,98.48,6.59,6.91,0.032620333839150265
95,51,113018.SH,116.9,6.57,5.76,0.024876712328767172
96,88,113516.SH,107.0,6.65,6.34,0.020120300751879632
97,69,128039.SZ,96.91,5.56,5.84,0.017903597122302186
98,104,113522.SH,102.54,30.6,29.86,0.0006027450980391844
99,24,113016.SH,97.73,16.87,17.2,-0.0035826911677534685
100,80,123011.SZ,98.3,34.6,34.96,-0.006772254335260086
101,98,113520.SH,99.66,19.19,19.03,-0.011709327774882873
102,82,123012.SZ,96.701,6.4,6.47,-0.02241332812500012
103,79,128041.SZ,100.15,7.14,6.88,-0.03496918767507005
104,65,113506.SH,102.7,23.13,21.65,-0.038713791612624414
