,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,102.03,3.03,9.97,2.357224752475248
1,128010.SZ,104.05,3.57,9.26,1.6988879551820726
2,128012.SZ,99.271,3.05,7.71,1.50944068852459
3,110031.SH,112.6,20.83,41.94,1.2671358617378778
4,128062.SZ,93.833,6.94,16.25,1.197098342939481
5,128023.SZ,94.502,4.55,10.34,1.147583912087912
6,127004.SZ,96.428,3.68,7.59,0.9888275
7,113502.SH,97.84,22.22,45.04,0.9832194419441946
8,113014.SH,98.8,4.45,8.59,0.9071730337078652
9,128028.SZ,105.51,23.41,42.28,0.9055800085433576
10,128037.SZ,96.18,4.18,8.01,0.8430665071770338
11,128032.SZ,96.4,5.31,9.93,0.8027344632768363
12,110038.SH,106.33,24.02,38.81,0.7180130308076604
13,128026.SZ,93.938,6.42,11.54,0.6885428660436134
14,128046.SZ,102.889,11.35,18.62,0.6879235066079297
15,110058.SH,98.56,3.74,6.35,0.6734117647058824
16,128014.SZ,99.799,7.54,12.64,0.6730230238726793
17,128035.SZ,109.8,36.11,52.3,0.59029077817779
18,127011.SZ,105.83,7.85,11.79,0.5894722292993629
19,110045.SH,100.0,7.7,12.02,0.561038961038961
20,113022.SH,107.24,8.57,12.46,0.5591719953325552
21,123025.SZ,107.975,35.39,50.25,0.5331290618818875
22,128015.SZ,95.996,5.95,9.48,0.5294824873949578
23,110056.SH,106.34,15.12,21.64,0.5219560846560847
24,128042.SZ,100.872,8.65,13.01,0.5171615260115605
25,113508.SH,103.33,11.55,16.83,0.505665714285714
26,113024.SH,103.4,6.79,9.87,0.5030309278350515
27,113527.SH,95.41,6.7,10.52,0.4980794029850744
28,128018.SZ,97.12,4.87,7.45,0.4857166324435319
29,110034.SH,106.15,13.14,18.32,0.4799604261796041
30,113017.SH,99.75,1.99,2.95,0.478706030150754
31,128065.SZ,97.2,5.9,8.96,0.4761220338983053
32,113012.SH,100.8,9.12,13.29,0.4688947368421052
33,128022.SZ,101.85,5.64,7.91,0.4284281914893618
34,128017.SZ,113.522,18.3,22.96,0.4242978797814206
35,113009.SH,113.65,11.5,14.41,0.4240839130434783
36,113510.SH,104.61,6.38,8.59,0.4084637931034482
37,123013.SZ,101.999,6.74,9.22,0.3952978931750742
38,127006.SZ,104.583,15.6,20.62,0.3823727307692309
39,113505.SH,100.37,5.3,7.24,0.3710920754716982
40,113013.SH,118.9,16.9,19.4,0.3648875739644971
41,128072.SZ,105.44,11.88,15.36,0.3632646464646462
42,113528.SH,99.7,17.71,24.03,0.3527899491812534
43,128033.SZ,101.019,6.68,8.93,0.3504486077844311
44,127005.SZ,116.999,6.45,7.43,0.3477559224806201
45,113535.SH,100.3,9.36,12.56,0.3459059829059832
46,128064.SZ,98.974,4.54,6.15,0.3407270925110134
47,113026.SH,105.8,4.9,6.2,0.3386938775510204
48,128045.SZ,112.419,6.42,7.63,0.3360700467289719
49,110033.SH,112.57,7.06,8.34,0.3297929178470254
50,110051.SH,104.79,8.05,10.19,0.3264721739130433
51,113016.SH,97.35,12.61,17.12,0.3216748612212531
52,113509.SH,108.99,15.59,18.89,0.3206036561898651
53,123007.SZ,105.0,12.05,15.05,0.3114107883817427
54,113544.SH,117.5,42.68,47.54,0.308798031865042
