,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,303.0,6.78,9.22,3.1204424778761064
1,128012.SZ,99.999,2.74,7.71,1.8138404744525545
2,128062.SZ,80.548,4.73,16.25,1.7672410147991542
3,128013.SZ,102.435,3.09,8.0,1.6520388349514563
4,128010.SZ,105.96,4.02,9.25,1.438134328358209
5,128052.SZ,325.0,9.43,6.77,1.3332449628844112
6,128037.SZ,99.998,3.53,8.01,1.269076430594901
7,127004.SZ,210.2,7.34,7.59,1.1735940054495912
8,127008.SZ,349.888,9.28,5.61,1.115163448275862
9,123015.SZ,137.54,3.84,5.79,1.0738453125
10,128041.SZ,218.0,7.22,6.85,1.0682825484764544
11,128023.SZ,98.115,4.98,10.34,1.037166867469879
12,128032.SZ,99.7,4.96,9.89,0.987969758064516
13,113502.SH,103.18,23.79,44.79,0.9425944514501892
14,110045.SH,99.0,6.17,12.02,0.9286547811993516
15,128100.SZ,94.697,2.74,5.36,0.8524668613138688
16,110044.SH,210.15,8.03,6.9,0.8057721046077214
17,128035.SZ,106.023,32.22,52.3,0.7209816573556797
18,113014.SH,103.08,5.28,8.59,0.6770022727272728
19,113535.SH,100.28,7.81,12.56,0.612697567221511
20,113024.SH,101.48,6.26,9.87,0.6000121405750799
21,113009.SH,107.5,9.69,14.41,0.5986326109391128
22,128072.SZ,102.02,9.94,15.36,0.576486116700201
23,113573.SH,107.56,16.77,24.49,0.5707480023852114
24,113508.SH,102.6,10.33,15.78,0.5673068731848984
25,128014.SZ,102.66,8.31,12.64,0.5615191335740072
26,113569.SH,103.75,9.98,14.88,0.5468937875751505
27,127011.SZ,105.522,8.06,11.79,0.5435538213399501
28,123023.SZ,99.506,4.67,7.19,0.5320088650963599
29,113026.SH,101.3,4.12,6.2,0.5244174757281552
30,128036.SZ,148.65,9.39,9.62,0.5229105431309904
31,113012.SH,104.16,9.09,13.29,0.5228673267326731
32,123004.SZ,100.626,2.64,3.98,0.5170131818181819
33,113021.SH,106.57,5.08,7.22,0.5146366141732281
34,128091.SZ,181.45,19.86,16.49,0.5066014602215506
35,113527.SH,92.33,6.46,10.52,0.5035783281733746
36,123024.SZ,103.001,17.08,24.9,0.50159537470726
37,113016.SH,98.25,10.31,15.74,0.499956353055286
38,110031.SH,111.27,16.23,21.79,0.4938837338262473
39,110059.SH,104.32,10.61,15.05,0.4797511781338359
40,128018.SZ,100.7,5.07,7.45,0.479714003944773
41,113530.SH,105.1,11.95,16.76,0.4740384937238497
42,128033.SZ,100.551,6.05,8.83,0.4675460000000002
43,113559.SH,103.19,7.36,10.39,0.4567175271739128
44,128056.SZ,103.16,4.87,6.76,0.4319540041067761
45,128053.SZ,196.84,6.8,4.89,0.4155111764705884
46,113017.SH,101.75,2.14,2.95,0.4026285046728972
47,123007.SZ,108.02,11.56,14.95,0.396971453287197
48,127006.SZ,105.07,15.6,20.62,0.3888098717948718
49,123014.SZ,138.45,8.14,8.14,0.3844999999999999
50,110053.SH,109.28,5.97,7.56,0.3838472361809046
51,113022.SH,110.68,9.98,12.46,0.3818364729458918
52,113524.SH,102.67,10.62,14.28,0.3805344632768362
53,113013.SH,114.91,16.15,19.4,0.3803430340557275
54,128101.SZ,114.3,12.06,14.48,0.3723582089552238
55,123011.SZ,102.407,25.88,34.66,0.3714940571870168
56,127012.SZ,103.2,6.86,9.09,0.3674752186588921
