,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.625,2.64,7.71,1.9679119318181821
1,126,128062.SZ,90.511,5.31,16.25,1.7698752354048966
2,8,128013.SZ,103.415,3.06,8.0,1.7036601307189545
3,5,128010.SZ,107.0,4.18,9.26,1.3703827751196171
4,67,123013.SZ,177.0,7.02,9.22,1.3247008547008552
5,26,128023.SZ,107.0,5.08,10.34,1.1779133858267716
6,50,128037.SZ,106.19,3.94,8.01,1.15883730964467
7,19,113016.SH,103.55,8.56,17.12,1.071
8,35,128032.SZ,103.488,5.01,9.93,1.0511693413173653
9,61,110045.SH,103.23,6.26,12.02,0.9821479233226837
10,11,128014.SZ,111.6,7.14,12.64,0.9756638655462185
11,21,113502.SH,115.5,26.87,45.04,0.9360327502791217
12,42,128035.SZ,107.68,29.35,52.3,0.918795229982964
13,118,123024.SZ,121.954,16.38,24.9,0.853879487179487
14,29,113503.SH,269.27,26.6,17.9,0.8120048872180446
15,155,128072.SZ,113.5,9.74,15.36,0.7898973305954825
16,101,128056.SZ,137.304,5.31,6.78,0.7531471186440681
17,110,127011.SZ,111.823,7.68,11.79,0.7166577734374999
18,130,113024.SH,107.5,6.26,9.87,0.6949281150159744
19,16,113014.SH,108.5,5.5,8.59,0.6945727272727272
20,174,123033.SZ,113.896,27.91,41.2,0.6813024722321749
21,12,127004.SZ,206.004,9.34,7.59,0.6740582012847965
22,223,128095.SZ,118.1,45.86,64.61,0.663855429568251
23,94,128052.SZ,255.0,10.46,6.77,0.6504302103250477
24,10,113012.SH,110.48,9.01,13.29,0.6296106548279689
25,28,128026.SZ,104.8,7.46,11.54,0.6211689008042893
26,77,128046.SZ,114.4,13.29,18.62,0.6028051166290447
27,122,113530.SH,111.5,11.7,16.76,0.5972136752136754
28,171,110059.SH,107.03,10.15,15.05,0.586996551724138
29,52,113508.SH,107.54,10.8,15.91,0.5842235185185187
30,25,128022.SZ,106.89,5.37,7.91,0.5744877094972065
31,117,123023.SZ,109.96,5.11,7.19,0.5471866927592953
32,78,113519.SH,113.96,8.73,11.85,0.5468797250859105
33,97,128053.SZ,294.0,9.3,4.89,0.5458709677419352
34,39,123007.SZ,114.499,11.18,15.05,0.5413326923076924
35,213,113562.SH,119.0,64.33,83.18,0.5386942328618066
36,38,128033.SZ,110.4,6.41,8.93,0.538021840873635
37,63,123011.SZ,115.48,26.13,34.66,0.5317783390738613
38,13,128015.SZ,108.307,6.72,9.48,0.5279023214285716
39,91,113525.SH,111.15,5.93,8.11,0.520112141652614
40,89,113524.SH,112.73,10.8,14.56,0.5197674074074075
41,37,113017.SH,108.41,2.11,2.95,0.5156848341232229
42,4,113009.SH,117.11,11.18,14.41,0.5094410554561718
43,96,113527.SH,104.27,7.3,10.52,0.502630684931507
44,105,113021.SH,109.0,5.26,7.22,0.49615969581749053
45,133,113026.SH,106.87,4.46,6.2,0.48563677130044847
46,114,110055.SH,111.1,12.99,17.25,0.47534642032332564
47,73,123015.SZ,123.38,4.88,5.79,0.4638733606557377
48,18,128018.SZ,110.4,5.64,7.45,0.45829787234042574
49,127,113532.SH,110.25,5.86,7.75,0.45808447098976113
50,7,127003.SZ,108.751,2.25,3.01,0.4548467111111112
51,162,123032.SZ,133.5,6.36,6.92,0.4525471698113205
52,164,128076.SZ,122.5,12.63,14.96,0.4509897070467142
53,168,113546.SH,121.78,15.52,18.45,0.4477068298969073
54,154,128071.SZ,112.195,3.41,4.38,0.4410970674486801
55,74,128044.SZ,113.55,4.68,5.92,0.4363589743589744
56,62,128041.SZ,178.43,8.54,6.85,0.4312008196721314
57,129,128064.SZ,109.304,4.71,6.15,0.4272178343949046
58,190,113029.SH,114.42,10.18,12.66,0.42294420432220053
59,49,127006.SZ,108.4,15.74,20.62,0.42008132147395205
60,112,113022.SH,118.63,10.44,12.46,0.4158331417624521
61,119,127012.SZ,109.75,7.07,9.09,0.4110714285714287
62,103,113528.SH,108.93,18.57,24.03,0.40957883683360263
63,203,113559.SH,115.78,8.56,10.39,0.40532032710280375
64,211,128091.SZ,173.0,20.3,16.49,0.4053054187192116
65,81,127008.SZ,257.3,10.28,5.61,0.40413715953307416
66,158,123031.SZ,307.0,39.23,17.94,0.4039204690288047
67,14,113013.SH,120.09,16.6,19.4,0.4034614457831324
68,207,123039.SZ,117.2,27.86,33.34,0.4025297918162242
69,30,123004.SZ,112.09,3.19,3.98,0.39848965517241375
70,113,110053.SH,112.51,6.09,7.56,0.39667586206896555
71,22,110038.SH,116.57,21.44,25.5,0.38644356343283576
72,69,128042.SZ,114.0,10.74,13.01,0.38094972067039096
73,17,128017.SZ,119.0,19.79,22.96,0.3806164729661445
74,214,128093.SZ,117.27,5.1,6.0,0.37964705882352934
75,212,113561.SH,116.19,11.97,14.21,0.3793315789473685
76,148,128070.SZ,122.5,8.53,9.55,0.3714830011723332
77,84,123017.SZ,118.0,49.48,57.49,0.37102263540824587
78,71,113516.SH,109.2,4.52,5.67,0.36983185840707977
79,47,128036.SZ,124.51,8.78,9.62,0.36422118451025076
80,41,110043.SH,107.96,5.16,6.52,0.36414573643410825
81,170,127014.SZ,114.85,7.48,8.84,0.35731818181818154
82,48,127005.SZ,120.552,6.64,7.43,0.3489478313253013
83,55,128040.SZ,123.3,10.41,11.37,0.3467060518731985
84,210,128092.SZ,115.201,7.59,8.86,0.34477056653491417
85,146,123028.SZ,115.96,10.35,11.95,0.3388618357487924
86,135,128065.SZ,115.78,7.76,8.96,0.33684123711340225
87,202,110065.SH,111.7,8.31,9.93,0.33475451263537903
88,128,128063.SZ,119.0,7.74,8.67,0.3329844961240311
