,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,364.9,7.32,9.13,3.5512800546448084
1,123015.SZ,224.8,3.64,5.79,2.5758021978021985
2,128041.SZ,287.54,5.97,6.82,2.284795309882748
3,128062.SZ,80.37,4.24,16.25,2.080218160377358
4,110044.SH,252.59,6.14,6.9,1.8385521172638444
5,123072.SZ,127.27,25.66,56.12,1.78347326578332
6,113580.SH,274.07,16.23,15.51,1.6191162661737524
7,128037.SZ,99.46,3.04,7.99,1.614096710526316
8,123065.SZ,106.01,19.44,40.54,1.210722942386831
9,113596.SH,90.5,11.99,29.21,1.2047581317764802
10,127004.SZ,168.28,5.74,7.46,1.1870536585365852
11,113526.SH,274.88,7.78,6.11,1.1587619537275062
12,127019.SZ,93.17,9.14,21.07,1.1478029540481398
13,113569.SH,96.68,6.98,14.8,1.049948424068768
14,123018.SZ,226.88,9.3,8.32,1.0297221505376342
15,113576.SH,93.47,4.86,10.55,1.0290298353909462
16,113502.SH,114.06,25.39,44.79,1.0121100433241432
17,113584.SH,99.43,19.38,37.97,0.9480686790505676
18,128030.SZ,246.2,10.07,7.85,0.919235352532274
19,113595.SH,87.99,3.26,6.93,0.8704622699386502
20,113574.SH,104.01,18.95,33.99,0.8655936147757259
21,113575.SH,131.65,10.54,14.56,0.8186185958254272
22,110031.SH,106.7,12.72,21.56,0.8085314465408802
23,113573.SH,100.85,10.63,18.78,0.7817149576669802
24,128136.SZ,116.9,38.35,58.36,0.7789528031290742
25,110052.SH,99.95,4.51,7.94,0.7596518847006654
26,110076.SH,110.15,21.73,34.66,0.7569254486884491
27,127021.SZ,102.4,7.27,12.33,0.7367152682255848
28,128044.SZ,98.51,3.36,5.91,0.7327205357142859
29,113597.SH,108.05,15.18,23.4,0.6655928853754939
30,123034.SZ,182.8,8.77,7.97,0.6612497149372862
31,113619.SH,101.5,16.22,26.5,0.6582922318125771
32,128072.SZ,100.29,9.28,15.34,0.6578109913793104
33,128131.SZ,102.3,12.01,19.38,0.6507693588676102
34,128132.SZ,96.17,10.91,18.57,0.6369174152153987
35,113589.SH,98.21,7.65,12.44,0.5970358169934638
36,128070.SZ,107.95,6.47,9.51,0.5867148377125194
37,123014.SZ,131.4,6.67,8.05,0.5858620689655175
38,123011.SZ,103.4,20.5,31.38,0.5827765853658539
39,123042.SZ,136.4,21.38,24.4,0.55666978484565
40,128117.SZ,101.47,18.91,28.83,0.5470016393442623
41,123076.SZ,99.72,12.26,18.98,0.5437892332789561
42,128138.SZ,102.46,16.89,25.33,0.5365966844286558
43,123044.SZ,103.8,12.68,18.67,0.5283485804416405
44,113017.SH,96.98,1.88,2.95,0.5217606382978727
