,index,ts_code,det_price,share_price,conv_price,over_rate
0,20,113015.SH,128.0,0.0,22.98,inf
1,68,128040.SZ,113.899,0.0,11.45,inf
2,10,128013.SZ,103.77,4.08,9.98,1.5382955882352938
3,14,127004.SZ,99.8,4.15,7.72,0.8565204819277107
4,8,128012.SZ,103.8,4.48,7.71,0.786379464285714
5,21,128018.SZ,108.333,7.45,11.83,0.7202407919463086
6,7,128010.SZ,105.37,5.82,9.28,0.6801264604810996
7,31,128023.SZ,99.501,6.14,10.34,0.6756357328990231
8,2,110031.SH,112.97,29.24,42.38,0.6373695622435023
9,18,113014.SH,106.3,5.84,8.76,0.5944999999999998
10,40,128028.SZ,107.75,29.27,42.58,0.5674735223778614
11,24,113502.SH,104.55,30.35,45.27,0.5594657331136739
12,30,128022.SZ,111.501,7.86,10.99,0.5590279770992366
13,61,128037.SZ,102.7,5.53,8.03,0.49128571428571405
14,15,128015.SZ,108.805,9.52,12.86,0.46978182773109256
15,44,128032.SZ,108.001,7.35,9.99,0.46793195918367364
16,53,128035.SZ,111.0,41.57,52.5,0.4018522973298052
17,35,128026.SZ,99.9,8.3,11.64,0.40100722891566254
18,34,123003.SZ,105.5,8.4,10.46,0.31372619047619055
19,76,110045.SH,105.3,9.95,12.4,0.312281407035176
20,0,110030.SH,108.98,5.81,6.94,0.30175765920826186
21,5,110034.SH,110.39,15.97,18.42,0.27325222291797124
22,19,128017.SZ,122.12,22.5,23.32,0.26570595555555565
23,26,128020.SZ,112.258,14.2,16.0,0.2648788732394366
24,13,128014.SZ,105.6,11.32,13.53,0.26216254416961116
25,69,113510.SH,106.85,9.66,11.32,0.25211387163561055
26,128,113021.SH,108.06,6.43,7.45,0.25201710730948684
27,6,113009.SH,116.43,13.93,14.74,0.2320015793251975
28,17,128016.SZ,118.911,21.87,22.63,0.23043252400548686
29,70,113511.SH,111.7,23.59,25.85,0.22401229334463763
30,25,110038.SH,115.51,37.92,40.04,0.21967837552742603
31,136,113022.SH,114.09,11.75,12.53,0.21663634042553193
32,41,128029.SZ,117.0,8.42,8.75,0.21585510688836104
33,37,113503.SH,107.53,16.11,17.99,0.20078504034761008
34,92,128046.SZ,118.65,18.4,18.62,0.20068641304347845
35,65,113508.SH,111.0,15.59,16.83,0.19828736369467587
36,60,127006.SZ,108.82,19.01,20.82,0.19181083640189356
37,134,128059.SZ,117.938,75.5,76.25,0.19109569536423854
38,121,128054.SZ,110.1,35.15,37.97,0.18933058321479365
39,137,110053.SH,109.06,7.3,7.9,0.18023835616438355
40,54,113019.SH,119.0,19.05,18.84,0.17688188976377955
41,140,123022.SZ,113.16,6.18,6.38,0.168221359223301
42,93,128047.SZ,118.3,40.87,40.26,0.16534328358208952
43,110,128051.SZ,109.1,15.98,17.03,0.16268648310387973
44,16,113013.SH,118.85,20.36,19.8,0.15581041257367387
45,55,113504.SH,113.27,21.38,21.73,0.15124279700654814
46,56,113505.SH,109.28,6.97,7.29,0.14297159253945485
47,11,113011.SH,114.35,4.17,4.13,0.132531175059952
48,84,128042.SZ,110.7,12.96,13.25,0.13177083333333328
49,139,110054.SH,119.9,13.23,12.44,0.12740438397581255
50,91,113518.SH,122.52,56.9,52.2,0.1239971880492092
51,66,113509.SH,114.03,19.67,19.38,0.1234882562277579
52,90,128045.SZ,119.199,8.16,7.66,0.11895139705882349
53,43,110041.SH,112.22,2.93,2.92,0.11836996587030711
54,12,113012.SH,112.71,13.6,13.44,0.11383999999999994
55,59,127005.SZ,119.5,8.0,7.45,0.11284374999999999
56,125,110051.SH,114.11,10.56,10.29,0.1119241477272726
57,23,128019.SZ,118.6,8.77,8.22,0.11162143671607769
58,73,123010.SZ,111.333,12.49,12.45,0.10976449159327456
59,46,113017.SH,110.83,2.96,2.96,0.10829999999999998
60,51,110043.SH,112.35,6.8,6.7,0.10697794117647055
61,104,113522.SH,113.8,30.7,29.86,0.10686254071661236
62,22,113016.SH,110.61,17.23,17.2,0.10417411491584426
63,9,127003.SZ,113.29,3.14,3.03,0.09321242038216547
64,57,123009.SZ,119.181,30.39,27.69,0.08592362290227043
65,48,123007.SZ,121.054,16.97,15.2,0.08427860931054808
66,101,123017.SZ,118.721,89.46,81.49,0.08144134697071316
67,28,110040.SH,121.0,13.03,11.62,0.07906369915579416
68,122,123019.SZ,109.881,20.8,20.41,0.07820731249999995
69,4,110033.SH,117.02,9.35,8.61,0.07758524064171124
70,133,127011.SZ,120.0,13.39,11.99,0.07453323375653456
71,87,113517.SH,125.68,60.08,51.28,0.07271478029294284
72,135,113529.SH,125.5,47.55,40.52,0.06945531019978977
73,111,113525.SH,116.03,12.58,11.56,0.0662216216216216
74,109,113524.SH,110.29,15.3,14.76,0.0639741176470589
75,42,128030.SZ,123.0,9.43,8.15,0.06304347826086962
76,108,128050.SZ,110.571,22.74,21.74,0.05708598944591012
77,126,113528.SH,109.85,25.19,24.18,0.05445533942040485
78,138,110055.SH,126.84,21.18,17.6,0.054005665722379734
79,117,127010.SZ,122.89,13.73,11.77,0.05347072104879817
80,78,123011.SZ,110.65,36.74,34.96,0.05289167120304853
81,106,110048.SH,119.33,9.93,8.69,0.04428771399798585
82,36,128027.SZ,120.199,17.41,15.09,0.041816720275703594
83,132,128058.SZ,117.1,6.34,5.64,0.04170977917981073
84,97,128048.SZ,119.54,6.96,6.06,0.04082241379310335
85,112,110049.SH,129.5,18.14,14.55,0.03871278941565603
86,79,113514.SH,111.56,6.38,5.92,0.03516489028213179
87,85,128043.SZ,114.09,12.61,11.43,0.03413854084060275
88,50,128034.SZ,117.413,6.45,5.67,0.032142186046511444
89,124,128056.SZ,111.702,7.36,6.8,0.03202934782608681
90,45,110042.SH,123.2,17.0,14.23,0.031256470588235254
91,89,128044.SZ,116.589,10.14,8.96,0.030214437869822565
92,129,123021.SZ,125.822,16.64,13.62,0.029865168269230694
93,72,127007.SZ,120.3,9.27,7.92,0.02780582524271841
94,38,123004.SZ,118.01,4.61,3.99,0.02138806941431672
