,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,87.1,2.14,7.71,2.138042056074766
1,12,128013.SZ,91.968,3.16,9.98,1.904558987341772
2,36,123003.SZ,92.61,6.66,16.08,1.2359891891891892
3,8,128010.SZ,99.138,4.17,9.28,1.2062365467625902
4,16,127004.SZ,90.35,3.18,7.72,1.1934025157232702
5,40,123004.SZ,94.796,3.8,8.23,1.0530817894736846
6,33,128023.SZ,90.821,4.94,10.34,0.9009901619433197
7,42,128028.SZ,97.4,22.44,42.58,0.8481693404634583
8,2,110031.SH,107.8,24.83,42.38,0.8399371727748693
9,55,128035.SZ,99.694,28.71,52.5,0.8230355276907002
10,23,128018.SZ,89.81,5.88,11.83,0.8068916666666667
11,26,113502.SH,91.9,23.27,45.27,0.7878440051568545
12,20,113014.SH,96.31,4.92,8.76,0.7147878048780487
13,0,110030.SH,102.62,4.23,6.94,0.6836472813238771
14,9,113010.SH,102.82,3.71,6.02,0.6683999999999999
15,19,128016.SZ,99.98,13.72,22.63,0.6490870262390668
16,32,128022.SZ,95.585,6.39,11.0,0.6454381846635366
17,44,128030.SZ,94.806,4.79,8.15,0.6130874739039665
18,63,128037.SZ,90.519,4.51,8.03,0.611679756097561
19,17,128015.SZ,94.121,7.58,12.86,0.596828575197889
20,72,113511.SH,93.88,15.28,25.85,0.5882185863874346
21,37,128026.SZ,89.9,6.73,11.64,0.5548826151560178
22,28,128020.SZ,93.8,9.82,16.0,0.5283095723014256
23,46,128032.SZ,95.1,6.23,9.99,0.5249582664526482
24,21,128017.SZ,100.002,15.36,23.32,0.51825953125
25,89,113517.SH,106.31,36.26,51.28,0.5034685052399339
26,14,113012.SH,96.5,8.69,13.44,0.4924741081703109
27,78,110045.SH,99.7,8.32,12.4,0.48591346153846166
28,43,128029.SZ,101.0,6.0,8.75,0.4729166666666667
29,7,113009.SH,105.52,10.61,14.74,0.4659423185673892
30,94,128046.SZ,100.01,12.98,18.82,0.4500679506933745
31,70,128040.SZ,91.13,7.52,11.45,0.38755119680851047
