,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,97.744,2.5,7.71,2.01442496
1,8,128013.SZ,98.84,3.22,8.0,1.4556521739130435
2,133,128062.SZ,88.97,6.91,16.25,1.0922756874095512
3,52,128037.SZ,98.889,3.82,8.01,1.0735625392670156
4,5,128010.SZ,106.354,4.88,9.26,1.0181107377049181
5,27,128023.SZ,97.38,5.09,10.34,0.978210609037328
6,37,128032.SZ,100.999,5.49,9.93,0.8268125136612021
7,16,113014.SH,104.67,5.16,8.59,0.742471511627907
8,11,128014.SZ,100.922,7.42,12.64,0.7192103504043128
9,21,113502.SH,101.16,26.9,45.04,0.6937718959107807
10,19,113016.SH,99.9,10.27,17.12,0.6653242453748786
11,63,110045.SH,103.0,7.44,12.02,0.6640591397849462
12,22,110038.SH,111.26,26.06,38.81,0.6569457405986187
13,30,128026.SZ,95.348,6.81,11.54,0.6157355653450804
14,79,128046.SZ,110.305,13.17,18.62,0.5595133637053912
15,137,113024.SH,106.85,6.83,9.87,0.5440841874084916
16,4,113009.SH,113.66,10.86,14.41,0.5081405156537755
17,26,128022.SZ,104.826,5.5,7.91,0.5075884727272727
18,94,128050.SZ,100.152,14.62,21.66,0.4837840766073872
19,13,128015.SZ,103.197,6.64,9.48,0.47335475903614466
20,102,113527.SH,93.72,6.71,10.52,0.4693508196721312
21,39,113017.SH,102.21,2.08,2.95,0.44961298076923073
22,165,128072.SZ,107.45,11.43,15.36,0.4439475065616798
23,54,113508.SH,107.1,11.82,15.91,0.4415913705583757
24,181,110059.SH,108.13,11.35,15.05,0.4337942731277534
25,169,113544.SH,115.5,38.33,47.54,0.4325254369945213
26,116,127011.SZ,114.84,9.46,11.79,0.43125116279069764
27,146,113535.SH,100.27,8.8,12.56,0.4311263636363635
28,10,113012.SH,106.0,9.87,13.29,0.4272948328267478
29,44,128035.SZ,118.602,43.46,52.3,0.42726290842153697
30,18,128018.SZ,99.511,5.24,7.45,0.4148033396946562
31,47,113505.SH,101.93,5.22,7.24,0.4137417624521074
32,32,123004.SZ,102.0,2.89,3.98,0.40470588235294097
33,118,113022.SH,117.5,10.57,12.46,0.38509933774834443
34,111,113021.SH,111.5,5.82,7.22,0.38321305841924375
35,125,123024.SZ,100.191,18.06,24.9,0.3813709302325582
36,140,113026.SH,107.79,4.85,6.2,0.3779340206185569
37,145,128067.SZ,115.21,22.92,27.28,0.3712603839441535
38,40,128033.SZ,104.228,6.87,8.93,0.3548122852983987
39,136,128064.SZ,100.498,4.57,6.15,0.35243479212253853
40,51,127006.SZ,107.097,16.33,20.62,0.3523209675443972
41,108,110051.SH,109.6,8.26,10.19,0.35208716707021775
42,14,113013.SH,122.3,17.57,19.4,0.3503813318155946
43,129,113530.SH,107.72,13.4,16.76,0.34730388059701506
44,69,123013.SZ,102.579,7.08,9.22,0.3358451694915253
45,124,123023.SZ,102.0,5.51,7.19,0.3309981851179676
46,81,113519.SH,113.71,10.14,11.85,0.3288594674556212
47,7,127003.SZ,104.472,2.37,3.01,0.3268384810126581
48,109,113528.SH,102.22,18.52,24.03,0.3263210583153347
49,97,113525.SH,107.01,6.55,8.11,0.3249635114503818
50,43,110043.SH,107.36,5.29,6.52,0.3232272211720226
51,77,128045.SZ,118.51,6.84,7.63,0.3219755847953216
52,50,127005.SZ,122.001,6.88,7.43,0.3175398691860466
53,220,128092.SZ,108.9,7.4,8.86,0.30385675675675666
54,71,128042.SZ,112.901,11.28,13.01,0.30216490248226946
55,186,110061.SH,118.49,9.11,9.92,0.29025334796926455
56,143,110058.SH,105.01,4.16,5.1,0.28738221153846144
57,120,110055.SH,111.42,14.96,17.25,0.2847560160427807
58,61,127007.SZ,115.5,5.05,5.61,0.2830792079207921
59,107,128056.SZ,101.348,5.38,6.78,0.27721085501858733
60,134,113532.SH,105.58,6.43,7.75,0.27254276827371715
61,36,110041.SH,114.34,2.54,2.82,0.269444094488189
62,49,128036.SZ,106.28,8.06,9.62,0.26850322580645153
63,73,113516.SH,110.86,4.96,5.67,0.2672907258064514
64,172,123032.SZ,104.628,5.72,6.92,0.26577930069930067
65,119,110053.SH,116.1,6.95,7.56,0.2629007194244603
66,95,113524.SH,105.3,12.16,14.56,0.260828947368421
67,154,123028.SZ,103.65,9.84,11.95,0.25875762195121976
68,25,128021.SZ,110.853,4.63,5.25,0.2569724622030237
69,152,113027.SH,104.46,8.48,10.17,0.25278089622641503
70,164,128071.SZ,110.93,3.88,4.38,0.25225103092783524
71,3,110034.SH,112.5,16.46,18.32,0.2521263669501821
72,223,123040.SZ,123.3,31.91,32.39,0.25154716389846454
73,194,110062.SH,125.0,26.0,25.99,0.24951923076923074
74,83,128048.SZ,115.5,5.48,5.91,0.24562956204379552
75,126,127012.SZ,113.1,8.26,9.09,0.2446476997578693
76,180,127014.SZ,113.655,8.1,8.84,0.24038296296296285
77,33,128028.SZ,127.104,43.37,42.28,0.23909548535854297
78,171,128075.SZ,119.1,5.57,5.79,0.23804129263913823
79,196,123036.SZ,139.101,43.99,39.15,0.2379641168447374
80,62,123010.SZ,108.0,10.81,12.38,0.23685476410730802
81,191,128080.SZ,120.0,39.22,40.41,0.23640999490056094
82,75,123015.SZ,113.012,5.3,5.79,0.23460279245283028
83,212,110065.SH,114.99,9.26,9.93,0.23310010799136072
84,157,128070.SZ,105.006,8.21,9.55,0.22144616321559074
85,184,123033.SZ,107.33,36.21,41.2,0.22120850593758634
86,41,123007.SZ,117.699,14.63,15.05,0.21077918660287068
87,132,110057.SH,116.81,9.64,9.99,0.21051026970954348
88,9,113011.SH,122.32,4.02,3.97,0.2079860696517414
89,197,128083.SZ,119.035,11.74,11.9,0.20657282793867113
90,0,113008.SH,113.99,4.85,5.13,0.20570865979381456
91,2,110033.SH,114.32,7.04,7.42,0.20490681818181822
92,182,110060.SH,114.7,6.92,7.24,0.20004046242774567
93,1,110031.SH,125.89,22.9,21.79,0.1978790829694322
94,173,113545.SH,108.75,10.35,11.4,0.197826086956522
95,113,110052.SH,122.5,8.23,8.04,0.19671931956257574
96,214,113030.SH,110.7,6.4,6.9,0.19348437500000004
97,92,110048.SH,120.56,8.58,8.48,0.19154871794871792
98,17,128017.SZ,123.713,23.85,22.96,0.19096456184486363
99,161,113542.SH,111.86,15.64,16.62,0.18869130434782613
100,211,113558.SH,123.68,20.49,19.68,0.18790746705710115
101,34,128029.SZ,127.5,9.29,8.65,0.18716361679224994
102,178,113546.SH,103.0,16.01,18.45,0.18697688944409724
103,38,110042.SH,120.12,14.35,14.18,0.18696975609756095
104,135,128063.SZ,111.16,8.12,8.67,0.186893103448276
105,187,123035.SZ,127.099,7.56,7.04,0.1835674074074074
106,42,128034.SZ,111.854,4.45,4.68,0.1763521797752808
107,222,128093.SZ,106.891,5.46,6.0,0.17462637362637368
108,142,128065.SZ,119.15,9.1,8.96,0.173169230769231
109,198,113553.SH,116.14,62.1,62.69,0.17243423510466985
110,89,110047.SH,117.56,3.35,3.34,0.1720907462686567
111,115,128058.SZ,123.0,5.82,5.54,0.17082474226804106
112,200,113029.SH,116.77,12.63,12.66,0.1704736342042754
113,167,128073.SZ,107.342,5.32,5.8,0.17026992481202996
114,57,128040.SZ,109.89,10.7,11.37,0.16770962616822424
115,210,110064.SH,111.37,4.45,4.65,0.16375393258426965
116,58,113510.SH,113.11,8.38,8.59,0.15944498806682578
117,68,113515.SH,128.67,10.36,9.33,0.15877519305019294
118,201,128084.SZ,124.42,13.92,12.95,0.1574992816091953
119,199,110063.SH,117.44,3.35,3.3,0.1568716417910446
120,139,113025.SH,116.5,11.38,11.3,0.15681019332161683
121,215,128088.SZ,137.5,177.49,149.25,0.1562271113865569
122,66,113514.SH,107.46,4.51,4.85,0.15561197339246116
123,138,113534.SH,111.19,14.76,15.28,0.15107262872628724
124,121,110054.SH,126.81,13.54,12.28,0.15009364844903997
125,160,113541.SH,105.4,17.21,18.72,0.14647762928529917
126,96,128051.SZ,113.197,12.6,12.72,0.1427506666666668
127,123,110056.SH,120.63,16.58,15.68,0.14081930036188187
128,153,113028.SH,126.69,11.6,10.44,0.14020999999999995
129,117,128059.SZ,125.5,83.37,75.72,0.13984166966534714
130,174,128076.SZ,106.558,14.0,14.96,0.13864834285714317
131,162,113543.SH,126.7,113.0,101.46,0.13760902654867252
132,155,128069.SZ,111.23,17.68,18.08,0.13746515837104067
133,70,123014.SZ,115.0,8.23,8.14,0.13742405832320778
134,104,128054.SZ,122.98,24.15,22.28,0.13457325051759844
135,185,123034.SZ,105.378,7.42,7.98,0.13331056603773603
136,67,123012.SZ,118.587,5.61,5.36,0.1330237433155082
137,192,128081.SZ,112.52,9.77,9.83,0.13211013306038913
138,188,113549.SH,106.66,8.48,8.99,0.1307469339622642
139,218,128089.SZ,124.7,22.44,20.31,0.12863502673796787
140,159,113540.SH,122.0,10.97,10.13,0.12658158614402912
141,35,128030.SZ,153.505,10.98,8.05,0.1254237249544627
142,74,113517.SH,128.01,41.65,36.53,0.1227383673469388
143,202,113554.SH,116.99,14.28,13.67,0.1199252801120448
144,55,113509.SH,125.3,21.21,18.89,0.11594389438943889
145,166,123030.SZ,108.501,5.55,5.7,0.11433459459459484
146,15,128016.SZ,135.103,27.17,22.4,0.1138414427677586
147,206,113557.SH,110.47,10.19,10.26,0.11228871442590779
148,86,113020.SH,125.77,14.16,12.51,0.11114597457627108
149,175,128077.SZ,120.343,11.4,10.52,0.11053364912280705
150,76,128044.SZ,113.81,6.09,5.92,0.1063303776683088
151,150,123026.SZ,109.969,12.28,12.31,0.10237653908794787
152,177,128078.SZ,145.0,41.66,31.61,0.10020403264522336
153,24,123002.SZ,137.0,10.71,8.6,0.1000933706816058
154,20,128019.SZ,124.0,8.97,7.92,0.09484949832775913
155,217,123039.SZ,116.65,35.53,33.34,0.09459921193357748
156,203,128085.SZ,110.412,4.03,3.98,0.090421240694789
157,193,113552.SH,125.66,32.27,27.86,0.08487375271149662
158,112,123021.SZ,123.88,15.56,13.6,0.08275578406169654
159,205,128087.SZ,108.602,6.42,6.39,0.0809451401869159
160,190,113551.SH,128.07,48.7,41.04,0.07925930184804918
161,144,128066.SZ,109.702,15.07,14.8,0.07736536164565362
162,106,128055.SZ,118.601,8.16,7.41,0.07700172794117652
163,59,113511.SH,118.11,20.13,18.31,0.07431400894187763
164,45,113019.SH,127.74,22.06,18.55,0.07415095194922938
165,179,113547.SH,122.72,12.2,10.67,0.07329704918032784
166,91,128049.SZ,108.0,7.6,7.52,0.06863157894736843
167,195,128082.SZ,110.2,13.59,13.17,0.0679426048565122
