,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,322.21,10.02,9.13,1.9359054890219565
1,128062.SZ,76.36,4.49,16.25,1.7635857461024498
2,110044.SH,244.96,7.25,6.9,1.3313434482758622
3,128037.SZ,98.47,3.39,7.99,1.3208710914454278
4,123015.SZ,245.51,6.38,5.79,1.2280609717868338
5,127004.SZ,166.0,6.27,7.46,0.975055821371611
6,113502.SH,103.69,23.54,44.79,0.9729290994052676
7,128041.SZ,215.82,7.66,6.85,0.9299830287206264
8,127019.SZ,91.67,10.67,21.07,0.8102032802249298
9,128023.SZ,96.14,5.51,10.34,0.8041517241379311
10,113569.SH,102.1,8.4,14.84,0.8037666666666665
11,128015.SZ,100.81,5.4,9.48,0.7697755555555554
12,110045.SH,98.02,6.82,11.75,0.6887609970674486
13,110031.SH,107.6,13.91,21.56,0.6677613227893598
14,113584.SH,110.87,26.11,37.97,0.6123071237073916
15,128032.SZ,102.9,6.38,9.89,0.5951112852664577
16,123065.SZ,116.02,29.57,40.54,0.5906157592154211
17,113574.SH,104.25,22.3,33.99,0.5889943946188342
18,128072.SZ,103.16,9.97,15.34,0.5872361083249745
19,113573.SH,101.89,12.1,18.81,0.5839263636363637
20,113508.SH,102.54,10.25,15.78,0.5786158048780489
21,110059.SH,102.28,9.39,14.45,0.5739574014909475
22,128014.SZ,103.61,8.32,12.6,0.5690937499999998
23,113535.SH,102.26,8.16,12.4,0.5539509803921568
24,113527.SH,92.35,5.86,9.85,0.5522994880546074
25,113016.SH,99.99,10.18,15.7,0.5420854616895873
26,113589.SH,98.59,8.07,12.44,0.5197764560099133
27,113530.SH,104.66,11.47,16.64,0.5183455972101135
28,128033.SZ,102.02,6.02,8.83,0.496406312292359
29,128044.SZ,100.7,3.98,5.91,0.4953190954773869
30,128070.SZ,120.21,7.73,9.51,0.4789095730918496
31,123043.SZ,162.12,16.98,15.41,0.4713010600706714
32,128022.SZ,106.39,5.78,7.92,0.4578006920415225
33,113021.SH,106.35,5.11,6.98,0.4526868884540116
34,123064.SZ,114.28,74.05,93.55,0.4437399054692773
35,113596.SH,107.66,21.79,29.21,0.4432072510325836
