,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,88.7,3.75,9.98,1.3606026666666668
1,128012.SZ,81.081,2.77,7.71,1.256803285198556
2,127003.SZ,93.001,2.56,5.25,0.9072470703125002
3,127004.SZ,88.815,3.79,7.72,0.8091076517150395
4,128021.SZ,94.243,5.94,11.23,0.781732138047138
5,123003.SZ,95.7,13.12,24.18,0.7637393292682929
6,128020.SZ,94.832,12.54,22.9,0.7317805422647526
7,110031.SH,105.18,27.51,42.38,0.6203302071973829
8,110030.SH,104.19,4.71,7.24,0.6015617834394904
9,113014.SH,92.46,5.08,8.76,0.5943889763779527
10,128023.SZ,91.151,5.99,10.34,0.5734579966611016
11,128018.SZ,90.12,6.83,11.83,0.5609364568081993
12,123001.SZ,89.52,5.65,9.79,0.5511518584070793
13,113502.SH,91.62,27.73,45.27,0.4957221060223585
14,113015.SH,98.78,15.93,22.98,0.4249619585687381
15,128010.SZ,100.138,6.53,9.28,0.4230943950995404
16,113010.SH,102.24,4.34,6.02,0.4181677419354839
17,113009.SH,101.26,10.71,14.86,0.4049706816059755
18,113013.SH,104.57,14.92,19.8,0.387725201072386
19,128037.SZ,90.5,5.25,8.03,0.3842190476190474
20,128026.SZ,91.88,7.95,11.64,0.3452618867924527
21,128016.SZ,103.599,17.37,22.55,0.3449380829015544
22,128028.SZ,103.4,36.71,47.61,0.3410171615363661
23,127005.SZ,96.9,5.39,7.45,0.3393413729128015
24,128015.SZ,96.5,9.61,12.87,0.2923569198751301
25,113018.SH,100.87,5.84,7.43,0.2833289383561646
26,113504.SH,106.72,22.9,27.53,0.2829701310043669
27,128019.SZ,96.196,6.18,8.22,0.2795001941747574
28,113011.SH,105.89,3.63,4.31,0.257261432506887
29,110033.SH,106.97,7.39,8.61,0.2462945872801083
30,128030.SZ,94.35,6.18,8.15,0.244259708737864
31,113016.SH,93.73,17.18,22.76,0.2417315483119908
32,113510.SH,96.1,8.77,11.32,0.2404241733181298
33,128025.SZ,99.51,15.95,19.7,0.2290576802507837
34,128032.SZ,99.24,8.16,9.99,0.214960294117647
35,113509.SH,99.21,20.76,25.34,0.210973699421965
36,113019.SH,103.0,16.14,18.84,0.2023048327137546
37,110041.SH,98.68,2.43,2.95,0.1979670781893006
38,110034.SH,106.61,16.44,18.42,0.194498905109489
39,128035.SZ,109.86,48.49,52.5,0.1894514332852135
40,127006.SZ,100.01,17.53,20.82,0.1877970336565886
41,128024.SZ,110.85,16.84,18.01,0.1855157363420428
42,113017.SH,92.8,2.32,2.96,0.184
43,128022.SZ,106.01,10.0,11.02,0.1682302000000001
44,128039.SZ,95.15,6.03,7.38,0.1645223880597014
45,128036.SZ,91.62,7.59,9.62,0.1612442687747035
46,128034.SZ,96.015,5.73,6.92,0.1595528795811517
47,113511.SH,99.98,22.41,25.86,0.1537183400267738
48,128017.SZ,108.5,21.95,23.32,0.1527198177676539
49,123007.SZ,106.605,23.12,24.99,0.1522746323529409
50,113507.SH,97.62,9.31,10.98,0.1513078410311494
51,128038.SZ,90.35,2.16,2.75,0.1502893518518515
52,110040.SH,105.0,10.61,11.62,0.1499528746465598
53,113012.SH,99.51,11.72,13.44,0.1411385665529009
54,128029.SZ,122.14,9.38,8.75,0.1393656716417908
55,128040.SZ,94.99,9.62,11.45,0.1305982328482327
56,128033.SZ,98.903,7.92,9.03,0.1276440530303029
57,123002.SZ,107.0,11.02,11.61,0.1272867513611615
58,113505.SH,96.8,6.26,7.29,0.1272715654952077
59,113508.SH,104.18,22.2,23.74,0.1140690090090089
60,113506.SH,98.89,19.23,21.65,0.1133481539261569
61,110043.SH,97.57,5.88,6.7,0.111767006802721
62,110042.SH,109.03,14.14,14.23,0.0972396746817538
63,113503.SH,104.89,17.26,17.99,0.0932625144843567
64,110044.SH,95.75,6.11,6.91,0.082868248772504
65,128027.SZ,119.0,16.86,15.11,0.0664827995255041
66,113512.SH,116.73,55.02,50.01,0.0610082333696836
67,128014.SZ,104.701,13.46,13.53,0.0524550742942048
68,123006.SZ,124.28,13.51,11.36,0.0450190969652107
69,110032.SH,125.6,8.97,7.43,0.040365663322185
70,110038.SH,125.29,49.67,40.04,0.0099882423998388
71,123005.SZ,163.0,21.36,13.07,-0.0026170411985018
72,123008.SZ,138.8,44.17,31.23,-0.018627122481322
73,123009.SZ,137.2,40.0,27.69,-0.0502330000000001
