,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,327.0,8.44,9.13,2.5373341232227498
1,110044.SH,267.32,7.35,6.9,1.5095346938775511
2,128062.SZ,78.7,5.22,16.25,1.4499521072796937
3,128037.SZ,98.01,3.44,7.99,1.2764531976744191
4,128023.SZ,95.9,4.79,10.34,1.07015866388309
5,127004.SZ,164.1,6.07,7.46,1.016780889621087
6,123015.SZ,160.4,4.82,5.79,0.9267966804979256
7,113502.SH,101.6,24.36,44.79,0.8680886699507387
8,113016.SH,98.0,8.35,15.7,0.8426347305389221
9,110045.SH,97.4,6.23,11.75,0.8369983948635635
10,128041.SZ,194.55,7.42,6.85,0.7960478436657684
11,128035.SZ,107.5,32.9,52.1,0.7023556231003041
12,113569.SH,101.6,8.88,14.84,0.6979099099099096
13,128072.SZ,101.41,9.49,15.31,0.6360243414120126
14,113508.SH,103.45,10.06,15.78,0.6227047713717693
15,113009.SH,107.58,9.52,14.23,0.6080497899159666
16,128032.SZ,105.5,6.5,9.89,0.6052230769230769
17,110059.SH,102.46,9.39,14.45,0.5767273695420656
18,128015.SZ,101.3,6.11,9.48,0.5717250409165303
19,113573.SH,101.98,12.35,18.81,0.5532338461538461
20,113589.SH,99.18,8.14,12.64,0.5400923832923834
21,128052.SZ,275.0,11.98,6.67,0.5310934891485809
22,128010.SZ,107.0,6.49,9.25,0.5250385208012327
23,113530.SH,103.65,11.5,16.64,0.4997704347826088
24,110031.SH,108.72,15.77,21.56,0.4863685478757132
25,113597.SH,105.48,16.66,23.4,0.4815318127250901
26,113535.SH,100.26,8.4,12.4,0.4800285714285713
27,128044.SZ,100.6,4.02,5.91,0.4789701492537312
28,127008.SZ,258.2,9.7,5.54,0.4746680412371134
29,113574.SH,106.0,24.53,33.99,0.4687892376681616
30,128014.SZ,102.93,8.83,12.6,0.4687633069082674
31,128101.SZ,109.5,10.82,14.48,0.4653974121996301
32,113021.SH,105.36,5.05,6.98,0.4562629702970296
33,128122.SZ,112.3,11.03,14.18,0.4437116953762466
34,113012.SH,107.6,7.65,10.06,0.4149751633986925
35,113026.SH,101.89,4.39,6.08,0.4111416856492029
36,127021.SZ,110.9,9.7,12.33,0.4096876288659797
37,128018.SZ,102.86,5.44,7.42,0.4029801470588234
38,127018.SZ,96.4,3.46,5.03,0.401421965317919
39,128033.SZ,101.71,6.44,8.83,0.3945641304347824
40,127012.SZ,104.9,6.65,8.81,0.3897278195488723
41,113024.SH,103.31,7.28,9.76,0.3850351648351648
42,113527.SH,89.71,6.43,9.85,0.3742511664074648
43,113017.SH,100.02,2.16,2.95,0.366013888888889
44,128126.SZ,120.3,54.19,61.15,0.357509688134342
45,113505.SH,102.68,5.47,7.14,0.3402837294332726
46,128063.SZ,108.11,6.98,8.61,0.3335631805157591
47,128081.SZ,104.27,7.64,9.76,0.3320356020942407
48,110053.SH,111.21,6.08,7.28,0.3315934210526314
49,123024.SZ,107.22,20.05,24.9,0.3315600997506233
50,113014.SH,110.33,7.08,8.54,0.3308166666666665
51,113594.SH,113.6,33.94,39.37,0.3177466116676488
52,113528.SH,102.94,18.32,23.45,0.3176544759825327
53,128070.SZ,104.61,7.6,9.51,0.309001447368421
54,113596.SH,108.63,24.25,29.21,0.3084875463917524
55,127016.SZ,105.4,7.18,8.91,0.3079582172701952
56,127006.SZ,107.11,16.73,20.42,0.3073438135086669
57,123064.SZ,115.8,83.05,93.55,0.3044057796508125
58,123007.SZ,107.92,12.39,14.95,0.3021824051654561
59,127011.SZ,116.4,10.37,11.59,0.3009411764705885
60,128091.SZ,137.97,17.42,16.39,0.2981218714121698
61,128083.SZ,110.7,9.98,11.7,0.2977855711422846
62,113532.SH,104.56,6.2,7.69,0.2968812903225806
63,128042.SZ,107.22,10.7,12.94,0.2966605607476634
64,128087.SZ,100.01,4.86,6.3,0.2964259259259258
65,113584.SH,123.09,36.07,37.97,0.2957380925977265
66,123011.SZ,103.99,27.78,34.54,0.2929498200143988
67,113591.SH,102.7,11.74,14.73,0.28856132879046
68,128026.SZ,102.4,9.1,11.45,0.2884395604395605
