,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,100.49,2.83,7.71,1.7377310954063598
1,8,128013.SZ,98.799,3.26,8.0,1.424515337423313
2,133,128062.SZ,88.55,6.23,16.25,1.3096910112359545
3,52,128037.SZ,99.279,3.77,8.01,1.109349575596817
4,5,128010.SZ,106.799,4.87,9.26,1.0307160985626282
5,27,128023.SZ,96.748,5.35,10.34,0.869858542056075
6,22,110038.SH,110.47,24.15,38.81,0.7752963561076607
7,37,128032.SZ,100.9,5.67,9.93,0.7670846560846561
8,21,113502.SH,101.55,27.02,45.04,0.6927505551443374
9,16,113014.SH,104.78,5.45,8.59,0.6514866055045871
10,11,128014.SZ,101.79,7.88,12.64,0.6327736040609139
11,63,110045.SH,102.73,7.84,12.02,0.5750186224489797
12,30,128026.SZ,95.49,7.09,11.54,0.5542377997179123
13,19,113016.SH,100.1,11.35,17.12,0.5098784140969164
14,137,113024.SH,106.65,7.13,9.87,0.4763471248246845
15,79,128046.SZ,113.62,14.52,18.62,0.4570278236914604
16,4,113009.SH,115.7,11.59,14.41,0.43851337359792947
17,44,128035.SZ,117.22,42.89,52.3,0.4293788761949171
18,165,128072.SZ,109.0,11.81,15.36,0.4176460626587636
19,18,128018.SZ,99.999,5.32,7.45,0.4003619360902255
20,94,128050.SZ,101.197,15.67,21.66,0.39880473516273135
21,146,113535.SH,102.23,9.21,12.56,0.39414636264929415
22,169,113544.SH,116.93,39.89,47.54,0.39354529957382817
23,13,128015.SZ,104.6,7.14,9.48,0.3888067226890757
24,10,113012.SH,108.5,10.39,13.29,0.3878392685274301
25,54,113508.SH,108.7,12.53,15.91,0.38022106943336015
26,116,127011.SZ,116.8,9.98,11.79,0.37983166332665325
27,39,113017.SH,103.37,2.21,2.95,0.3798257918552039
28,32,123004.SZ,104.28,3.04,3.98,0.3652447368421051
29,102,113527.SH,93.95,7.24,10.52,0.3651298342541437
30,3,110034.SH,108.52,14.57,18.32,0.3645067947838023
31,47,113505.SH,102.74,5.46,7.24,0.3623399267399267
32,111,113021.SH,112.5,5.98,7.22,0.35827759197324394
33,181,110059.SH,110.02,12.23,15.05,0.3538847097301717
34,140,113026.SH,108.3,4.99,6.2,0.34561122244488973
35,145,128067.SZ,114.509,23.23,27.28,0.34472902281532497
36,51,127006.SZ,109.495,16.8,20.62,0.34392077380952396
37,118,113022.SH,117.27,10.88,12.46,0.3430001838235293
38,26,128022.SZ,108.503,6.5,7.91,0.32039804615384615
39,40,128033.SZ,104.495,7.08,8.93,0.31799484463276845
40,136,128064.SZ,101.648,4.75,6.15,0.3160741052631581
41,69,123013.SZ,104.979,7.38,9.22,0.31152626016260165
42,108,110051.SH,110.0,8.55,10.19,0.31099415204678355
43,43,110043.SH,107.43,5.37,6.52,0.30436424581005583
44,97,113525.SH,108.21,6.76,8.11,0.2981998520710058
45,191,128080.SZ,119.202,37.18,40.41,0.2955763367401827
46,7,127003.SZ,105.349,2.46,3.01,0.2890263821138213
47,186,110061.SH,119.0,9.16,9.92,0.28873362445414863
48,125,123024.SZ,102.644,20.05,24.9,0.2747309725685785
49,124,123023.SZ,103.0,5.81,7.19,0.2746471600688471
50,77,128045.SZ,118.594,7.1,7.63,0.2744679154929577
51,14,113013.SH,122.45,18.65,19.4,0.2737426273458445
52,109,113528.SH,103.14,19.5,24.03,0.27100215384615384
53,129,113530.SH,110.31,14.57,16.76,0.26890569663692543
54,36,110041.SH,116.41,2.6,2.82,0.262600769230769
55,81,113519.SH,113.9,10.74,11.85,0.2567178770949721
56,119,110053.SH,117.0,7.1,7.56,0.2458028169014085
57,33,128028.SZ,123.01,41.84,42.28,0.2430360420650096
58,50,127005.SZ,121.2,7.26,7.43,0.2403801652892562
59,132,110057.SH,111.34,8.97,9.99,0.24000735785953176
60,73,113516.SH,112.01,5.13,5.67,0.23800526315789472
61,134,113532.SH,106.33,6.67,7.75,0.23546851574212893
62,71,128042.SZ,110.099,11.6,13.01,0.23481723275862068
63,25,128021.SZ,112.273,4.81,5.25,0.2254329521829523
64,120,110055.SH,113.81,16.04,17.25,0.22395417705735662
65,107,128056.SZ,102.422,5.68,6.78,0.2225724647887324
66,126,127012.SZ,114.002,8.52,9.09,0.21628894366197193
67,152,113027.SH,107.26,8.98,10.17,0.2147374164810691
68,200,113029.SH,118.55,12.4,12.66,0.210357258064516
69,49,128036.SZ,109.809,8.73,9.62,0.21003731958762872
70,135,128063.SZ,113.5,8.15,8.67,0.2074171779141105
71,164,128071.SZ,111.2,4.04,4.38,0.20558415841584163
72,196,123036.SZ,130.58,42.49,39.15,0.20315533066603908
73,194,110062.SH,126.2,27.4,25.99,0.19705766423357662
74,83,128048.SZ,115.57,5.71,5.91,0.19617985989492118
75,154,123028.SZ,104.629,10.46,11.95,0.19533130975143403
76,184,123033.SZ,113.0,38.99,41.2,0.19404975634778146
77,180,127014.SZ,114.8,8.5,8.84,0.1939199999999999
78,95,113524.SH,106.01,12.96,14.56,0.19097654320987664
79,187,123035.SZ,129.21,7.66,7.04,0.18751749347258487
80,0,113008.SH,115.85,5.01,5.13,0.18624850299401202
81,57,128040.SZ,110.026,10.59,11.37,0.1812989801699714
82,211,110065.SH,116.56,9.81,9.93,0.1798581039755351
83,143,110058.SH,106.8,4.62,5.1,0.17896103896103888
84,62,123010.SZ,111.112,11.69,12.38,0.17670364414029088
85,92,110048.SH,120.01,8.65,8.48,0.17651421965317923
86,9,113011.SH,123.59,4.18,3.97,0.17380933014354072
87,172,123032.SZ,106.204,6.28,6.92,0.17027337579617807
88,2,110033.SH,116.0,7.37,7.42,0.1678697421981004
89,61,127007.SZ,115.5,5.55,5.61,0.1674864864864866
90,197,128083.SZ,120.83,12.32,11.9,0.16710795454545452
91,41,123007.SZ,122.1,15.75,15.05,0.16673333333333334
92,38,110042.SH,122.16,14.89,14.18,0.16335043653458675
93,157,128070.SZ,106.313,8.73,9.55,0.16298871706758314
94,42,128034.SZ,112.32,4.53,4.68,0.1603920529801322
95,155,128069.SZ,107.7,16.8,18.08,0.1590571428571426
96,17,128017.SZ,124.19,24.62,22.96,0.15816506904955308
97,34,128029.SZ,128.7,9.62,8.65,0.1572297297297299
98,58,113510.SH,116.44,8.66,8.59,0.1549879907621247
99,173,113545.SH,111.75,11.06,11.4,0.151853526220615
100,167,128073.SZ,108.202,5.46,5.8,0.14939853479853474
101,182,110060.SH,117.67,7.43,7.24,0.14660942126514137
102,178,113546.SH,104.37,16.8,18.45,0.14620624999999998
103,103,128053.SZ,107.65,4.6,4.89,0.1443663043478262
104,89,110047.SH,119.46,3.49,3.34,0.14325616045845263
105,209,110064.SH,112.62,4.59,4.65,0.1409215686274511
106,201,128084.SZ,122.239,13.88,12.95,0.1404863472622477
