,index,ts_code,det_price,share_price,conv_price,over_rate
0,85,128043.SZ,114.09,0.0,11.43,inf
1,10,128013.SZ,98.45,3.77,9.98,1.606183023872679
2,8,128012.SZ,98.92,3.71,7.71,1.055722911051213
3,2,110031.SH,111.6,27.63,42.38,0.7117654723127038
4,14,127004.SZ,97.111,4.39,7.72,0.707737858769932
5,31,128023.SZ,96.855,5.96,10.34,0.680336744966443
6,7,128010.SZ,103.191,5.69,9.26,0.679347381370826
7,18,113014.SH,101.52,5.68,8.76,0.5656957746478873
8,15,128015.SZ,106.0,8.78,12.86,0.5525740318906607
9,40,128028.SZ,101.5,27.97,42.58,0.545180550589918
10,24,113502.SH,100.1,29.41,45.27,0.5408116286977218
11,61,128037.SZ,98.693,5.28,8.03,0.5009560416666665
12,87,113517.SH,119.5,41.25,51.28,0.48556606060606067
13,44,128032.SZ,103.0,6.99,9.99,0.47206008583690995
14,76,110045.SH,103.16,9.02,12.4,0.4181640798226165
15,35,128026.SZ,99.697,8.19,11.64,0.41693904761904776
16,0,110030.SH,105.69,5.28,6.94,0.38918295454545465
17,53,128035.SZ,106.6,40.54,52.5,0.3804884065120868
18,5,110034.SH,106.2,15.09,18.42,0.296357852882704
19,41,128029.SZ,106.5,7.27,8.75,0.2818088033012379
20,26,128020.SZ,107.3,13.42,16.0,0.279284649776453
21,69,113510.SH,104.6,9.29,11.32,0.27456620021528527
22,13,128014.SZ,102.443,10.88,13.53,0.2739464981617646
23,17,128016.SZ,109.0,19.41,22.63,0.2708243173621843
24,128,113021.SH,106.13,6.35,7.45,0.24514724409448818
25,19,128017.SZ,111.792,21.05,23.32,0.2384747933491688
26,136,113022.SH,108.99,11.21,12.53,0.21823791257805497
27,6,113009.SH,113.12,13.81,14.74,0.2073778421433744
28,34,123003.SZ,104.7,9.08,10.46,0.20612555066079324
29,65,113508.SH,104.0,14.53,16.83,0.20462491397109409
30,92,128046.SZ,106.51,16.56,18.62,0.19759432367149787
31,134,128059.SZ,113.6,72.51,76.25,0.19459384912425862
32,121,128054.SZ,108.001,34.6,37.97,0.185201725433526
33,60,127006.SZ,106.899,18.86,20.82,0.18008334040296928
