,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,76.112,2.2,7.71,1.6673796363636362
1,128013.SZ,86.239,3.44,9.98,1.5019337790697678
2,113008.SH,101.87,4.91,10.28,1.1328382892057025
3,128021.SZ,91.483,5.1,11.23,1.014419784313726
4,127004.SZ,86.089,3.5,7.72,0.8988773714285715
5,128010.SZ,93.5,4.68,9.28,0.854017094017094
6,128020.SZ,93.455,11.59,22.9,0.84652243313201
7,123001.SZ,92.001,5.2,9.79,0.7320957499999998
8,113014.SH,91.49,4.64,8.76,0.7272681034482759
9,113015.SH,97.01,13.03,22.98,0.7108900997697623
10,110030.SH,102.88,4.24,6.94,0.6839320754716982
11,128023.SZ,86.446,5.35,10.34,0.6707507289719628
12,128018.SZ,86.34,6.38,11.83,0.6009438871473356
13,110031.SH,105.42,28.34,42.38,0.5764642201834865
14,128028.SZ,100.921,30.48,47.61,0.5763939665354331
15,113502.SH,88.47,25.75,45.27,0.5553541359223301
16,113511.SH,93.52,15.7,25.86,0.5403994904458599
17,113010.SH,102.88,4.12,6.02,0.5032466019417475
18,128016.SZ,101.395,15.34,22.55,0.4905197196870924
19,113009.SH,101.51,10.57,14.86,0.4270942289498582
20,127005.SZ,96.149,5.03,7.45,0.4240756461232604
21,113510.SH,93.69,7.46,11.32,0.4216766756032171
22,128037.SZ,86.809,4.91,8.03,0.4197072708757635
23,113013.SH,103.61,14.48,19.8,0.4167665745856352
24,123007.SZ,95.7,17.1,24.99,0.3985631578947367
25,128017.SZ,103.8,17.56,23.32,0.37848291571754
26,128026.SZ,86.71,7.34,11.64,0.3750741144414168
27,123003.SZ,96.901,11.53,16.08,0.3514033651344319
28,123002.SZ,100.3,8.63,11.61,0.349342989571263
29,113509.SH,99.14,19.08,25.34,0.3166706498951782
30,128030.SZ,92.22,5.72,8.15,0.3139737762237762
31,128032.SZ,95.6,7.32,9.99,0.3047049180327867
32,113016.SH,97.0,16.98,22.76,0.300188457008245
33,110033.SH,104.0,7.04,8.61,0.271931818181818
34,128015.SZ,93.7,9.49,12.87,0.2707260273972602
35,128035.SZ,107.973,44.71,52.5,0.2678556251397897
36,128040.SZ,90.601,8.25,11.45,0.2574320606060605
37,110041.SH,98.18,2.28,2.92,0.2573929824561404
38,128019.SZ,96.0,6.31,8.22,0.2505863708399369
39,110034.SH,105.12,15.53,18.42,0.2468193174500967
40,127006.SZ,98.635,16.53,20.82,0.2423355716878402
41,113017.SH,90.85,2.2,2.96,0.2223454545454544
42,110045.SH,99.2,10.11,12.4,0.2166963402571711
43,128029.SZ,118.457,8.54,8.75,0.2136987704918032
44,128024.SZ,111.39,16.55,18.01,0.2121654984894259
45,128022.SZ,102.48,9.35,11.02,0.2078391443850268
46,113507.SH,91.91,8.39,10.98,0.2028269368295589
47,127003.SZ,88.64,2.59,3.5,0.1978378378378378
48,128038.SZ,87.5,2.01,2.75,0.197139303482587
49,127007.SZ,93.781,7.96,10.16,0.1970037185929648
50,113012.SH,98.9,11.14,13.44,0.1931921005385995
51,113019.SH,103.8,16.45,18.84,0.1888097264437691
52,113011.SH,105.51,3.67,4.13,0.1873468664850135
53,110042.SH,107.0,12.96,14.23,0.1748533950617283
54,128033.SZ,95.67,7.38,9.03,0.1705963414634145
55,113505.SH,92.89,5.85,7.29,0.1575523076923079
56,110044.SH,93.91,5.62,6.91,0.1546585409252669
57,128036.SZ,88.03,7.39,9.62,0.1459385656292286
58,110040.SH,108.6,11.04,11.62,0.1430543478260868
59,113506.SH,95.35,18.1,21.65,0.1405124309392262
60,110043.SH,97.95,5.78,6.7,0.1354065743944635
61,113503.SH,97.78,15.51,17.99,0.134147130883301
62,110038.SH,116.61,41.19,40.04,0.1335431900946831
63,128014.SZ,100.361,12.19,13.53,0.1139330024610337
64,123006.SZ,123.59,12.85,11.36,0.092593307392996
65,123010.SZ,95.0,12.45,14.3,0.0911646586345382
66,113517.SH,108.5,51.59,51.28,0.0784803256445046
67,113508.SH,103.31,22.89,23.74,0.0714632590650938
68,113504.SH,109.01,22.24,21.73,0.0651022032374102
69,123013.SZ,92.83,8.2,9.26,0.0482997560975609
70,113512.SH,118.4,56.8,50.01,0.0424619718309859
71,123009.SZ,116.9,31.1,27.69,0.0408234726688104
72,128043.SZ,94.82,12.28,13.47,0.0400858306188926
73,123012.SZ,91.891,5.72,6.47,0.0393964510489511
74,113018.SH,107.87,5.99,5.76,0.0372808013355592
75,128025.SZ,98.711,15.38,16.1,0.0333206111833549
76,113513.SH,106.65,36.66,35.46,0.0315900163666124
77,123011.SZ,98.3,33.74,35.26,0.0272845287492588
78,123014.SZ,93.177,7.4,8.15,0.0262061486486486
79,113516.SH,103.84,6.42,6.34,0.0254604361370717
80,113515.SH,99.99,9.15,9.38,0.0250340983606556
81,128034.SZ,100.958,5.59,5.67,0.0240283720930232
82,110032.SH,125.94,8.93,7.25,0.0224692049272117
83,113514.SH,95.8,5.55,5.92,0.0218666666666666
84,128039.SZ,98.615,5.68,5.84,0.0139288732394366
85,128027.SZ,121.69,18.35,15.11,0.0020359128065393
86,123008.SZ,149.88,47.01,31.23,-0.0043070835992341
87,128041.SZ,100.46,7.13,6.88,-0.0306244039270689
